ï»¿Organisme,Domaine,Secteur,Specialite,Personnel_encadrement_interne,Personnel_encadrement_postes_vacants,Personnel_encadrement_externe,Professionnel_interne_standard,Professionnel_interne_expert,Professionnel_interne_expert_chef_equipe,Professionnel_interne_emerite,Professionnel_interne_emerite_chef_equipe,Professionnel_interne_standard_postes_vacants,Professionnel_interne_expert_postes_vacants,Professionnel_interne_expert_chef_Ã©quipe_postes_vacants,Professionnel_interne_emerite_postes_vacants,Professionnel_interne_emerite_chef_equipe_postes_vacants,Professionnel_externe,Technicien_interne_classe_nominale,Technicien_interne_classe_principale,Technicien_classe_principale_chef_equipe,Technicien_interne_classe_nominale_postes_vacants,Technicien_interne_classe_principale_postes_vacants,Technicien_classe_principale_chef_equipe_postes_vacants,Technicien_externe,Personnel_bureau_interne,Personnel_bureau_interne_postes_vacants,Personnel_bureau_externe,Total_personnel_interne,Total_postes_vacants,Total_personnel_externe 
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Gestion de projet (PCO) / planification-suivi-contrÃ´le",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Information de gestion",,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / SecrÃ©tariat","SecrÃ©tariat gÃ©nÃ©ral",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Arts, culture, lettres et communication / Communication","Web et mÃ©dias sociaux",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","BÃ¢timents, travaux publics, amÃ©nagement et transports / Arpentage et gÃ©omatique","GÃ©omatique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Science et gÃ©nie/ GÃ©nie","Informatique / logiciel",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse d'affaires",,,,29,1,3,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,33,3,9
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Administration de donnÃ©es",,,,6,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,6,2,9
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse en dÃ©veloppement de systÃ¨me",,,,70,3,0,0,0,2,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,73,3,37
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'affaires",,,,0,3,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,1,5
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'entreprise",,,,1,10,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de donnÃ©es et d'information",,,,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de processus",,,,1,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,2,4
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de rÃ©seaux / tÃ©lÃ©communications",,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de sÃ©curitÃ©",,,,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'infrastructure technologique",,,,3,5,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,3,2
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration d'applications",,,,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,2
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration technologique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture fonctionnelle",,,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture organique",,,,9,3,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,1,6
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Coordination d'incidents",,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Formation TI",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Gestion de projet",,,,6,14,23,0,0,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,43,4,6
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Infrastructure technologique - gÃ©nÃ©rale",,,,53,4,0,0,0,9,0,0,0,0,27,9,0,0,1,0,0,2,0,0,0,66,10,29
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Intelligence d'affaires",,,,6,0,0,0,0,1,1,0,0,0,5,1,0,0,0,0,0,3,0,0,0,7,2,8
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Pilotage",,,,53,3,9,0,0,4,0,0,0,0,25,14,0,0,2,0,0,3,0,0,0,79,6,28
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Programmation",,,,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,29,0,0,0,11,0,29
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","SÃ©curitÃ© de l'information",,,,9,2,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,2,0,0,0,13,0,10
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien aux utilisateurs",,,,10,0,0,0,0,1,0,0,0,0,0,19,0,0,2,0,0,10,0,0,0,29,3,10
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien de projet",,,,4,5,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,2,2
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Conseil stratÃ©gique",,,,6,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,1,2
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","TÃ©lÃ©communications",,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","DÃ©veloppement d'applications",7,0,0,,,,,,,,,,,,,,,,,,,,,,7,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Infrastructure technologique",3,0,0,,,,,,,,,,,,,,,,,,,,,,3,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Soutien aux utilisateurs",2,0,0,,,,,,,,,,,,,,,,,,,,,,2,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Informatique - gÃ©nÃ©rale",3,1,0,,,,,,,,,,,,,,,,,,,,,,3,1,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Gestion de projet",0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
"RETRAITE QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Autres",0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Administration gÃ©nÃ©rale",,,,8,1,0,1,0,5,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,19,8,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Gestion de projet (PCO) / planification-suivi-contrÃ´le",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Information de gestion",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / SecrÃ©tariat","SecrÃ©tariat gÃ©nÃ©ral",,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,1,0,17,1,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Arts, culture, lettres et communication / Communication","Web et mÃ©dias sociaux",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","BÃ¢timents, travaux publics, amÃ©nagement et transports / Arpentage et gÃ©omatique","GÃ©omatique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Science et gÃ©nie/ GÃ©nie","Informatique / logiciel",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse d'affaires",,,,36,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,0,1
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Administration de donnÃ©es",,,,18,0,1,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19,5,2
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse en dÃ©veloppement de systÃ¨me",,,,69,3,11,0,0,8,0,1,0,0,26,4,1,0,1,0,0,1,0,1,0,88,11,27
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'affaires",,,,0,13,0,2,0,6,7,1,2,0,7,0,0,0,0,0,0,0,0,0,0,15,16,7
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'entreprise",,,,0,16,0,7,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,6,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de donnÃ©es et d'information",,,,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,1
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de processus",,,,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,9
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de rÃ©seaux / tÃ©lÃ©communications",,,,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de sÃ©curitÃ©",,,,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'infrastructure technologique",,,,4,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration d'applications",,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration technologique",,,,1,6,0,5,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,12
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture fonctionnelle",,,,5,4,0,1,0,2,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,10,5,3
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture organique",,,,9,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,10,1,7
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Coordination d'incidents",,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Formation TI",,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Gestion de projet",,,,2,10,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,12,1,20
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Infrastructure technologique - gÃ©nÃ©rale",,,,51,3,7,0,0,6,0,2,0,0,18,2,0,0,1,1,0,18,0,0,0,63,10,36
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Intelligence d'affaires",,,,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Pilotage",,,,47,0,2,0,0,8,0,0,0,0,7,23,0,0,5,0,0,0,0,0,0,72,13,7
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Programmation",,,,8,0,0,0,0,0,0,0,0,0,32,17,4,0,2,0,0,11,0,0,0,29,2,43
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","SÃ©curitÃ© de l'information",,,,13,0,1,0,0,1,0,1,0,0,5,6,0,0,2,0,0,2,0,0,0,20,4,7
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien aux utilisateurs",,,,7,2,0,0,0,2,0,0,0,0,0,12,0,0,1,0,0,10,0,0,0,21,3,10
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien de projet",,,,14,3,1,0,0,2,0,0,0,0,21,2,0,0,1,0,0,0,0,0,0,20,3,21
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Conseil stratÃ©gique",,,,8,5,4,2,0,0,3,1,1,0,8,0,0,0,0,2,0,0,0,0,0,19,7,8
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","TÃ©lÃ©communications",,,,10,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,1,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","DÃ©veloppement d'applications",7,0,0,,,,,,,,,,,,,,,,,,,,,,7,0,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Infrastructure technologique",4,0,0,,,,,,,,,,,,,,,,,,,,,,4,0,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Soutien aux utilisateurs",2,0,0,,,,,,,,,,,,,,,,,,,,,,2,0,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Informatique - gÃ©nÃ©rale",0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Gestion de projet",6,3,0,,,,,,,,,,,,,,,,,,,,,,6,3,0
"SOCIÃTÃ DE L'ASSURANCE AUTOMOBILE DU QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Autres",7,6,0,,,,,,,,,,,,,,,,,,,,,,7,6,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Administration gÃ©nÃ©rale",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Gestion de projet (PCO) / planification-suivi-contrÃ´le",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Information de gestion",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / SecrÃ©tariat","SecrÃ©tariat gÃ©nÃ©ral",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s en support aux TI","Arts, culture, lettres et communication / Communication","Web et mÃ©dias sociaux",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","BÃ¢timents, travaux publics, amÃ©nagement et transports / Arpentage et gÃ©omatique","GÃ©omatique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Science et gÃ©nie/ GÃ©nie","Informatique / logiciel",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse d'affaires",,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Administration de donnÃ©es",,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse en dÃ©veloppement de systÃ¨me",,,,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,1
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'affaires",,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'entreprise",,,,4,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de donnÃ©es et d'information",,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de processus",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de rÃ©seaux / tÃ©lÃ©communications",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de sÃ©curitÃ©",,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'infrastructure technologique",,,,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration d'applications",,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration technologique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture fonctionnelle",,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture organique",,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Coordination d'incidents",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Formation TI",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Gestion de projet",,,,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Infrastructure technologique - gÃ©nÃ©rale",,,,6,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,1,1
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Intelligence d'affaires",,,,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,2
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Pilotage",,,,3,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Programmation",,,,3,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,10,0,2
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","SÃ©curitÃ© de l'information",,,,7,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
"SECRÃTARIAT DU CONSEIL DU TRÃSOR","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien aux utilisateurs",,,,3,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0
