ï»¿Organisme,Domaine,Secteur,Specialite,Personnel_encadrement_interne,Personnel_encadrement_postes_vacants,Personnel_encadrement_externe,Professionnel_interne_standard,Professionnel_interne_expert,Professionnel_interne_expert_chef_equipe,Professionnel_interne_emerite,Professionnel_interne_emerite_chef_equipe,Professionnel_interne_standard_postes_vacants,Professionnel_interne_expert_postes_vacants,Professionnel_interne_expert_chef_Ã©quipe_postes_vacants,Professionnel_interne_emerite_postes_vacants,Professionnel_interne_emerite_chef_equipe_postes_vacants,Professionnel_externe,Technicien_interne_classe_nominale,Technicien_interne_classe_principale,Technicien_classe_principale_chef_equipe,Technicien_interne_classe_nominale_postes_vacants,Technicien_interne_classe_principale_postes_vacants,Technicien_classe_principale_chef_equipe_postes_vacants,Technicien_externe,Personnel_bureau_interne,Personnel_bureau_interne_postes_vacants,Personnel_bureau_externe,Total_personnel_interne,Total_postes_vacants,Total_personnel_externe 
"OFFICE QUÃBÃCOIS DE LA LANGUE FRANÃAISE","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Autres",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Administration gÃ©nÃ©rale",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Gestion de projet (PCO) / planification-suivi-contrÃ´le",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Information de gestion",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / SecrÃ©tariat","SecrÃ©tariat gÃ©nÃ©ral",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s en support aux TI","Arts, culture, lettres et communication / Communication","Web et mÃ©dias sociaux",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","BÃ¢timents, travaux publics, amÃ©nagement et transports / Arpentage et gÃ©omatique","GÃ©omatique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Science et gÃ©nie/ GÃ©nie","Informatique / logiciel",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse d'affaires",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Administration de donnÃ©es",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse en dÃ©veloppement de systÃ¨me",,,,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'affaires",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'entreprise",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de donnÃ©es et d'information",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de processus",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de rÃ©seaux / tÃ©lÃ©communications",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de sÃ©curitÃ©",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'infrastructure technologique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration d'applications",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration technologique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture fonctionnelle",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture organique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Coordination d'incidents",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Formation TI",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Gestion de projet",,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Infrastructure technologique - gÃ©nÃ©rale",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Intelligence d'affaires",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Pilotage",,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Programmation",,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","SÃ©curitÃ© de l'information",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien aux utilisateurs",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien de projet",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Conseil stratÃ©gique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","TÃ©lÃ©communications",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","DÃ©veloppement d'applications",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Infrastructure technologique",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Soutien aux utilisateurs",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Informatique - gÃ©nÃ©rale",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Gestion de projet",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"RÃGIE DES ALCOOLS, DES COURSES ET DES JEUX","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Autres",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Administration gÃ©nÃ©rale",,,,16,3,2,0,0,1,0,0,0,0,0,14,0,0,1,0,0,0,3,0,0,38,2,0
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Gestion de projet (PCO) / planification-suivi-contrÃ´le",,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,4
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Information de gestion",,,,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,2,0
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / SecrÃ©tariat","SecrÃ©tariat gÃ©nÃ©ral",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,8,2,0
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Arts, culture, lettres et communication / Communication","Web et mÃ©dias sociaux",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","BÃ¢timents, travaux publics, amÃ©nagement et transports / Arpentage et gÃ©omatique","GÃ©omatique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Science et gÃ©nie/ GÃ©nie","Informatique / logiciel",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse d'affaires",,,,7,1,0,0,0,5,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,6,10
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Administration de donnÃ©es",,,,10,1,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,12,2,3
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse en dÃ©veloppement de systÃ¨me",,,,107,1,9,0,0,5,2,0,0,0,49,0,0,0,0,0,0,0,0,0,0,117,7,49
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'affaires",,,,2,4,1,1,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,8,2,18
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'entreprise",,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de donnÃ©es et d'information",,,,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de processus",,,,1,3,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,1,12
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de rÃ©seaux / tÃ©lÃ©communications",,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de sÃ©curitÃ©",,,,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'infrastructure technologique",,,,4,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,1,4
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration d'applications",,,,0,3,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration technologique",,,,2,4,0,2,0,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,8,2,13
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture fonctionnelle",,,,6,7,0,0,0,1,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,13,2,13
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture organique",,,,13,4,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,17,1,19
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Coordination d'incidents",,,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Formation TI",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Gestion de projet",,,,4,16,1,0,0,5,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,21,6,30
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Infrastructure technologique - gÃ©nÃ©rale",,,,31,0,5,0,0,7,0,0,0,0,16,2,5,0,0,0,0,2,3,0,0,46,7,18
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Intelligence d'affaires",,,,6,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Pilotage",,,,103,1,7,0,0,16,0,0,0,0,17,14,0,0,1,0,0,0,0,0,0,125,17,17
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Programmation",,,,0,0,0,0,0,0,0,0,0,0,2,27,2,0,8,2,0,64,0,0,0,29,10,66
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","SÃ©curitÃ© de l'information",,,,11,2,1,0,0,1,0,0,0,0,2,7,1,0,0,0,0,7,1,1,0,23,2,9
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien aux utilisateurs",,,,4,0,1,0,0,1,0,0,0,0,5,21,1,0,7,0,0,0,0,0,0,27,8,5
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Soutien de projet",,,,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,5,0,3
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Conseil stratÃ©gique",,,,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,4
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","TÃ©lÃ©communications",,,,4,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6,0,5
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","DÃ©veloppement d'applications",7,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Infrastructure technologique",5,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Soutien aux utilisateurs",3,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Informatique - gÃ©nÃ©rale",3,2,,,,,,,,,,,,,,,,,,,,,,,3,2,0
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Gestion de projet",0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"RÃGIE DE L'ASSURANCE MALADIE DU QUÃBEC","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Autres",7,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Administration gÃ©nÃ©rale",,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Gestion de projet (PCO) / planification-suivi-contrÃ´le",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Information de gestion",,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / SecrÃ©tariat","SecrÃ©tariat gÃ©nÃ©ral",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s en support aux TI","Arts, culture, lettres et communication / Communication","Web et mÃ©dias sociaux",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","BÃ¢timents, travaux publics, amÃ©nagement et transports / Arpentage et gÃ©omatique","GÃ©omatique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Science et gÃ©nie/ GÃ©nie","Informatique / logiciel",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse d'affaires",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Administration de donnÃ©es",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse en dÃ©veloppement de systÃ¨me",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'affaires",,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'entreprise",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de donnÃ©es et d'information",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de processus",,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de rÃ©seaux / tÃ©lÃ©communications",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de sÃ©curitÃ©",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'infrastructure technologique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration d'applications",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration technologique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture fonctionnelle",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture organique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Coordination d'incidents",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Formation TI",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Gestion de projet",,,,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,2
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Infrastructure technologique - gÃ©nÃ©rale",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RÃGIE DU BÃTIMENT DU QUÃBEC","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Intelligence d'affaires",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
