Sub_ID,ORG_ID,ORG_Nom,ORG_Type,Ben_type,Ben_Nom,Ben_Mun,Sub_Date,Sub_type,Sub_Description,Copie_0,Premier_Marche,Format,Categorie_Production,Langue_VO,Emission_Enfant,Pays_ou_prov_coproduction,Nbre_episodes,Duree_minutage,Nbre_episodes_et_duree,Majoritaire,Copro_Oui_Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire Les gags inc.,MontrÃ©al,2017-08-10,CrÃ©dit d'impÃ´t,Juste pour rire Les Gags / Just for Laughs Gags - cycle XVIII,2017-12-15,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s," Anglais , FranÃ§ais",FAUX,,20,30,(20 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions V inc.,MontrÃ©al,2017-08-01,CrÃ©dit d'impÃ´t,Au secours de BÃ©atrice - cycle V,2018-01-29,TÃ©lÃ©vision,MinisÃ©rie,Fiction, FranÃ§ais,FAUX,,6,45,(6 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Microclimat Films inc.,MontrÃ©al,2017-07-26,CrÃ©dit d'impÃ´t,"Sept derniÃ¨res paroles, Les",2018-09-01,Salles,Moyen MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,74,(1 x 74),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,PVP Doc VI inc.,Matane,2017-12-04,CrÃ©dit d'impÃ´t,PersonnalitÃ©s / LumiÃ¨re sur ... - cycle VIII,2018-03-01,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,,6,48,(6 x 48),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions V inc.,MontrÃ©al,2017-09-07,CrÃ©dit d'impÃ´t,Format familial - cycle IV,2017-12-08,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,24,30,(24 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions V inc.,MontrÃ©al,2017-09-27,CrÃ©dit d'impÃ´t,100% animal - cycle IV,2017-12-15,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,25,30,(25 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Blimp TÃ©lÃ© inc.,Longueuil,2018-03-16,CrÃ©dit d'impÃ´t,Ã fond de train - cycle II,2017-12-22,TÃ©lÃ©vision,SÃ©rie,Jeu questionnaire ou concours Ã  contenu Ã©ducatif, FranÃ§ais,FAUX,,10,52,(10 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV III inc.,MontrÃ©al,2017-09-28,CrÃ©dit d'impÃ´t,"Morissettes et moi, Les - cycle II",2017-10-13,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,,2,30,(2 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV III inc.,MontrÃ©al,2017-10-17,CrÃ©dit d'impÃ´t,RÃ©troviseur - cycle II,2017-08-01,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s-Talk-Show, FranÃ§ais,FAUX,,8,30,(8 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV III inc.,MontrÃ©al,2017-09-28,CrÃ©dit d'impÃ´t,3 fois par jour - cycle II,2017-10-31,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,7,30,(7 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Blimp TÃ©lÃ© 2 inc.,Longueuil,2017-09-28,CrÃ©dit d'impÃ´t,Classe Ã  part,2018-11-03,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,10,48,(10 x 48),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9058494 Canada inc.,MontrÃ©al,2017-09-29,CrÃ©dit d'impÃ´t,Du coeur et des bras,2017-11-01,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Fictions Web inc.,MontrÃ©al,2017-11-21,CrÃ©dit d'impÃ´t,Baby Boom - cycle II,2017-10-02,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,10,10,(10 x 10),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9283-5008 QuÃ©bec inc.,MontrÃ©al,2017-09-20,CrÃ©dit d'impÃ´t,Hockey Le magazine (saison 2016),2017-03-04,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,16,30,(16 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9283-5008 QuÃ©bec inc.,MontrÃ©al,2017-09-27,CrÃ©dit d'impÃ´t,Au 19e - cycle VI (saison 2017),2017-07-29,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,16,30,(16 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Voix TÃ©lÃ©vision inc.,MontrÃ©al,2017-10-12,CrÃ©dit d'impÃ´t,"Voix junior, La - cycle II",2017-11-26,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,9,87,(9 x 87),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Castor Production inc.,MontrÃ©al,2017-09-05,CrÃ©dit d'impÃ´t,Vu de l'intÃ©rieur - cycle IV,2017-10-01,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9322-5019 QuÃ©bec inc.,MontrÃ©al,2017-12-20,CrÃ©dit d'impÃ´t,Memory is our Homeland,2017-09-15,Salles,Long MÃ©trage,Documentaire, Anglais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9342-7938 QuÃ©bec inc.,MontrÃ©al,2018-02-13,CrÃ©dit d'impÃ´t,Hier encore,2018-01-08,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,52,(1 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Blimp TÃ©lÃ© 2 inc.,Longueuil,2017-08-11,CrÃ©dit d'impÃ´t,Sur les traces de Louis Braille (ex: Sur la route de Louis Braille),2017-11-24,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Blimp TÃ©lÃ© 2 inc.,Longueuil,2017-08-15,CrÃ©dit d'impÃ´t,Sports sans limite (ex: Magazine de sports et hyPARActifs,2018-07-27,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,12,48,(12 x 48),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Pixcom inc.,MontrÃ©al,2017-09-26,CrÃ©dit d'impÃ´t,Tu ne m'as pas tuÃ©e,2017-10-02,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Pixcom inc.,MontrÃ©al,2017-09-05,CrÃ©dit d'impÃ´t,Histoires en cour - cycle II,2017-11-06,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,12,30,(12 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Pixcom inc.,MontrÃ©al,2017-08-21,CrÃ©dit d'impÃ´t,Victor Lessard - cycle II,2018-03-02,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,10,45,(10 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions O'Gleman Diaz TÃ©lÃ© inc.,Laval,2017-11-21,CrÃ©dit d'impÃ´t,"Cuisine futÃ©e, parents pressÃ©s - cycle VI",2018-02-27,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,24,30,(24 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Entourage TÃ©lÃ©vision inc.,Boucherville,2017-09-11,CrÃ©dit d'impÃ´t,P.-A MÃ©thot - Party Country,2017-08-31,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,1,66,(1 x 66),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions V inc.,MontrÃ©al,2017-08-16,CrÃ©dit d'impÃ´t,"Fermiers, Les",2018-02-16,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,10,52,(10 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Calembredaines inc.,Deschambault-Grondines,2018-01-29,CrÃ©dit d'impÃ´t,"Maison des Syriens, La",2017-10-10,Salles,Long MÃ©trage,Documentaire, FranÃ§ais,FAUX,,1,75,(1 x 75),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9334-9397 QuÃ©bec inc.,MontrÃ©al,2017-11-30,CrÃ©dit d'impÃ´t,Bureau,2016-07-11,Salles,Court MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,11,(1 x 11),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,CinÃ©ma Belmopan inc.,MontrÃ©al,2017-08-03,CrÃ©dit d'impÃ´t,Soleils Noirs (titres antÃ©rieurs: Mexico 2017 / Le pays des disparus),2018-05-25,Salles,Long MÃ©trage,Documentaire, FranÃ§ais,FAUX,,1,120,(1 x 120),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9118-9522 QuÃ©bec inc.,Hampstead,2017-10-17,CrÃ©dit d'impÃ´t,Teepee Time,2016-12-30,TÃ©lÃ©vision,SÃ©rie,Animation, Autochtone,FAUX,,13,25,(13 x 25),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9338-6233 QuÃ©bec inc.,MontrÃ©al,2017-11-20,CrÃ©dit d'impÃ´t,Ta peau si lisse,2017-06-22,Salles,Long MÃ©trage,Documentaire, FranÃ§ais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Colonelle Films inc.,MontrÃ©al,2017-11-14,CrÃ©dit d'impÃ´t,Une colonie,2018-04-27,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,120,(1 x 120),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,RPM 2017-2018 inc.,QuÃ©bec,2017-11-15,CrÃ©dit d'impÃ´t,RPM+ - cycle III,2018-05-29,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,36,60,(36 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,RPM 2017-2018 inc.,QuÃ©bec,2017-11-13,CrÃ©dit d'impÃ´t,RPM (Roulez avec Pierre Michaud) - cycle XIX,2018-04-29,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,26,60,(26 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Encore TÃ©lÃ©vision - Fugueuses inc.,MontrÃ©al,2017-10-17,CrÃ©dit d'impÃ´t,Fugueuses,2018-03-12,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,10,45,(10 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV IV inc.,MontrÃ©al,2017-10-12,CrÃ©dit d'impÃ´t,Semi-pro,2018-08-01,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,8,30,(8 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Films Sighter inc.,MontrÃ©al,2017-10-11,CrÃ©dit d'impÃ´t,LÃ©o Major : le fantÃ´me borgne (Titre antÃ©rieur : Tu ne m'aurais jamais cru),2017-11-27,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,52,(1 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Pimiento inc.,MontrÃ©al,2017-08-16,CrÃ©dit d'impÃ´t,"Grandes enquÃªtes, Les (ex: EnquÃªteurs)",2017-09-18,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Pimiento MÃ©dias inc.,MontrÃ©al,2017-10-16,CrÃ©dit d'impÃ´t,A.P. Agents de protection,2017-09-05,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,8,30,(8 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Pimiento MÃ©dias inc.,MontrÃ©al,2017-11-28,CrÃ©dit d'impÃ´t,"Mise Ã  nu, en toute intimitÃ©",2017-09-22,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,,4,60,(4 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Images Intuitives inc.,MontrÃ©al,2017-09-01,CrÃ©dit d'impÃ´t,"Patriote, Le",2017-08-30,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,IsraÃ«l,1,90,(1 x 90),Non,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Pixcom inc.,MontrÃ©al,2017-09-19,CrÃ©dit d'impÃ´t,"Indice McSween, L'  (titre antÃ©rieur: En as-tu vraiment besoin?)",2018-02-16,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,24,30,(24 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV III inc.,MontrÃ©al,2018-01-23,CrÃ©dit d'impÃ´t,Sois - cycle II,2017-07-31,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,7,30,(7 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Duvernay inc.,MontrÃ©al,2018-01-08,CrÃ©dit d'impÃ´t,"Grand spectacle de la fÃªte nationale du QuÃ©bec Ã  MontrÃ©al 2017, Le",2017-06-24,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,1,95,(1 x 95),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIV inc.,MontrÃ©al,2017-12-19,CrÃ©dit d'impÃ´t,JÃ©rÃ©mie - cycle III,2017-11-23,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,17,30,(17 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,8020574 Canada inc.,MontrÃ©al,2017-10-18,CrÃ©dit d'impÃ´t,BAM (titre antÃ©rieur: Tristan; Crayons papier ciseaux),2018-02-01,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,52,13,(52 x 13),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,8450544 Canada inc.,MontrÃ©al,2017-11-28,CrÃ©dit d'impÃ´t,Formule Diaz - cycle IV,2018-03-12,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,22,45,(22 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions X inc.,MontrÃ©al,2018-01-09,CrÃ©dit d'impÃ´t,"Dieux de la danse, Les - cycle III",2017-11-24,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,14,45,(14 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9249-7189 QuÃ©bec inc.,MontrÃ©al,2017-11-15,CrÃ©dit d'impÃ´t,Bagages,2017-08-14,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,52,(1 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Sismyk FÃªte Nationale inc.,QuÃ©bec,2018-03-16,CrÃ©dit d'impÃ´t,"Grand spectacle de la FÃªte nationale 2017, Le",2017-06-23,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,1,120,(1 x 120),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Pixcom inc.,MontrÃ©al,2017-10-05,CrÃ©dit d'impÃ´t,Ãlectrons libres - cycle II,2018-01-29,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,24,30,(24 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions V inc.,MontrÃ©al,2017-10-16,CrÃ©dit d'impÃ´t,Deux hommes en or - cycle V,2018-03-16,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,23,45,(23 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Urbania TV 3101 inc.,MontrÃ©al,2017-10-05,CrÃ©dit d'impÃ´t,Infiltration - cycle III,2017-09-15,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,8,30,(8 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,N12 Productions inc.,MontrÃ©al,2017-11-02,CrÃ©dit d'impÃ´t,Proprio en otage - cycle V,2018-02-26,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,8,30,(8 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions LOL inc.,QuÃ©bec,2017-11-23,CrÃ©dit d'impÃ´t,LOL:) - cycle VIII,2018-01-05,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,13,30,(13 x 30) (1 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions V inc.,MontrÃ©al,2017-10-17,CrÃ©dit d'impÃ´t,Week-end de bois - cycle II,2017-11-11,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,9,30,(9 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Rivage 3 inc.,Mont-Saint-Hilaire,2018-01-22,CrÃ©dit d'impÃ´t,Du haut des airs - cycle IV,2017-03-19,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Incendo Versailles 2 Productions inc.,Westmount,2017-11-14,CrÃ©dit d'impÃ´t,Versailles - cycle II,2017-03-21,TÃ©lÃ©vision,SÃ©rie,Fiction, Anglais,FAUX,France,10,60,(10 x 60),Non,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Jab Productions inc.,MontrÃ©al,2017-09-28,CrÃ©dit d'impÃ´t,"QuÃ©bÃ©cois de la loi 101, Les (titre antÃ©rieur: Enfants de la loi 101, Les)",2017-07-28,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,43,(1 x 43),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions  XI inc.,MontrÃ©al,2017-11-13,CrÃ©dit d'impÃ´t,Barman - cycle II,2017-06-12,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,10,5,(10 x 5),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Animation ToonDraw IDG Inc.,MontrÃ©al,2017-11-22,CrÃ©dit d'impÃ´t,Genius Genie,2018-02-26,TÃ©lÃ©vision,SÃ©rie,Animation, Anglais,FAUX,,78,5,(78 x 5),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9363122 Canada inc.,MontrÃ©al,2017-11-15,CrÃ©dit d'impÃ´t,P'tit gars,2018-12-31,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,France,1,52,(1 x 52),Non,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions V inc.,MontrÃ©al,2017-11-02,CrÃ©dit d'impÃ´t,Ouvrez les guillemets,2018-04-06,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions du dÃ©part inc.,MontrÃ©al,2017-11-02,CrÃ©dit d'impÃ´t,Entre mer et mur,2017-11-01,Salles,Long MÃ©trage,Documentaire, FranÃ§ais,FAUX,,1,80,(1 x 80),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIV inc.,MontrÃ©al,2018-01-18,CrÃ©dit d'impÃ´t,En famille,2017-10-11,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-XIII inc.,MontrÃ©al,2017-10-17,CrÃ©dit d'impÃ´t,Curieux BÃ©gin - cycle X,2018-03-05,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,23,60,(23 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Must MÃ©dia II inc.,MontrÃ©al,2017-11-02,CrÃ©dit d'impÃ´t,Chef de tribu,2017-12-22,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9299-2668 QuÃ©bec inc.,MontrÃ©al,2017-09-14,CrÃ©dit d'impÃ´t,FÃ©minin/FÃ©minin - cycle II,2018-01-15,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,8,14,(8 x 14),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Untamed 2 Inc.,MontrÃ©al,2017-09-28,CrÃ©dit d'impÃ´t,Mordu de la pÃªche / Chasing Monsters - cycle VII,2019-06-30,TÃ©lÃ©vision,SÃ©rie,Documentaire," Tournage simultanÃ© (anglais et franÃ§ais) , Tournage simultanÃ© (anglais et franÃ§ais)",FAUX,,12,60,(12 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,OcÃ©an TÃ©lÃ©vision III inc.,Saint-Lambert,2018-01-29,CrÃ©dit d'impÃ´t,Voyage organisÃ© - cycle II,2018-02-16,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,Ontario,13,30,(13 x 30),Oui,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Toast MÃ©dia inc.,MontrÃ©al,2017-12-21,CrÃ©dit d'impÃ´t,Regards sur MontrÃ©al (Titre antÃ©rieur : MontrÃ©al 375 vu par),2017-06-30,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,46,(1 x 46),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Shootfilms inc.,Morin-Heights,2017-11-16,CrÃ©dit d'impÃ´t,"Cheval oubliÃ©, Le: Souvenirs d'un soldat canadien",2018-05-15,Salles,Long MÃ©trage,Documentaire, FranÃ§ais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Studios Datsit Treize inc.,MontrÃ©al,2017-10-11,CrÃ©dit d'impÃ´t,Barmaids - cycle II,2017-10-05,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9267-7525 QuÃ©bec inc.,MontrÃ©al,2017-10-05,CrÃ©dit d'impÃ´t,N'y rien comprendre,2018-04-02,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,52,(1 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions GFP (VII) inc.,MontrÃ©al,2018-01-15,CrÃ©dit d'impÃ´t,"Enfants de la tÃ©lÃ©, Les - cycle VIII",2018-04-09,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s-Talk-Show, FranÃ§ais,FAUX,,25,90,(25 x 60) (1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions GFP (VI) inc.,MontrÃ©al,2017-11-14,CrÃ©dit d'impÃ´t,Ãa vaut le coÃ»t - cycle V,2018-03-14,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,24,30,(24 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Tout Ãcran inc.,QuÃ©bec,2017-11-02,CrÃ©dit d'impÃ´t,NoteRythme - cycle V,2018-06-29,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,65,5,(65 x 5),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Urbania TV 2802 inc.,MontrÃ©al,2017-10-17,CrÃ©dit d'impÃ´t,Sexplora - cycle III,2018-01-19,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,,6,30,(6 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9360-7109 QuÃ©bec inc.,MontrÃ©al,2018-01-10,CrÃ©dit d'impÃ´t,A Crack in Everything,2017-11-03,TÃ©lÃ©vision,Ãmission Unique,Documentaire, Anglais,FAUX,,1,52,(1 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,10003280 Canada inc.,MontrÃ©al,2018-01-22,CrÃ©dit d'impÃ´t,"Perfect Kiss, The",2018-02-22,Salles,Long MÃ©trage,Fiction, Anglais,FAUX,,1,98,(1 x 98),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9343-2706 QuÃ©bec inc.,Val-David,2017-11-20,CrÃ©dit d'impÃ´t,AngÃ¨le en quatre temps,2018-09-30,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,52,(1 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,CJDLTV inc.,MontrÃ©al,2017-10-05,CrÃ©dit d'impÃ´t,C'est juste de la TV - cycle XI,2018-04-06,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,20,120,(20 x 60) (1 x 120),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Detective Canadien inc.,MontrÃ©al,2017-11-16,CrÃ©dit d'impÃ´t,Real Detective Canada,2018-01-31,TÃ©lÃ©vision,SÃ©rie,Documentaire, Anglais,FAUX,,8,60,(8 x 60),Non,Non
