ï»¿Annee,Secteur,Sous-secteur,Categorie,Emissions(t_eq_CO2)
1996,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,76899.39034
1996,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,230126.5896
1996,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,5807431.171
1996,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,857473.2165
1996,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,4769461.264
1996,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,163198.182
1996,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,3171792.413
1996,Agriculture,Gestion du fumier,Gestion du fumier,1560444.089
1996,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,1804411.898
1996,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",346352.3067
1996,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,4385808.737
1996,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,98358.13767
1996,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,18088.5
1996,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,312347.2364
1996,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,193328.6102
1996,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,131607.3155
1996,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,54422.76482
1997,Transports,Transport routier,Automobiles,11541719.42
1997,Transports,Transport routier,Camions lÃ©gers,5793076.194
1997,Transports,Transport routier,VÃ©hicules lourds,5601567.405
1997,Transports,Transport routier,Autres transports routiers,98937.65711
1997,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,632935.1206
1997,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,829706.7987
1997,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2277702.222
1997,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,167257.4734
1997,Transports,Autres transports,VÃ©hicules hors route - Autres,944878.4098
1997,Transports,Autres transports,Pipelines,26121.96
1997,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,716005.5542
1997,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,18467.34635
1997,Transports,Transport ferroviaire,Transport ferroviaire,542698.4226
1997,Transports,Transport maritime,Transport maritime intÃ©rieur,722980.4223
1997,Transports,Transport maritime,Transport maritime pÃªcheries,77969.46201
1997,Transports,Transport maritime,Transport maritime militaire,3470.422719
1997,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,3223290.058
1997,Industries,Combustion industrielle,Exploitation miniÃ¨re,594897.4522
1997,Industries,Combustion industrielle,Production de mÃ©taux ferreux,2166321.427
1997,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,4034745.146
1997,Industries,Combustion industrielle,Industries chimiques,1703005.021
1997,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,998307.7253
1997,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,810017.5442
1997,Industries,Combustion industrielle,Autres manufacturiers,3130356.064
1997,Industries,Combustion industrielle,Construction,223015.575
1997,Industries,Combustion industrielle,Agriculture et foresterie,287904.9421
1997,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,9272011.555
1997,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1570922.51
1997,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,1307485.444
1997,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",219040.5082
1997,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,487325.7192
1997,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,83697.10136
1997,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,234045.0746
1997,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,5461846.339
1997,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,945935.9582
1997,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,4777777.713
1997,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,158106.5353
1997,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,3245983.669
1997,Agriculture,Gestion du fumier,Gestion du fumier,1691804.668
1997,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,1863018.698
1997,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",333904.7067
1997,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,4230511.969
1997,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,104540.6394
1997,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,20419.2
1997,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,312582.7991
1997,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,181222.2617
1997,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,182926.544
1997,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,49938.28127
1998,Transports,Transport routier,Automobiles,11450314
1998,Transports,Transport routier,Camions lÃ©gers,6141769.58
1998,Transports,Transport routier,VÃ©hicules lourds,5850506.26
1998,Transports,Transport routier,Autres transports routiers,105156.8721
1998,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,624519.043
1998,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,874947.877
1998,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2276821.803
1998,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,179105.596
1998,Transports,Autres transports,VÃ©hicules hors route - Autres,1035072.118
1998,Transports,Autres transports,Pipelines,16448.9706
1998,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,722416.0027
1998,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,14476.88952
1998,Transports,Transport ferroviaire,Transport ferroviaire,535442.987
1998,Transports,Transport maritime,Transport maritime intÃ©rieur,737248.3395
1998,Transports,Transport maritime,Transport maritime pÃªcheries,81517.87709
1998,Transports,Transport maritime,Transport maritime militaire,3527.772452
1998,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,3236245.675
1998,Industries,Combustion industrielle,Exploitation miniÃ¨re,503056.028
1998,Industries,Combustion industrielle,Production de mÃ©taux ferreux,2484412.7
1998,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,3886092.306
1998,Industries,Combustion industrielle,Industries chimiques,1664626.947
1998,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1079630.837
1998,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,800707.8303
1998,Industries,Combustion industrielle,Autres manufacturiers,2910201.983
1998,Industries,Combustion industrielle,Construction,186309.3583
1998,Industries,Combustion industrielle,Agriculture et foresterie,256514.3152
1998,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,9459202.781
1998,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1710202.209
1998,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,1216912.17
1998,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",321103.2457
1998,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,510190.2187
1998,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,108605.6842
1998,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,240436.0632
1998,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,4747033.572
1998,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,775977.7092
1998,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,4439275.481
1998,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,175433.6743
1998,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,3237747.196
1998,Agriculture,Gestion du fumier,Gestion du fumier,1696155.173
1998,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,1964940.157
1998,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",347784.0667
1998,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,4373563.932
1998,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,110007.7997
1998,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,22749.9
1998,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,318267.4109
1998,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,177748.8746
1998,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,1557845.442
1998,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,40515.57218
1999,Transports,Transport routier,Automobiles,11276412.16
1999,Transports,Transport routier,Camions lÃ©gers,6393520.502
1999,Transports,Transport routier,VÃ©hicules lourds,5973583.63
1999,Transports,Transport routier,Autres transports routiers,112683.3961
1999,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,658664.9378
1999,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,909993.5047
1999,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2402923.573
1999,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,188761.4546
1999,Transports,Autres transports,VÃ©hicules hors route - Autres,1103097.62
1999,Transports,Autres transports,Pipelines,24952.32
1999,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,752863.7671
1999,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,13942.61759
1999,Transports,Transport ferroviaire,Transport ferroviaire,538645.9782
1999,Transports,Transport maritime,Transport maritime intÃ©rieur,751516.2568
1999,Transports,Transport maritime,Transport maritime pÃªcheries,78304.48542
1999,Transports,Transport maritime,Transport maritime militaire,3463.866195
1999,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,3069487.711
1999,Industries,Combustion industrielle,Exploitation miniÃ¨re,462639.6659
1999,Industries,Combustion industrielle,Production de mÃ©taux ferreux,2490712.476
1999,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,3885533.362
1999,Industries,Combustion industrielle,Industries chimiques,1476065.829
1999,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1119573.923
1999,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,811128.9081
1999,Industries,Combustion industrielle,Autres manufacturiers,2926098.889
1999,Industries,Combustion industrielle,Construction,189712.9527
1999,Industries,Combustion industrielle,Agriculture et foresterie,261611.0508
1999,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,8313592.618
1999,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1750022.539
1999,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,941172.4817
1999,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",428086.2307
1999,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,477545.5237
1999,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,128735.3655
1999,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,237613.0051
1999,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,5004775.972
1999,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,846621.2464
1999,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,4438207.791
1999,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,208764.6543
1999,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,3285764.645
1999,Agriculture,Gestion du fumier,Gestion du fumier,1753068.356
1999,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,1988061.424
1999,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",337956.6667
1999,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,5004492.828
1999,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,113088.1063
1999,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,26482.5
1999,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,322327.5231
1999,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,181800.6496
1999,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,7133.086
1999,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,938249.5952
1999,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,43002.23087
2000,Transports,Transport routier,Automobiles,11153768
2000,Transports,Transport routier,Camions lÃ©gers,6351165.218
2000,Transports,Transport routier,VÃ©hicules lourds,5722187.487
2000,Transports,Transport routier,Autres transports routiers,111989.5159
2000,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,663463.4534
2000,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,867580.6947
2000,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2445149.523
2000,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,201089.7593
2000,Transports,Autres transports,VÃ©hicules hors route - Autres,1155126.679
2000,Transports,Autres transports,Pipelines,107713.5624
2000,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,729964.6863
2000,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,19277.05153
2000,Transports,Transport ferroviaire,Transport ferroviaire,591734.4395
2000,Transports,Transport maritime,Transport maritime intÃ©rieur,765784.174
2000,Transports,Transport maritime,Transport maritime pÃªcheries,79076.49279
2000,Transports,Transport maritime,Transport maritime militaire,3471.434244
2000,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,3376896.914
2000,Industries,Combustion industrielle,Exploitation miniÃ¨re,597174.2391
2000,Industries,Combustion industrielle,Production de mÃ©taux ferreux,2537068.926
2000,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,3796618.415
2000,Industries,Combustion industrielle,Industries chimiques,1401992.945
2000,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1153671.706
2000,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,814978.0741
2000,Industries,Combustion industrielle,Autres manufacturiers,2856200.918
2000,Industries,Combustion industrielle,Construction,190683.5779
2000,Industries,Combustion industrielle,Agriculture et foresterie,262450.3046
2000,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,8180450.873
2000,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1796748.997
2000,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,1084749.249
2000,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",538077.1358
2000,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,459056.6759
2000,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,135142.5159
2000,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,222021.2226
2000,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,5202739.581
2000,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,938335.8594
2000,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,5177082.17
2000,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,330688.3704
2000,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,3134509.25
2000,Agriculture,Gestion du fumier,Gestion du fumier,1799781.289
2000,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,1962428.832
2000,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",321984.6667
2000,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,4340826.746
2000,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,114803.2571
2000,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,30215
2000,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,321350.7634
2000,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,196096.0179
2000,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,6815.645
2000,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,331639.1687
2000,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,50500.95881
2001,Transports,Transport routier,Automobiles,11001493.32
2001,Transports,Transport routier,Camions lÃ©gers,6425276.75
2001,Transports,Transport routier,VÃ©hicules lourds,5292705.107
2001,Transports,Transport routier,Autres transports routiers,120459.4822
2001,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,602287.9513
2001,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,916608.4787
2001,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2252054.289
2001,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,212105.3475
2001,Transports,Autres transports,VÃ©hicules hors route - Autres,1245451.881
2001,Transports,Autres transports,Pipelines,202233.7318
2001,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,656762.0192
2001,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,14452.86417
2001,Transports,Transport ferroviaire,Transport ferroviaire,593636.0571
2001,Transports,Transport maritime,Transport maritime intÃ©rieur,784626.3996
2001,Transports,Transport maritime,Transport maritime pÃªcheries,80073.29109
2001,Transports,Transport maritime,Transport maritime militaire,3472.501055
2001,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,3074152.239
2001,Industries,Combustion industrielle,Exploitation miniÃ¨re,617456.9737
2001,Industries,Combustion industrielle,Production de mÃ©taux ferreux,2326249.646
2001,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,3565690.561
2001,Industries,Combustion industrielle,Industries chimiques,1517263.199
2001,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1264357.929
2001,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,800285.0831
2001,Industries,Combustion industrielle,Autres manufacturiers,2790317.043
2001,Industries,Combustion industrielle,Construction,193927.034
2001,Industries,Combustion industrielle,Agriculture et foresterie,229417.499
2001,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,8190543.948
2001,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1842595.921
2001,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,362322.5132
2001,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",619239.6188
2001,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,447791.7053
2001,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,146800.0886
2001,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,213271.7655
2001,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,4668802.412
2001,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,844898.3625
2001,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,5148454.702
2001,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,181207.4097
2001,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,3177354.626
2001,Agriculture,Gestion du fumier,Gestion du fumier,1850296.885
2001,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,2054410.324
2001,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",390429.6
2001,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,4475152.792
2001,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,115795.7321
2001,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,57713.1
2001,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,320460.6445
2001,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,199038.6508
2001,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,7694.5846
2001,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,366449.4591
2001,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,51311.36017
2002,Transports,Transport routier,Automobiles,10945810.05
2002,Transports,Transport routier,Camions lÃ©gers,6527511.556
2002,Transports,Transport routier,VÃ©hicules lourds,5528836.608
2002,Transports,Transport routier,Autres transports routiers,125793.9854
2002,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,614667.3741
2002,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,1110834.727
2002,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2243899.336
2002,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,210097.8186
2002,Transports,Autres transports,VÃ©hicules hors route - Autres,1401927.839
2002,Transports,Autres transports,Pipelines,329774.7012
2002,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,613171.7901
2002,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,11710.26639
2002,Transports,Transport ferroviaire,Transport ferroviaire,512903.3936
2002,Transports,Transport maritime,Transport maritime intÃ©rieur,803468.6252
2002,Transports,Transport maritime,Transport maritime pÃªcheries,80935.42294
2002,Transports,Transport maritime,Transport maritime militaire,3470.785621
2002,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,2995932.144
2002,Industries,Combustion industrielle,Exploitation miniÃ¨re,655548.0397
2002,Industries,Combustion industrielle,Production de mÃ©taux ferreux,2259750.461
2002,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,3520807.512
2002,Industries,Combustion industrielle,Industries chimiques,1529083.5
2002,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1263181.222
2002,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,770880.1562
2002,Industries,Combustion industrielle,Autres manufacturiers,2874830.637
2002,Industries,Combustion industrielle,Construction,260574.596
2002,Industries,Combustion industrielle,Agriculture et foresterie,264987.1647
2002,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,8358109.033
2002,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1864175.923
2002,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,432951.41
2002,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",705445.0388
2002,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,421788.754
2002,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,116389.6371
2002,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,202260.7617
2002,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,4878436.671
2002,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,854719.4778
2002,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,5593522.598
2002,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,193139.3592
2002,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,3190950.808
2002,Agriculture,Gestion du fumier,Gestion du fumier,1880733.469
2002,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,2114341.416
2002,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",374105.6
2002,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,4531298.291
