"Categorie","Debut","Fin","Titulaire","NomLieu","Adresse","Ville","CodePostal" 
"RECRE","2024-07-09","2027-07-08","CLUB LOISIRS CND","OASIS","615 Chemin de Bourg-Louis","Saint-Raymond","G3L4G3"
"MEDIA","2021-10-01","2024-09-30","CLUB OPTIMISTE DE CHARLEVOIX-EST INC.","TVC-VM TÃ©lÃ©vision/Productions","205, rue St-Ãtienne","La Malbaie","G5A1T1"
"AV_GES","2023-06-01","2026-05-31","CLUB OPTIMISTE DE GRANBY INC.","Carrefour Bingo","94 rue Robinson Sud","Granby","J2G7L4"
"RECRE","2023-03-05","2026-03-04","CLUB OPTIMISTE DE LATERRIÃRE","Salle LaterriÃ¨re Ãdifice Municipal","6166, rue Notre-Dame","Saint-AndrÃ©-du-Lac-Saint-Jean","G7N1A1"
"AV_GES","2021-12-01","2024-11-30","CLUB OPTIMISTE DE REPENTIGNY INC.","ArÃ©na de Repentigny","80, boul. Brien","Repentigny","J6A5K7"
"AV_GES","2021-12-01","2024-11-30","CLUB OPTIMISTE DE SAINT-JEROME","Bingo des Laurentides","500, boul. des Laurentides","Saint-JÃ©rÃ´me","J7Z4M2"
"RECRE","2022-03-01","2025-02-28","CLUB OPTIMISTE DE ST-CYRILLE DE DRUMMOND INC","Salle de l'Ã©cole Cyrille-Brassard","4565, rue Principale, porte 9","Saint-Cyrille-de-Wendover","J1Z1E6"
"MEDIA","2021-09-01","2024-08-31","CLUB OPTIMISTE DE STE-ANNE-DES-MONTS","TÃ©lÃ©vision Haute-GaspÃ©sie - NousTV","9, rue du BelvÃ©dÃ¨re","Sainte-Anne-des-Monts","G4V1X5"
"AV_GES","2021-12-01","2024-11-30","CLUB OPTIMISTE DE ST-PIERRE, ST-JÃRÃME, QUÃBEC","Bingo des Laurentides","500, boul. des Laurentides","Saint-JÃ©rÃ´me","J7Z4M2"
"AV_GES","2022-06-01","2025-05-31","CLUB OPTIMISTE FATIMA-LONGUEUIL INC.","Bingo Longueuil","1591, boulevard Roland-Therrien","Longueuil","J4J5C5"
"AV_GES","2023-06-01","2026-05-31","CLUB OPTIMISTE LA PRAIRIE INC.","Palladium de Brossard","9525, boul. Taschereau","Brossard","J4Y2J3"
"AV_GES","2022-06-01","2025-05-31","CLUB OPTIMISTE  LONGUEUIL INC.","Bingo Longueuil","1591, boulevard Roland-Therrien","Longueuil","J4J5C5"
"AV_GES","2021-12-01","2024-11-30","CLUB OPTIMISTE SAINT-ÃMILE (1995) INC","Bingo de la Capitale","100, rue Chabot, suite 150","QuÃ©bec","G1M1K2"
"RECRE","2023-07-31","2026-07-30","CLUB OPTIMISTE ST-ANICET","Centre communautaire St-Anicet","1560, rue Saint-Anicet","Saint-Anicet","J0S1M0"
"RECRE","2023-07-31","2026-07-30","CLUB OPTIMISTE ST-ANICET","Cercle des loisirs de Cazaville","2315, MontÃ©e de Cazaville","QuÃ©bec","J0S1M0"
"RECRE","2023-03-01","2026-02-28","CLUB OPTIMISTE STE-ÃMÃLIE-DE-L'ÃNERGIE","Locaux De La Paroisse Ste-TrinitÃ©","348, Rue Principale","Sainte-ÃmÃ©lie-de-l'Ãnergie","J0K2K0"
"AV_GES","2021-12-01","2024-11-30","CLUB OPTIMISTE ST-EUSTACHE EST INC.","Bingo Saint-Eustache","510, rue Dufour","Saint-Eustache","J7R0C3"
"AV_GES","2021-12-01","2024-11-30","CLUB OPTIMISTE ST-JANVIER, MIRABEL INC.","Bingo des Laurentides","500, boul. des Laurentides","Saint-JÃ©rÃ´me","J7Z4M2"
"RECRE","2022-03-01","2025-02-28","CLUB RAYONS D'OR DE LA SARRE","Salle des Chevaliers de Colomb","272 Bord de l'eau ouest","La Sarre","J9Z1W2"
"RECRE","2022-05-15","2025-05-14","CLUB RÃCRÃATIF CAMPING STE-MADELEINE","Salle communautaire du Camping Sainte-Madeleine","10, rue Saint-Simon","Sainte-Madeleine","J0H1S0"
"RECRE","2024-01-18","2027-01-17","CLUB RECREATIF VAUVERT","Centre Touristique de Vauvert","472 A, route de Vauvert","Dolbeau-Mistassini","G8L5W3"
"RECRE","2023-05-07","2026-05-06","CLUB RETRAITE HARMONIE 2000","Salle Harmonie 2000","3300-B, rue Bellefeuille","Trois-RiviÃ¨res","G9A3Z3"
"RECRE","2022-01-23","2025-01-22","CLUB RETRAITÃS ALCAN","Salle des RetraitÃ©s de l'Alcan","3649, rue Saint-LÃ©andre","Saguenay","G7X2B3"
"RECRE","2024-03-27","2027-03-26","CLUB RICHELIEU FÃMININ DE SAGUENAY","Salle JonquiÃ¨re Ã  l'hotel Delta","2675, boul. du Royaume","Saguenay","G7S5B8"
"MEDIA","2021-09-01","2024-08-31","CLUB RICHELIEU MONTMAGNY","NousTV","190, 6e Avenue","Montmagny","G5V3V7"
"AV_GES","2021-12-01","2024-11-30","CLUB RICHELIEU REPENTIGNY","ArÃ©na de Repentigny","80, boul. Brien","Repentigny","J6A5K7"
"MEDIA","2021-09-01","2024-08-31","CLUB ROTARY DE MONT-JOLI INC.","TÃ©lÃ©vision communautaire de la Mitis, Mont-Joli","1806, rue Isdore-Lechasseur","Mont-Joli","G5H2Z4"
"MEDIA","2021-10-01","2024-09-30","CLUB ROTARY DE RIVIÃRE-DU-LOUP INC.","MAtv Bas-Saint-Laurent","55, rue de l'HÃ´tel-de-Ville, C.P. 1390","RiviÃ¨re-du-Loup","G5R1L4"
"AV_GES","2023-06-01","2026-05-31","CLUB ROTARY DE ROUYN-NORANDA QUÃBEC INC.","Bingo du Cuivre","75, avenue Mercier","Rouyn-Noranda","J9X4X3"
"MEDIA","2024-06-01","2027-05-31","CLUB ROTARY DE SEPT-ILES INC.","NOUSTV","410, rue EvangÃ©line","Sept-Ãles","G4R2N5"
"MEDIA","2021-11-01","2024-10-31","CLUB ROTARY DE TROIS-RIVIERES INC.","NousTV Mauricie","1222, 47e Rue","Shawinigan","G9N5B4"
"MEDIA","2021-09-01","2024-08-31","CLUB ROTARY DRUMMONDVILLE MALOUIN","Nous TV","1970, boulevard Lemire","Drummondville","J2B6X5"
"AV_GES","2021-12-01","2024-11-30","CLUBS DE BASEBALL LAVAL JUNIOR INC.","Les Galeries Laval","1545, boul. le Corbusier","Laval","H7S2K6"
"RECRE","2023-06-17","2026-06-16","CLUB SOCIAL BASE PLEIN AIR","Salle communautaire du camping ou sous le gazebo du camping","302, route 297 Sud","Saint-Damase","G0J2J0"
"RECRE","2022-08-20","2025-08-19","CLUB SOCIAL BEAU-SOLEIL","Salle communautaire","1225, Route 112","Weedon","J0B3J0"
"RECRE","2022-05-22","2025-05-21","CLUB SOCIAL CAMPING CARAVELLE","Salle Camping Caravelle","180, rang de la Gare","Sainte-Sabine","J0J2B0"
"RECRE","2023-07-24","2026-07-23","CLUB SOCIAL CAMPING LAC BELLEMARE","Salle communautaire du Camping Lac Bellemare","300, chemin des GÃ©linas","Saint-Mathieu-du-Parc","G0X1N0"
"RECRE","2021-09-13","2024-09-12","CLUB SOCIAL DES RÃSIDENTS  DU DOMAINE BELLERIVE","Grande salle du domaine","3, Place de la Belle-Rive","Laval","H7V1B3"
"RECRE","2023-10-13","2026-10-12","CLUB SOCIAL FADOQ DE ST-PATRICE-DE-BEAURIVAGE","Salle Municipale de St-Patrice-De-Beaurivage","530, rue Principale","Saint-Patrice-de-Beaurivage","G0S1B0"
"RECRE","2023-02-13","2026-02-12","CLUB SOCIAL HÃRITAGE","Club social HÃ©ritage","503, rue Cedar","Deux-Montagnes","J7R1H1"
"RECRE","2023-04-29","2026-04-28","CLUB SOCIAL JAZZ","Salon JAZZ","1470, rue Roberval","Saint-Bruno-de-Montarville","J3V0N1"
"RECRE","2021-09-15","2024-09-14","CLUB SOCIAL SAINT-PAUL INC.","Complexe communautaire Saint-Paul de Joliette","20, boul. Brassard","Saint-Paul","J0K3E0"
"RECRE","2022-05-27","2025-05-26","CLUB SOCIAL UN AIR D'ÃTÃ","L'Amical au Camping un Air d'ÃtÃ©","459, Route du Grand-Capsa","Pont-Rouge","G3H1L3"
"RECRE","2022-01-25","2025-01-24","CLUB SOLEIL DE PRÃVOST","Salle St-FranÃ§ois","994, rue Principale","PrÃ©vost","J0R1T0"
"AV_GES","2023-06-01","2026-05-31","CLUB SPORTIF LES LOUTRES","Carrefour Bingo","94 rue Robinson Sud","Granby","J2G7L4"
"RECRE","2022-06-01","2025-05-31","CLUB VILLA ST-JEAN","Salle communautaire  Villa Saint-Jean","145, rue Latour","Saint-Jean-sur-Richelieu","J3B7T8"
"RECRE","2023-12-09","2026-12-08","COLLECTIF JOVIVO","CoopÃ©rative de solidaritÃ© Place du MarchÃ©","4, rue du MarchÃ©","Ripon","J0V1V0"
"AV_GES","2021-12-01","2024-11-30","COLLÃGE D'ENSEIGNEMENT GÃNÃRAL ET PROFESSIONNEL DE SAINT-JÃRÃME","Bingo des Laurentides","500, boul. des Laurentides","Saint-JÃ©rÃ´me","J7Z4M2"
"RECRE","2024-03-16","2027-03-15","COMITÃ ACTION JEUNESSE DE SACRÃ-COEUR","Maison des Jeunes de SacrÃ©-Coeur","39, rue Mayrand","SacrÃ©-Coeur","G0T1Y0"
"RECRE","2024-03-16","2027-03-15","COMITÃ ACTION JEUNESSE DE SACRÃ-COEUR","Salle de l'Ãge d'Or","80A, rue de l'Ãglise","SacrÃ©-Coeur","G0T1Y0"
"RECRE","2024-03-16","2027-03-15","COMITÃ ACTION JEUNESSE DE SACRÃ-COEUR","Salle Le Coeur du Fjord","88, rue Principale","SacrÃ©-Coeur","G0T1Y0"
"RECRE","2024-05-15","2027-05-14","COMITÃ AMIS DES AÃNÃS DE CACOUNA","Salle paroissiale de Cacouna","425, rue de l'Ãglise","Cacouna","G0L1G0"
"RECRE","2023-05-20","2026-05-19","COMITÃ AVENTURE","BÃ¢tisse Communautaire - Camping Aventure","1255, route 161","Frontenac","G6B2S1"
"RECRE","2023-06-29","2026-06-28","COMITÃ CONSULTATIF DES RÃSIDENTS OHRN","Salle Ã  Manger Caisse Desjardins de Rimouski","96, 2e rue Est","Rimouski","G5L0A6"
"RECRE","2023-06-29","2026-06-28","COMITÃ CONSULTATIF DES RÃSIDENTS OHRN","Salle Communautaire Domaine Charles-EugÃ¨ne Parent","395, avenue Rouleau","Rimouski","G5L7T3"
"RECRE","2022-03-04","2025-03-03","COMITE CONSULTATIF DORGANISATION LOCAL DE ST SYLVESTRE","Salle Multifonctionnel","435, rue Principale","Saint-Sylvestre","G0S3C0"
"SS_GES","2021-12-01","2024-11-30","COMITÃ CULTUREL ET SPORTIF DE ST-MALO","Centre Mgr Bouffard","680, rue Raoul-Jobin","QuÃ©bec","G1N4N1"
"RECRE","2022-11-03","2025-11-02","COMITÃ D'ACTIVITÃ ET LOISIRS DU PRÃVERT DE MIRABEL","Salle Communautaire Rez de chaussÃ©e Le PrÃ©vert","15355, Place Diane","Mirabel","J7N1V4"
"RECRE","2022-02-20","2025-02-19","COMITÃ D'ACTIVITÃS ET LOISIRS LE PUR","Salle d'activitÃ© (Au rez-de-chaussÃ©)","17955 Rue Victor","Mirabel","J7J1W2"
"RECRE","2021-11-18","2024-11-17","COMITÃ DE BIENFAISANCE DE ST-GEORGES DE MALBAIE","Centre Communautaire","1932, Route 132, St-Georges de Malbaie","PercÃ©","G0C2X0"
"AV_GES","2023-06-01","2026-05-31","COMITÃ DE CONCERTATION  BINGO POINTE-DU-LAC","Salle  O 503","503, boulevard du Saint-Maurice","Trois-RiviÃ¨res","G9A3P1"
"SS_GES","2023-06-01","2026-05-31","COMITÃ DE COORDINATION DES LOISIRS DE SHAWINIGAN","Centre communautaire Christ-Roi Shawinigan","1452, rue Gigaire","Shawinigan","G9N3W4"
"SS_GES","2022-12-01","2025-11-30","COMITÃ DE DÃVELOPPEMENT DE SAINT-NÃRÃE","Complexe municipal de Saint-NÃ©rÃ©e","1990, rue Principale","Saint-NÃ©rÃ©e-de-Bellechasse","G0R3V0"
"RECRE","2024-05-03","2027-05-02","COMITÃ DE DÃVELOPPEMENT ÃCONOMIQUE DE LOURDES","Salle municipale","820, rue Principale","Notre-Dame-de-Lourdes","G0S1T0"
"SS_GES","2022-06-01","2025-05-31","COMITÃ DE LA SAINT-JEAN ST-AIMÃ DE MASSUEVILLE","Halle du CarrÃ© Royal","rue Varennes","Massueville","J0G1K0"
"SS_GES","2022-12-01","2025-11-30","COMITÃ DE LOISIR DE L'ECHOURIE","Centre l'Amical de Petit-Cap","439, boulevard Petit-Cap","GaspÃ©","G4X4L1"
"RECRE","2024-07-27","2027-07-26","COMITÃ DE LOISIRS DE LA RÃSIDENCE DU VERGER","Salle des loisirs de la rÃ©sidence du Verger","150 103 ieme avenue","Saint-JÃ©rÃ´me","J7Y4X8"
"RECRE","2022-09-28","2025-09-27","COMITÃ DE LOISIRS DES BÃTISSEURS LA MALBAIE","Salle Multi - RÃ©sidence des BÃ¢tisseurs La Malbaie","555, rue Saint-Ãtienne","La Malbaie","G5A1J3"
"RECRE","2023-05-14","2026-05-13","COMITÃ DE LOISIRS DU CAMPING PANORAMIQUE","Salle du Camping Panoramique","464, route FranÃ§ois-Gignac","Portneuf","G0A2Y0"
"RECRE","2022-06-27","2025-06-26","COMITÃ DE LOISIRS DU LAC LAFONTAINE","Salle communautaire Camping du Lac Lafontaine","1100, boulevard du Grand HÃ©ron","Saint-JÃ©rÃ´me","J5L1G2"
"RECRE","2023-02-21","2026-02-20","COMITÃ DE LOISIRS ET BIEN-ÃTRE DES RÃSIDENTS DE VENTS ET MARÃES","Salle Ã  dÃ®ner de la RÃ©sidence Vents et MarÃ©es","659, Brochu","Sept-Ãles","G4R2X7"
"RECRE","2022-03-16","2025-03-15","COMITÃ DE MILIEU DE VIE DES TERRASSES","Salle Aux Quatre-Temps","1450, rue HÃ©bert","Drummondville","J2C0C7"
"SS_GES","2021-12-01","2024-11-30","COMITE DES ACTIVITES COMMUNAUTAIRES DE ST-PIE X","Centre Communautaire","492, rue Saint-Pie X","PaspÃ©biac","G0C2S0"
"SS_GES","2023-06-01","2026-05-31","COMITÃ DES ATTRACTIONS TOURISTIQUES DE ST-BRUNO-DE-GUIGUES","ColisÃ©e de Guigues","11, rue Beauchamps","Saint-Bruno-de-Guigues","J0Z2G0"
"RECRE","2021-10-06","2024-10-05","COMITÃ DES CITOYENS RETRAITÃS DE L'HABITATION SAINT-LAURENT","Salle Communautaire des RÃ©sidences Saint-Laurent","3825, rue Jacques-de-Labadie","Trois-RiviÃ¨res","G8Y4Y2"
"RECRE","2022-11-11","2025-11-10","COMITÃ DES FONCEURS","Salle Polyvalente","3445, chemin de Chambly","Longueuil","J4L0A3"
"RECRE","2023-10-09","2026-10-08","COMITÃ DES LOCATAIRES DE LA MAISON DE MONTMAGNY","Salle communautaire Montmagny","106-6245, rue Jogues","MontrÃ©al","H4E4J2"
"RECRE","2022-03-04","2025-03-03","COMITE DES LOISIRS","Centre Communautaire de Sainte-PraxÃ¨de - Salle McKenzie","4795, Route 263","Sainte-PraxÃ¨de","G0N1E1"
"RECRE","2024-06-04","2027-06-03","COMITÃ DES LOISIRS CAMPING CHAMPS-BOISÃS","Salle communautaire du Camping","2840, rue des Champs-BaisÃ©s","Sainte-Julienne","J0K2T0"
"RECRE","2022-05-14","2025-05-13","COMITE DES LOISIRS CAMPING KAMAY","Salle Communautaire du Camping Kamay","7280 4e rang","Saint-Hyacinthe","J2R2E3"
"RECRE","2024-05-17","2027-05-16","COMITÃ DES LOISIRS CAMPING LA CLÃ DES CHAMPS","Salle communautaire","415, MontÃ©e St-Claude","Saint-Philippe","J0L2K0"
"RECRE","2024-08-01","2027-07-31","COMITÃ DES LOISIRS CAMPING LA ROCHELLE","Grande Salle Communautaire","471, rue des Marguerites","Trois-RiviÃ¨res","G8W2B6"
"RECRE","2024-06-14","2027-06-13","COMITÃ DES LOISIRS CAMPING LES PIERRES Ã FEU","Les Pierres Ã  feux","181, rang St-Lazare","Saint-Apollinaire","G0S2E0"
"RECRE","2022-05-20","2025-05-19","COMITÃ DES LOISIRS CAMPING MELBOURNE","Salle communautaire Camping Melbourne","1185, Chemin du Camping","Melbourne","J0B2B0"
"RECRE","2023-05-10","2026-05-09","COMITÃ DES LOISIRS CAP","Centre communautaire des Ormeaux","300, rue Chapleau","Trois-RiviÃ¨res","G8W1Z9"
"RECRE","2024-06-22","2027-06-21","COMITÃ DES LOISIRS CCF","Salle communautaire - Camping Ã  la Claire Fontaine","295 rue HÃ©bert","Saint-Stanislas-de-Kostka","J0S1W0"
"RECRE","2021-10-11","2024-10-10","COMITÃ DES LOISIRS CHANTIER ROMAINE-3","Salle Loisirs - Centre des loisirs du Mista","C.P. 4030","Havre-Saint-Pierre","G0G1P0"
"SS_GES","2023-06-01","2026-05-31","COMITÃ DES LOISIRS DE BIENCOURT","Salle municipale de Biencourt","2, rue St-Marc","Biencourt","G0K1T0"
"RECRE","2022-12-02","2025-12-01","COMITÃ DES LOISIRS DE COURCELLES INC","Salle communautaire (arÃ©na)","138, avenue du Domaine","Courcelles","G0M1C0"
"SS_GES","2022-06-01","2025-05-31","COMITÃ DES LOISIRS DE DÃLÃAGE","Salle municipale Palma-Morin","175, Route 107","DÃ©lÃ©age","J9E3A8"
"RECRE","2023-08-06","2026-08-05","COMITÃ DES LOISIRS DE GRANDE ENTRÃE I M","Grande-EntrÃ©e","578, route 199","Les Ãles-de-la-Madeleine","G4T7A8"
"RECRE","2023-10-09","2026-10-08","COMITÃ DES LOISIRS DE KIAMIKA INC.","Salle communautaire de Kiamika","4, chemin Valiquette","Kiamika","J0W1G0"
"RECRE","2023-05-01","2026-04-30","COMITÃ DES LOISIRS DE LA FLORIDA","Salle du Domaine de la Florida","498, rue des Palmiers","Saint-Ambroise","G7P0H1"
"RECRE","2024-07-11","2027-07-10","COMITÃ DES LOISIRS DE LA RÃSIDENCE LES JARDINS VAUDREUIL","RÃ©sidence Les Jardins Vaudreuil-Salle Communautaire","333, rue Querbes","Vaudreuil-Dorion","J7V1J9"
"RECRE","2022-09-07","2025-09-06","COMITÃ DES LOISIRS DE L'EAU VIVE","Salle Le Rendez-Vous","920, Rue Casavant Est","Saint-Hyacinthe","J2S8W3"
"SS_GES","2022-06-01","2025-05-31","COMITÃ DES LOISIRS DE NORMÃTAL INC.","Salle des loisirs","68,  rue Commerciale","NormÃ©tal","J0Z3A0"
"RECRE","2023-11-04","2026-11-03","COMITÃ DES LOISIRS DE NOTRE-DAME-DU- ROSAIRE","Ãdifice Municipal","144, rue Principale","Notre-Dame-du-Rosaire","G0R2H0"
"RECRE","2024-03-01","2027-02-28","COMITÃ DES LOISIRS DE POINTE-AU-LOUP","Ãglise ImmaculÃ©e conception de Pointe-aux-Loups","1657 Route 199 Pointe-aux-Loups","Les Ãles-de-la-Madeleine","G4T8A1"
"RECRE","2024-03-01","2027-02-28","COMITÃ DES LOISIRS DE POINTE-AU-LOUP","ComitÃ© des Loisirs de Pointe-aux-Loups","1728, Route 199 Pointe-aux-Loups","Les Ãles-de-la-Madeleine","G4T8A5"
"RECRE","2021-10-30","2024-10-29","COMITÃ DES LOISIRS DE SAGARD INC.","Ãglise de la CommunautÃ© ChrÃ©tienne Sagard","1005, Route 170","Sagard","G0V1N0"
"RECRE","2022-03-17","2025-03-16","COMITÃ DES LOISIRS DE SAINT-SIMÃON INC.","Centre Communautaire du Camping Municipal","120, rue du Festival","Saint-SimÃ©on","G0T1X0"
"RECRE","2022-03-17","2025-03-16","COMITÃ DES LOISIRS DE SAINT-SIMÃON INC.","Centre Communautaire Raymond-Marie-Tremblay","225, rue Saint-LÃ©on","Saint-SimÃ©on","G0T1X0"
"RECRE","2024-07-01","2027-06-30","COMITÃ DES LOISIRS DES CAMPEURS DE DUPARQUET","Salle Communautaire des Campeurs (Centaure)","733, Chemin du Camping","Duparquet","J0Z1W0"
"RECRE","2023-09-30","2026-09-29","COMITÃ DES LOISIRS DES JARDINS CHAUMONT","Salle communautaire des Jardins Chaumont","303-8800, av. de Chaumont","MontrÃ©al","H1K1N9"
"RECRE","2021-12-15","2024-12-14","COMITÃ DES LOISIRS DES MÃANDRES","Salle communautaire","2291, rue des Bienfaits","QuÃ©bec","G2C0M6"
"RECRE","2022-01-19","2025-01-18","COMITÃ DES LOISIRS DE VAL-LIMOGES INC.","ComitÃ© des loisirs Val-Limoges","3600 Chemin Val -  Limoges","Mont-Laurier","J9L3G6"
"RECRE","2024-07-30","2027-07-29","COMITÃ DES LOISIRS DOMAINE DU LAC-LOUISE","Restaurant Domaine du Lac Louise (sous-sol)","930, route 263 Nord","Saint-Louis-de-Blandford","G0Z1B0"
"RECRE","2024-07-15","2027-07-14","COMITÃ DES LOISIRS DU CAMPING BEAU-LIEU","Salle Communautaire","5153, chemin Sainte-Catherine","Sherbrooke","J1N0E7"
"RECRE","2022-05-27","2025-05-26","COMITÃ DES LOISIRS DU CAMPING BELLE-VIE","Salle communautaire - Camping Belle-Vie","1630, rue Des Copains","Sainte-Julienne","J0K2T0"
"RECRE","2023-05-12","2026-05-11","COMITÃ DES LOISIRS DU CAMPING DU LAC ST-MICHEL","Salle communautaire du camping Lac St-Michel","11650, rue du Clairon","Trois-RiviÃ¨res","G9A5E1"
"RECRE","2022-07-21","2025-07-20","COMITÃ DES LOISIRS DU CAMPING LAC GEORGES","Salle communautaire","150, route Seigneuriale","Val-Alain","G0S3H0"
"RECRE","2024-06-24","2027-06-23","COMITÃ DES LOISIRS DU CAMPING LAC MAGOG","Chapiteau Camping Lac Magog","7255, chemin Blanchette","Sherbrooke","J1N0C7"
"RECRE","2024-05-10","2027-05-09","COMITÃ DES LOISIRS DU CAMPING SOLEIL DE KINNEAR'S MILLS","Salle communautaire du camping soleil","111, route des Ãglises","Kinnear's Mills","G0N1K0"
"RECRE","2023-06-22","2026-06-21","COMITÃ DES LOISIRS DU CAMPING ST-FÃLICIEN","Salle des Loisirs","2206, Boul. du Jardin","Saint-FÃ©licien","G8K2P8"
"RECRE","2023-11-25","2026-11-24","COMITÃ DES LOISIRS DU COMPLEXE LE SAPHIR","LA GRANDE SALLE DU COMPLEX LE SAPHIR","3333 Av. Drouin","Saint-Hyacinthe","J2S0M2"
"RECRE","2022-10-06","2025-10-05","COMITÃ DES LOISIRS DU HLM DE L'ÃLE PERROT","Salle communautaire HLM Ãle Perrot","155, avenue du Parc","L'Ãle-Perrot","J7V8A5"
"RECRE","2022-04-12","2025-04-11","COMITÃ DES LOISIRS DU VILLAGIA","Salle d'activitÃ©s","25, Promenade des Ã®les","Laval","H7W0A1"
"RECRE","2023-11-09","2026-11-08","COMITÃ DES LOISIRS ET DU SPORT DE SAINT-NARCISSE-DE-RIMOUSKI","Salle Anicet-Proulx","8, rue du Parc","Saint-Narcisse-de-Rimouski","G5L6K7"
"RECRE","2022-01-04","2025-01-03","COMITÃ DES LOISIRS HABITATION DU BOISÃ","Salle Communautaire","5700, rue Rodrigue","Terrebonne","J7M2C1"
"RECRE","2024-02-06","2027-02-05","COMITÃ DES LOISIRS JARDINS VANIER","Salle de rencontre et des loisirs porte 13","370, avenue Rousseau","QuÃ©bec","G1M1T7"
"RECRE","2024-08-06","2027-08-05","COMITÃ DES LOISIRS LA ROCHE D'OR","Chapiteau d'or","3005, route du PrÃ©sident-Kennedy","Notre-Dame-des-Pins","G0M1K0"
"RECRE","2023-06-18","2026-06-17","COMITÃ DES LOISIRS LÃGION 71","ComitÃ© des loisirs LÃ©gion 71","210, rue McVicar","Brownsburg-Chatham","J8G2Z6"
"RECRE","2024-01-01","2026-12-31","COMITÃ DES LOISIRS LE RENOIR","Salle Pierre","505 cardinal","Laval","H7V3Y8"
"RECRE","2022-02-02","2025-02-01","COMITÃ DES LOISIRS OASIS MARINA","Salle Artisanat et Loisirs","368, rue Notre-Dame","Repentigny","J6A2S5"
"RECRE","2022-07-24","2025-07-23","COMITÃ DES LOISIRS OASIS SAINT-MARTIN","Salle d'artisanat/Oasis St-Martin","1446, boul. Saint-Martin","Laval","H7S0A3"
"RECRE","2024-05-10","2027-05-09","COMITÃ DES LOISIRS PLAGE DES SOURCES","Salle A du Camping Plage des Sources","1198, route 139","Wickham","J0C1S0"
"RECRE","2023-09-12","2026-09-11","COMITÃ DES LOISIRS-RESIDENCE (HLM)","COMITÃ DES LOISIRS-RÃSIDENCE (HLM)","264, rue Robidoux, app. 01","Sorel-Tracy","J3P7Y2"
"RECRE","2024-02-28","2027-02-27","COMITÃ DES LOISIRS - RÃSIDENCE LE BÃLI","Salle Le Caroussel","160, rue Adrien-BÃ©lisle","Saint-Tite","G0X3H0"
"RECRE","2023-11-30","2026-11-29","COMITÃ DES LOISIRS RÃSIDENCE SAINT-LOUIS-DE-GONZAGUE","Salle des Loisirs","480, 5e Rue","Shawinigan","G9T7G2"
"RECRE","2022-01-22","2025-01-21","COMITÃ DES LOISIRS "" VILLA TROIS ÃTOILES""","Salle communautaire Villa Trois Ãtoiles","12150, rue Notre-Dame Est App 107","MontrÃ©al","H1B2Z1"
"SS_GES","2021-12-01","2024-11-30","COMITE DES OEUVRES PAROISSIALES NOTRE-DAME INC.","Ãglise Notre-Dame-de-PaspÃ©biac (Sous-sol)","17, boul. GÃ©rard-D.-LÃ©vesque Est","PaspÃ©biac","G0C2K0"
"RECRE","2023-01-31","2026-01-30","COMITÃ DES RÃSIDANTS DES JARDINS DE LA CITÃ","Salle Pierre Pelletier des jardins de la CitÃ©","275, Cockburn","Drummondville","J2C4L5"
"RECRE","2023-04-24","2026-04-23","COMITÃ DES RÃSIDENTS","Salle communautaire","100, Place des Pionniers","La Sarre","J9Z0A2"
"RECRE","2023-12-02","2026-12-01","COMITÃ DES RÃSIDENTS DE L'ATRIUM","Salle Jonquille - Salle Myosotis","545, Francis Byrne","QuÃ©bec","G1H7L3"
"RECRE","2023-01-14","2026-01-13","COMITÃ DES RÃSIDENTS DES BÃTISSEURS - CHAMBLY","Salle d'activitÃ©s (RÃ©sidence des bÃ¢tisseurs-Chambly)","600, avenue de Salaberry","Chambly","J3L1R1"
"RECRE","2024-06-15","2027-06-14","COMITE DES RESIDENTS DES HABITATIONS DESJARDINS","Salle communautaire Desjardins","4210, rue Lafontaine","MontrÃ©al","H1V3P7"
"RECRE","2023-01-28","2026-01-27","COMITÃ DES RÃSIDENTS D'OSOMMET DONNACONA","Le Grand Salon","410, Route 138","Donnacona","G3M0G6"
"RECRE","2023-05-12","2026-05-11","COMITÃ DES RÃSIDENTS DU BLEU HORIZON","Salle d'activitÃ© - Bleu Horizon","200, avenue St-Joseph","Rouyn-Noranda","J9X0C3"
"RECRE","2022-09-10","2025-09-09","COMITÃ DES RÃSIDENTS DU CHÃTEAU BELLEVUE DE VAL-BÃLAIR","Salon communautaire","960, rue des Ibis","QuÃ©bec","G3K0T8"
