ï»¿Annee,Secteur,Sous-secteur,Categorie,GES,Emissions(t),Emissions(t_eq_CO2)
1991,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),898768.6158,898768.6158
1991,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),19.82832,495.708
1991,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),11.38752,3393.48096
1991,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,Dioxyde de carbone (CO2),4399563.901,4399563.901
1991,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,MÃ©thane (CH4),916.07993,22901.99825
1991,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,Oxyde nitreux (N2O),186.39392,55545.38816
1991,Industries,Combustion industrielle,Industries chimiques,Dioxyde de carbone (CO2),1879530.721,1879530.721
1991,Industries,Combustion industrielle,Industries chimiques,MÃ©thane (CH4),43.2706,1081.765
1991,Industries,Combustion industrielle,Industries chimiques,Oxyde nitreux (N2O),32.43332,9665.12936
1991,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),746241.2945,746241.2945
1991,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),10.85357,271.33925
1991,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Oxyde nitreux (N2O),7.30251,2176.14798
1991,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),135144.8665,135144.8665
1991,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),1.67889,41.97225
1991,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Oxyde nitreux (N2O),1.17596,350.43608
1991,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Dioxyde de carbone (CO2),272574.7375,272574.7375
1991,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,MÃ©thane (CH4),4.11155,102.78875
1991,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Oxyde nitreux (N2O),4.63782,1382.07036
1991,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Dioxyde de carbone (CO2),71007.28,71007.28
1991,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,MÃ©thane (CH4),1.3776,34.44
1991,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Oxyde nitreux (N2O),1.24016,369.56768
1991,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Dioxyde de carbone (CO2),368147.7119,368147.7119
1991,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,MÃ©thane (CH4),9.54259,238.56475
1991,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Oxyde nitreux (N2O),6.57059,1958.03582
1991,Industries,Combustion industrielle,Autres manufacturiers,Dioxyde de carbone (CO2),2681642.294,2681642.294
1991,Industries,Combustion industrielle,Autres manufacturiers,MÃ©thane (CH4),551.8077424,13795.19356
1991,Industries,Combustion industrielle,Autres manufacturiers,Oxyde nitreux (N2O),77.4335722,23075.20452
1991,Industries,Combustion industrielle,Construction,Dioxyde de carbone (CO2),394938.1,394938.1
1991,Industries,Combustion industrielle,Construction,MÃ©thane (CH4),6.8686,171.715
1991,Industries,Combustion industrielle,Construction,Oxyde nitreux (N2O),12.301,3665.698
1991,Industries,Combustion industrielle,Agriculture et foresterie,Dioxyde de carbone (CO2),366656.9,366656.9
1991,Industries,Combustion industrielle,Agriculture et foresterie,MÃ©thane (CH4),4.1242,103.105
1991,Industries,Combustion industrielle,Agriculture et foresterie,Oxyde nitreux (N2O),7.625,2272.25
1991,Industries,Combustion industrielle,Agriculture et foresterie,Dioxyde de carbone (CO2),4346.9,4346.9
1991,Industries,Combustion industrielle,Agriculture et foresterie,MÃ©thane (CH4),0.0416,1.04
1991,Industries,Combustion industrielle,Agriculture et foresterie,Oxyde nitreux (N2O),0.0496,14.7808
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Dioxyde de carbone (CO2),2505020.914,2505020.914
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Hexafluorure de soufre (SF6),1.5,34200
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Perfluorocarbures regroupÃ©s (PFC),,6196339.991
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Dioxyde de carbone (CO2),56525,56525
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Hexafluorure de soufre (SF6),115,2622000
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),1071979.337,1071979.337
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),221889.358,221889.358
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),3191.50992,3191.50992
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),546206.4919,546206.4919
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,MÃ©thane (CH4),6.97531,174.38275
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),6.22122,1853.92356
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),216671.3624,216671.3624
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,Dioxyde de carbone (CO2),468619.6803,468619.6803
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,MÃ©thane (CH4),1100.422275,27510.55687
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,Oxyde nitreux (N2O),182.8403189,54486.41505
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Oxyde nitreux (N2O),22.0968521,6584.861926
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Oxyde nitreux (N2O),119.6522354,35656.36615
1991,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Hexafluorure de soufre (SF6),1.612233923,36758.93343
1991,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,Dioxyde de carbone (CO2),26647.7144,26647.7144
1991,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,MÃ©thane (CH4),6893.479817,172336.9954
1991,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,Oxyde nitreux (N2O),0.07111,21.19078
1991,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,Dioxyde de carbone (CO2),5486877,5486877
1991,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,MÃ©thane (CH4),65.6527,1641.3175
1991,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,Oxyde nitreux (N2O),45.9835,13703.083
1991,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,MÃ©thane (CH4),29543.20486,738580.1216
1991,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,Oxyde nitreux (N2O),296.7911816,88443.77213
1991,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Dioxyde de carbone (CO2),3720308.4,3720308.4
1991,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,MÃ©thane (CH4),61.7155,1542.8875
1991,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Oxyde nitreux (N2O),70.3502,20964.3596
1991,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,MÃ©thane (CH4),333.1439209,8328.598021
1991,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Oxyde nitreux (N2O),4.771176405,1421.810569
1991,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,Dioxyde de carbone (CO2),404018.8536,404018.8536
1991,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,MÃ©thane (CH4),6.8787542,171.968855
1991,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,Oxyde nitreux (N2O),6.9881784,2082.477163
1991,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,MÃ©thane (CH4),128706.9491,3217673.727
1991,Agriculture,Gestion du fumier,Gestion du fumier,MÃ©thane (CH4),35590.04001,889751.0002
1991,Agriculture,Gestion du fumier,Gestion du fumier,Oxyde nitreux (N2O),1959.036616,583792.9116
1991,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,Oxyde nitreux (N2O),5864.43403,1747601.341
1991,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",Dioxyde de carbone (CO2),295038.6267,295038.6267
1991,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,MÃ©thane (CH4),227668.0664,5691701.66
1991,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,Oxyde nitreux (N2O),0.453282881,135.0782986
1991,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,MÃ©thane (CH4),2478.689705,61967.24262
1991,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,MÃ©thane (CH4),6485.443535,162136.0884
1991,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,Oxyde nitreux (N2O),458.1966665,136542.6066
1991,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,Dioxyde de carbone (CO2),173867.6594,173867.6594
1991,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,MÃ©thane (CH4),0.35529,8.88225
1991,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,Oxyde nitreux (N2O),75.71467,22562.97166
1991,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Dioxyde de carbone (CO2),84686.168,84686.168
1991,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,MÃ©thane (CH4),5.54401,138.60025
1991,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Oxyde nitreux (N2O),0.954806,284.532188
1991,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Dioxyde de carbone (CO2),270813.312,270813.312
1991,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,MÃ©thane (CH4),2.9474,73.685
1991,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Oxyde nitreux (N2O),5.54804,1653.31592
1991,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,Dioxyde de carbone (CO2),33300.7764,33300.7764
1991,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,MÃ©thane (CH4),0.66993,16.74825
1991,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,Oxyde nitreux (N2O),0.58732,175.02136
1992,Transports,Transport routier,Automobiles,Dioxyde de carbone (CO2),10631211.72,10631211.72
1992,Transports,Transport routier,Automobiles,MÃ©thane (CH4),1553.205749,38830.14374
1992,Transports,Transport routier,Automobiles,Oxyde nitreux (N2O),2848.766159,848932.3155
1992,Transports,Transport routier,Automobiles,Dioxyde de carbone (CO2),193057.7985,193057.7985
1992,Transports,Transport routier,Automobiles,MÃ©thane (CH4),5.072673864,126.8168466
1992,Transports,Transport routier,Automobiles,Oxyde nitreux (N2O),14.85123818,4425.668977
1992,Transports,Transport routier,Camions lÃ©gers,Dioxyde de carbone (CO2),3862642.483,3862642.483
1992,Transports,Transport routier,Camions lÃ©gers,MÃ©thane (CH4),513.548048,12838.7012
1992,Transports,Transport routier,Camions lÃ©gers,Oxyde nitreux (N2O),766.3320345,228366.9463
1992,Transports,Transport routier,Camions lÃ©gers,Dioxyde de carbone (CO2),332867.45,332867.45
1992,Transports,Transport routier,Camions lÃ©gers,MÃ©thane (CH4),8.496179233,212.4044808
1992,Transports,Transport routier,Camions lÃ©gers,Oxyde nitreux (N2O),25.9254903,7725.796111
1992,Transports,Transport routier,VÃ©hicules lourds,Dioxyde de carbone (CO2),537200.4624,537200.4624
1992,Transports,Transport routier,VÃ©hicules lourds,MÃ©thane (CH4),84.83642117,2120.910529
1992,Transports,Transport routier,VÃ©hicules lourds,Oxyde nitreux (N2O),14.14644204,4215.639728
1992,Transports,Transport routier,VÃ©hicules lourds,Dioxyde de carbone (CO2),3467941.44,3467941.44
1992,Transports,Transport routier,VÃ©hicules lourds,MÃ©thane (CH4),183.1560813,4578.902032
1992,Transports,Transport routier,VÃ©hicules lourds,Oxyde nitreux (N2O),104.6687357,31191.28324
1992,Transports,Transport routier,Autres transports routiers,Dioxyde de carbone (CO2),74153.47976,74153.47976
1992,Transports,Transport routier,Autres transports routiers,MÃ©thane (CH4),73.9188677,1847.971693
1992,Transports,Transport routier,Autres transports routiers,Oxyde nitreux (N2O),1.54265463,459.7110798
1992,Transports,Transport routier,Autres transports routiers,Dioxyde de carbone (CO2),3423.290229,3423.290229
1992,Transports,Transport routier,Autres transports routiers,MÃ©thane (CH4),1.446142407,36.15356017
1992,Transports,Transport routier,Autres transports routiers,Oxyde nitreux (N2O),0.06326873,18.85408163
1992,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,Dioxyde de carbone (CO2),634655.0569,634655.0569
1992,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,MÃ©thane (CH4),40.01455079,1000.36377
1992,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,Oxyde nitreux (N2O),5.378790139,1602.879461
1992,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,Dioxyde de carbone (CO2),770017.2915,770017.2915
1992,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,MÃ©thane (CH4),1260.661512,31516.53781
1992,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,Oxyde nitreux (N2O),15.95299514,4753.992552
1992,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",Dioxyde de carbone (CO2),1920958.698,1920958.698
1992,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",MÃ©thane (CH4),534.1493517,13353.73379
1992,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",Oxyde nitreux (N2O),23.86315521,7111.220253
1992,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,Dioxyde de carbone (CO2),93968.80419,93968.80419
1992,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,MÃ©thane (CH4),245.9861332,6149.65333
1992,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,Oxyde nitreux (N2O),2.243436567,668.5440969
1992,Transports,Autres transports,VÃ©hicules hors route - Autres,Dioxyde de carbone (CO2),527120.3451,527120.3451
1992,Transports,Autres transports,VÃ©hicules hors route - Autres,MÃ©thane (CH4),1248.472882,31211.82206
1992,Transports,Autres transports,VÃ©hicules hors route - Autres,Oxyde nitreux (N2O),10.09276008,3007.642503
1992,Transports,Autres transports,Pipelines,Dioxyde de carbone (CO2),29614.6,29614.6
