ï»¿"Code","Profession","N","% des ressortissants"
"""7535""","Autres prÃ©posÃ©s/prÃ©posÃ©es Ã  la pose et Ã  l'entretien des piÃ¨ces mÃ©caniques d'automobiles",46,0.04
"""7612""","Autres manoeuvres et aides de soutien de mÃ©tiers",45,0.04
"""1253""","Techniciens/techniciennes Ã  la gestion des documents",44,0.04
"""3232""","Praticiens/praticiennes des mÃ©decines douces",44,0.04
"""3141""","Audiologistes et orthophonistes",44,0.04
"""1525""","RÃ©partiteurs/rÃ©partitrices",43,0.04
"""9442""","Tisseurs/tisseuses, tricoteurs/tricoteuses et autres opÃ©rateurs/opÃ©ratrices de machines textiles",43,0.04
"""3213""","Technologues en santÃ© animale et techniciens/techniciennes vÃ©tÃ©rinaires",43,0.04
"""1511""","Commis au courrier et aux services postaux et personnel assimilÃ©",43,0.04
"""6345""","Tapissiers-garnisseurs/tapissiÃ¨res-garnisseuses",42,0.03
"""9412""","Ouvriers/ouvriÃ¨res de fonderies",41,0.03
"""5243""","Ensembliers/ensembliÃ¨res de thÃ©Ã¢tre, dessinateurs/dessinatrices de mode, concepteurs/conceptrices d'expositions et autres concepteurs/conceptrices artistiques",41,0.03
"""9416""","OpÃ©rateurs/opÃ©ratrices de machines Ã  travailler les mÃ©taux lÃ©gers et lourds, et de machines de formage",41,0.03
"""1423""","OpÃ©rateurs/opÃ©ratrices d'Ã©quipement d'Ã©ditique et personnel assimilÃ©",41,0.03
"""2244""","MÃ©caniciens/mÃ©caniciennes, techniciens/techniciennes et contrÃ´leurs/contrÃ´leuses d'avionique et d'instruments et d'appareillages Ã©lectriques d'aÃ©ronefs",40,0.03
"""7232""","Outilleurs-ajusteurs/outilleuses-ajusteuses",40,0.03
"""6316""","Surveillants/surveillantes des autres services",40,0.03
"""1415""","Commis des services du personnel",40,0.03
"""6343""","Cordonniers/cordonniÃ¨res et fabricants/fabricantes de chaussures",40,0.03
"""4313""","Sous-officiers/sous-officiÃ¨res des Forces armÃ©es canadiennes",40,0.03
"""0412""","Gestionnaires de la fonction publique - analyse Ã©conomique, Ã©laboration de politiques et administration de programmes",39,0.03
"""7235""","Assembleurs/assembleuses et ajusteurs/ajusteuses de plaques et de charpentes mÃ©talliques",39,0.03
"""2274""","Officiers mÃ©caniciens/officiÃ¨res mÃ©caniciennes du transport par voies navigables",39,0.03
"""9217""","Surveillants/surveillantes dans la transformation et la fabrication de produits textiles, de tissus, de fourrure et de cuir",39,0.03
"""6742""","Autre personnel de soutien en service, n.c.a.",38,0.03
"""0413""","Gestionnaires de la fonction publique - Ã©laboration de politiques en matiÃ¨re d'Ã©ducation et administration de programmes",37,0.03
"""6733""","Concierges et surintendants/surintendantes d'immeubles",37,0.03
"""2272""","ContrÃ´leurs aÃ©riens/contrÃ´leuses aÃ©riennes et personnel assimilÃ©",37,0.03
"""7204""","Entrepreneurs/entrepreneuses et contremaÃ®tres/contremaÃ®tresses en charpenterie",37,0.03
"""6563""","Soigneurs/soigneuses d'animaux et travailleurs/travailleuses en soins des animaux",37,0.03
"""7305""","Surveillants/surveillantes du transport routier et du transport en commun",35,0.03
"""2224""","Techniciens/techniciennes du milieu naturel et de la pÃªche",35,0.03
"""5136""","Peintres, sculpteurs/sculpteures et autres artistes des arts visuels",35,0.03
"""7445""","Autres rÃ©parateurs/rÃ©paratrices et prÃ©posÃ©s/prÃ©posÃ©es Ã  l'entretien",35,0.03
"""9211""","Surveillants/surveillantes dans la transformation des mÃ©taux et des minerais",34,0.03
"""2261""","VÃ©rificateurs/vÃ©rificatrices et essayeurs/essayeuses des essais non destructifs",34,0.03
"""5135""","Acteurs/actrices et comÃ©diens/comÃ©diennes",34,0.03
"""2262""","Inspecteurs/inspectrices d'ingÃ©nierie et officiers/officiÃ¨res de rÃ©glementation",33,0.03
"""5122""","RÃ©viseurs/rÃ©viseures, rÃ©dacteurs-rÃ©viseurs/rÃ©dactrices-rÃ©viseures et chefs du service des nouvelles",32,0.03
"""4154""","Personnel professionnel reliÃ© Ã  la religion",32,0.03
"""2271""","Pilotes, navigateurs/navigatrices et instructeurs/instructrices de pilotage du transport aÃ©rien",32,0.03
"""0513""","Directeurs/directrices de programme et de services de sports, de loisirs et de conditionnement physique",31,0.03
"""9616""","Manoeuvres des produits du textile",31,0.03
"""9212""","Surveillants/surveillantes dans le raffinage du pÃ©trole, dans le traitement du gaz et des produits chimiques et dans les services d'utilitÃ© publique",30,0.02
"""2273""","Officiers/officiÃ¨res de pont du transport par voies navigables",30,0.02
"""1314""","Estimateurs/estimatrices et Ã©valuateurs/Ã©valuatrices",30,0.02
"""4111""","Juges",30,0.02
"""7233""","TÃ´liers/tÃ´liÃ¨res",30,0.02
"""3236""","MassothÃ©rapeutes",30,0.02
"""4167""","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programme en sports, en loisirs et en conditionnement physique",29,0.02
"""1454""","Intervieweurs/intervieweuses pour enquÃªtes et commis aux statistiques",29,0.02
"""7332""","RÃ©parateurs/rÃ©paratrices et prÃ©posÃ©s/prÃ©posÃ©es Ã  l'entretien d'appareils",29,0.02
"""6312""","Gouvernants principaux/gouvernantes principales",29,0.02
"""5133""","Musiciens/musiciennes et chanteurs/chanteuses",29,0.02
"""8422""","Ouvriers/ouvriÃ¨res en sylviculture et en exploitation forestiÃ¨re",29,0.02
"""6621""","PrÃ©posÃ©s/prÃ©posÃ©es de stations-service",28,0.02
"""5251""","AthlÃ¨tes",28,0.02
"""7361""","MÃ©caniciens/mÃ©caniciennes de locomotive et de cour de triage",27,0.02
"""7252""","Tuyauteurs/tuyauteuses, monteurs/monteuses d'appareils de chauffage et poseurs/poseuses de gicleurs",27,0.02
"""9615""","Manoeuvres dans la fabrication des produits en caoutchouc et en plastique",27,0.02
"""7203""","Entrepreneurs/entrepreneuses et contremaÃ®tres/contremaÃ®tresses en tuyauterie",27,0.02
"""7318""","Constructeurs/constructrices et mÃ©caniciens/mÃ©caniciennes d'ascenseurs",26,0.02
"""2275""","ContrÃ´leurs/contrÃ´leuses de la circulation ferroviaire et rÃ©gulateurs/rÃ©gulatrices de la circulation maritime",26,0.02
"""6741""","Personnel de blanchisseries et d'Ã©tablissements de nettoyage Ã  sec et personnel assimilÃ©",26,0.02
"""9521""","Monteurs/monteuses d'aÃ©ronefs et contrÃ´leurs/contrÃ´leuses de montage d'aÃ©ronefs",26,0.02
"""0511""","Directeurs/directrices de bibliothÃ¨ques, des archives, de musÃ©es et de galeries d'art",25,0.02
"""9532""","Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses de meubles et d'accessoires",25,0.02
"""8255""","Entrepreneurs/entrepreneuses et superviseurs/superviseures des services de l'amÃ©nagement paysager, de l'entretien des terrains et de l'horticulture",25,0.02
"""9527""","OpÃ©rateurs/opÃ©ratrices de machines et contrÃ´leurs/contrÃ´leuses dans la fabrication d'appareils Ã©lectriques",25,0.02
"""7292""","Vitriers/vitriÃ¨res",24,0.02
"""1451""","Commis et assistants/assistantes dans les bibliothÃ¨ques",24,0.02
"""9214""","Surveillants/surveillantes dans la fabrication de produits en caoutchouc et en plastique",23,0.02
"""7531""","Ouvriers/ouvriÃ¨res de gares de triage et Ã  l'entretien de la voie ferrÃ©e",23,0.02
"""0811""","Directeurs/directrices de l'exploitation des ressources naturelles et de la pÃªche",23,0.02
"""6344""","Bijoutiers/bijoutiÃ¨res, rÃ©parateurs/rÃ©paratrices de bijoux, horlogers-rhabilleurs/horlogÃ¨res-rhabilleuses et personnel assimilÃ©",23,0.02
"""5226""","Autre personnel technique et personnel de coordination du cinÃ©ma, de la radiotÃ©lÃ©diffusion et des arts de la scÃ¨ne",23,0.02
"""3222""","HygiÃ©nistes et thÃ©rapeutes dentaires",23,0.02
"""0512""","Directeurs/directrices - Ã©dition, cinÃ©ma, radiotÃ©lÃ©diffusion et arts de la scÃ¨ne",23,0.02
"""0912""","Directeurs/directrices des services d'utilitÃ© publique",22,0.02
"""4423""","Agents/agentes d'application de rÃ¨glements municipaux et autres agents/agentes de rÃ©glementation, n.c.a.",22,0.02
"""0433""","Officiers/officiÃ¨res de direction des Forces armÃ©es canadiennes",22,0.02
"""1227""","Juges de paix et officiers /officiÃ¨res de justice",22,0.02
"""9447""","ContrÃ´leurs/contrÃ´leuses et trieurs/trieuses dans la fabrication de produits textiles, de tissus, de fourrure et de cuir",22,0.02
"""1513""","Messagers/messagÃ¨res et distributeurs/distributrices porte-Ã -porte",22,0.02
"""1452""","Correspondanciers/correspondanciÃ¨res et commis aux publications et aux rÃ¨glements",21,0.02
"""9415""","ContrÃ´leurs/contrÃ´leuses et essayeurs/essayeuses dans la transformation des mÃ©taux et des minerais",21,0.02
"""9445""","Coupeurs/coupeuses de tissu, de fourrure et de cuir",21,0.02
"""9423""","OpÃ©rateurs/opÃ©ratrices de machines de transformation du caoutchouc et personnel assimilÃ©",21,0.02
"""7532""","Matelots de pont et matelots de salle des machines du transport par voies navigables",21,0.02
"""9226""","Surveillants/surveillantes dans la fabrication d'autres produits mÃ©talliques et de piÃ¨ces mÃ©caniques",20,0.02
"""6564""","Autre personnel de services personnalisÃ©s",20,0.02
"""9537""","Monteurs/monteuses, finisseurs/finisseuses et contrÃ´leurs/contrÃ´leuses de produits divers",20,0.02
"""9418""","OpÃ©rateurs/opÃ©ratrices de machines d'autres produits mÃ©talliques",20,0.02
"""9533""","Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses d'autres produits en bois",20,0.02
"""9614""","Manoeuvres dans le traitement des pÃ¢tes et papiers et la transformation du bois",20,0.02
"""9535""","Assembleurs/assembleuses, finisseurs/finisseuses et contrÃ´leurs/contrÃ´leuses de produits en plastique",20,0.02
"""3144""","Autres professionnels/professionnelles en thÃ©rapie et en diagnostic",20,0.02
"""1416""","Commis des services judiciaires",19,0.02
"""8241""","Conducteurs/conductrices de machines d'abattage d'arbres",19,0.02
"""9231""","OpÃ©rateurs/opÃ©ratrices de poste central de contrÃ´le et de conduite de procÃ©dÃ©s industriels dans le traitement des mÃ©taux et des minerais",19,0.02
"""6721""","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",19,0.02
"""8262""","PÃªcheurs indÃ©pendants/pÃªcheuses indÃ©pendantes",19,0.02
"""0432""","Chefs et officiers supÃ©rieurs/officiÃ¨res supÃ©rieures des services d'incendie",19,0.02
"""5224""","Techniciens/techniciennes en radiotÃ©lÃ©diffusion",18,0.01
"""7334""","MÃ©caniciens/mÃ©caniciennes de motocyclettes, de vÃ©hicules tout-terrain et personnel mÃ©canicien assimilÃ©",18,0.01
"""9441""","OpÃ©rateurs/opÃ©ratrices de machines et travailleurs/travailleuses de traitement des fibres et des fils textiles, du cuir et des peaux",18,0.01
"""7304""","Surveillants/surveillantes des opÃ©rations du transport ferroviaire",18,0.01
"""9437""","OpÃ©rateurs/opÃ©ratrices de machines Ã  travailler le bois",18,0.01
"""3121""","OptomÃ©tristes",18,0.01
"""9431""","OpÃ©rateurs/opÃ©ratrices de machines Ã  scier dans les scieries",17,0.01
"""7295""","Poseurs/poseuses de revÃªtements d'intÃ©rieur",17,0.01
"""7331""","Installateurs/installatrices de brÃ»leurs Ã  l'huile et Ã  combustibles solides",17,0.01
"""9221""","Surveillants/surveillantes dans la fabrication de vÃ©hicules automobiles",17,0.01
"""7362""","Chefs de train et serre-freins",17,0.01
"""5227""","Personnel de soutien du cinÃ©ma, de la radiotÃ©lÃ©diffusion, de la photographie et des arts de la scÃ¨ne",17,0.01
"""9526""","Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses de matÃ©riel mÃ©canique",16,0.01
"""4155""","Agents/agentes de probation et de libÃ©ration conditionnelle et personnel assimilÃ©",16,0.01
"""8232""","Foreurs/foreuses et personnel de mise Ã  l'essai et des autres services reliÃ©s Ã  l'extraction de pÃ©trole et de gaz",16,0.01
"""7335""","Autres rÃ©parateurs/rÃ©paratrices de petits moteurs et de petits Ã©quipements",15,0.01
"""9227""","Surveillants/surveillantes dans la fabrication et le montage de produits divers",15,0.01
"""9463""","Ouvriers/ouvriÃ¨res dans les usines de transformation du poisson et de fruits de mer",15,0.01
"""6533""","Personnel prÃ©posÃ© au jeu dans les casinos",15,0.01
"""9611""","Manoeuvres dans le traitement des mÃ©taux et des minerais",15,0.01
"""1526""","Horairistes de trajets et d'Ã©quipages",15,0.01
"""7372""","Foreurs/foreuses et dynamiteurs/dynamiteuses de mines Ã  ciel ouvert, de carriÃ¨res et de chantiers de construction",15,0.01
"""9471""","OpÃ©rateurs/opÃ©ratrices d'Ã©quipement d'impression sans plaque",14,0.01
"""0132""","Directeurs/directrices des services postaux et de messageries",14,0.01
"""4153""","ThÃ©rapeutes conjugaux/thÃ©rapeutes conjugales, thÃ©rapeutes familiaux/thÃ©rapeutes familiales et autres conseillers assimilÃ©s/conseillÃ¨res assimilÃ©es",14,0.01
"""8411""","Personnel d'entretien et de soutien des mines souterraines",14,0.01
"""9432""","OpÃ©rateurs/opÃ©ratrices de machines dans les usines de pÃ¢te Ã  papier",14,0.01
"""7622""","Manoeuvres dans le transport ferroviaire et routier",14,0.01
"""4421""","ShÃ©rifs et huissiers/huissiÃ¨res de justice",14,0.01
"""5245""","Patronniers/patronniÃ¨res de produits textiles et d'articles en cuir et en fourrure",14,0.01
"""3143""","ErgothÃ©rapeutes",14,0.01
"""7291""","Couvreurs/couvreuses et poseurs/poseuses de bardeaux",14,0.01
"""3216""","Technologues en Ã©chographie",13,0.01
"""9465""","Ãchantillonneurs/Ã©chantillonneuses et trieurs/trieuses dans la transformation des aliments et des boissons",13,0.01
"""1251""","StÃ©nographes judiciaires, transcripteurs mÃ©dicaux/transcriptrices mÃ©dicales et personnel assimilÃ©",13,0.01
"""2114""","MÃ©tÃ©orologues et climatologues",13,0.01
"""5232""","Autres artistes de spectacle, n.c.a.",13,0.01
"""8222""","Entrepreneurs/entrepreneuses et surveillants/surveillantes du forage et des services reliÃ©s Ã  l'extraction de pÃ©trole et de gaz",13,0.01
"""9224""","Surveillants/surveillantes dans la fabrication de meubles et d'accessoires",13,0.01
"""0822""","Gestionnaires en horticulture",13,0.01
"""4217""","Autre personnel reliÃ© Ã  la religion",13,0.01
"""9434""","Autres opÃ©rateurs/opÃ©ratrices de machines dans la transformation du bois",13,0.01
"""8221""","Surveillants/surveillantes de l'exploitation des mines et des carriÃ¨res",12,0.01
"""8616""","Manoeuvres de l'exploitation forestiÃ¨re",12,0.01
"""7303""","Surveillants/surveillantes de l'imprimerie et du personnel assimilÃ©",12,0.01
"""6561""","Conseillers/conseillÃ¨res imagistes, conseillers mondains/conseillÃ¨res mondaines et autres conseillers/conseillÃ¨res en soins personnalisÃ©s",12,0.01
"""9618""","Manoeuvres dans la transformation du poisson et des fruits de mer",12,0.01
"""7442""","Personnel d'entretien des canalisations d'eau et de gaz",12,0.01
"""8432""","Ouvriers/ouvriÃ¨res de pÃ©piniÃ¨res et de serres",11,0.01
"""3122""","Chiropraticiens/chiropraticiennes",10,0.01
"""5253""","Arbitres et officiels/officielles de sports",10,0.01
"""9524""","Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses dans la fabrication de matÃ©riel, d'appareils et d'accessoires Ã©lectriques",10,0.01
"""6722""","OpÃ©rateurs/opÃ©ratrices et prÃ©posÃ©s/prÃ©posÃ©es aux sports, aux loisirs et dans les parcs d'attractions",10,0.01
"""9433""","OpÃ©rateurs/opÃ©ratrices de machines dans la fabrication et la finition du papier",9,0.01
"""2152""","Architectes paysagistes",9,0.01
"""8441""","Matelots de pont sur les bateaux de pÃªche",9,0.01
"""9223""","Surveillants/surveillantes dans la fabrication d'appareils Ã©lectriques",9,0.01
"""8261""","Capitaines et officiers/officiÃ¨res de bateaux de pÃªche",9,0.01
"""9215""","Surveillants/surveillantes dans la transformation des produits forestiers",9,0.01
"""5132""","Chefs d'orchestre, compositeurs/compositrices et arrangeurs/arrangeuses",8,0.01
"""7373""","Foreurs/foreuses de puits d'eau",8,0.01
"""9235""","OpÃ©rateurs/opÃ©ratrices au contrÃ´le de la rÃ©duction en pÃ¢te des pÃ¢tes et papiers, de la fabrication du papier et du couchage",8,0.01
"""9613""","Manoeuvres dans le traitement des produits chimiques et les services d'utilitÃ© publique",8,0.01
"""9473""","OpÃ©rateurs/opÃ©ratrices de machines Ã  relier et de finition",7,0.01
"""8613""","Manoeuvres de l'aquaculture et de la mariculture",7,0.01
"""6346""","Directeurs/directrices de funÃ©railles et embaumeurs/embaumeuses",7,0.01
"""9222""","Surveillants/surveillantes dans la fabrication du matÃ©riel Ã©lectronique",7,0.01
"""7314""","RÃ©parateurs/rÃ©paratrices de wagons",6,0
"""0823""","Gestionnaires en aquaculture",6,0
"""3221""","Denturologistes",6,0
"""3217""","Technologues en cardiologie et technologues en Ã©lectrophysiologie diagnostique, n.c.a.",5,0
"""9435""","OpÃ©rateurs/opÃ©ratrices de machines Ã  faÃ§onner le papier",5,0
"""8211""","Surveillants/surveillantes de l'exploitation forestiÃ¨re",5,0
"""8615""","Manoeuvres de forage et d'entretien des puits de pÃ©trole et de gaz, et personnel assimilÃ©",5,0
"""5134""","Danseurs/danseuses",5,0
"""7444""","Fumigateurs/fumigatrices et prÃ©posÃ©s/prÃ©posÃ©es au contrÃ´le de la vermine","*","*"
"""7533""","OpÃ©rateurs/opÃ©ratrices de bateau Ã  moteur, de bac Ã  cÃ¢ble et personnel assimilÃ©","*","*"
"""8231""","Mineurs/mineuses d'extraction et de prÃ©paration, mines souterraines","*","*"
"""9436""","Classeurs/classeuses de bois d'oeuvre et autres vÃ©rificateurs/vÃ©rificatrices et classeurs/classeuses dans la transformation du bois","*","*"
"""8614""","Manoeuvres des mines","*","*"
"""9474""","DÃ©veloppeurs/dÃ©veloppeuses de films et de photographies","*","*"
"""9531""","Monteurs/monteuses de bateaux et contrÃ´leurs/contrÃ´leuses de montage de bateaux","*","*"
"""9472""","Photograveurs-clicheurs/photograveuses-clicheuses, photograveurs-reporteurs/photograveuses-reporteuses et autre personnel de prÃ©presse","*","*"
"""7293""","Calorifugeurs/calorifugeuses","*","*"
"""8421""","OpÃ©rateurs/opÃ©ratrices de scies Ã  chaÃ®ne et d'engins de dÃ©bardage","*","*"
"""8442""","Trappeurs/trappeuses et chasseurs/chasseuses","*","*"
,"Total",121892,100

