ï»¿id,municipalite,parc_id,parc,type_installation,description,longitude,latitude 
2648,94068,443,parc de la cite d'arvida,aire de jeux,18 mois Ã  12 ans,-71.18445099971339,48.427052999882086
2649,94068,443,parc de la cite d'arvida,module de jeux,Bloc psychomoteur - 18 mois Ã  12 ans,-71.18443800011468,48.42704700003201
2650,94068,443,parc de la cite d'arvida,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.18447700010547,48.42706699981231
2651,94068,443,parc de la cite d'arvida,module de jeux,Ãquipement fixe - 18 mois Ã  12 ans,-71.18447099963669,48.42700799959642
2652,94068,443,parc de la cite d'arvida,terrain de sport,Anneau de glace - autre - PoussiÃ¨re de pierre,-71.18422799949822,48.426489999816916
2653,94068,444,parc des joyaux,aire de jeux,18 mois Ã  12 ans,-71.2005360005404,48.405267000122834
2654,94068,444,parc des joyaux,aire de jeux,18 mois Ã  5 ans,-71.20071599951069,48.405308000140856
2655,94068,444,parc des joyaux,aire de jeux,5 Ã  12 ans,-71.20043599988645,48.405385000401246
2656,94068,444,parc des joyaux,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.20053199973998,48.405268000323105
2657,94068,444,parc des joyaux,module de jeux,Bloc psychomoteur - 2 Ã  5 ans,-71.20071600016826,48.40530499976196
2658,94068,444,parc des joyaux,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.20046800009108,48.405373000158924
2659,94068,444,parc des joyaux,module de jeux,Ãquipement bersant - 5 Ã  12 ans,-71.20039099941205,48.40540800020036
2660,94068,444,parc des joyaux,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.20074499942027,48.40532500013175
2661,94068,444,parc des joyaux,module de jeux,Ãquipement fixe - 18 mois Ã  12 ans,-71.2006490001784,48.40528900015278
2662,94068,444,parc des joyaux,module de jeux,Ãquipement fixe - 18 mois Ã  5 ans,-71.20069500002536,48.40533099959043
2663,94068,444,parc des joyaux,module de jeux,Ãquipement tournant - 5 Ã  12 ans,-71.20038500061456,48.405377999690685
2664,94068,445,parc du centre multiservice,aire de jeux,18 mois Ã  12 ans,-71.26504699965149,48.50699200034379
2665,94068,445,parc du centre multiservice,infrastructure aquatique,Jeux d'eau,-71.26475400032737,48.50697600023776
2666,94068,445,parc du centre multiservice,module de jeux,Appareil Ã  grimper - 18 mois Ã  12 ans,-71.26496899952978,48.507067999994895
2667,94068,445,parc du centre multiservice,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.26512000064022,48.506995000224705
2668,94068,445,parc du centre multiservice,module de jeux,Bloc psychomoteur - 18 mois Ã  12 ans,-71.26501599983607,48.50692899983236
2669,94068,445,parc du centre multiservice,module de jeux,Poutre d'Ã©quilibre - 18 mois Ã  12 ans,-71.2650239994316,48.50705600010784
2670,94068,445,parc du centre multiservice,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  12 ans,-71.26499399964295,48.507025000036776
2671,94068,445,parc du centre multiservice,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.2649930003486,48.506956000042294
2672,94068,445,parc du centre multiservice,module de jeux,Ãquipement fixe - 18 mois Ã  12 ans,-71.26498800002632,48.506985999675315
2673,94068,445,parc du centre multiservice,module de jeux,Ãquipement tournant - 18 mois Ã  12 ans,-71.26492500057493,48.50708700036584
2674,94068,445,parc du centre multiservice,module de jeux,Ãquipement tournant - 5 Ã  12 ans,-71.26497400059444,48.50690099978698
2675,94068,445,parc du centre multiservice,terrain de sport,Jeu de pÃ©tanque - autre - 4 terrains - PoussiÃ¨re de pierre,-71.26434500035604,48.50713099962966
2676,94068,445,parc du centre multiservice,terrain de sport,Patinoire temporaire - autre - Pavage,-71.2645310003171,48.50677999958971
2677,94068,445,parc du centre multiservice,terrain de sport,Pumptrack - autre - BÃ©ton,-71.26522399949664,48.507168999736734
2678,94068,445,parc du centre multiservice,terrain de sport,Skatepark - autre - BÃ©ton,-71.26430299947188,48.506990999715356
2679,94068,457,patinoire du lac jerome,terrain de sport,Patinoire temporaire - autre - Gravier,-71.35520400022196,48.414008000189106
2680,94068,458,parc de l'oree-des-champs,aire de jeux,18 mois Ã  12 ans,-71.20624299972076,48.43251600012539
2681,94068,458,parc de l'oree-des-champs,module de jeux,Appareil Ã  grimper - 18 mois Ã  12 ans,-71.20621200023244,48.43252800025308
2682,94068,458,parc de l'oree-des-champs,module de jeux,BalanÃ§oire Ã  axe simple - Autre,-71.2062349994291,48.43239200011582
2683,94068,458,parc de l'oree-des-champs,module de jeux,Bloc psychomoteur - 18 mois Ã  5 ans,-71.2063170002487,48.43251999970349
2684,94068,458,parc de l'oree-des-champs,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.20610100051545,48.43243600029696
2685,94068,458,parc de l'oree-des-champs,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  12 ans,-71.20622800015393,48.432483000068835
2686,94068,458,parc de l'oree-des-champs,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.20636300067079,48.432576000196995
2687,94068,458,parc de l'oree-des-champs,module de jeux,Ãquipement bersant Ã  ressorts - 5 Ã  12 ans,-71.20631099986673,48.43246999993342
2688,94068,458,parc de l'oree-des-champs,module de jeux,Ãquipement fixe - 18 mois Ã  5 ans,-71.20631399965065,48.43257799992265
2689,94068,458,parc de l'oree-des-champs,module de jeux,Ãquipement tournant - 18 mois Ã  5 ans,-71.20624799965667,48.43257700016813
2690,94068,459,parc xxx quartier des bois-vins,aire de jeux,18 mois Ã  12 ans,-71.08577299971823,48.39411900011447
2691,94068,459,parc xxx quartier des bois-vins,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.08585699988045,48.39401899979344
2692,94068,459,parc xxx quartier des bois-vins,module de jeux,Bloc psychomoteur - 18 mois Ã  5 ans,-71.08579000032661,48.3941179997761
2693,94068,459,parc xxx quartier des bois-vins,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.08568400061283,48.39408799964952
2694,94068,459,parc xxx quartier des bois-vins,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  12 ans,-71.08565799957792,48.39413799971079
2695,94068,459,parc xxx quartier des bois-vins,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.08586900050047,48.39413100027119
2696,94068,459,parc xxx quartier des bois-vins,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.08587800010038,48.39410700002904
2697,94068,459,parc xxx quartier des bois-vins,module de jeux,Ãquipement tournant - 18 mois Ã  12 ans,-71.08570299985858,48.39414700020275
2698,94068,460,parc lacordaire,aire de jeux,18 mois Ã  12 ans,-71.05179599965665,48.454430000071156
2699,94068,460,parc lacordaire,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.0517080002035,48.454411999919145
2700,94068,460,parc lacordaire,module de jeux,Bloc psychomoteur - 18 mois Ã  12 ans,-71.05186200064765,48.45444399996603
2701,94068,460,parc lacordaire,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  12 ans,-71.05194999943836,48.45442799975461
2702,94068,460,parc lacordaire,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.0519009995194,48.4544119999987
2703,94068,460,parc lacordaire,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.05183199973344,48.45440299978158
2704,94068,460,parc lacordaire,module de jeux,Ãquipement tournant - 18 mois Ã  12 ans,-71.05194199980293,48.45445700002991
2705,94068,464,parc des elus,aire de jeux,18 mois Ã  12 ans,-71.1515009998636,48.39863700010951
2706,94068,464,parc des elus,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.15143899955092,48.39862499980502
2707,94068,464,parc des elus,module de jeux,Bloc psychomoteur - 18 mois Ã  5 ans,-71.15150899989455,48.39871900012886
2708,94068,464,parc des elus,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  12 ans,-71.15153100058879,48.398665000112814
2709,94068,465,parc maurice-taillefer,aire de jeux,18 mois Ã  12 ans,-71.01165799958775,48.3432060000013
2710,94068,465,parc maurice-taillefer,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.01149599993147,48.34317900008846
2711,94068,465,parc maurice-taillefer,module de jeux,Bloc psychomoteur - 18 mois Ã  12 ans,-71.01167200047877,48.3433149997393
2712,94068,465,parc maurice-taillefer,module de jeux,Ãquipement fixe - 18 mois Ã  12 ans,-71.0116109994265,48.34331099981824
2713,94068,465,parc maurice-taillefer,module de jeux,Ãquipement fixe - 18 mois Ã  12 ans,-71.01158999938268,48.34334100002932
2714,94068,465,parc maurice-taillefer,module de jeux,Ãquipement fixe - 18 mois Ã  5 ans,-71.01163499973948,48.34318499970501
2715,94068,465,parc maurice-taillefer,module de jeux,Ãquipement tournant - 18 mois Ã  12 ans,-71.01162200025,48.343140999566344
2716,94068,466,parc des parulines,aire de jeux,18 mois Ã  12 ans,-70.89788500048996,48.31837399975654
2717,94068,466,parc des parulines,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-70.89785499955047,48.3184249997482
2718,94068,466,parc des parulines,module de jeux,Bloc psychomoteur - 18 mois Ã  5 ans,-70.89783699981574,48.31832299975867
2719,94068,466,parc des parulines,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-70.8979989994112,48.31832800030965
2720,94068,466,parc des parulines,module de jeux,Ãquipement bersant - 18 mois Ã  5 ans,-70.89787799990158,48.318285999577085
2721,94068,466,parc des parulines,module de jeux,Ãquipement tournant - 18 mois Ã  12 ans,-70.89787899997133,48.31833899962974
2722,94068,469,parc a chiens la baie,infrastructure aquatique,Robinet extÃ©rieur,-70.86093099962405,48.31512400036808
2723,94068,470,parc de la paix,terrain de sport,Jeu de fers - autre - 1 terrain  - BÃ©ton,-71.20822100040054,48.420618000119696
2724,94068,470,parc de la paix,terrain de sport,Jeu de pÃ©tanque - autre - 2023  - PoussiÃ¨re de pierre,-71.2079890005099,48.42041999961652
2725,94068,470,parc de la paix,terrain de sport,Jeu de shuffleboard - autre - 2023  - BÃ©ton,-71.20793600011898,48.4203260003034
2726,94068,473,place du conte,aire de jeux,Autre,-71.18274399947471,48.426122000020094
2727,94068,480,parc-Ã©cole du bois-joli,aire de jeux,18 mois Ã  12 ans,-71.2677980002247,48.51012800025836
2728,94068,480,parc-Ã©cole du bois-joli,module de jeux,Appareil Ã  grimper - 5 Ã  12 ans,-71.26939399985503,48.50961699963365
2729,94068,480,parc-Ã©cole du bois-joli,module de jeux,Appareil Ã  grimper - 5 Ã  12 ans,-71.26893600026237,48.509535000382584
2730,94068,480,parc-Ã©cole du bois-joli,module de jeux,Appareil Ã  grimper - 5 Ã  12 ans,-71.26949600009611,48.50961699954547
2731,94068,480,parc-Ã©cole du bois-joli,module de jeux,Appareil Ã  sauter - 5 Ã  12 ans,-71.26912200054221,48.509345999887294
2732,94068,480,parc-Ã©cole du bois-joli,module de jeux,Appareil Ã  sauter - 5 Ã  12 ans,-71.26896099977117,48.5092240000737
2733,94068,480,parc-Ã©cole du bois-joli,module de jeux,BalanÃ§oire Ã  axe simple - 5 Ã  12 ans,-71.26766300002215,48.51009599959011
2734,94068,480,parc-Ã©cole du bois-joli,module de jeux,Bloc psychomoteur - 18 mois Ã  5 ans,-71.26798800007954,48.510189000337725
2735,94068,480,parc-Ã©cole du bois-joli,module de jeux,Poutre d'Ã©quilibre - 18 mois Ã  12 ans,-71.2677699998913,48.510139000247214
2736,94068,480,parc-Ã©cole du bois-joli,module de jeux,Poutre d'Ã©quilibre - 5 Ã  12 ans,-71.26909400046789,48.50940500003039
2737,94068,480,parc-Ã©cole du bois-joli,module de jeux,Poutre d'Ã©quilibre - 5 Ã  12 ans,-71.26880499992365,48.509374999967015
2738,94068,480,parc-Ã©cole du bois-joli,module de jeux,Ãquipement bersant - 5 Ã  12 ans,-71.26784400039843,48.510111000059624
2739,94068,480,parc-Ã©cole du bois-joli,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  12 ans,-71.2679119999366,48.5101970000907
