ï»¿OBJECTID,LABEL,REFERENCED_PIPE,DIAMETER__VALVE_,PROPRIETAIRE,TYPE,PARTIELLEMENT_FERMEE
2856305,43G5196,43F5196,150,Ville,poteau incendie,Non
2856307,42V1055,42C1114,150,Ville,RÃ©seau,Non
2856308,43V5854,43C6764,150,Ville,RÃ©seau,Non
2856311,37S0102,37C2146,0,Ville,purge,Non
2856312,43V5856,43C6760,150,Ville,RÃ©seau,Non
2856313,43V5855,43C6761,150,Ville,RÃ©seau,Non
2856314,43V5678,43C6574,150,Ville,RÃ©seau,Non
2856315,43V2234,43C2118,150,Ville,RÃ©seau,Non
2856317,43V2028,43C2320,150,Ville,RÃ©seau,Non
2856318,13V4141,13C2571,300,Ville,RÃ©seau,Non
2856319,43V5853,43C6765,150,Ville,RÃ©seau,Non
2856320,42V5096,42C2262,250,Ville,RÃ©seau,Non
2856321,54G5008,54F5008,150,Ville,poteau incendie,Non
2856326,54G4034,54F4034,150,Ville,poteau incendie,Non
2856327,26V0851,26C4134,50,Ville,RÃ©seau,Non
2856328,26V0849,26C4133,150,Ville,RÃ©seau,Non
2856330,42V2183,42C2404,150,Ville,RÃ©seau,Non
2856331,26V0854,26C4141,200,Ville,RÃ©seau,Non
2856332,26G0460,26F0460,150,Ville,poteau incendie,Non
2856333,37S0162,37C2286,50,Ville,purge,Non
2856334,26G0459,26F0459,150,Ville,poteau incendie,Non
2856335,54V2197,54C2080,150,Ville,RÃ©seau,Non
2856336,26V0850,26C4135,150,Ville,RÃ©seau,Non
2856337,43V1146,43C1376,100,Ville,RÃ©seau,Non
2856338,37G0637,37F0637,150,Ville,poteau incendie,Non
2856339,15V0651,15C0814,300,Ville,RÃ©seau,Non
2856340,26V0772,26C3680,150,Ville,RÃ©seau,Non
2856341,42G4150,42F4150,150,Ville,poteau incendie,Non
2856342,43G5252,43F5252,150,Ville,poteau incendie,Non
2856343,54V2140,54C2136,200,Ville,RÃ©seau,Non
2856344,43V5849,43C4256,150,Ville,RÃ©seau,Non
2856345,42G5240,42F5240,150,Ville,poteau incendie,Non
2856353,61G0165,61F0165,150,Ville,poteau incendie,Non
2856355,43V4032,43C4392,150,Ville,RÃ©seau,Non
2856363,42G5202,42F5202,150,Ville,poteau incendie,Non
2856365,43V2100,43C2100,150,Ville,RÃ©seau,Non
2856370,23V6012,23C5424,150,Ville,RÃ©seau,Non
2856373,54G7040,54F7040,150,Ville,poteau incendie,Non
2856375,42V4115,42C4342,200,Ville,RÃ©seau,Non
2856377,23V6010,23C5364,200,Ville,RÃ©seau,Non
2856378,23V6008,23C4794,200,Ville,RÃ©seau,Non
2856383,43G5198,43F5198,150,Ville,poteau incendie,Non
2856385,13V3962,13C1470,150,Ville,RÃ©seau,Non
2856389,13V3960,13C1366,100,Ville,RÃ©seau,Non
2856394,11G1034,11F1034,150,Ville,poteau incendie,Non
2856395,61V0254,61C0490,150,Ville,RÃ©seau,Non
2856396,11G1038,11F1038,150,Ville,poteau incendie,Non
2856397,11G1035,11F1035,150,Ville,poteau incendie,Non
2856398,11G1036,11F1036,150,Ville,poteau incendie,Non
2856400,37S0018,26C3778,50,Ville,RÃ©seau,Non
2856402,37S0014,26C0140,50,Ville,RÃ©seau,Non
2856403,37S0012,26C0120,50,Ville,RÃ©seau,Non
2856404,42V2105,42C5540,250,Ville,RÃ©seau,Non
2856409,26S0032,26C4070,50,Ville,purge,Non
2856410,37V0996,37C1379,150,Abandonnee,RÃ©seau,Non
2856412,54V2252,54C6134,75,Ville,RÃ©seau,Non
2856414,54G4004,54F4004,150,Ville,poteau incendie,Non
2856416,42V2177,42C2394,150,Ville,RÃ©seau,Non
2856425,43V1002,43C1344,150,Ville,RÃ©seau,Non
2856429,37V1004,37C1998,150,Abandonnee,RÃ©seau,Non
2856430,37V1002,37C1992,150,Abandonnee,RÃ©seau,Non
2856431,37V1000,37C1988,150,Abandonnee,RÃ©seau,Non
2856432,37V0994,37C1501,100,Ville,RÃ©seau,Non
2856433,37V0990,37C1506,150,Ville,RÃ©seau,Non
2856434,37V0992,37C1500,150,Ville,RÃ©seau,Non
2856435,54V2141,54C8262,200,Ville,RÃ©seau,Non
2856438,13V3964,13C3388,150,Ville,RÃ©seau,Non
2856441,11V3074,11C2758,150,Ville,RÃ©seau,Non
2856443,13V3956,13C0248,150,Ville,RÃ©seau,Non
2856445,43V5093,43C5602,150,Ville,RÃ©seau,Non
2856446,11G1032,11F1032,150,Ville,poteau incendie,Non
2856447,15G0058,15F0058,150,Ville,poteau incendie,Non
2856449,15V0626,15C3832,250,Ville,RÃ©seau,Non
2856451,15G0056,15F0056,150,Ville,poteau incendie,Non
2856453,15G0054,15F0054,150,Ville,poteau incendie,Non
2856455,15G0052,15F0052,150,Ville,poteau incendie,Non
2856457,15G0050,15F0050,150,Ville,poteau incendie,Non
2856461,13G1024P,,150,APTR,poteau incendie,Non
2856462,15S0002,15C3801,250,Ville,RÃ©seau,Non
2856465,43V2125,43C2444,250,Ville,RÃ©seau,Non
2856466,15V0630,15C0958,250,Ville,RÃ©seau,Non
2856467,15V0632,15C1037,300,Ville,RÃ©seau,Non
2856468,15V0663,15C1035,250,Ville,RÃ©seau,Non
2856469,15V0539,15C0874,250,Ville,RÃ©seau,Non
2856471,37G0574,37F0574,150,Ville,poteau incendie,Non
2856472,54G7038,54F7038,150,Ville,poteau incendie,Non
2856473,42V4114,42C4344,200,Ville,RÃ©seau,Non
2856474,25V0737,25C4026,250,Ville,RÃ©seau,Non
2856475,25V0738,25C0294,250,Ville,RÃ©seau,Non
2856476,25V0739,25C4027,250,Ville,RÃ©seau,Non
2856478,11G1041,11F1041,150,Ville,poteau incendie,Non
2856479,24V2436,24C3402,200,Ville,RÃ©seau,Non
2856481,43G3040,43F3040,150,Ville,poteau incendie,Non
2856482,42V1053,42C1062,150,Ville,RÃ©seau,Non
2856483,25G1199,25F1199,150,Ville,poteau incendie,Non
2856484,42G5162,42F5162,150,Ville,poteau incendie,Non
2856485,25V0736,25C4017,250,Ville,RÃ©seau,Non
2856486,25V0735,25C4015,200,Ville,RÃ©seau,Non
2856487,61V0101,61C0466,150,Ville,RÃ©seau,Non
2856489,25V0644,25C3914,200,Ville,RÃ©seau,Non
2856490,13V4140,13C2572,300,Ville,RÃ©seau,Non
2856491,42V2109,42C2264,200,Ville,RÃ©seau,Non
2856493,54S0002,54C6034,25,Ville,RÃ©seau,Non
2856497,42V2175,42C2392,150,Ville,RÃ©seau,Non
2856504,54V2116,54C2080,150,Ville,RÃ©seau,Non
2856506,24V2441,24C1424,250,Ville,RÃ©seau,Non
2856507,43V1000,43C7161,150,Ville,RÃ©seau,Non
2856508,42G5188,42F5188,150,Ville,poteau incendie,Non
2856510,13V4092,13C6066,200,Ville,RÃ©seau,Non
2856511,43V5756,43C6420,200,Ville,RÃ©seau,Non
2856512,26V0768,26C3656,150,Ville,RÃ©seau,Non
2856513,13V4091,13C6065,200,Ville,RÃ©seau,Non
2856514,42G4142,42F4142,150,Ville,poteau incendie,Non
2856515,37V1147,37C0242,150,Ville,RÃ©seau,Non
2856516,54V2032,54C2114,200,Ville,RÃ©seau,Non
2856522,42G9007,42F9007,150,Ville,poteau incendie,Non
2856524,43V5372,43C5383,150,Ville,RÃ©seau,Non
2856530,37V1052,37C1922,200,Ville,RÃ©seau,Non
2856532,61G0152,61F0152,150,Ville,poteau incendie,Non
2856533,13G0208,13F0208,150,Ville,poteau incendie,Non
2856534,43V1059,43C1080,150,Ville,RÃ©seau,Non
2856538,42V5508,42C6099,150,Ville,RÃ©seau,Non
2856542,42G5010,42F5010,150,Ville,poteau incendie,Non
2856543,43V1048,43C1402,150,Ville,RÃ©seau,Non
2856544,43V5120,43C5304,100,Ville,RÃ©seau,Non
2856546,54G7036,54F7036,150,Ville,poteau incendie,Non
2856548,42V4117,42C4344,200,Ville,RÃ©seau,Non
2856549,13V4087,13C6059,200,Ville,RÃ©seau,Non
2856550,13V4086,13C6060,200,Ville,RÃ©seau,Non
2856551,13V4088,13C6057,150,Ville,RÃ©seau,Non
2856552,43V5620,43C3348,200,Ville,RÃ©seau,Non
2856553,42V4054,42C1066,150,Ville,RÃ©seau,Non
2856554,43V5516,43C2598,150,Ville,RÃ©seau,Non
2856555,43V6026,43C7121,150,Ville,RÃ©seau,Non
2856556,43V5823,43C5908,150,Ville,RÃ©seau,Non
2856557,61V0266,61C0410,150,Ville,RÃ©seau,Non
2856558,12V5084,12C5182,150,Ville,RÃ©seau,Non
2856559,13G1072,13F1072,150,Ville,poteau incendie,Non
2856561,42V2107,42C2274,200,Ville,RÃ©seau,Non
2856562,43V6052,43C7148,150,Ville,purge,Non
2856563,54G0051,54F0051,150,Ville,poteau incendie,Non
2856564,54G2074,54F2074,150,Ville,poteau incendie,Non
2856565,37V1184,37C2358,150,Ville,RÃ©seau,Non
2856566,54G2094,54F2094,150,Ville,poteau incendie,Non
2856567,42V2176,42C2388,150,Ville,RÃ©seau,Non
2856569,54V2314,54C2515,200,Ville,RÃ©seau,Non
2856570,54V2315,54C4122,200,Ville,RÃ©seau,Non
2856574,43G5108,43F5108,150,Ville,poteau incendie,Non
2856576,43V1007,43C1258,150,Ville,RÃ©seau,Non
2856584,42G4140,42F4140,150,Ville,poteau incendie,Non
2856586,54V2027,54C2158,150,Ville,RÃ©seau,Non
2856591,54G0049,54F0049,150,Ville,poteau incendie,Non
2856592,42G9009,42F9009,150,Ville,poteau incendie,Non
2856593,12G0162,12F0162,150,Ville,poteau incendie,Non
2856594,54V2312,54C4068,200,Ville,RÃ©seau,Non
2856595,37V1138,37C1298,150,Ville,RÃ©seau,Non
2856596,61G0154,61F0154,150,Ville,poteau incendie,Non
2856597,12G1081,12F1081,150,Ville,poteau incendie,Non
2856598,43V3161,43C3380,150,Ville,RÃ©seau,Non
2856600,61G0264,61F0264,150,Ville,poteau incendie,Non
2856601,43V2080,43C2080,150,Ville,RÃ©seau,Non
2856602,26V0882,26C4217,250,Ville,RÃ©seau,Non
2856603,26S0221,26C0081,150,Ville,RÃ©seau,Non
2856604,26S0220,26C0080,150,Ville,RÃ©seau,Non
2856605,25S0040,25C0623,50,Ville,purge,Non
2856606,54G7034,54F7034,150,Ville,poteau incendie,Non
2856608,42V4116,42C4110,150,Ville,RÃ©seau,Non
2856609,37S0132,37C2186,100,Ville,purge,Non
2856611,43V5614,43C4302,150,Ville,RÃ©seau,Non
2856612,13G1071,13F1071,150,Ville,poteau incendie,Non
2856613,42V1026,42C1094,200,Ville,RÃ©seau,Non
2856614,43V5848,43C6748,250,Ville,RÃ©seau,Non
2856615,43G5251,43F5251,150,Ville,poteau incendie,Non
2856616,43G5250,43F5250,150,Ville,poteau incendie,Non
2856617,11V3191,11C4890,150,Ville,RÃ©seau,Non
2856618,43G5248,43F5248,150,Ville,poteau incendie,Non
2856619,43G5247,43F5247,150,Ville,poteau incendie,Non
2856621,61V0102,61C0436,150,Ville,RÃ©seau,Non
2856623,42V5536,42C4433,200,Ville,RÃ©seau,Non
2856624,42V2114,42C2278,200,Ville,RÃ©seau,Non
2856625,43V5844,43C1248,150,Ville,RÃ©seau,Non
2856626,61G0104,61F0104,150,Ville,poteau incendie,Non
2856627,43G5016,43F5016,150,Ville,poteau incendie,Non
2856628,54V2250,54C2324,150,Ville,RÃ©seau,Non
2856629,37V1183,37C1448,200,Ville,RÃ©seau,Non
2856630,54G3032,54F3032,150,Ville,poteau incendie,Non
2856631,42V2168,42C2378,150,Ville,RÃ©seau,Non
2856633,54V2022,54C2084,150,Ville,RÃ©seau,Non
2856634,43G5106,43F5106,150,Ville,poteau incendie,Non
2856635,43V1006,43C1232,150,Ville,RÃ©seau,Non
2856636,11V3200,11C5306,150,Ville,RÃ©seau,Non
2856637,11V3199,11C5308,200,Ville,RÃ©seau,Non
2856638,11V3198,11C5304,150,Ville,RÃ©seau,Non
2856639,11V3197,11C5310,250,Ville,RÃ©seau,Non
2856640,42G4138,42F4138,150,Ville,poteau incendie,Non
2856641,11G1045,11F1045,150,Ville,poteau incendie,Non
2856642,54V2030,54C2016,150,Ville,RÃ©seau,Non
2856643,43G5255,43F5255,150,Ville,poteau incendie,Non
2856644,42G9010,42F9010,150,Ville,poteau incendie,Non
2856645,43V1070,43C1176,200,Ville,RÃ©seau,Non
2856647,61G0157,61F0157,150,Ville,poteau incendie,Non
2856648,43V5842,43C5442,200,Ville,RÃ©seau,Non
2856649,43V5841,43C4262,150,Ville,RÃ©seau,Non
2856651,42G5382,42F5382,150,Ville,poteau incendie,Non
2856652,42G5204,42F5204,150,Ville,poteau incendie,Non
2856653,43V2124,43C2442,250,Ville,RÃ©seau,Non
2856655,43V5122,43C4634,150,Ville,RÃ©seau,Non
2856656,13G0420,13F0420,150,Ville,poteau incendie,Non
2856657,13V4085,13C6070,200,Ville,RÃ©seau,Non
2856658,54G7032,54F7032,150,Ville,poteau incendie,Non
2856659,43V3136,43C3344,150,Ville,RÃ©seau,Non
2856660,13V2313,13C1783,200,Ville,RÃ©seau,Non
2856661,43V5670,43C6420,150,Ville,RÃ©seau,Non
2856662,42V1025,42C1096,200,Ville,RÃ©seau,Non
2856663,26V0848,26C4125,200,Ville,RÃ©seau,Non
2856664,26V0847,26C4124,200,Ville,RÃ©seau,Non
2856665,26V0846,26C4122,200,Ville,RÃ©seau,Non
2856666,43V3052,43C6328,200,Ville,RÃ©seau,Non
2856667,43V6075,43C7220,200,Ville,RÃ©seau,Non
2856668,61V0272,61C0414,150,Ville,RÃ©seau,Non
2856669,54G6058,54F6058,150,Ville,poteau incendie,Non
2856670,23V6048,23C4727,200,Ville,RÃ©seau,Non
2856671,12V5072P,12C5517P,150,Prive,RÃ©seau,Non
2856672,42G5355,42F5355,150,Ville,poteau incendie,Non
2856673,42V2113,42C2282,200,Ville,RÃ©seau,Non
2856674,43V6050,43C7124,150,Ville,RÃ©seau,Non
2856675,43V5839,43C6722,300,Ville,RÃ©seau,Non
2856676,12V5043,12C4876,150,Ville,RÃ©seau,Non
2856677,54G3018,54F3018,150,Ville,poteau incendie,Non
2856678,54G3034,54F3034,150,Ville,poteau incendie,Non
2856679,43G2170,43F2170,150,Ville,poteau incendie,Non
2856680,11V3194,11C5301,200,Ville,RÃ©seau,Non
2856681,43G5102,43F5102,150,Ville,poteau incendie,Non
2856682,43V1015,43C1266,150,Ville,RÃ©seau,Non
2856683,37V1132,37C3798,200,Ville,RÃ©seau,Non
2856685,42G4136,42F4136,150,Ville,poteau incendie,Non
2856686,43V5838,43C6720,250,Ville,RÃ©seau,Non
2856687,54V2029,54C2014,150,Ville,RÃ©seau,Non
2856688,43V6006,43C4274,150,Abandonnee,RÃ©seau,Non
2856690,11V3072,11C5112,150,Ville,RÃ©seau,Non
2856691,43V5110,43C5070,150,Ville,RÃ©seau,Non
2856692,61G0158,61F0158,150,Ville,poteau incendie,Non
2856694,43V5836,43C6744,150,Ville,RÃ©seau,Non
2856695,43V5835,43C6743,300,Ville,RÃ©seau,Non
2856696,11V3118,11C1604,600,Ville,RÃ©seau,Non
2856697,42G5194,42F5194,150,Ville,poteau incendie,Non
2856698,43V2218,43C2082,150,Ville,RÃ©seau,Non
2856699,42V5460,42C6030,150,Ville,RÃ©seau,Non
2856700,43V5834,43C6740,150,Ville,RÃ©seau,Non
2856701,54G7030,54F7030,150,Ville,poteau incendie,Non
2856702,42V4160,42C4114,150,Ville,RÃ©seau,Non
2856703,43V5832,43C6736,150,Ville,RÃ©seau,Non
2856704,43V6037,43C7135,150,Ville,RÃ©seau,Non
2856705,43V5608,43C5522,200,Ville,RÃ©seau,Non
2856706,13V4004,13C1590,200,Ville,RÃ©seau,Non
2856707,42V1024,42C1038,200,Ville,RÃ©seau,Non
2856708,43V5831,43C6735,300,Ville,RÃ©seau,Non
2856709,42V5592,42C4597,150,Ville,RÃ©seau,Non
2856710,12V5049,12C5470,300,Ville,RÃ©seau,Non
2856711,61V0236,61C0454,150,Ville,RÃ©seau,Non
2856712,43V2056,43C2398,150,Ville,RÃ©seau,Non
2856713,43V5830,43C6721,300,Ville,RÃ©seau,Non
2856714,43V5829,43C6726,150,Ville,RÃ©seau,Non
2856715,42V2117,42C2288,150,Ville,RÃ©seau,Non
2856716,43V6049,43C7122,150,Ville,RÃ©seau,Non
2856717,54G3012,54F3012,150,Ville,poteau incendie,Non
2856718,54G4086,54F4086,150,Ville,poteau incendie,Non
2856719,42V2167,42C2382,150,Ville,RÃ©seau,Non
2856720,25G1216,25F1216,150,Ville,poteau incendie,Non
2856721,43G5104,43F5104,150,Ville,poteau incendie,Non
2856722,43V1016,43C2066,150,Ville,RÃ©seau,Non
2856723,43V5827,43C6719,200,Ville,RÃ©seau,Non
2856725,43V5901,43C6838,250,Ville,RÃ©seau,Non
2856726,26V0766,26C0187,250,Ville,RÃ©seau,Non
2856727,43S0064,43C5366,37,Ville,RÃ©seau,Non
2856728,42G4132,42F4132,150,Ville,poteau incendie,Non
2856729,54V2031,54C2162,150,Ville,RÃ©seau,Non
2856730,43V6005,43C6794,150,Ville,RÃ©seau,Non
2856731,43V5826,43C6714,300,Ville,RÃ©seau,Non
2856732,43V5825,43C6715,250,Ville,RÃ©seau,Non
2856733,42G5220,42F5220,150,Ville,poteau incendie,Non
2856734,43V5308,43C6754,150,Ville,RÃ©seau,Non
2856735,43G1026,43F1026,150,Ville,poteau incendie,Non
2856736,42V5535,42C6150,150,Ville,RÃ©seau,Non
2856737,42V5534,42C6144,150,Ville,RÃ©seau,Non
2856738,42G9097,42F9097,150,Ville,poteau incendie,Non
2856739,43V4248,43C4597,150,Ville,RÃ©seau,Non
2856741,42G5180,42F5180,150,Ville,poteau incendie,Non
2856742,43V2222,43C2072,150,Ville,RÃ©seau,Non
2856743,43V5121,43C4632,150,Ville,RÃ©seau,Non
2856745,42G3176,42F3176,150,Ville,poteau incendie,Non
2856746,61G0249,61F0249,150,Ville,poteau incendie,Non
2856747,42V4156,42C4380,150,Ville,RÃ©seau,Non
2856749,54G7102,54F7102,150,Ville,poteau incendie,Non
2856750,12V5031,12C3658,150,Ville,RÃ©seau,Non
2856751,43G5068,43F5068,150,Ville,poteau incendie,Non
2856752,13V4080,13C6049,200,Ville,RÃ©seau,Non
2856753,42V3157,42C5569,200,Ville,RÃ©seau,Non
2856754,13V4081,13C6049,200,Ville,RÃ©seau,Non
2856755,43V5465,43C6958,250,Ville,RÃ©seau,Non
2856756,25V0636,25C3890,200,Ville,RÃ©seau,Non
2856757,25V0634,25C3888,150,Ville,RÃ©seau,Non
2856758,25V0632,25C3884,150,Ville,RÃ©seau,Non
2856759,24G1624,24F1624,150,Ville,poteau incendie,Non
2856760,37V0982,37C1974,200,Ville,RÃ©seau,Non
2856761,37V0984,37C1978,150,Ville,RÃ©seau,Non
2856762,37V0978,37C1968,200,Ville,RÃ©seau,Non
2856763,37V0980,37C1964,200,Ville,RÃ©seau,Non
2856764,12V4998,12C5374,200,Ville,RÃ©seau,Non
2856765,12G1064,12F1064,150,Ville,poteau incendie,Non
2856766,11V3196,11C5300,200,Ville,RÃ©seau,Non
2856767,11V2978,11C4944,200,Ville,RÃ©seau,Non
2856768,11V2980,11C4948,200,Ville,RÃ©seau,Non
2856769,11V2986,11C4954,200,Ville,RÃ©seau,Non
2856770,24G1622,24F1622,150,Ville,poteau incendie,Non
2856771,11V2982,11C4952,200,Ville,RÃ©seau,Non
2856772,11V2984,11C4956,200,Ville,RÃ©seau,Non
2856773,11V2988,11C4958,200,Ville,RÃ©seau,Non
2856774,11V3086,11C5134,200,Ville,RÃ©seau,Non
2856775,42V4143,42C4018,150,Ville,RÃ©seau,Non
2856776,54G3002,54F3002,150,Ville,poteau incendie,Non
2856777,11G0912,11F0912,150,Ville,poteau incendie,Non
2856778,23V6022,23C5660,200,Ville,RÃ©seau,Non
2856779,42V2169,42C2376,150,Ville,RÃ©seau,Non
2856781,11G0920P,11F0920P,150,Prive,poteau incendie,Non
2856782,11G0918P,11F0918P,150,Prive,poteau incendie,Non
2856783,11G0916P,11F0916P,150,Prive,poteau incendie,Non
2856784,11G0914P,11F0914P,150,Prive,poteau incendie,Non
2856785,11V2990,11C4960,200,Ville,RÃ©seau,Non
2856786,11G0910,11F0910,150,Ville,poteau incendie,Non
2856787,43V1017,43C1238,150,Ville,RÃ©seau,Non
2856790,11V3006,11C4992,150,Ville,RÃ©seau,Non
2856791,11V3008,11C4990,150,Ville,RÃ©seau,Non
2856792,11V3014,11C5002,150,Ville,RÃ©seau,Non
2856793,11V3010,11C4998,150,Ville,RÃ©seau,Non
2856794,11V3012,11C5004,150,Ville,RÃ©seau,Non
2856795,11V3016,11C5008,150,Ville,RÃ©seau,Non
2856796,11V3018,11C5010,150,Ville,RÃ©seau,Non
2856797,11V3024,11C5022,150,Ville,RÃ©seau,Non
2856798,11V3026,11C5026,150,Ville,RÃ©seau,Non
2856799,11V3020,11C5012,150,Ville,RÃ©seau,Non
2856800,11V3022,11C5016,150,Ville,RÃ©seau,Non
2856801,25V0642,25C3908,150,Ville,RÃ©seau,Non
2856802,25V0640,25C3900,300,Ville,RÃ©seau,Non
2856803,25V0638,25C3898,300,Ville,RÃ©seau,Non
2856804,24G1620,24F1620,150,Ville,poteau incendie,Non
2856805,23V6024,23C5664,200,Ville,RÃ©seau,Non
2856807,43V5098,43C5594,150,Ville,RÃ©seau,Non
2856813,37G0623,37F0623,150,Ville,poteau incendie,Non
2856814,37G0622,37F0622,150,Ville,poteau incendie,Non
2856815,43G2168,43F2168,150,Ville,poteau incendie,Non
2856816,37G0620,37F0620,150,Ville,poteau incendie,Non
2856817,43V9036,43C4599,150,Ville,RÃ©seau,Non
2856822,54V2170,54C8326,150,Ville,RÃ©seau,Non
2856825,42G5138,42F5138,150,Ville,poteau incendie,Non
2856827,43V2054,43C2442,250,Ville,RÃ©seau,Non
2856830,42V5591,42C4598,150,Ville,RÃ©seau,Non
2856831,54G9090,54F9090,150,Ville,poteau incendie,Non
2856833,42V4155,42C4096,150,Ville,RÃ©seau,Non
2856834,37G0617,37F0617,150,Ville,poteau incendie,Non
2856835,43V6057,43C7191,150,Ville,RÃ©seau,Non
2856836,43V6036,43C7131,250,Ville,RÃ©seau,Non
2856838,42V3002,42C5273,200,Ville,RÃ©seau,Non
2856839,54V2206,54C2430,150,Ville,RÃ©seau,Non
2856840,61V0378,61C0510,150,Ville,RÃ©seau,Non
2856841,13V4042,13C2734,200,Ville,RÃ©seau,Non
2856842,13V4044,13C6004,200,Ville,RÃ©seau,Non
2856843,42V5556,42C4535,200,Ville,RÃ©seau,Non
2856845,42V2118,42C2310,200,Ville,RÃ©seau,Non
2856846,54V2248,54C3000,150,Ville,RÃ©seau,Non
2856847,37V1182,37C2367,200,Ville,RÃ©seau,Non
2856848,43G3132,43F3132,150,Ville,poteau incendie,Non
2856849,23V6091,23C4992,200,Ville,RÃ©seau,Non
2856850,42V2141,42C2342,200,Ville,RÃ©seau,Non
2856851,54V2101,54C2068,150,Ville,RÃ©seau,Non
2856852,26V0898,26C4255,200,Ville,RÃ©seau,Non
2856853,43G5088,43F5088,150,Ville,poteau incendie,Non
2856854,43V2323,43C2570,150,Ville,RÃ©seau,Non
2856855,42G5359,42F5359,150,Ville,poteau incendie,Non
2856857,15V0648,15C1009,300,Ville,RÃ©seau,Non
2856858,42G4130,42F4130,150,Ville,poteau incendie,Non
2856859,37G0274,37F0274,150,Ville,poteau incendie,Non
2856860,54V2061,54C2166,150,Ville,RÃ©seau,Non
2856861,11V3226,11C5386,500,Ville,RÃ©seau,Non
2856862,42G4064,42F4064,150,Ville,poteau incendie,Non
2856863,42V5384,43C5064,150,Ville,RÃ©seau,Non
2856864,37V0998,37C1950,200,Ville,RÃ©seau,Non
2856865,42G3001,42F3001,150,Ville,poteau incendie,Non
2856866,54V2124,54C2104,150,Ville,RÃ©seau,Non
2856867,13V4129,13C6176,200,Ville,RÃ©seau,Non
2856868,42G5132,42F5132,150,Ville,poteau incendie,Non
2856869,43V2123,43C2110,150,Ville,RÃ©seau,Non
2856870,42G3174,42F3174,150,Ville,poteau incendie,Non
2856871,42V5458,42C6002,250,Ville,RÃ©seau,Non
2856872,54G7020,54F7020,150,Ville,poteau incendie,Non
2856873,42V4162,42C4134,150,Ville,RÃ©seau,Non
2856874,42G5272,42F5272,150,Ville,poteau incendie,Non
2856875,43V5606,43C5130,150,Ville,RÃ©seau,Non
2856876,61V0622,61C1224,150,Ville,RÃ©seau,Non
2856877,23V6060,23C5376,200,Ville,RÃ©seau,Non
2856878,12V5096P,12C5433P,150,Prive,RÃ©seau,Non
2856879,13CV0010A,13C2137,300,Ville,RÃ©seau,Non
2856880,13CV0006B,13C2107,300,Ville,RÃ©seau,Non
2856881,13CV0006A,13C2108,200,Ville,RÃ©seau,Non
2856882,61V0113,61C0602,150,Ville,RÃ©seau,Non
2856884,25V0576,25C3792,50,Ville,RÃ©seau,Non
2856885,25V0624,25C0268,300,Ville,RÃ©seau,Non
2856887,42V2120,42C2294,150,Ville,RÃ©seau,Non
2856888,43V6054,43C7147,300,Ville,RÃ©seau,Non
2856889,25G1210,25F1210,150,Ville,poteau incendie,Non
2856890,54G4084,54F4084,150,Ville,poteau incendie,Non
2856891,23V6090,23C4996,200,Ville,RÃ©seau,Non
2856892,42V2142,42C2338,200,Ville,RÃ©seau,Non
