FID;NOM_IMAGE;URLGEOTIFF;URLJPG2000;TYPE_IMAGE;ANNEE;DATE_DEBUT;SAISON;RESOL_CM;COULEUR;SYSTE_REF;LICENCE;CAMERA;TYPECAMERA;PROPRIETAI;DIFFUSEUR;TAILLE_MO;URL_WMS;FORMAT;PROJET 
3162;2021_CMQ_257-5202;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_257-5202.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3163;2021_CMQ_234-5233;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_234-5233.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3164;2021_CMQ_233-5226;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_233-5226.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3165;2021_CMQ_276-5196;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_276-5196.TIF; ;Mosaque;2021;2021-07-10;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3166;2021_CMQ_213-5191;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_213-5191.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3167;2021_CMQ_234-5169;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_234-5169.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3168;2021_CMQ_252-5191;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_252-5191.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3169;2021_CMQ_222-5233;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_222-5233.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3170;2021_CMQ_283-5216;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_283-5216.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3171;2021_CMQ_233-5192;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_233-5192.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,7153;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3172;2021_CMQ_222-5225;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_222-5225.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3173;2021_CMQ_283-5202;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_283-5202.TIF; ;Mosaque;2021;2021-07-10;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3174;2021_CMQ_236-5238;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_236-5238.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3175;2021_CMQ_216-5185;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_216-5185.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;201,2662;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3176;2021_CMQ_239-5169;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_239-5169.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3177;2021_CMQ_220-5195;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_220-5195.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3178;2021_CMQ_284-5209;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_284-5209.TIF; ;Mosaque;2021;2021-07-10;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3179;2021_CMQ_285-5229;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_285-5229.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3180;2021_CMQ_217-5204;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_217-5204.TIF; ;Mosaque;2021;2021-01-01;Hiver;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3181;2021_CMQ_254-5185;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_254-5185.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3182;2021_CMQ_218-5202;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_218-5202.TIF; ;Mosaque;2021;2021-01-01;Hiver;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3183;2021_CMQ_246-5220;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_246-5220.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3184;2021_CMQ_221-5214;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_221-5214.TIF; ;Mosaque;2021;2021-01-01;Hiver;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3185;2021_CMQ_231-5188;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_231-5188.TIF; ;Mosaque;2021;2021-08-16;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3186;2021_CMQ_289-5223;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_289-5223.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3187;2021_CMQ_230-5169;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_230-5169.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3188;2021_CMQ_247-5198;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_247-5198.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3189;2021_CMQ_276-5214;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_276-5214.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3190;2021_CMQ_261-5187;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_261-5187.TIF; ;Mosaque;2021;2021-07-10;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3191;2021_CMQ_238-5193;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_238-5193.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3192;2021_CMQ_249-5204;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_249-5204.TIF; ;Mosaque;2021;2021-08-16;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3193;2021_CMQ_282-5232;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_282-5232.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3194;2021_CMQ_271-5195;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_271-5195.TIF; ;Mosaque;2021;2021-07-10;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3195;2021_CMQ_221-5198;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_221-5198.TIF; ;Mosaque;2021;2021-01-01;Hiver;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,7153;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3196;2021_CMQ_236-5166;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_236-5166.TIF; ;Mosaque;2021;2021-07-10;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3197;2021_CMQ_230-5195;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_230-5195.TIF; ;Mosaque;2021;2021-01-01;Hiver;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,7153;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3198;2021_CMQ_218-5194;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_218-5194.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3199;2021_CMQ_274-5226;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_274-5226.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3200;2021_CMQ_250-5207;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_250-5207.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3201;2021_CMQ_235-5235;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_235-5235.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3202;2021_CMQ_236-5204;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_236-5204.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,7153;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3203;2021_CMQ_244-5227;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_244-5227.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3204;2021_CMQ_263-5215;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_263-5215.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3205;2021_CMQ_232-5237;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_232-5237.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3206;2021_CMQ_242-5224;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_242-5224.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3207;2021_CMQ_267-5209;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_267-5209.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3208;2021_CMQ_265-5201;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_265-5201.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3209;2021_CMQ_255-5212;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_255-5212.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
