"DATE_SÃANCE","HEURE","TYPE-SÃANCE","NOM","ABSENT/PRÃSENT"
"2023-10-12","16 h 55","extraordinaire","Yannick Langlois","prÃ©sent"
"2023-10-12","16 h 55","extraordinaire","Flavia Alexandra Novac","prÃ©sent"
"2023-10-12","16 h 55","extraordinaire","David De Cotis","absent"
"2023-10-12","16 h 55","extraordinaire","Paolo Galati","prÃ©sent"
"2023-10-12","16 h 55","extraordinaire","Aglaia Revelakis","prÃ©sent"
"2023-10-12","16 h 55","extraordinaire","Achille Cifelli","absent"
"2023-10-12","16 h 55","extraordinaire","Isabelle PichÃ©","prÃ©sent"
"2023-10-12","16 h 55","extraordinaire","Vasilios Karidogiannis","absent"
"2023-10-12","16 h 55","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","absent"
"2023-10-12","16 h 55","extraordinaire","Seta Topouzian","absent"
"2023-10-12","16 h 55","extraordinaire","Pierre Brabant","prÃ©sent"
"2023-10-12","16 h 55","extraordinaire","Louise Lortie","prÃ©sent"
"2023-10-12","16 h 55","extraordinaire","Claude Larochelle","prÃ©sent"
"2023-10-12","16 h 55","extraordinaire","Cecilia Macedo","prÃ©sent"
"2023-10-03","18 h 32","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2023-10-03","18 h 32","ordinaire","Christine Poirier","prÃ©sent"
"2023-10-03","18 h 32","ordinaire","Ray Khalil","prÃ©sent"
"2023-10-03","18 h 32","ordinaire","Nicholas Borne","prÃ©sent"
"2023-10-03","18 h 32","ordinaire","Sandra Desmeules","prÃ©sent"
"2023-10-03","18 h 32","ordinaire","Aline Dib","absent"
"2023-10-03","18 h 32","ordinaire","Alexandre Warnet","prÃ©sent"
"2023-10-03","18 h 32","ordinaire","Sandra El-Helou","prÃ©sent"
"2023-10-03","18 h 32","ordinaire","Yannick Langlois","prÃ©sent"
"2023-10-03","18 h 32","ordinaire","Flavia Alexandra Novac","prÃ©sent"
"2023-10-03","18 h 32","ordinaire","David De Cotis","prÃ©sent"
"2023-10-03","18 h 32","ordinaire","Paolo Galati","prÃ©sent"
"2023-10-03","18 h 32","ordinaire","Aglaia Revelakis","prÃ©sent"
"2023-10-03","18 h 32","ordinaire","Achille Cifelli","prÃ©sent"
"2023-10-03","18 h 32","ordinaire","Isabelle PichÃ©","prÃ©sent"
"2023-10-03","18 h 32","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2023-10-03","18 h 32","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2023-10-03","18 h 32","ordinaire","Seta Topouzian","prÃ©sent"
"2023-10-03","18 h 32","ordinaire","Pierre Brabant","prÃ©sent"
"2023-10-03","18 h 32","ordinaire","Louise Lortie","prÃ©sent"
"2023-10-03","18 h 32","ordinaire","Claude Larochelle","prÃ©sent"
"2023-10-03","18 h 32","ordinaire","Cecilia Macedo","prÃ©sent"
"2023-09-25","16 h 31","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2023-09-25","16 h 31","extraordinaire","Christine Poirier","absente"
"2023-09-25","16 h 31","extraordinaire","Ray Khalil","prÃ©sent"
"2023-09-25","16 h 31","extraordinaire","Nicholas Borne","prÃ©sent"
"2023-09-25","16 h 31","extraordinaire","Sandra Desmeules","prÃ©sent"
"2023-09-25","16 h 31","extraordinaire","Aline Dib","prÃ©sent"
"2023-09-25","16 h 31","extraordinaire","Alexandre Warnet","prÃ©sent"
"2023-09-25","16 h 31","extraordinaire","Sandra El-Helou","prÃ©sent"
"2023-09-25","16 h 31","extraordinaire","Yannick Langlois","prÃ©sent"
"2023-09-25","16 h 31","extraordinaire","Flavia Alexandra Novac","prÃ©sent"
"2023-09-25","16 h 31","extraordinaire","David De Cotis","absent"
"2023-09-25","16 h 31","extraordinaire","Paolo Galati","prÃ©sent"
"2023-09-25","16 h 31","extraordinaire","Aglaia Revelakis","absente"
"2023-09-25","16 h 31","extraordinaire","Achille Cifelli","absent"
"2023-09-25","16 h 31","extraordinaire","Isabelle PichÃ©","absente"
"2023-09-25","16 h 31","extraordinaire","Vasilios Karidogiannis","prÃ©sent"
"2023-09-25","16 h 31","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2023-09-25","16 h 31","extraordinaire","Seta Topouzian","prÃ©sent"
"2023-09-25","16 h 31","extraordinaire","Pierre Brabant","prÃ©sent"
"2023-09-25","16 h 31","extraordinaire","Louise Lortie","prÃ©sent"
"2023-09-25","16 h 31","extraordinaire","Claude Larochelle","prÃ©sent"
"2023-09-25","16 h 31","extraordinaire","Cecilia Macedo","prÃ©sent"
"2023-09-19","17 h 30","extraordinaire","StÃ©phane Boyer","absent"
"2023-09-19","17 h 30","extraordinaire","Christine Poirier","prÃ©sent"
"2023-09-19","17 h 30","extraordinaire","Ray Khalil","prÃ©sent"
"2023-09-19","17 h 30","extraordinaire","Nicholas Borne","prÃ©sent"
"2023-09-19","17 h 30","extraordinaire","Sandra Desmeules","prÃ©sent"
"2023-09-19","17 h 30","extraordinaire","Aline Dib","prÃ©sent"
"2023-09-19","17 h 30","extraordinaire","Alexandre Warnet","prÃ©sent"
"2023-09-19","17 h 30","extraordinaire","Sandra El-Helou","prÃ©sent"
"2023-09-19","17 h 30","extraordinaire","Yannick Langlois","prÃ©sent"
"2023-09-19","17 h 30","extraordinaire","Flavia Alexandra Novac","prÃ©sent"
"2023-09-19","17 h 30","extraordinaire","David De Cotis","prÃ©sent"
"2023-09-19","17 h 30","extraordinaire","Paolo Galati","absent"
"2023-09-19","17 h 30","extraordinaire","Aglaia Revelakis","absent"
"2023-09-19","17 h 30","extraordinaire","Achille Cifelli","prÃ©sent"
"2023-09-19","17 h 30","extraordinaire","Isabelle PichÃ©","prÃ©sent"
"2023-09-19","17 h 30","extraordinaire","Vasilios Karidogiannis","prÃ©sent"
"2023-09-19","17 h 30","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2023-09-19","17 h 30","extraordinaire","Seta Topouzian","prÃ©sent"
"2023-09-19","17 h 30","extraordinaire","Pierre Brabant","prÃ©sent"
"2023-09-19","17 h 30","extraordinaire","Louise Lortie","prÃ©sent"
"2023-09-19","17 h 30","extraordinaire","Claude Larochelle","prÃ©sent"
"2023-09-19","17 h 30","extraordinaire","Cecilia Macedo","prÃ©sent"
"2023-09-12","18 h 33","ordinaire","StÃ©phane Boyer","absent"
"2023-09-12","18 h 33","ordinaire","Christine Poirier","prÃ©sent"
"2023-09-12","18 h 33","ordinaire","Ray Khalil","prÃ©sent"
"2023-09-12","18 h 33","ordinaire","Nicholas Borne","prÃ©sent"
"2023-09-12","18 h 33","ordinaire","Sandra Desmeules","prÃ©sent"
"2023-09-12","18 h 33","ordinaire","Aline Dib","prÃ©sent"
"2023-09-12","18 h 33","ordinaire","Alexandre Warnet","prÃ©sent"
"2023-09-12","18 h 33","ordinaire","Sandra El-Helou","absent"
"2023-09-12","18 h 33","ordinaire","Yannick Langlois","prÃ©sent"
"2023-09-12","18 h 33","ordinaire","Flavia Alexandra Novac","prÃ©sent"
"2023-09-12","18 h 33","ordinaire","David De Cotis","absent"
"2023-09-12","18 h 33","ordinaire","Paolo Galati","absent"
"2023-09-12","18 h 33","ordinaire","Aglaia Revelakis","prÃ©sent"
"2023-09-12","18 h 33","ordinaire","Achille Cifelli","prÃ©sent"
"2023-09-12","18 h 33","ordinaire","Isabelle PichÃ©","absent"
"2023-09-12","18 h 33","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2023-09-12","18 h 33","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","absent"
"2023-09-12","18 h 33","ordinaire","Seta Topouzian","prÃ©sent"
"2023-09-12","18 h 33","ordinaire","Pierre Brabant","prÃ©sent"
"2023-09-12","18 h 33","ordinaire","Louise Lortie","prÃ©sent"
"2023-09-12","18 h 33","ordinaire","Claude Larochelle","prÃ©sent"
"2023-09-12","18 h 33","ordinaire","Cecilia Macedo","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","Christine Poirier","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","Ray Khalil","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","Nicholas Borne","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","Sandra Desmeules","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","Aline Dib","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","Alexandre Warnet","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","Sandra El-Helou","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","Yannick Langlois","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","Flavia Alexandra Novac","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","David De Cotis","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","Paolo Galati","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","Aglaia Revelakis","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","Achille Cifelli","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","Isabelle PichÃ©","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","Seta Topouzian","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","Pierre Brabant","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","Louise Lortie","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","Claude Larochelle","prÃ©sent"
"2023-08-08","18 h 30","ordinaire","Cecilia Macedo","prÃ©sent"
"2023-07-25","8 h 37","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2023-07-25","8 h 37","extraordinaire","Christine Poirier","prÃ©sent"
"2023-07-25","8 h 37","extraordinaire","Ray Khalil","prÃ©sent"
"2023-07-25","8 h 37","extraordinaire","Nicholas Borne","absent"
"2023-07-25","8 h 37","extraordinaire","Sandra Desmeules","prÃ©sent"
"2023-07-25","8 h 37","extraordinaire","Aline Dib","prÃ©sent"
"2023-07-25","8 h 37","extraordinaire","Alexandre Warnet","prÃ©sent"
"2023-07-25","8 h 37","extraordinaire","Sandra El-Helou","absente"
"2023-07-25","8 h 37","extraordinaire","Yannick Langlois","absent"
"2023-07-25","8 h 37","extraordinaire","Flavia Alexandra Novac","absente"
"2023-07-25","8 h 37","extraordinaire","David De Cotis","prÃ©sent"
"2023-07-25","8 h 37","extraordinaire","Paolo Galati","prÃ©sent"
"2023-07-25","8 h 37","extraordinaire","Aglaia Revelakis","absente"
"2023-07-25","8 h 37","extraordinaire","Achille Cifelli","prÃ©sent"
"2023-07-25","8 h 37","extraordinaire","Isabelle PichÃ©","absente"
"2023-07-25","8 h 37","extraordinaire","Vasilios Karidogiannis","prÃ©sent"
"2023-07-25","8 h 37","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2023-07-25","8 h 37","extraordinaire","Seta Topouzian","prÃ©sent"
"2023-07-25","8 h 37","extraordinaire","Pierre Brabant","prÃ©sent"
"2023-07-25","8 h 37","extraordinaire","Louise Lortie","prÃ©sent"
"2023-07-25","8 h 37","extraordinaire","Claude Larochelle","prÃ©sent"
"2023-07-25","8 h 37","extraordinaire","Cecilia Macedo","prÃ©sent"
"2023-07-11","18 h 30","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2023-07-11","18 h 30","ordinaire","Christine Poirier","prÃ©sent"
"2023-07-11","18 h 30","ordinaire","Ray Khalil","prÃ©sent"
"2023-07-11","18 h 30","ordinaire","Nicholas Borne","prÃ©sent"
"2023-07-11","18 h 30","ordinaire","Sandra Desmeules","absente"
"2023-07-11","18 h 30","ordinaire","Aline Dib","prÃ©sent"
"2023-07-11","18 h 30","ordinaire","Alexandre Warnet","prÃ©sent"
"2023-07-11","18 h 30","ordinaire","Sandra El-Helou","prÃ©sent"
"2023-07-11","18 h 30","ordinaire","Yannick Langlois","prÃ©sent"
"2023-07-11","18 h 30","ordinaire","Flavia Alexandra Novac","prÃ©sent"
"2023-07-11","18 h 30","ordinaire","David De Cotis","prÃ©sent"
"2023-07-11","18 h 30","ordinaire","Paolo Galati","prÃ©sent"
"2023-07-11","18 h 30","ordinaire","Aglaia Revelakis","absente"
"2023-07-11","18 h 30","ordinaire","Achille Cifelli","prÃ©sent"
"2023-07-11","18 h 30","ordinaire","Isabelle PichÃ©","prÃ©sent"
"2023-07-11","18 h 30","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2023-07-11","18 h 30","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2023-07-11","18 h 30","ordinaire","Seta Topouzian","prÃ©sent"
"2023-07-11","18 h 30","ordinaire","Pierre Brabant","prÃ©sent"
"2023-07-11","18 h 30","ordinaire","Louise Lortie","prÃ©sent"
"2023-07-11","18 h 30","ordinaire","Claude Larochelle","prÃ©sent"
"2023-07-11","18 h 30","ordinaire","Cecilia Macedo","prÃ©sent"
"2023-06-07","16 h 01","ajournement","StÃ©phane Boyer","prÃ©sent"
"2023-06-07","16 h 01","ajournement","Christine Poirier","prÃ©sent"
"2023-06-07","16 h 01","ajournement","Ray Khalil","prÃ©sent"
"2023-06-07","16 h 01","ajournement","Nicholas Borne","prÃ©sent"
"2023-06-07","16 h 01","ajournement","Sandra Desmeules","prÃ©sent"
"2023-06-07","16 h 01","ajournement","Aline Dib","prÃ©sent"
"2023-06-07","16 h 01","ajournement","Alexandre Warnet","prÃ©sent"
"2023-06-07","16 h 01","ajournement","Sandra El-Helou","prÃ©sent"
"2023-06-07","16 h 01","ajournement","Yannick Langlois","prÃ©sent"
"2023-06-07","16 h 01","ajournement","Flavia Alexandra Novac","prÃ©sent"
"2023-06-07","16 h 01","ajournement","David De Cotis","prÃ©sent"
"2023-06-07","16 h 01","ajournement","Paolo Galati","absent"
"2023-06-07","16 h 01","ajournement","Aglaia Revelakis","prÃ©sent"
"2023-06-07","16 h 01","ajournement","Achille Cifelli","prÃ©sent"
"2023-06-07","16 h 01","ajournement","Isabelle PichÃ©","prÃ©sent"
"2023-06-07","16 h 01","ajournement","Vasilios Karidogiannis","prÃ©sent"
"2023-06-07","16 h 01","ajournement","Jocelyne FrÃ©dÃ©ric-Gauthier","absent"
"2023-06-07","16 h 01","ajournement","Seta Topouzian","prÃ©sent"
"2023-06-07","16 h 01","ajournement","Pierre Brabant","prÃ©sent"
"2023-06-07","16 h 01","ajournement","Louise Lortie","prÃ©sent"
"2023-06-07","16 h 01","ajournement","Claude Larochelle","prÃ©sent"
"2023-06-07","16 h 01","ajournement","Cecilia Macedo","prÃ©sent"
"2023-06-06","18 h 34","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2023-06-06","18 h 34","ordinaire","Christine Poirier","prÃ©sent"
"2023-06-06","18 h 34","ordinaire","Ray Khalil","prÃ©sent"
"2023-06-06","18 h 34","ordinaire","Nicholas Borne","prÃ©sent"
"2023-06-06","18 h 34","ordinaire","Sandra Desmeules","prÃ©sent"
"2023-06-06","18 h 34","ordinaire","Aline Dib","prÃ©sent"
"2023-06-06","18 h 34","ordinaire","Alexandre Warnet","prÃ©sent"
"2023-06-06","18 h 34","ordinaire","Sandra El-Helou","prÃ©sent"
"2023-06-06","18 h 34","ordinaire","Yannick Langlois","prÃ©sent"
"2023-06-06","18 h 34","ordinaire","Flavia Alexandra Novac","prÃ©sent"
"2023-06-06","18 h 34","ordinaire","David De Cotis","prÃ©sent"
"2023-06-06","18 h 34","ordinaire","Paolo Galati","prÃ©sent"
"2023-06-06","18 h 34","ordinaire","Aglaia Revelakis","prÃ©sent"
"2023-06-06","18 h 34","ordinaire","Achille Cifelli","prÃ©sent"
"2023-06-06","18 h 34","ordinaire","Isabelle PichÃ©","prÃ©sent"
"2023-06-06","18 h 34","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2023-06-06","18 h 34","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","absent"
"2023-06-06","18 h 34","ordinaire","Seta Topouzian","prÃ©sent"
"2023-06-06","18 h 34","ordinaire","Pierre Brabant","prÃ©sent"
"2023-06-06","18 h 34","ordinaire","Louise Lortie","prÃ©sent"
"2023-06-06","18 h 34","ordinaire","Claude Larochelle","prÃ©sent"
"2023-06-06","18 h 34","ordinaire","Cecilia Macedo","prÃ©sent"
"2023-05-16","17 h 31","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2023-05-16","17 h 31","extraordinaire","Christine Poirier","prÃ©sent"
"2023-05-16","17 h 31","extraordinaire","Ray Khalil","prÃ©sent"
"2023-05-16","17 h 31","extraordinaire","Nicholas Borne","prÃ©sent"
"2023-05-16","17 h 31","extraordinaire","Sandra Desmeules","prÃ©sent"
"2023-05-16","17 h 31","extraordinaire","Aline Dib","prÃ©sent"
"2023-05-16","17 h 31","extraordinaire","Alexandre Warnet","absent"
"2023-05-16","17 h 31","extraordinaire","Sandra El-Helou","absent"
"2023-05-16","17 h 31","extraordinaire","Yannick Langlois","prÃ©sent"
"2023-05-16","17 h 31","extraordinaire","Flavia Alexandra Novac","prÃ©sent"
"2023-05-16","17 h 31","extraordinaire","David De Cotis","prÃ©sent"
"2023-05-16","17 h 31","extraordinaire","Paolo Galati","absent"
"2023-05-16","17 h 31","extraordinaire","Aglaia Revelakis","absent"
"2023-05-16","17 h 31","extraordinaire","Achille Cifelli","prÃ©sent"
"2023-05-16","17 h 31","extraordinaire","Isabelle PichÃ©","absent"
"2023-05-16","17 h 31","extraordinaire","Vasilios Karidogiannis","prÃ©sent"
"2023-05-16","17 h 31","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2023-05-16","17 h 31","extraordinaire","Seta Topouzian","prÃ©sent"
"2023-05-16","17 h 31","extraordinaire","Pierre Brabant","prÃ©sent"
"2023-05-16","17 h 31","extraordinaire","Louise Lortie","prÃ©sent"
"2023-05-16","17 h 31","extraordinaire","Claude Larochelle","absent"
"2023-05-16","17 h 31","extraordinaire","Cecilia Macedo","prÃ©sent"
"2023-05-03","16 h","ajournement","StÃ©phane Boyer","absent"
"2023-05-03","16 h","ajournement","Christine Poirier","absent"
"2023-05-03","16 h","ajournement","Ray Khalil","prÃ©sent"
"2023-05-03","16 h","ajournement","Nicholas Borne","prÃ©sent"
"2023-05-03","16 h","ajournement","Sandra Desmeules","prÃ©sent"
"2023-05-03","16 h","ajournement","Aline Dib","prÃ©sent"
"2023-05-03","16 h","ajournement","Alexandre Warnet","prÃ©sent"
"2023-05-03","16 h","ajournement","Sandra El-Helou","prÃ©sent"
"2023-05-03","16 h","ajournement","Yannick Langlois","prÃ©sent"
"2023-05-03","16 h","ajournement","Flavia Alexandra Novac","prÃ©sent"
"2023-05-03","16 h","ajournement","David De Cotis","absent"
"2023-05-03","16 h","ajournement","Paolo Galati","absent"
"2023-05-03","16 h","ajournement","Aglaia Revelakis","absent"
"2023-05-03","16 h","ajournement","Achille Cifelli","absent"
"2023-05-03","16 h","ajournement","Isabelle PichÃ©","absent"
"2023-05-03","16 h","ajournement","Vasilios Karidogiannis","prÃ©sent"
"2023-05-03","16 h","ajournement","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2023-05-03","16 h","ajournement","Seta Topouzian","prÃ©sent"
"2023-05-03","16 h","ajournement","Pierre Brabant","prÃ©sent"
"2023-05-03","16 h","ajournement","Louise Lortie","prÃ©sent"
"2023-05-03","16 h","ajournement","Claude Larochelle","prÃ©sent"
"2023-05-03","16 h","ajournement","Cecilia Macedo","absent"
"2023-05-02","18 h 31","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2023-05-02","18 h 31","ordinaire","Christine Poirier","prÃ©sent"
"2023-05-02","18 h 31","ordinaire","Ray Khalil","prÃ©sent"
"2023-05-02","18 h 31","ordinaire","Nicholas Borne","prÃ©sent"
"2023-05-02","18 h 31","ordinaire","Sandra Desmeules","prÃ©sent"
"2023-05-02","18 h 31","ordinaire","Aline Dib","prÃ©sent"
"2023-05-02","18 h 31","ordinaire","Alexandre Warnet","prÃ©sent"
"2023-05-02","18 h 31","ordinaire","Sandra El-Helou","prÃ©sent"
"2023-05-02","18 h 31","ordinaire","Yannick Langlois","prÃ©sent"
"2023-05-02","18 h 31","ordinaire","Flavia Alexandra Novac","prÃ©sent"
"2023-05-02","18 h 31","ordinaire","David De Cotis","prÃ©sent"
"2023-05-02","18 h 31","ordinaire","Paolo Galati","prÃ©sent"
"2023-05-02","18 h 31","ordinaire","Aglaia Revelakis","prÃ©sent"
"2023-05-02","18 h 31","ordinaire","Achille Cifelli","prÃ©sent"
"2023-05-02","18 h 31","ordinaire","Isabelle PichÃ©","prÃ©sent"
"2023-05-02","18 h 31","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2023-05-02","18 h 31","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2023-05-02","18 h 31","ordinaire","Seta Topouzian","prÃ©sent"
"2023-05-02","18 h 31","ordinaire","Pierre Brabant","prÃ©sent"
"2023-05-02","18 h 31","ordinaire","Louise Lortie","prÃ©sent"
"2023-05-02","18 h 31","ordinaire","Claude Larochelle","prÃ©sent"
