ï»¿NOM_OMAEU_STEP,ANNEE,CONFORMITE (%),PERFORMANCE (%),IMPORTANCE_REJET_ZGIE (%),IMPORTANCE_REJET_Qc (%),NB_PERS_DESERV,NOM_TRAIT,TYPE_STATION,TAILLE_STATION,DATE_SERVICE,NB_OS,NB_OS_NON_LOCALISE,NO_SEQ_OMAEU,LATITUDE_EMISSAIRE (NAD 83),LONGITUDE_EMISSAIRE (NAD 83),CONF_DBO5C (%),CONF_MES (%),CONF_PH (%),CONF_TOX_DAPHNIE (%),CONF_TOX_TRUITE (%),PERFO_Coli (%),PERFO_DBO5C (%),PERFO_MES (%),PERFO_Ptot (%),IMPORTANCE_DBO5C_Qc (%),IMPORTANCE_MES_Qc (%),IMPORTANCE_DBO5C_ZGIE (%),IMPORTANCE_MES_ZGIE (%),Volume_an (mÂ³/an),CH_DBO5C (kg/an),CH_MES (kg/an),CH_NH3-NH4 (kg/an),CH_Ptot (kg/an),DEBIT jour (mÂ³/jour),PH_MIN,PH_MAX,CONC_DBO5C (mg/L),CONC_MES (mg/L),CONC_NH3-NH4 (mg/L),CONC_Ptot (mg/L),TOX_DAPHNIE_MIN (Uta),TOX_DAPHNIE_MAX (Uta),TOX_TRUITE_MIN (Uta),TOX_TRUITE_MAX (Uta),NO_ZGIEBV,ZGIE,SIGLE_OGIE,NO_ZGIESL,REJET_ST_LAURENT,LIEN_PROFIL,LIEN_RAPPORT_AN,LIEN_RIE,LIEN_SANCTION_1,LIEN_SANCTION_2,LIEN_SANCTION_3,LIEN_SANCTION_4,REMARQUE_OMAEU 
Hinchinbrooke - (69045-1),2021,100,100,,,180,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2010-11-01,1,0,193,45.03683,-74.177626,,,100,,,100,,,,,,,,,,,,,,7.6,8,,,,,,,,,8,ChÃ¢teauguay,SCABRIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2107643&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2107643&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2107643&ANNEE=2021,,,,,
Ste-Justine - (22130-1),2021,100,100,0.8625,0.00586,1550,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1993-11-01,2,0,348,46.41,-70.372501,100,100,100,,,100,100,,100,0.00295,0.00877,1.0558,0.6691,415313,1797,2452,3637,140,1137.84,7.5,8,3.73,6.09,9.11,0.4,,,,,9,ChaudiÃ¨re,COBARIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2012823&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2012823&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2012823&ANNEE=2021,,,,,
Princeville - (34470-1),2019,100,100,11.33,0.02,4575,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1987-05-01,7,7,581,46.205,-71.9027777777,100,100,100,100,100,100,100,,100,0.01,0.03,9.58,13.08,1783468,5475,9816,17842,1248,4886.21,7.1,7.8,3.33,6.03,11.08,0.69,0,0,0,1,6,BÃ©cancour,GROBEC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049500&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049500&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049500&ANNEE=2019,,,,,
Beloeil - (57040-1),2019,,,,,50153,Physico-chimique,Physico-chimique,Grande,1998-06-01,1,0,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2167976&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2167976&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2167976&ANNEE=2019,,,,,
HÃ©rouxville - (32510-1),2018,100,100,0.4,0.002,837,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1991-09-01,3,0,189,46.6719444444,-72.6280555555,100,100,100,,,100,100,,100,0.002,0.002,0.34,0.45,191342,861,803,1714,87,524.23,6.1,8.6,5.17,4.88,11,0.49,,,,,36,Saint-Maurice,BVSM,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048539&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048539&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048539&ANNEE=2018,,,,,
Vaudreuil-Dorion - (71083-1),2019,94.8,84.4,0.287,0.1941,23700,Boues activÃ©es Ã  rÃ©acteur biologique sÃ©quentiel,Boues activÃ©es,Moyenne,2013-01-01,7,1,501,45.3833333333,-74.0072222222,100,100,99.2,100,75,100,100,37.5,100,0.0715,0.3166,0.491,0.083,7558737,39802,102123,73055,2102,20708.87,5.9,10.2,6.06,14.18,10.78,0.27,0,0,0,1,100,Haut-Saint-Laurent et Grand MontrÃ©al,TCRHSTLGM,1,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049424&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049424&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049424&ANNEE=2019,,,,,
Chertsey - (62047-2),2018,,,,,645,Filtres intermittents Ã  recirculation avec infiltration,Technologies spÃ©cifiques,TrÃ¨s petite,2010-09-01,4,1,248,46.069087,-73.884895,,,,,,,,,,,,,,83300,,,,,228.22,,,,,,,,,,,22,L'Assomption,CARA,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049723&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049723&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049723&ANNEE=2018,,,,,
Maniwaki - (78590-1),2020,100,100,2.027,0.0182,6310,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1993-01-01,15,4,664,46.3755555555,-75.9555555555,100,100,100,100,100,100,100,,,0.0078,0.0287,1.95,2.104,1080422,4334,9293,8444,0,2951.97,7.2,7.9,4.21,8.17,8,,0,0,0,0,19,Des Sept,ABV des 7,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048693&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048693&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048693&ANNEE=2020,,,,,
Carignan (Station d'Ã©puration de Chambly) - (57005-3),2019,,,,,30571,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Grande,2007-01-01,1,0,919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168266&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168266&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2168266&ANNEE=2019,,,,,
Cloridorme - (03010-1),2022,70.4,95.8,0.9,0.001,534,Disques biologiques Rotofix,Disques biologiques,TrÃ¨s petite,2013-01-01,4,0,561,49.1875,-64.8538888888,100,100,11.3,,,100,87.5,100,,0,0.001,1.1,0.7,35040,196,251,113,,96,0,11.6,5.67,7.65,3.44,,,,,,17,GaspÃ©sie-Nord,CENG,10,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2121783&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2121783&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2121783&ANNEE=2022,,,,,
St-Jean-Port-Joli - (13660-1),2018,100,100,14.24,0.02,2454,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1994-10-01,5,2,618,47.2080555555,-70.2788888888,100,100,100,100,100,100,100,,,0.01,0.03,15.83,12.65,1030701,5106,9586,5732,0,2823.84,6.9,7.9,5.06,9.19,6.1,,0,0,0,0,100,Sud de l'estuaire moyen,TCRSEM,6,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011592&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011592&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2011592&ANNEE=2018,,,,,
Les Ãles (Havre-Aubert) - (01008-1),2021,100,50,1.1886,0.00057,60,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1998-06-01,1,0,48,47.235801,-61.829058,100,100,100,,,100,,,0,0.00024,0.0009,0.9308,1.4464,13779,146,252,1,36,37.75,7.6,8.1,9.58,17.55,0.1,1.82,,,,,100,Ãles-de-la-Madeleine,TCRIDLM,12,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X1100147&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X1100147&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X1100147&ANNEE=2021,,,,,
Sherbrooke (Bromptonville) - (35170-1),2022,100,66.7,1,0.022,3005,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1986-09-01,7,0,472,45.4783333333,-71.9547222222,100,100,100,,,100,100,,0,0.009,0.034,1,1,773495,5950,10730,12584,632,2119.16,6.2,7.7,7.75,14.42,17.15,0.85,,,,,34,Saint-FranÃ§ois,COGESAF,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0501470&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0501470&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X0501470&ANNEE=2022,,,,,
St-LÃ©onard-d'Aston - (50042-1),2022,100,100,3,0.007,1249,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1996-02-01,4,4,373,46.1102777777,-72.4030555555,100,100,100,,,100,100,,100,0.003,0.011,3,3,545545,1910,3413,4399,244,1494.64,7.3,8.6,4.08,5.92,9.59,0.54,,,,,28,Nicolet,COPERNIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049518&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049518&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049518&ANNEE=2022,,,,,
St-Pamphile - (17010-1),2021,100,100,11.241,0.012,2000,Ãtangs non aÃ©rÃ©s Ã  dÃ©charge en continu,Ãtangs non aÃ©rÃ©s,Petite,1962-01-01,3,3,585,46.9813888888,-69.7833333333,100,100,100,,,100,100,,,0.0062,0.0179,12.311,10.172,380588,3785,5003,2160,474,1042.71,6,7.3,11.71,12.58,6.73,1.06,,,,,35,Fleuve Saint-Jean,OBVFSJ,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011528&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011528&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2011528&ANNEE=2021,,,,,
Drummondville - (41720-1),2021,100,100,14.14,0.184,53778,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s grande,1997-11-01,74,22,709,45.9266666666,-72.4886111111,100,100,100,100,100,100,100,,100,0.11,0.259,17.19,11.1,19538164,66846,72471,186492,5125,53529.22,7.16,8.1,3.46,3.73,9.25,0.16,0,0,0,0,34,Saint-FranÃ§ois,COGESAF,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049455&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049455&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049455&ANNEE=2021,,,,,
Ste-Flavie (Mont-Joli) - (07510-1),2018,100,100,9.66,0.029,7774,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1996-09-01,6,0,837,48.6125,-68.2322222222,100,100,100,100,100,100,100,,,0.019,0.039,9.72,9.6,2328641,9810,12603,17757,0,6379.84,6.7,8.9,4.5,4.66,9.48,,0,0,0,0,100,Sud de l'estuaire maritime,,8,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048334&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048334&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048334&ANNEE=2018,,,,,
Baie-des-Sables - (08080-1),2020,100,100,0.6252,0.00074,350,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2006-08-01,2,0,122,48.72558,-67.8857,100,100,100,,,100,100,,,0.00038,0.0011,0.6227,0.6278,27696,213,356,407,0,75.67,6.9,7.9,7.92,13.02,14.93,,,,,,30,Nord-Est du Bas-Saint-Laurent,OBVNEBSL,8,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2068228&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2068228&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2068228&ANNEE=2020,,,,,
St-Norbert - (52070-1),2021,100,91.7,4.7775,0.00133,156,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1976-01-01,0,0,789,46.1613888888,-73.3102777777,100,100,100,,,100,75,,100,0.00038,0.00229,4.2648,5.2901,40027,230,640,711,13,109.66,6.8,8.2,5.33,16.67,20.37,0.46,,,,,5,Bayonne,OBVZB,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2095597&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2095597&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2095597&ANNEE=2021,,,,,
Beaulac - (26200-1),2021,66.7,66.7,0.962,0.0197,493,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1986-10-01,2,0,4,45.8286111111,-71.3758333333,100,0,100,,,100,100,,0,0.0021,0.0374,0.323,1.601,209441,1255,10456,315,156,573.81,7,7.9,7.08,71.83,1.57,0.92,,,,,34,Saint-FranÃ§ois,COGESAF,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90002692&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90002692&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=90002692&ANNEE=2021,,,,,
Ste-Catherine - (66500-1),2021,,,,,64430,Boues activÃ©es,Boues activÃ©es,TrÃ¨s grande,1990-09-01,5,0,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2167938&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2167938&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2167938&ANNEE=2021,,,,,
St-SylvÃ¨re - (38005-1),2019,100,66.7,0.69,0.001,203,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1999-05-01,2,1,463,46.2311111111,-72.2202777777,100,100,100,,,100,100,,0,0.001,0.002,0.57,0.82,38896,342,584,638,20,106.56,6.7,7.6,7.55,15.18,16.08,0.64,,,,,6,BÃ©cancour,GROBEC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049524&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049524&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049524&ANNEE=2019,,,,,
Cookshire-Eaton (Sawyerville) - (25500-1),2022,100,100,0.7,0.011,880,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1990-06-01,3,2,23,45.3394444444,-71.57,100,100,100,,,100,100,,100,0.007,0.014,0.9,0.5,209547,4475,4531,3631,133,574.1,7.2,7.8,17.46,17.75,19.43,0.63,,,,,34,Saint-FranÃ§ois,COGESAF,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2008668&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2008668&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2008668&ANNEE=2022,,,,,
Cap-St-Ignace - (14510-1),2017,100,100,8.56,0.012,1518,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1994-08-01,6,0,218,47.0377777777,-70.4725,100,100,100,,,100,100,,,0.006,0.018,8.52,8.6,761399,3212,5718,3409,0,2086.02,7.1,8.6,4.83,9.1,5.05,,,,,,100,Sud de l'estuaire moyen,TCRSEM,6,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011839&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011839&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2011839&ANNEE=2017,,,,,
St-Maurice - (32330-1),2021,100,100,4.4381,0.00288,1000,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1983-08-01,1,0,388,46.4629,-72.528821,100,100,100,,,100,100,,,0.0014,0.00437,5.1241,3.7521,137235,855,1221,1664,,375.99,7,8,5.88,9.13,13.16,,,,,,4,Batiscan-Champlain,SAMBBA,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048558&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048558&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048558&ANNEE=2021,,,,,
BÃ©cancour (PrÃ©cieux-Sang) - (33320-3),2017,100,58.3,1.08,0.002,131,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1995-08-01,1,0,14,46.2994444444,-72.4055555555,100,100,100,,,100,75,,0,0.002,0.003,1.03,1.12,165457,821,1004,1081,213,453.31,7.3,7.68,4.63,6.5,7.08,1.38,,,,,6,BÃ©cancour,TCREF,3,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049442&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049442&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049442&ANNEE=2017,,,,,
Baie-Johan-Beetz - (98035-1),2018,,,,,147,DÃ©grilleur fin,DÃ©grilleur,TrÃ¨s petite,1996-09-01,2,1,117,50.2836111111,-62.8097222222,,,,,,,,,,,,,,10312,,,,,28.25,,,,,,,,,,,100,Nord du golfe,,9,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048779&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048779&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048779&ANNEE=2018,,,,,
St-Ãpiphane - (12030-1),2017,100,100,0.27,0.001,575,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1984-01-01,1,1,341,47.8988888888,-69.3402777777,100,100,100,,,100,100,,,0,0.001,0.16,0.37,40323,223,212,847,0,110.47,7,8.2,5.08,4.91,22.13,,,,,,21,Kamouraska-L'Islet-du-Loup,OBAKIR,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048159&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048159&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048159&ANNEE=2017,,,,,
St-Joseph-du-Lac - (72010-1),2019,,,,,41137,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Grande,1999-12-01,2,0,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2167952&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2167952&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2167952&ANNEE=2019,,,,,
Val-d'Or (Louvicourt) - (89008-1),2020,100,100,0.6126,0.00277,244,Ãtangs aÃ©rÃ©s Ã  rÃ©tention rÃ©duite,Ãtangs Ã  rÃ©tention rÃ©duite,TrÃ¨s petite,2004-11-01,2,0,484,48.07399364,-77.38269958,,,100,,,100,100,,100,0.00069,0.00484,0.4739,0.7514,23226,385,1569,514,20,63.46,6.2,7.7,11.2,36.73,20.08,0.87,,,,,1,Abitibi-JamÃ©sie,OBVAJ,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2016706&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2016706&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2016706&ANNEE=2020,,,,,
