Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque de Saint-Pierre	Adultes - DVD	A river runs through it[enregistrement vidéo] =[La rivière du sixième jour] /direction, Robert Redford ; scénario, Richard Friedenberg.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1510391?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - DVD	Barbie & ses soeurs au club hippique[enregistrement vidéo] =Barbie & her sisters in a pony tale /réalisation, Kyran Kelly ; scénario, Cydne Clark, Steve Granat.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2419171?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - DVD	Les chroniques de Narnia.L'armoire magique[enregistrement vidéo] =The chronicles of Narnia.The lion, the witch and the wardrobe /d'après le livre de C. S. Lewis ; scénario de Ann Peacock ... [et al.] ; réalisation de Andrew Adamson.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1488402?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - DVD	Les pingouins de Madagascar.Préparatifs de Noël[enregistrement vidéo] =The penguins of Madagascar.All-nighter before Xmas /DreamWorks Animation.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2263129?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - DVD - Coffret	Astérix et Cléopatre[enregistrement vidéo] /un film de Goscinny et Uderzo. Astérix le gaulois / un film de Goscinny et Uderzo.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2271603?lang=frc
Bibliothèque Benny	Inconnu	Hamaguri :roman /Aki Shimazaki.	14	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1268789?lang=frc
Bibliothèque Benny	Jeunes - Premières lectures	La boîte à lecture.1 /d'après les livres de Norman Bridwell ; [texte français d'Isabelle Allard].	8	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1459210?lang=frc
Bibliothèque Benny	Jeunes - Documentaires	Pas de problème!.Mathématique, 1re[-6e] année : exercices de résolution de problèmes : 1er[-3e] cycle /Pierrette Tranquille, Françoise Tchou ; [illustrations, Michel Grant].	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1409837?lang=frc
Bibliothèque Benny	Adultes - DVD	Foxcatcher (Film)	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2495210?lang=frc
Bibliothèque Benny	Adultes - DVD - Coffret	Dexter (Émission de télévision)	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2512250?lang=frc
Bibliothèque Benny	Adultes - DVD	Sous le soleil de Toscane[enregistrement vidéo] =Under the Tuscan sun[enregistrement vidéo] /screenplay and direction, Audrey Wells.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1697872?lang=frc
Bibliothèque Benny	Adultes - DVD	Breathe in =Défendu /written by Drake Doremus & Ben York Jones ; directed by Drake Doremus.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2492424?lang=frc
Bibliothèque Benny	Adultes - DVD	Maps to the stars (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2502804?lang=frc
Bibliothèque Benny	Jeunes - DVD	Dragons 2[enregistrement vidéo] =How to train your dragon 2 /scénario et réalisation, Dean DeBlois.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479814?lang=frc
Bibliothèque Benny	Jeunes - Nouveautés	Meet the Marvel super heroes /written by Chris "Doc" Wyatt ; illustrated by Ron Lim ... [et al.].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2504717?lang=frc
Bibliothèque Benny	Adultes - DVD	Kill the messenger (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2494312?lang=frc
Bibliothèque Benny	Adultes - DVD	Cut Bank (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2508140?lang=frc
Bibliothèque Benny	Adultes - DVD	La marche[enregistrement vidéo] =The marchers /réalisation, Nabil Ben Yadir ; scénario, Nadia Lakhdar, Nabil Ben Yadir.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464759?lang=frc
Bibliothèque Benny	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec in cooperation with the Service de l'exploitation of Transport Québec ; researched and written by Sandra Gauthier with the cooperation of Service des usagers de la route ; English translation, Elizabeth Doyle].	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821723?lang=frc
Bibliothèque Benny	Adultes - DVD	Magic in the moonlight (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2485311?lang=frc
Bibliothèque Benny	Jeunes - Documentaires	Je révise avec mon enfant.Mathématique /Sylvie Benoit... [et al.]	4	14	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1360305?lang=frc
Bibliothèque Benny	Adultes - DVD	The story of India [videorecording] /written by Michael Wood ; directed by Jeremy Jeffs.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1911846?lang=frc
Bibliothèque Benny	Adultes - DVD	Exil[enregistrement vidéo] =Exile /scénario et réalisation, Charles-Olivier Michaud.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474676?lang=frc
Bibliothèque Benny	Adultes - DVD	Kidnaping Mr. Heineken = Heineken : L'enlèvement[enregistrement vidéo]	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2511271?lang=frc
Bibliothèque Benny	Adultes - Nouveautés	Les 7 merveilles.5,La pyramide de Khéops, 2565 av. J.-C. /scénario, Luca Blengino ; dessin, Carlos Magno.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2494155?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Selma (Film)	9	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2504169?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Gone girl (Film)	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488568?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Fury (Film : 2014)	7	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488582?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	The Lapins crétins.3,Renversant! /scénario, Thitaume ; dessin, Romain Pujol.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2420691?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Romans enfants	Max ne pense qu'au zizi /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1817845?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Romans enfants	La copine de Lili a une maladie grave /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch [avec la collaboration de Renaud de Saint Mars].	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1357271?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Gatsby le magnifique[enregistrement vidéo] =The great Gatsby /réalisation, Baz Luhrmann; scénario, Baz Luhrmann, Craig Pearce.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2412423?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Dans les bois[enregistrement vidéo] =Into the woods /réalisation, Rob Marshall ; scénario, James Lapine.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2499042?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Hunger games.La révolte.1[enregistrement vidéo] =The hunger games.Mockingjay.1 /réalisation, Francis Lawrence ; scénario, Peter Craig, Danny Strong.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488583?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	La petite maison dans la prairie[enregistrement vidéo].	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1454682?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	The invisible woman[videorecording] /written by Abi Morgan ; directed by Ralph Fiennes.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451300?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	L'ultime symbole absolu /Alex A.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2472602?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Carnage total /scénario et dessin, Midam.	5	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1212079?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Juillet de sang[enregistrement vidéo] =Cold in July /réalisation, Jim Mickle ; scénario, Nick Damici, Jim Mickle.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2473002?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Un duo d'enfer[enregistrement vidéo] =The heat /réalisation, Paul Feig ; scénario, Katie Dippold.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2408600?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Joe[enregistrement vidéo] /réalisation, David Gordon Green ; scénario, Gary Hawkins.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2459991?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Un balcon sur la mer[enregistrement vidéo] =Balcony on the sea /réalisation, Nicole Garcia ; scénario, Jacques Fieschi, Nicole Garcia.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2272562?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Romans enfants	Max et Lili sont malades /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch [avec la collaboration de Renaud de Saint Mars].	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1296953?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Romans enfants	Max et Lili en ont marre de se dépêcher /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2412111?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Elle[enregistrement vidéo] =Her /scénario et réalisation, Spike Jonze.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2454014?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	Selma (Film)	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2504169?lang=frc
Bibliothèque interculturelle	Jeunes - Documentaires	Croque-dictées :exercices et dictées /[Diane Boileau ; illustrations, Christine Battuz].	6	16	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1447349?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	Inherent vice (Film)	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2502689?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Les nombrils.1,Pour qui tu te prends? /[illustrations de] Delaf ; [texte de] Dubuc.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1418076?lang=frc
Bibliothèque interculturelle	Adultes - Collection multilingue	Tieu Tà Than	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1206945?lang=frc
Bibliothèque interculturelle	Jeunes - Documentaires	Presto.Mathématique :3e cycle du primaire /Claudine Lacasse avec la collaboration de France de Palma et de K. Traoré et P. Diallo ; sous la direction de Philippe Jonnaert ; [illustrations, Irina Pusztai, Danielle Bélanger, Franfou].	6	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1455360?lang=frc
Bibliothèque interculturelle	Jeunes - Romans	La trilogie des héros de Phlan /par James M. Ward et Jane Cooper Hong.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1387375?lang=frc
Bibliothèque interculturelle	Adultes - Collection multilingue	Xuân Thu tam truyen	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1454570?lang=frc
Bibliothèque interculturelle	Jeunes - Documentaires	Croque-mots :cahier d'activités /France Choquette, Mario Ducharme.	5	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1447353?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Studio danse.3 /dessins, Crip ; scénario, Béka.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1827212?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Belle et Sébastien[enregistrement vidéo] =Belle and Sébastian /réalisation, Nicolas Vanier ; scénario, adaptation et dialogues, Juliette Sales, Fabien Suarez, Nicolas Vanier.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462492?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	Gone girl (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488568?lang=frc
Bibliothèque interculturelle	Adultes - DVD	24.Season six[enregistrement vidéo] =[24.Saison six] /created by Joel Surnow, Robert Cochran.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1600129?lang=frc
Bibliothèque interculturelle	Jeunes - DVD	Journal d'un dégonflé.Ça fait suer[enregistrement vidéo] =Diary of a wimpy kid.Dog days /directed by David Bowers ; screenplay by Maya Forbes & Wallace Wolodarsky.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2364942?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Sur la terre des dinosaures, le film[enregistrement vidéo] =Walking with dinosaurs, the movie /réalisation, Barry Cook, Neil Nightingale.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448625?lang=frc
Bibliothèque interculturelle	Jeunes - Romans	Journal d'un dégonflé.1,Carnet de bord de Greg Heffley /de Jeff Kinney ; traduit de l'anglais (États-Unis) par Natalie Zimmermann.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1840657?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Studio danse.8 /dessins, Crip ; scénario, Béka.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444216?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Ma mère et moi.4,Les deux font la paire /[texte de] Marc Cantin & Isabel ; [illustrations], Thierry Nouveau.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2180071?lang=frc
Bibliothèque interculturelle	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	5	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque interculturelle	Adultes - DVD	Redacted[enregistrement vidéo] /screenplay and direction, Brian De Palma.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1594312?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - Aide aux devoirs	Je révise avec mon enfant.Mathématique /Sylvie Benoit... [et al.]	7	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1360305?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Interstellar (Film)	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490210?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	C'est elle qu'a commencé /dessins, William ; scénario, Cazenove & William.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1825942?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Les p'tits diables.17,Frère adoré chéri de mon coeur! /scénario & dessin, Olivier Dutto.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453441?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - Cours de langue	Le nouvel espagnol sans peine[ensemble multi-supports] /par Francisco Javier Antón Martínez ; illustrations de J.-L. Goussé.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1310580?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Judge (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489213?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Les légendaires.14,L'héritage du mal /Patrick Sobral.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273429?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	Tout pour lui plaire! /dessins, William ; scénario, Cazenove & William.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2434873?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Gone girl (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488568?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - BD	C'est nikol crème! /dessins, William ; scénario, Cazenove & William.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914905?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Hundraåringen som klev ut genom fönstret och försvann (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488751?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Le film LEGO[enregistrement vidéo] =The LEGO movie /scénario et réalisation, Phil Lord, Christopher Miller ; histoire, Dan Hageman ... [et al.].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457551?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Harry Potter et les reliques de la mort.1[enregistrement vidéo] =Harry Potter and the deathly hallows. 1 /réalisation, David Yates ; scénario, Steve Kloves.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2116633?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Good lie (Film : 2014)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487369?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Oz le magnifique[enregistrement vidéo] =Oz the great and powerful /réalisation, Sam Raimi ; scénario, Mitchell Kapner et David Lindsay-Abaire ; adaptation pour l'écran, Mitchell Kapner.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2400315?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Foxcatcher (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2495210?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Maïna[enregistrement vidéo] /réalisation, Michel Poulette ; scénario, Pierre Billon.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487365?lang=frc
