Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque d'Hochelaga	Jeunes - DVD	Minifée[enregistrement vidéo].	4	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1408447?lang=frc
Bibliothèque d'Hochelaga	Jeunes - BD	No problemo /dessin, Midam et Adam ; scénario, Augustin ... [et al.].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1424602?lang=frc
Bibliothèque d'Hochelaga	Jeunes - BD	Blork raider /dessin, Midam et Adam ; scénario, Augustin ... [et al.].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1360763?lang=frc
Bibliothèque d'Hochelaga	Jeunes - BD	Sound of silence /dessin, Midam et Adam ; scénario, Midam et Patelin	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2117973?lang=frc
Bibliothèque d'Hochelaga	Jeunes - BD	Watergate /dessin, Midam ... [et al.] ; scénario, Midam et Thitaume.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2414258?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Geronimo Stilton.1[enregistrement vidéo] /réalisé par Guy Vasilovich ; idée originale, Elisabetta Dami.	3	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1941850?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Vic le Viking.2[enregistrement vidéo] /réalisation, Éric Cazes.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2500403?lang=frc
Bibliothèque d'Hochelaga	Jeunes - Nouveautés	Le requin-baleine /Susumu Shingu.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2468793?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Harry Potter et les reliques de la mort.2[enregistrement vidéo] =Harry Potter and the deathly hallows. 2 /réalisation, David Yates ; scénario, Steve Kloves.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2268351?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Clochette et les fées à la rescousse[enregistrement vidéo] =Tinker Bell and the great fairy rescue /réalisation, Bradley Raymond ; scénario, Bob Hilgenberg ... [et al.].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1944797?lang=frc
Bibliothèque d'Hochelaga	Jeunes - Nouveautés	Minuscule : la vallée des fourmis perdues (Film)	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2508038?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Chanter avec Cerisette[enregistrement vidéo] /réalisation, Bob Hathcock.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2437703?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Bambi[enregistrement vidéo] /[réalisation et animation, David D. Hand ; scénario, Perce Pearce, Larry Morey].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2181782?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Le film LEGO[enregistrement vidéo] =The LEGO movie /scénario et réalisation, Phil Lord, Christopher Miller ; histoire, Dan Hageman ... [et al.].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457551?lang=frc
Bibliothèque d'Hochelaga	Jeunes - BD	Les rouges de Tokyo /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1991648?lang=frc
Bibliothèque Langelier	Adultes - DVD	X-Men.Jours d'un avenir passé[enregistrement vidéo] =X-Men.Days of future past /réalisation, Bryan Singer ; histoire de Jane Goldman, Simon Kinberg, Matthew Vaughn ; scénario, Simon Kinberg.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2475231?lang=frc
Bibliothèque Langelier	Jeunes - DVD	M. Peabody et Sherman[enregistrement vidéo] =Mr. Peabody & Sherman /réalisation, Rob Minkoff ; scénario, Craig Wright.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474680?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Les mondes de Ralph[enregistrement vidéo] =Wreck-it Ralph /réalisation, Rich Moore ; histoire de Rich Moore, Phil Johnston, Jim Reardon ; scénario, Phil Johnston, Jennifer Lee.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379775?lang=frc
Bibliothèque Langelier	Jeunes - BD	Les légendaires.12,Renaissance /Patrick Sobral	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1928399?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Penguins of Madagascar (Film)	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2498561?lang=frc
Bibliothèque Langelier	Jeunes - BD	Bomba fatale /dessin, Midam ... [et al.] ; scénario, Midam et Patelin.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359513?lang=frc
Bibliothèque Langelier	Jeunes - Jeux vidéo sur console	Rayman legends[ressource électronique (Wii U)] /[developed by Ubisoft].	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2413819?lang=frc
Bibliothèque Langelier	Adultes - DVD	Nightcrawler (Film)	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490304?lang=frc
Bibliothèque Langelier	Jeunes - BD	Un mouton dans la tête /Alex A.	6	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448784?lang=frc
Bibliothèque Langelier	Jeunes - BD	Cold case, affaires glacées /dessin, Midam ... [et al.] ; scénario, Midam et www.gameoverforever.com.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348013?lang=frc
Bibliothèque Langelier	Adultes - DVD	Le Hobbit, la désolation de Smaug[enregistrement vidéo] =The Hobbit, the desolation of Smaug /réalisation, Peter Jackson ; scénario, Fran Walsh ... [et al.].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449704?lang=frc
Bibliothèque Langelier	Adultes - Nouveautés	Melody lingers on.Français	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503346?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Trolls en boîte[enregistrement vidéo] =The boxtrolls /réalisation, Graham Annable, Anthony Stacchi ; scénario, Irina Brignull, Adam Pava.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489209?lang=frc
Bibliothèque Langelier	Adultes - DVD - Coffret	Le trône de fer.L'intégrale de la troisième saison[enregistrement vidéo] =Game of thrones.The complete third season /créé par David Benioff, D. B. Weiss.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2433167?lang=frc
Bibliothèque Langelier	Jeunes - BD	Les p'tits diables.1,De quelle planète tu viens? /scénario & dessin, Olivier Dutto.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1370537?lang=frc
Bibliothèque Langelier	Adultes - DVD	Les Gardiens de la galaxie[enregistrement vidéo] =Guardians of the galaxy /réalisation, James Gunn ; scénario, James Gunn et Nicole Perlman.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484858?lang=frc
Bibliothèque Langelier	Adultes - DVD	La peur dans la peau[enregistrement vidéo] :l'héritage de Bourne = The Bourne legacy /réalisation, Tony Gilroy ; scénario, Tony Gilroy, Dan Gilroy.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2367662?lang=frc
Bibliothèque Langelier	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque Langelier	Jeunes - Nouveautés	The Lapins crétins.6,Givrés! /scénario, Thitaume ; dessin, Romain Pujol.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489224?lang=frc
Bibliothèque Langelier	Jeunes - BD	The Lapins crétins.3,Renversant! /scénario, Thitaume ; dessin, Romain Pujol.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2420691?lang=frc
Bibliothèque Mercier 	Adultes - Gros caractères	La saga des Stanislaski[texte (gros caractères)] /Nora Roberts ; traduction française de Lionel Evrard.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1359970?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Minifée[enregistrement vidéo].	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1408447?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Les Avengers de Marvel[enregistrement vidéo] =Marvel's The Avengers /scénario et réalisation, Joss Whedon ; histoire de Zak Penn et Joss Whedon.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2352935?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Lance et compte.Nouvelle génération[enregistrement vidéo] /auteur, Réjean Tremblay ; réalisation, Jean-Claude Lord.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1509407?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Lance et compte.La reconquête[enregistrement vidéo] /réalisation, Jean-Claude Lord : scénario et dialogues, Réjean Tremblay.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1509400?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Rapides et dangereux[enregistrement vidéo] =Fast & furious /réalisation, Justin Lin ; scénario, Chris Morgan.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1977971?lang=frc
Bibliothèque Mercier 	Adultes - Documentaires	Théorie de l'agir communicationnel /Jürgen Habermas.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1745984?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Rumeurs.Saison 4[enregistrement vidéo] /réalisation, Pierre Théorêt ; auteure, Isabelle Langlois.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1601429?lang=frc
Bibliothèque Mercier 	Jeunes - BD	No problemo /dessin, Midam et Adam ; scénario, Augustin ... [et al.].	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1424602?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Les Croods[enregistrement vidéo] =The Croods /scénario et réalisation, Kirk DeMicco, Chris Sanders.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2416617?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Détestable moi 2[enregistrement vidéo] =Despicable me 2 /réalisation, Pierre Coffin, Chris Renaud ; scénario, Ken Daurio, Cinco Paul.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2430461?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Teenage Mutant Ninja Turtles.Voici Shreddder[enregistrement vidéo] =Teenage Mutant Ninja Turtles.Enter Shreddder /créé par Kevin Eastman, Peter Laird.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2413951?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Monster High. Haunted (Film)	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2500412?lang=frc
Bibliothèque Mercier 	Adultes - DVD	John Wick (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490842?lang=frc
Bibliothèque Mercier 	Adultes - DVD	The interview[enregistrement vidéo] =L'interview qui tue! /directed by Evan Goldberg & Seth Rogen.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2495000?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Juillet de sang[enregistrement vidéo] =Cold in July /réalisation, Jim Mickle ; scénario, Nick Damici, Jim Mickle.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2473002?lang=frc
Bibliothèque Mercier 	Adultes - Disques compacts	Blue box 2, the finest in jazz vocalists[enregistrement sonore].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1439416?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Le Canada en guerre[enregistrement vidéo].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1428014?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Un sacré coco de croco[enregistrement vidéo] =Good croc, bad croc.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2400402?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Les mystérieuses cités d'or.2[enregistrement vidéo]	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2429608?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Matchs mémorables dans l'histoire des Canadiens[enregistrement vidéo].	10	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1771041?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	Paddington (Film)	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503652?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	Détestable moi 2[enregistrement vidéo] =Despicable me 2 /réalisation, Pierre Coffin, Chris Renaud ; scénario, Ken Daurio, Cinco Paul.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2430461?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	John Wick (Film)	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490842?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	Big hero 6 (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484848?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Walk among the tombstones (Film)	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488504?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	Angry birds toons.Season one, volume one[videorecording].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2430212?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	Percy Jackson.La mer des monstres[enregistrement vidéo] =Percy Jackson.Sea of monsters /réalisation, Thor Freudenthal ; scénario, Marc Guggenheim.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427168?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	Maléfique[enregistrement vidéo] =Maleficent /réalisation, Robert Stromberg ; scénario, Linda Woolverton.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479304?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Célibataire...ou presque[enregistrement vidéo] =That awkward moment /scénario et réalisation, Tom Gormican.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2454718?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Claudine Mercier[enregistrement vidéo] :le 3e spectacle /réalisation, Pierre Paquin ; mise en scène, Daniel Thibault ; auteurs, Claudine Mercier, Benoit Pelletier, Daniel Thibault.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1462938?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Exodus : gods and kings (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2498207?lang=frc
Bibliothèque Maisonneuve	Jeunes - BD	Lou!.1,Journal infime /Julien Neel.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1371939?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	La Belle au bois dormant[enregistrement vidéo] =Sleeping beauty /animation, Milt Kahl ... [et al.] ; réalisation, Clyde Geronimi.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474718?lang=frc
Bibliothèque Maisonneuve	Jeunes - Mangas	Fullmetal alchemist.13 /Hiromu Arakawa ; [traduction, adaptation, Maiko Okazaki & Fabien Vautrin].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1472941?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Yves Saint Laurent[enregistrement vidéo] /réalisation, Jalil Lespert ; scénario, Marie-Pierre Huster, Jalil Lespert, Jacques Fieschi.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476827?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Moi, Frankenstein[enregistrement vidéo] =I, Frankenstein /scénario et réalisation, Stuart Beattie ; histoire, Kevin Grevioux, Stuart Beattie.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2454719?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	Détestable moi[enregistrement vidéo] =Despicable me /réalisation, Pierre Coffin, Chris Renaud ; scénario, Ken Daurio, Cinco Paul ; histoire de Sergio Pablos.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1986414?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Le soleil[enregistrement vidéo] =The sun /réalisation, Alexandre Sokurov ; scénario, Yury Arabov.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1435502?lang=frc
Bibliothèque Maisonneuve	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	4	13	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Six feet under.The complete fifth season[enregistrement vidéo]=[Six pieds sous terre.L'intégrale de la cinquième saison] /created by Alan Ball.	11	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1442307?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Six feet under.The complete fourth season[enregistrement vidéo] =[Six pieds sous terre.L'intégrale de la quatrième saison] /created by Alan Ball.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1442077?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	La fille de d'Artagnan[enregistrement vidéo] /réalisation, Bertrand Tavernier ; scénario, Michael Leviant.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462861?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	4	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - BD	Panik room /scénario et dessin, Midam.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2254386?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - BD	Les légendaires.4,Le réveil du Kréa-Kaos /Patrick Sobral	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1414019?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Tango[enregistrement vidéo] /screenplay and direction, Carlos Saura.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1450288?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Un prophète[enregistrement vidéo] =A prophet /réalisation, Jacques Audiard ; scénario, Thomas Bidegain, Jacques Audiard.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1940188?lang=frc
