Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque de Saint-Léonard	Jeunes - DVD	Bella Sara.Les ailes d'Emma[enregistrement vidéo] =Bella Sara.Emma's wings /réalisation, Brian Duchscherer.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453630?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Odie au top[enregistrement vidéo] =The amazing flying dog /réalisation, Philippe Vidal ; développé par Philippe Vidal, Robert Réa, Steve Balissat.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2433823?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Maléfique[enregistrement vidéo] =Maleficent /réalisation, Robert Stromberg ; scénario, Linda Woolverton.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479304?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] =The adventures of Tintin /réalisation, Steven Spielberg ; scénario, Steven Moffat, Edgar Wright, Joe Cornish.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2313662?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Jeux vidéo sur console	Mario party 9[ressource électronique (Wii)].	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2314129?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Moteur! Action![enregistrement vidéo] = Lights, camera, action! /director, Charlie Caminada, Sarah Ball.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2405483?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Rebelle[enregistrement vidéo] =Brave /réalisation, Mark Andrews, Brenda Chapman ; scénario, Mark Andrews ... [et al.] ; histoire, Brenda Chapman.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2358830?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Kung fu panda.2[enregistrement vidéo] /réalisation, Jennifer Yuh ; scénario, Jonathan Aibel, Glenn Berger.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2275215?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Coraline[enregistrement vidéo] /scénario et réalisation, Henry Selick.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1841753?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Caillou.Caillou à la rescousse[enregistrement vidéo] =Caillou.Caillou to the rescue.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446484?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Miroir miroir[enregistrement vidéo] =Mirror mirror /réalisation, Tarsem Singh Dhandwar ; histoire, Melisa Wallack ; scénario, Marc Klein, Jason Keller.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2331843?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Mickey Mouse clubhouse (Émission de télévision)	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2482649?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Le futur peut attendre[enregistrement vidéo] =Time twister /réalisation, Philippe Vidal ; développé par Philippe Vidal, Robert Réa, Steve Balissat.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2399791?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Jeux vidéo sur console	Donkey Kong country returns[ressource électronique (Wii)].	6	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2319939?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Alvin et les Chipmunks.Les naufragés[enregistrement vidéo] =Alvin and the Chipmunks.Chipwrecked /réalisation, Mike Mitchell ; scénario, Jonathan Aibel, Glenn Berger.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2317596?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Petit lion rentre chez lui[enregistrement vidéo] =Lion cub rescue.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2180645?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Jeux vidéo sur console	Mario.Sports mix[ressource électronique (Wii)].	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2116127?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Dora aime Babouche[enregistrement vidéo] =Dora loves Boots.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2372524?lang=frc
Bibliothèque de Saint-Léonard	Adultes - DVD / Blu-Ray	La route[enregistrement vidéo] =The road /réalisation, John Hillcoat ; scénario, Joe Penhall.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1987118?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Musique - Chansons anglaises	1960's Happy days rock'n roll hits[enregistrement sonore]	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1475216?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	Passe-Partout.[1][enregistrement vidéo] :épisodes 1 à 25 /[présenté par] le Ministère de l'éducation du Québec ; responsable de projet, Laurent Lachance.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1452405?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque Robert-Bourassa	Adolescents - DVD - Nouveautés	Divergence[enregistrement vidéo] =Divergent /réalisation, Neil Burger ; scénario, Evan Daugherty, Vanessa Taylor.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462977?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Le retour de la momie qui pue qui tue /scénario et dessin, Midam.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1473795?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD	Les filles de Caleb[enregistrement vidéo] /scénario, Fernand Dansereau ; réalisation, Jean Beaudin.	4	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1442040?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Bomba fatale /dessin, Midam ... [et al.] ; scénario, Midam et Patelin.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359513?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD - Nouveautés	Maze runner (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489767?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	Le chardonneret :[roman] /Donna Tartt ; traduit de l'anglais (États-Unis) par Édith Soonckindt.	4	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2424289?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Cours de langue	L'Espagnol facile.	4	32	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1491264?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Musique - Classique	Brahms[enregistrement sonore] :the symphonies = [Brahms : die Symphonien = Brahms : les symphonies] /Johannes Brahms.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1487302?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	Les contes classiques [d']Iniminimagimo.6[enregistrement vidéo] /réalisateur-coordonnateur, Michel F. Gélinas.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1834709?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	Il était une fois-- les Amériques[enregistrement vidéo] :[des premiers pionniers aux plus grandes inventions de notre temps] /écrit et réalisé par Albert Barillé.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1493845?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Nouveautés	Opération Phantom /Julie Champagne.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2350305?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Les légendaires.6,Main du futur /Patrick Sobral.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429484?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Nouveautés	Belle vie :roman /Elena Botchorichvili ; traduit du russe par Bernard Kreise.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490609?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Nelson.11,Fléau sans frontière /Bertschy.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2186075?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Jeux vidéo sur console	FIFA soccer 12[electronic resource (PlayStation 3)].	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2345580?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD	La fête du Travail[enregistrement vidéo] =Labor Day /scénario et réalisation, Jason Reitman.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2452201?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Nouveautés	Biodôme.3,De mauvais poil /scénario, Frédéric Antoine ; dessin, Yohann Morin.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2483641?lang=frc
Bibliothèque de Pierrefonds	Adultes - Tablettes numériques	Tablette iPad [Pierrefonds]	36	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451390?lang=frc
Bibliothèque de Pierrefonds	Inconnu	PRETS ENTRE BIBLIOTHÈQUES PFDS et ROXBORO =INTERLIBRARY LOANS PFDS and ROXBORO	17	112	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1735047?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Livres d'images (Albums)	Les belles histoires [Pierrefonds]	14	53	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2275460?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	J'aime lire [Pierrefonds]	12	48	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1836206?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	11	18	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.14,L'héritage du mal /Patrick Sobral.	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273429?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.17,L'exode de Kalandre /Patrick Sobral.	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481541?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Geronimo Stilton.2,L'imposteur du Colisée /Geronimo Stilton ; [illustrations par Wasabi! Studio ; basé sur l'idée originale d'Elisabetta Dami ; traduction par Emily Gervais et Jessica Hébert-Mathieu].	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1984060?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.4,Le réveil du Kréa-Kaos /Patrick Sobral	7	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1414019?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Astérix chez les Pictes /texte, Jean-Yves Ferri ; dessins, Didier Conrad.	7	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2419118?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Documentaires	Guinness world records 2015 /[editor-in-chief, Craig Glenday].	6	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471452?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Toujours dans les pattes! /dessins, William ; scénario, Cazenove & William.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481502?lang=frc
Bibliothèque de Pierrefonds	Adultes - CD-ROM	Auto-réussite[ressource électronique] :le logiciel du Code de la route du Québec = Auto-réussite : High-way code of Québec /LogiRéussite.	6	21	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1434676?lang=frc
Bibliothèque de Pierrefonds	Adultes - BD	Aldebaran /Leo ; [translator, Luke Spear ; lettering and text layout, Imadjinn].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1842338?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Bomba fatale /dessin, Midam ... [et al.] ; scénario, Midam et Patelin.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359513?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.11,Versus inferno /Patrick Sobral.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1907824?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.3,Frères ennemis /Patrick Sobral.	5	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393586?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	Diary of a wimpy kid :the ugly truth /by Jeff Kinney.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1991031?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	Le collège de Raxford.19,Un mariage de rêve /Téa Stilton ; illustrations de Valeria Brambilla ; traduction de Béatrice Didiot].	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2491361?lang=frc
Bibliothèque de Pierrefonds	Adolescents - Romans	If I stay :a novel /by Gayle Forman.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1822359?lang=frc
Bibliothèque de Roxboro	Jeunes - Romans	The lord of the rings :The fellowship of the ring ; The two towers ; The return of the king/by J. R. R. Tolkien	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1790655?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD / Blu-Ray	Big hero 6 (Film)	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484849?lang=frc
Bibliothèque de Roxboro	Adultes - DVD / Blu-Ray	Good lie (Film : 2014)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488436?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Book of life (Film)	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484852?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	4	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	Mysteries of the paranormal[enregistrement vidéo]	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2432677?lang=frc
Bibliothèque de Roxboro	Adolescents - BD	Mistinguette.1,En quête d'amour /[texte de] Greg Tessier ; [illustrations de] Amandine.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2113370?lang=frc
Bibliothèque de Roxboro	Jeunes - Romans	La disparue du clan MacMouse /Téa Stilton ; [illustrations de Jacopo Brandi... et al. ; traduction de Lili Plumedesouris].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1930731?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Les légendaires.11,Versus inferno /Patrick Sobral.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1907824?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Les légendaires, origines.1,Danaël /[texte de] Sobral ; [illustrations de] Nadou.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2331140?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Les légendaires.10,La marque du destin /Patrick Sobral.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1819193?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	Les Plouffe[enregistrement vidéo] /scénario, Roger Lemelin et Gilles Carle ; réalisation, Gilles Carle.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1745734?lang=frc
Bibliothèque de Roxboro	Adultes - DVD / Blu-Ray	Top five =Top cinq /written and directed by Chris Rock.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503480?lang=frc
Bibliothèque de Roxboro	Jeunes - Romans	J'aime lire [Roxboro]	3	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2152678?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	Magic in the moonlight (Film)	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2485311?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	This is where I leave you (Film)	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2485326?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	13 ans bientôt 30[enregistrement vidéo] =13 going on 30 /réalisation, Gary Winick	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2116230?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	Trésor national[enregistrement vidéo] =National treasure /réalisation, Jon Turteltaub ; scénario, Cormac Wibberley, Marianne Wibberley.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1510402?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	L'interprète[enregistrement vidéo] =The interpreter /réalisation, Sydney Pollack ; scénario, Charles Randolph, Scott Frank, Steven Zaillian.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1760021?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	Le bon côté des choses[enregistrement vidéo] =Silver linings playbook /scénario et réalisation, David O. Russell.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2390147?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	9	20	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD - Nouveautés	Casse-tête chinois[enregistrement vidéo] =Chinese puzzle /scénario et réalisation, Cédric Klapisch.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2475789?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	Camion de pompier [jeu] 	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1842039?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	Salut les pingouins![jeu]	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1206792?lang=frc
