Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque de Saint-Pierre	Adultes - Romans	La Mallorée.Chant 1,Les gardiens du Ponant /David Eddings ; [trad. par Dominique Haas]	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2116293?lang=frc
Bibliothèque de Saint-Pierre	Adultes - Romans	La Mallorée.Chant 2,Le roi des Murgos /David Eddings ; [trad. par Dominique Haas]	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1421845?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	Austin Powers contre l'homme au membre d'or[enregistrement vidéo] =Austin Powers in Goldmember /réalisation, Jay Roach ; scénario, Mike Myers, Michael McCullers.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1770659?lang=frc
Bibliothèque de Saint-Pierre	Adultes - Romans	Le gazon --toujours plus vert chez le voisin? /Amélie Dubois.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2472307?lang=frc
Bibliothèque de Saint-Pierre	Adultes - Biographies	Ensemble pour toujours :autobiographie /Denis Monette.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2493733?lang=frc
Bibliothèque Benny	Adultes - DVD	Les Gardiens de la galaxie[enregistrement vidéo] =Guardians of the galaxy /réalisation, James Gunn ; scénario, James Gunn et Nicole Perlman.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484858?lang=frc
Bibliothèque Benny	Adultes - DVD	Sous la peau[enregistrement vidéo] =Under the skin /réalisation, Jonathan Glazer ; scénario, Walter Campbell, Jonathan Glazer.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2461173?lang=frc
Bibliothèque Benny	Adultes - DVD	Un homme très recherché[enregistrement vidéo] =A most wanted man /réalisation, Anton Corbijn ; scénario, Andrew Bovell.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479391?lang=frc
Bibliothèque Benny	Jeunes - DVD	Les Croods[enregistrement vidéo] =The Croods /scénario et réalisation, Kirk DeMicco, Chris Sanders.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2416617?lang=frc
Bibliothèque Benny	Adultes - DVD	X-Men.Jours d'un avenir passé[enregistrement vidéo] =X-Men.Days of future past /réalisation, Bryan Singer ; histoire de Jane Goldman, Simon Kinberg, Matthew Vaughn ; scénario, Simon Kinberg.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2475231?lang=frc
Bibliothèque Benny	Adultes - DVD	Ceci n'est pas un polar (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2492670?lang=frc
Bibliothèque Benny	Jeunes - BD	Les nombrils.3,Les liens de l'amitié /[illustrations de] Delaf ; [texte de] Dubuc.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1577718?lang=frc
Bibliothèque Benny	Adultes - DVD	Grèce[enregistrement vidéo] :Athènes et les îles /réalisation, Pierre Brouwers.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1392331?lang=frc
Bibliothèque Benny	Adultes - DVD	Eric Rohmer's Six moral tales[enregistrement vidéo] /[écrit et réalisé par Éric Rohmer]	4	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1456946?lang=frc
Bibliothèque Benny	Jeunes - Documentaires	Réussis ta 1re-6e année!.Français, mathématique /[conception et direction de la collection, Michel Brindamour ; recherche et rédaction, Françoise Tchou]	4	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2253809?lang=frc
Bibliothèque Benny	Adultes - DVD	Révolution[enregistrement vidéo] =Revolution /scénario et réalisation, Rob Stewart.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2424681?lang=frc
Bibliothèque Benny	Adultes - DVD	Cellule 211[enregistrement vidéo] =Celda 211 = Cell 211 /réalisation, Daniel Monzón ; scénario, Jorge Guerricaechevarría, Daniel Monzón.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2284456?lang=frc
Bibliothèque Benny	Adultes - DVD	Gatsby le magnifique[enregistrement vidéo] =The great Gatsby /réalisation, Baz Luhrmann; scénario, Baz Luhrmann, Craig Pearce.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2409390?lang=frc
Bibliothèque Benny	Adultes - Nouveautés	The mountain story :a novel /Lori Lansens.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2501529?lang=frc
Bibliothèque Benny	Adultes - DVD	Hunger games[enregistrement vidéo] :l'embrasement = The Hunger games : catching fire /réalisation, Francis Lawrence ; scénario, Simon Beaufoy, Michael de Bruyn.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2440675?lang=frc
Bibliothèque Benny	Adultes - DVD	Insaisissable[enregistrement vidéo] =Now you see me /réalisation, Louis Leterrier ; scénario, Ed Solomon, Boaz Yakin, Edward Ricourt .	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2429472?lang=frc
Bibliothèque Benny	Jeunes - DVD	Turbo[enregistrement vidéo] /directed by David Soren.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427716?lang=frc
Bibliothèque Benny	Adultes - DVD	Les frères Bloom[enregistrement vidéo] =The brothers Bloom /scénario et réalisation, Rian Johnson.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1908643?lang=frc
Bibliothèque Benny	Jeunes - Nouveautés	Chi, mon amie /[d'après] Konami Kanata ; [adaptation, Pétronille].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471041?lang=frc
Bibliothèque Benny	Jeunes - DVD	Épique[enregistrement vidéo] =Epic /réalisation, Chris Wedge ; scénario, James V. Hart ... [et al.].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2413734?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Philomena[enregistrement vidéo] /réalisation, Stephen Frears ; scénario, Steve Coogan, Jeff Pope.	8	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439075?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Le dernier combat[enregistrement vidéo] =The last stand /réalisation, Kim Jee-Woon ; scénario, Andrew Knauer.	8	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2401118?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	La grande beauté[enregistrement vidéo] =The great beauty = [La grande bellezza] /réalisation, Paolo Sorrentino ; scénario, Paolo Sorrentino, Umberto Contarello.	7	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449702?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Boyhood =Jeunesse /écrit et réalisé par Richard Linklater.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487453?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	L'Hôtel Grand Budapest[enregistrement vidéo] =The Grand Budapest Hotel /director, Wes Anderson.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2459990?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Maze runner (Film)	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489767?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Jasmine French[enregistrement vidéo] =Blue Jasmine /scénario et réalisation, Woody Allen.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2434662?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - DVD	Détestable moi 2[enregistrement vidéo] =Despicable me 2 /réalisation, Pierre Coffin, Chris Renaud ; scénario, Ken Daurio, Cinco Paul.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2430461?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Elle[enregistrement vidéo] =Her /scénario et réalisation, Spike Jonze.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2454014?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Gouzi, gouzi, gouzi /dessin, Midam et Adam ; scénario, Midam, Adam et Noblet.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1751394?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Divergence[enregistrement vidéo] =Divergent /réalisation, Neil Burger ; scénario, Evan Daugherty, Vanessa Taylor.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462977?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Tel père, tel fils[enregistrement vidéo] =Like father, like son = [Soshite chichi ni naru] /scénario et réalisation, Kore-eda Hirokazu.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2461146?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	The score[enregistrement vidéo] =[Le grand coup] /story by Daniel E. Taylor and Kario Salem ; screenplay, Kario Salem and Lem Dobbs and Scott Marshall Smith ; directed by Frank Oz.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2318055?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Lincoln[enregistrement vidéo] /réalisation, Steven Spielberg ; scénario, Tony Kushner.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2392636?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - BD	Les nombrils.3,Les liens de l'amitié /[illustrations de] Delaf ; [texte de] Dubuc.	5	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1577718?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Boy[videorecording] /a film by Taika Waititi ; written and directed by Taika Waititi ; produced by Ainsley Gardiner, Cliff Curtis, Emanuel Michael.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2405537?lang=frc
Bibliothèque de Côte-des-Neiges	Jeunes - Biblio-parents	Dictées, premier-troisième cycle :1re-6e année : des dictées à trous, écriture, lecture et compréhension, mémento grammatical /[collection conçue et dirigée par Michel Brindamour ; recherche et rédaction, Françoise Tchou ; illustrations, Michel Grant].	5	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1352169?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	Imitation game (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2500620?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - DVD	World War Z[enregistrement vidéo] /réalisation, Marc Forster ; scénario, Matthew Michael Carnahan, Drew Goddard, Damon Lindelof.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415969?lang=frc
Bibliothèque de Côte-des-Neiges	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec ; updated version researched and written by personnel in the Vice présidence à la sécurité routière ;  collaboration with the Ministère des Transports du Québec ; project coordination, Guillaume Beaurivage ; illustrations, Jean-Michel Girard ; updated translation, Donya Gulak, Sarah Lefebvre].	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449207?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	8	29	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque interculturelle	Adultes - DVD	Secret Societies[videorecording] :complete collection /written by Georges Combe with the participation of Philippe Canal & André Douzet ; directed by Georges Combe.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1985458?lang=frc
Bibliothèque interculturelle	Adultes - Collection multilingue	Vạn tụơng tâm pháp	8	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1354421?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	Les Gardiens de la galaxie[enregistrement vidéo] =Guardians of the galaxy /réalisation, James Gunn ; scénario, James Gunn et Nicole Perlman.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484858?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec ; updated version researched and written by personnel in the Vice présidence à la sécurité routière ;  collaboration with the Ministère des Transports du Québec ; project coordination, Guillaume Beaurivage ; illustrations, Jean-Michel Girard ; updated translation, Donya Gulak, Sarah Lefebvre].	6	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449207?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	Nos étoiles contraires[enregistrement vidéo] =The fault in our stars /réalisation, Josh Boone ; scénario, Scott Neustadter, Michael H. Weber.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465160?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Watergate /dessin, Midam ... [et al.] ; scénario, Midam et Thitaume.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2414258?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Trolls en boîte[enregistrement vidéo] =The boxtrolls /réalisation, Graham Annable, Anthony Stacchi ; scénario, Irina Brignull, Adam Pava.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489209?lang=frc
Bibliothèque interculturelle	Adultes - Documentaires	Driving a passenger vehicle /[publication prepared by the Société de l'assurance automobile du Québec ; researched and written by Michèle Jean and Micheline Briand with the cooperation of Diane Hamel ... et al. ; English translation, Elizabeth Doyle].	5	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1435747?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Song of the sea (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2502323?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Book of life (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484852?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Studio danse.4 /dessins, Crip ; scénario, Béka.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1921439?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	Le règne de la beauté[enregistrement vidéo] =An eye for beauty /scénario et réalisation, Denys Arcand.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2477170?lang=frc
Bibliothèque interculturelle	Jeunes - Nouveautés	Le film LEGO[enregistrement vidéo] =The LEGO movie /scénario et réalisation, Phil Lord, Christopher Miller ; histoire, Dan Hageman ... [et al.].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457551?lang=frc
Bibliothèque interculturelle	Adultes - Nouveautés	Mud[enregistrement vidéo] :sur les rives du Mississippi = Mud /scénario et réalisation, Jeff Nichols.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410413?lang=frc
Bibliothèque interculturelle	Jeunes - Romans	Journal d'un dégonflé.3,Trop c'est trop /de Jeff Kinney ; traduit de l'anglais (États-Unis) par Natalie Zimmermann.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1936737?lang=frc
Bibliothèque interculturelle	Jeunes - Romans	Alice au pays des merveilles /Geronimo Stilton ; [illustrations d'Andrea Denegri ; traduction de Béatrice Didiot].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2320834?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Lili est harcelée à l'école /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2318320?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Max décide de faire des efforts /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1836731?lang=frc
Bibliothèque interculturelle	Jeunes - BD	Le tonton de Max et Lili est en prison /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2068558?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Trolls en boîte[enregistrement vidéo] =The boxtrolls /réalisation, Graham Annable, Anthony Stacchi ; scénario, Irina Brignull, Adam Pava.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489209?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Les mondes de Ralph[enregistrement vidéo] =Wreck-it Ralph /réalisation, Rich Moore ; histoire de Rich Moore, Phil Johnston, Jim Reardon ; scénario, Phil Johnston, Jennifer Lee.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379775?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Dragons 2[enregistrement vidéo] =How to train your dragon 2 /scénario et réalisation, Dean DeBlois.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479814?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	L'aube de la planète des singes[enregistrement vidéo] =Dawn of the planet of the apes /réalisation, Matt Reeves ; scénario, Mark Bomback, Rick Jaffa, Amanda Silver.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476790?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Boyhood =Jeunesse /écrit et réalisé par Richard Linklater.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487453?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Book of life (Film)	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484852?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD - Nouveautés	Imitation game (Film)	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2500620?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Adultes - DVD	Le capital[enregistrement vidéo] =Capital /réalisation, Costa-Gavras ; scénario, Costa-Gavras, Jean-Claude Grumberg, Karim Boukercha.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2458969?lang=frc
Bibliothèque de Notre-Dame-de-Grâce	Jeunes - DVD	Le film LEGO[enregistrement vidéo] =The LEGO movie /scénario et réalisation, Phil Lord, Christopher Miller ; histoire, Dan Hageman ... [et al.].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457551?lang=frc
