"equipement","marque","modele","annee","affectation","type-equipement"
"RE2014234","LAROCHE","LA13ADE","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","REMORQUE"
"RE2014260","LOAD TRAIL","DT7210032-13875","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","REMORQUE"
"RE2017046","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"RO2006090","TEREX","TV1000KPRW","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","ROULEAU"
"RO2006091","TEREX","TV1000KPRW","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","ROULEAU"
"SO2014209","LARUE","D65","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"TA2007332","GOHIER","AS145CMB","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","TRANSPORTEUR ASPHALTE"
"TA2007336","GOHIER","AS145CMB","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","TRANSPORTEUR ASPHALTE"
"TA2014239","SPAULDING","T4DRSOJD","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","TRANSPORTEUR ASPHALTE"
"TO2014443","JACOBSEN","72","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","TONDEUSE"
"TR2005974","VOLVO","L110E","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"TR2012016","CATERPILLAR","430E","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","RETROCAVEUSE"
"TR2012036","CATERPILLAR","430F","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","RETROCAVEUSE"
"TR2012040","CATERPILLAR","430F","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","RETROCAVEUSE"
"TR2014206","CATERPILLAR","938K","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","TRACTEUR CHARGEUR"
"TR2018100","JOHN DEERE","","2017","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","TRACTEUR CHARGEUR"
"TT2003601","BOMBARDIER","SW48HYD","2003","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","TRACTEUR TROTTOIR"
"TT2003602","BOMBARDIER","SW48HYD","2003","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","TRACTEUR TROTTOIR"
"TT2003603","BOMBARDIER","SW48HYD","2003","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","TRACTEUR TROTTOIR"
"TT2004771","BOMBARDIER","SW48HYD","2004","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","TRACTEUR TROTTOIR"
"TT2004772","BOMBARDIER","SW48HYD","2004","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","TRACTEUR TROTTOIR"
"TT2006116","BOMBARDIER","SW48HY","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","TRACTEUR TROTTOIR"
"TT2006118","BOMBARDIER","SW48HY","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","TRACTEUR TROTTOIR"
"TT2006120","BOMBARDIER","SW48HY","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","TRACTEUR TROTTOIR"
"TT2006122","BOMBARDIER","SW48HY","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","TRACTEUR TROTTOIR"
"TT2006124","BOMBARDIER","SW48HY","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 2","TRACTEUR TROTTOIR"
"TT2014439","WACKER NEUSON","WL30","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 2",""
"AC2005961","CÃTÃ & FILS","5008 / SÃRIE JC5000","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","AILE DE COTE"
"AC2005965","CÃTÃ & FILS","5008 / SÃRIE JC5000","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","AILE DE COTE"
"AC2006054","CÃTÃ & FILS","5008 / SÃRIE JC5000","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","AILE DE COTE"
"AC2007345","CÃTÃ & FILS","5008 / SÃRIE JC5000","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","AILE DE COTE"
"AC2009616","CÃTÃ & FILS","5010 / SÃRIE JC5000","2009","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","AILE DE COTE"
"AC2012955","CÃTÃ & FILS","5010 / SÃRIE JC5000","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"AC2012959","CÃTÃ & FILS","5010 / SÃRIE JC5000","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"AC2014295","CÃTÃ & FILS","5010 / SÃRIE JC5000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"AC2014317","CÃTÃ & FILS","5010 / SÃRIE JC5000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"AC2016940","CÃTÃ & FILS","5010 / SÃRIE JC5000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"AD2014244","MADVAC","LR50","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","ASPIRATEUR A DECHETS"
"AH1997725","PLAMONDON CAMQUIP","PCL500","1997","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","BRAS ARROSAGE"
"AR1989556","GG LTEE","C999","1990","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","ARROSEUSE CITERNE"
"AR1990585","GG LTEE","C999","1990","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","ARROSEUSE CITERNE"
"BB2014292","GOHIER","BB-160-HDRO","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","BENNE BASCULANTE"
"BM2010765","BUCHER","CITYFANT 60SV","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","BALAI MECANIQUE"
"BM2010767","BUCHER","CITYFANT 60SV","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","BALAI MECANIQUE"
"BM2014224","AML-BUCHER","CITYFANT 60SV","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","BALAI MECANIQUE"
"BV2010663","SIOUX/MELCALTE","200-GTT","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","BOUILLOIRE A VAPEUR"
"CA2005945","FORD","F450 XL/SUPER DUTY","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMION BENNE"
"CA2005958","FREIGHTLINER","M2","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"CA2005962","FREIGHTLINER","M2","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"CA2006052","FREIGHTLINER","M2","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"CA2006133","FORD","F450 XL/SUPER DUTY","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMION BENNE"
"CA2006135","FORD","F450 XL/SUPER DUTY","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMION BENNE"
"CA2007328","FORD","F450 XL/SUPER DUTY","2008","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMION BENNE"
"CA2007343","FREIGHTLINER","M2","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"CA2008519","FORD","F150 STX 4X2","2008","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMIONNETTE"
"CA2008537","FORD","F250 XL 4X2","2009","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMIONNETTE"
"CA2009613","FREIGHTLINER","M2","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"CA2010714","FREIGHTLINER","MT55","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMION RACCORDEUR"
"CA2010764","FREIGHTLINER","M2","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMION 6 ROUES BALAIS MÃCANIQUE"
"CA2010766","FREIGHTLINER","M2","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMION 6 ROUES BALAIS MÃCANIQUE"
"CA2012939","FORD","F150 STX 4X2","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMIONNETTE"
"CA2012952","FREIGHTLINER","M2-106","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2012956","FREIGHTLINER","M2-106","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2012982","FORD","F250 XL 4X2","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMIONNETTE"
"CA2014223","FREIGHTLINER","M2","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMION 6 ROUES BALAIS MÃCANIQUE"
"CA2014290","INTERNATIONAL","WORKSTAR","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMION 10 ROUES CHARRUE + GRUE + BENNE"
"CA2014314","INTERNATIONAL","WORKSTAR","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2015576","FREIGHTLINER","MT55","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMION RACCORDEUR"
"CA2015578","FREIGHTLINER","MT55","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMION RACCORDEUR"
"CA2016937","FREIGHTLINER","108SD","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2016945","RAM","1500 SLT","2017","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMIONNETTE"
"CA2017012","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"CA2017023","FORD","F250 XL","2017","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"CA2017024","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"CA2018120","FORD","F150","2018","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMIONNETTE"
"CA2018124","FORD","F150","2018","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMIONNETTE"
"CA2018136","FORD","F450","2017","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CAMION 6 ROUES"
"CA2018168","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"CA2018173","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"CS2005960","CÃTÃ & FILS","4003D / SÃRIE OH4000","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CHASSE NEIGE"
"CS2005964","CÃTÃ & FILS","4003D / SÃRIE OH4000","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CHASSE NEIGE"
"CS2006053","CÃTÃ & FILS","4003D / SÃRIE OH4000","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CHASSE NEIGE"
"CS2007344","CÃTÃ & FILS","4003D / SÃRIE OH4000","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CHASSE NEIGE"
"CS2008463","CÃTÃ & FILS","4507 / SÃRIE OH4500HD","2008","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CHASSE NEIGE"
"CS2008498","CÃTÃ & FILS","KL6000/SERIE 6006","2008","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CHASSE NEIGE"
"CS2009615","CÃTÃ & FILS","4003D / SÃRIE OH4000","2009","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","CHASSE NEIGE"
"CS2012074","CÃTÃ & FILS","OH4500HD","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"CS2012954","CÃTÃ & FILS","4003D / SÃRIE OH4000","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"CS2012958","CÃTÃ & FILS","4003D / SÃRIE OH4000","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"CS2014188","CÃTÃ & FILS","OH4500HD","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"CS2014294","CÃTÃ & FILS","4003D / SÃRIE OH4000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"CS2014316","CÃTÃ & FILS","4003D / SÃRIE OH4000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"CS2016939","CÃTÃ & FILS","4003D / SÃRIE OH4000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"EA2004783","BOMBARDIER","0,68 M.C.","2004","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","EPANDEUSE DE TROTTOIR"
"EA2004784","BOMBARDIER","0,68 M.C.","2004","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","EPANDEUSE DE TROTTOIR"
"EA2004785","BOMBARDIER","0,68 M.C.","2004","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","EPANDEUSE DE TROTTOIR"
"EA2005906","BOMBARDIER","0,68 M.C.","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","EPANDEUSE DE TROTTOIR"
"EA2005907","BOMBARDIER","0,68 M.C.","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","EPANDEUSE DE TROTTOIR"
"EA2005908","BOMBARDIER","0,68 M.C.","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","EPANDEUSE DE TROTTOIR"
"EA2005916","BOMBARDIER","0,68 M.C.","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","EPANDEUSE DE TROTTOIR"
"EA2005959","GOHIER","QS-140-HD","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","EPANDEUSE DE RUE"
"EA2008500","TRACKLESS","0,5 V.C","2008","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","EPANDEUSE DE TROTTOIR"
"EA2009614","GOHIER","QS-140-HD","2009","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","EPANDEUSE DE RUE"
"EA2012064","GOHIER","QS-100-HD","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"EA2012953","GOHIER","QS-140-HD","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"EA2012957","GOHIER","QS-140-HD","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"EA2014211","SNOWEX","EPANDEUR A HAYON","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"EA2014315","GOHIER","QS-140-HD","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"EA2016938","CÃTÃ & FILS","BES914","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"FL1990656","EDF","644DK25648","1990","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","FOURCHE DE LEVAGE"
"FL2008551","GARIER","98867","2008","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","FLECHE DE LEVAGE"
"FL2013111","VOLVO","GRAPPIN","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","FOURCHE DE LEVAGE"
"FL2014362","CATERPILLAR","LBM30-401526-001","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","FOURCHE DE LEVAGE"
"FL2015523","430F GRAPPLE","SG260","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","FOURCHE DE LEVAGE GRAPPIN"
"FL2015527","430F GRAPPLE","SG260","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","FOURCHE DE LEVAGE GRAPPIN"
"GE1997718","ONAN","25DKAF","1997","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"GH2014293","FERRARI","F712AZ","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","GRUE HYDRAULIQUE"
"GO1987089","JCB","","1987","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","GODET"
"GO2011871","EDF","W17CK-LAVAL","2011","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","GODET"
"GO2012021","EDF","","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","GODET"
"GO2012073","VOLVO","4 VERGES3","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","GODET"
"GO2014187","CATERPILLAR","3.2 VERGES3","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","GODET"
"GO2015520","TRANCHÃES","24 POUCES","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","GODET"
"LN2016941","CÃTÃ & FILS","TCU-910-T-P-FX","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","LAME-NIVELEUSE"
"MC2010754","LEEBOY","LEEBOY","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","POMPE A COLASSE"
"MC2014214","FALCON","T150DSS","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","POMPE A COLASSE"
"MP2012022","TRAMAC","SC42","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","MARTEAU PIQUEUR"
"PB2010715","MOBIL TECH","POWER BOX 415","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","POWER BOX"
"PB2015577","MOBIL TECH","POWER BOX 515","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","POWER BOX"
"PB2015579","MOBIL TECH","POWER BOX 515","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","POWER BOX"
"PF2014291","GOHIER","PF-160-HDMS","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","PLATE FORME"
"PV1991857","STANLEY","","1991","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","PLAQUE VIBRANTE"
"PV2012023","TRAMAC","TR9B","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","PLAQUE VIBRANTE"
"PV2014476","MIKASA","MVH408DZ","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","PLAQUE VIBRANTE"
"RE1979921","FAGUY","TR 36 063 2","1979","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","REMORQUE SIGNALISATION"
"RE1988288","PROFILE","3T4R","1988","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","REMORQUE"
"RE1988316","PROFILE","1T4R","1988","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","REMORQUE"
"RE1990660","EAGER BEAVER","AP10","1990","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","REMORQUE ROULEAU"
"RE1997737","LAROCHE","UTILITAIRE","1997","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","REMORQUE"
"RE2005892","SIGNEL","RSS30","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","REMORQUE SIGNALISATION"
"RE2010753","LAROCHE","LA26DE","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","REMORQUE"
"RE2013109","KARGO-MAX","DT7210235","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","REMORQUE"
"RE2014235","LAROCHE","LA13ADE","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","REMORQUE"
"RE2014416","ROADCLIPPER","6GTL14X83","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","REMORQUE"
"RE2015551","DIAMOND C","45 HDT","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","REMORQUE"
"RE2017047","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"RO2009599","TEREX","TV1000-RLS","2009","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","ROULEAU"
"RO2012071","DEERE/BOMAG","BW 100 AD-4","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","ROULEAU"
"SO2014189","LARUE","D65","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 3",""
"TA2005963","GOHIER","AS-014-CMB","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","TRANSPORTEUR ASPHALTE"
"TA2014240","SPAULDING","T4DRSOJD","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","TRANSPORTEUR ASPHALTE"
"TN2014349","P.F.G.","BARRACUDA","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","TAMISEUSE"
"TR2011870","NEW HOLLAND","W170C","2011","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","TRACTEUR CHARGEUR"
"TR2012020","CATERPILLAR","430E","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","RETROCAVEUSE"
"TR2012072","VOLVO","L110G","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","TRACTEUR CHARGEUR"
"TR2014186","CATERPILLAR","938K","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","TRACTEUR CHARGEUR"
"TR2015519","CATERPILLAR","430F","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","RETROCAVEUSE"
"TT2003604","BOMBARDIER","SW48HYD","2003","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","TRACTEUR TROTTOIR"
"TT2003605","BOMBARDIER","SW48HYD","2003","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","TRACTEUR TROTTOIR"
"TT2003606","BOMBARDIER","SW48HYD","2003","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","TRACTEUR TROTTOIR"
"TT2004773","BOMBARDIER","SW48HYD","2004","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","TRACTEUR TROTTOIR"
"TT2004774","BOMBARDIER","SW48HYD","2004","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","TRACTEUR TROTTOIR"
"TT2004775","BOMBARDIER","SW48HYD","2004","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","TRACTEUR TROTTOIR"
"TT2005915","BOMBARDIER","SW48HY","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 3","TRACTEUR TROTTOIR"
"AC2005969","CÃTÃ & FILS","5008 / SÃRIE JC5000","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","AILE DE COTE"
"AC2006060","CÃTÃ & FILS","5008 / SÃRIE JC5000","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","AILE DE COTE"
"AC2009620","CÃTÃ & FILS","5010 / SÃRIE JC5000","2009","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","AILE DE COTE"
"AC2014329","CÃTÃ & FILS","5010 / SÃRIE JC5000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"AC2016745","CÃTÃ & FILS","5010 / SÃRIE JC5000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"AC2016760","CÃTÃ & FILS","5010 / SÃRIE JC5000","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"AC2016910","CÃTÃ & FILS","5010 / SÃRIE JC5000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"AC2016915","CÃTÃ & FILS","5010 / SÃRIE JC5000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"AH1997797","PLAMONDON CAMQUIP","PCL500","1997","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","BRAS ARROSAGE"
"AR1990586","GG LTEE","C999","1990","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","ARROSEUSE CITERNE"
"BB2016742","GOHIER","BB-160-HD","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","BENNE BASCULANTE"
"BC1987119","JOHN DEERE","JD644D","1987","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"BC1987120","JOHN DEERE","JD644D","1987","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"BM2010769","BUCHER","CITYFANT 60SV","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","BALAI MECANIQUE"
"BM2014226","AML-BUCHER","CITYFANT 60SV","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","BALAI MECANIQUE"
"BV2010664","SIOUX/MELCALTE","200-GTT","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","BOUILLOIRE A VAPEUR"
"CA2002559","FREIGHTLINER","FL80","2003","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"CA2005947","FORD","F450 XL/SUPER DUTY","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CAMION BENNE"
"CA2005966","FREIGHTLINER","M2","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"CA2006058","FREIGHTLINER","M2","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"CA2006139","FORD","F450 XL/SUPER DUTY","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CAMION BENNE"
"CA2007329","FORD","F450 XL/SUPER DUTY","2008","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CAMION BENNE"
"CA2008522","FORD","F150 STX 4X2","2008","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CAMIONNETTE"
"CA2009607","FORD","F150 STX 4X2","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CAMIONNETTE"
"CA2009617","FREIGHTLINER","M2","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"CA2010661","DODGE","GRAND CARAVAN SXT","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","MINI FOURGONNETTE"
"CA2010716","FREIGHTLINER","MT55","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CAMION RACCORDEUR"
"CA2010768","FREIGHTLINER","M2","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CAMION 6 ROUES BALAIS MÃCANIQUE"
"CA2012934","FORD","F150 STX 4X2","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CAMIONNETTE"
"CA2012983","FORD","F250 XL 4X2","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CAMIONNETTE"
"CA2014225","FREIGHTLINER","M2","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CAMION 6 ROUES BALAIS MÃCANIQUE"
"CA2014273","FORD","F450 XL/SUPER DUTY","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CAMION BENNE"
"CA2014326","INTERNATIONAL","WORKSTAR","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2014399","FORD","F150 STX 4X2","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CAMIONNETTE"
"CA2015568","FREIGHTLINER","MT55","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CAMION RACCORDEUR"
"CA2016740","FREIGHTLINER","108SD","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CAMION 10 ROUES CHARRUE + GRUE + BENNE"
"CA2016757","INTERNATIONAL","WORKSTAR","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2016907","FREIGHTLINER","108SD","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2016912","FREIGHTLINER","108SD","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2016946","RAM","1500 SLT","2017","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CAMIONNETTE"
"CA2017013","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"CA2017025","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"CA2017026","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 4",""
"CA2018125","FORD","F150","2018","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CAMIONNETTE"
"CA2018138","FORD","F450","2017","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CAMION 6 ROUES"
"CS2005968","CÃTÃ & FILS","4003D / SÃRIE OH4000","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CHASSE NEIGE"
"CS2006059","CÃTÃ & FILS","4003D / SÃRIE OH4000","2006","Travaux publics - OpÃ©rations - Voie publique - Secteur 4","CHASSE NEIGE"
