Identifiant,Toponyme,Nom_officiel,Type_entite,Feuillet,Code_geographique,Municipalite,Latitude_decimale,Longitude_decimale,Origine_linguistique_1,Origine_linguistique_amerindienne
167079,Asususakach Uchi,"Doureau, Collines",Collines,33G/14,99060,Eeyou Istchee Baie-James,53.771666,-75.198610,AmÃ©rindien,Cri
156201,Atakutau Sakahikan,"Fontay, Lac",Lac,33G/16,99060,Eeyou Istchee Baie-James,53.791944,-74.422777,AmÃ©rindien,Cri
156214,Atanirtuuq,"Vanasse, Lac",Lac,35G/13,99904,Baie-d'Hudson,61.825832,-75.627499,Inuktitut,
156218,Ataskaskwach,"Chakawapin, Colline",Colline,24F/14,99902,RiviÃ¨re-Koksoak,57.875277,-69.073332,AmÃ©rindien,Naskapi
156240,Atauinipeku Nipi,"SalÃ©, Lac",Lac,12K/08,98015,CÃ´te-Nord-du-Golfe-du-Saint-Laurent,50.318332,-60.287221,AmÃ©rindien,Innu
171535,Atichikami,"Gavaudan, Baie",Baie,33G/10,99060,Eeyou Istchee Baie-James,53.703888,-74.578888,AmÃ©rindien,Cri
171474,Atichikami,"Goulard, Lac",Partie de rÃ©servoir,33G/05,99060,Eeyou Istchee Baie-James,53.450000,-75.794166,AmÃ©rindien,Cri
156454,Atikamakw Sakahikan,"Atikamekw, Lac",Lac,24E/09,99902,RiviÃ¨re-Koksoak,57.741666,-70.068610,AmÃ©rindien,Naskapi
156452,Atikamakw Sakahikan,"Lamontagne, Lac",Lac,33N/02,99904,Baie-d'Hudson,55.023054,-76.764722,AmÃ©rindien,Cri
156458,Atikamakw Sakayikan,"Papavoine, Lac",Lac,24G/02,99902,RiviÃ¨re-Koksoak,57.126666,-66.512222,AmÃ©rindien,Naskapi
156496,Atikuch Autikatimasunanuch,"Langelier, Lac",Lac,33F/03,99060,Eeyou Istchee Baie-James,53.109166,-77.090833,AmÃ©rindien,Cri
156497,Atikumas Sakaikan,"Hayot, Lac",Lac,23O/02,99902,RiviÃ¨re-Koksoak,55.071666,-66.941388,AmÃ©rindien,Naskapi
156498,Atikumecheu Saakahiikanu Siipii,"Brock, RiviÃ¨re",RiviÃ¨re,32J/03,99060,Eeyou Istchee Baie-James,50.013055,-75.081666,AmÃ©rindien,Cri
156501,Atikus Kakutapukusit,"Romanet, RiviÃ¨re",RiviÃ¨re,24C/09,99902,RiviÃ¨re-Koksoak,56.628054,-68.188055,AmÃ©rindien,Naskapi
156577,Atshen Ministuk,"Joson, Ãle Ã ",Ãle,12L/05,98040,Havre-Saint-Pierre,50.271943,-63.701666,AmÃ©rindien,Innu
156694,Aukunach,"Rellot, Lac",Lac,33P/05,99902,RiviÃ¨re-Koksoak,55.350833,-73.635555,AmÃ©rindien,Cri
205658,Aulassaaluk,"Dentelle, Lac en",Lac,24L/09,99902,RiviÃ¨re-Koksoak,58.514444,-70.150555,Inuktitut,
205468,Aulassaaluup Tasikutaanga,"Couteau, Lac",Lac,24L/01,99902,RiviÃ¨re-Koksoak,58.139444,-70.037221,Inuktitut,
220029,Aulassiviup Ikirasanga,"Illusion, Passe de l'",Passe,24N/13,99902,RiviÃ¨re-Koksoak,59.934166,-69.695277,Inuktitut,
220112,Aulassiviup Qinngua,"Brochant, Baie",Baie,24N/13,99902,RiviÃ¨re-Koksoak,59.903611,-69.694444,Inuktitut,
368287,Aunona,"Gouffre, RiviÃ¨re du",RiviÃ¨re,21M/08,16013,Baie-Saint-Paul,47.431388,-70.488610,AmÃ©rindien,Wendat
228443,Aupakunaschakach,"Casterne, Lac",Lac,33G/03,99060,Eeyou Istchee Baie-James,53.142221,-75.422499,AmÃ©rindien,Cri
391438,Aupalajaalik,"Kimber, RiviÃ¨re",RiviÃ¨re,35A/15,99902,RiviÃ¨re-Koksoak,60.901666,-72.525277,Inuktitut,
406985,Aupalajaalik,"Aupalajaalik, Lac",Lac,24J/09,99902,RiviÃ¨re-Koksoak,58.651388,-66.344444,Inuktitut,
205579,Aupalajaalik,"HameÃ§on, Lac",Lac,24L/08,99902,RiviÃ¨re-Koksoak,58.271666,-70.190555,Inuktitut,
407275,Aupaluttaq,"Aupaluttaq, Ãle",Ãle,24P/05,99902,RiviÃ¨re-Koksoak,59.304166,-65.725832,Inuktitut,
200971,Aupaluup Kangirsunga,"Hopes Advance, Baie",Baie,24N/05,99902,RiviÃ¨re-Koksoak,59.335277,-69.661666,Inuktitut,
433664,Aupartualuup Kuunga,"Aupartualuup, Ruisseau",Ruisseau,35J/06,99904,Baie-d'Hudson,62.312500,-75.323888,Inuktitut,
156729,Aupasich,"Guyer, Lac",Lac,33G/11,99060,Eeyou Istchee Baie-James,53.528054,-75.157500,AmÃ©rindien,Cri
434877,Avaalak,DÃ©ception,Lieu-dit,35J/02,99902,RiviÃ¨re-Koksoak,62.114722,-74.624443,Inuktitut,
406986,Avarqutaq,"Avarqutaq, Ãles",Ãles,24J/09,99902,RiviÃ¨re-Koksoak,58.676666,-66.009722,Inuktitut,
317738,Avittavik,"Gatin, RiviÃ¨re",RiviÃ¨re,35J/04,99904,Baie-d'Hudson,62.007500,-75.516388,Inuktitut,
315953,Aviurqasallavik,"LÃ©o, Lac",Lac,25D/01,99110,Kangirsuk,60.056111,-70.104444,Inuktitut,
426349,Awanji'j,"Awantjish, Petit lac",Lac,22B/05,7090,Saint-ClÃ©ophas,48.480277,-67.815833,AmÃ©rindien,Micmac
156811,Awasach Niskach Kachimichisuch,"Oies, Baie des",Baie,33E/14,99060,Eeyou Istchee Baie-James,53.910555,-79.028610,AmÃ©rindien,Cri
167093,Awichiwigamak,"Roggan, Lac",Lac,33K/04,99060,Eeyou Istchee Baie-James,54.143610,-77.792221,AmÃ©rindien,Cri
156822,Awipuschinikach,"Saindon, Lacs",Lacs,33P/12,99902,RiviÃ¨re-Koksoak,55.585833,-73.515833,AmÃ©rindien,Cri
156848,Azawanigan,Shawinigan,Ville,31I/10,36033,Shawinigan,46.541088,-72.745210,AmÃ©rindien,AbÃ©naquis
156851,Azobakhigan,"Vermillon, RiviÃ¨re",RiviÃ¨re,31P/10,90012,La Tuque,47.645277,-72.944721,AmÃ©rindien,AbÃ©naquis
165959,Cawno Sakahikan,"Faucher, Lac",Lac,32B/03,90012,La Tuque,48.189444,-75.286944,AmÃ©rindien,Attikamek
206616,Chachu,"Lenormand, Lac",Lac,33O/09,99904,Baie-d'Hudson,55.508055,-74.004444,AmÃ©rindien,Cri
167429,Chanikamisu Sipi,"Delay, RiviÃ¨re",RiviÃ¨re,24D/14,99902,RiviÃ¨re-Koksoak,56.942221,-71.468332,AmÃ©rindien,Naskapi
167431,Chanisachistikw,"Caillet, RiviÃ¨re",RiviÃ¨re,33E/10,99060,Eeyou Istchee Baie-James,53.555555,-78.886944,AmÃ©rindien,Cri
167440,Chanwapiskakamau,"Qurlutuq, RiviÃ¨re",RiviÃ¨re,24J/07,99902,RiviÃ¨re-Koksoak,58.448055,-66.813333,AmÃ©rindien,Naskapi
283311,Chechekunikustikw,"Varin, RiviÃ¨re",RiviÃ¨re,33D/10,99060,Eeyou Istchee Baie-James,52.515277,-78.567499,AmÃ©rindien,Cri
283310,Chechekunikw,"RhÃ©aume, Pointe",Pointe,33D/10,99060,Eeyou Istchee Baie-James,52.518054,-78.651388,AmÃ©rindien,Cri
167497,Chechekw Sakahikanish,"Painchaud, Lac",Lac,32L/16,99060,Eeyou Istchee Baie-James,50.851944,-78.013611,AmÃ©rindien,Cri
167499,Chechiskusuweu Sakahikan,"Colomb, Lac",Lac,32N/04,99060,Eeyou Istchee Baie-James,51.038055,-77.681943,AmÃ©rindien,Cri
167500,Chechiskusuweu Sipi,"Colomb, RiviÃ¨re",RiviÃ¨re,32N/04,99060,Eeyou Istchee Baie-James,51.123888,-77.809444,AmÃ©rindien,Cri
173913,Chiipai Waaskahiikau Saakahiikan,"Male Otter, Lac",Partie de rÃ©servoir,23L/01,99060,Eeyou Istchee Baie-James,54.114722,-70.116666,AmÃ©rindien,Cri
172933,Chikaskutakansich Kauchipischeyach Shipish,"Gaulier, Ruisseau",Ruisseau,32N/05,99060,Eeyou Istchee Baie-James,51.357500,-77.902777,AmÃ©rindien,Cri
172938,Chikawis,"Maizerets, Lac",Lac,24F/11,99902,RiviÃ¨re-Koksoak,57.589444,-69.237777,AmÃ©rindien,Naskapi
172970,Chimuch Sakahikan,"Pauli, Lac",Lac,32L/10,99060,Eeyou Istchee Baie-James,50.561111,-78.671110,AmÃ©rindien,Cri
172985,Chimusumanu Sakahikan,"Bridgar, Lac",Lac,33F/08,99060,Eeyou Istchee Baie-James,53.270554,-76.007777,AmÃ©rindien,Cri
172992,Chinuchi Sakahikan,"Montagnes, Lac des",Lac,32O/12,99060,Eeyou Istchee Baie-James,51.656111,-75.916388,AmÃ©rindien,Cri
172362,Chin Unipim,"Morel, Lac",Lac,24B/10,99902,RiviÃ¨re-Koksoak,56.704444,-66.865555,AmÃ©rindien,Naskapi
172367,Chinusaukuskau,"David, Lac",Lac,24C/06,99902,RiviÃ¨re-Koksoak,56.412777,-69.037221,AmÃ©rindien,Naskapi
172369,Chinusaw Nipis,"Chinusaw, Petit lac",Lac,24B/12,99902,RiviÃ¨re-Koksoak,56.662222,-67.963611,AmÃ©rindien,Naskapi
172378,Chinusaw Sakahikanis,"Chinusaw, Petit lac",Lac,33O/02,99904,Baie-d'Hudson,55.048610,-74.889166,AmÃ©rindien,Cri
358312,Chinusew Sipi,"JolicÅur, RiviÃ¨re",RiviÃ¨re,33D/02,99060,Eeyou Istchee Baie-James,52.019166,-78.701111,AmÃ©rindien,Cri
172383,Chinuukami,"La SavonniÃ¨re, Lac",Lac,33H/08,99060,Eeyou Istchee Baie-James,53.458888,-72.378888,AmÃ©rindien,Cri
180911,Chipisipi,"SÃ©rigny, RiviÃ¨re",RiviÃ¨re,23N/15,99902,RiviÃ¨re-Koksoak,55.993333,-68.663888,AmÃ©rindien,Naskapi
172392,ChipititÃ kan,"De Rotis, Lac",Lac,33C/10,99060,Eeyou Istchee Baie-James,52.664444,-76.893333,AmÃ©rindien,Cri
172394,Chisaa Mukutawaakau Saakahiikan,"La Salle, Lac",Lac,33H/07,99060,Eeyou Istchee Baie-James,53.361388,-72.844166,AmÃ©rindien,Cri
172396,Chisamukusu Usakahikanim,"Pacifique, Lac",Lac,33B/10,99060,Eeyou Istchee Baie-James,52.657777,-74.748888,AmÃ©rindien,Cri
172399,Chisanuk Achiutapanaskuchat,"Tremblay, Lac",Lac,33N/02,99904,Baie-d'Hudson,55.031666,-76.914722,AmÃ©rindien,Cri
172400,Chisapau Unipim,"Chisapau, Lac",Lac,24B/06,99902,RiviÃ¨re-Koksoak,56.360833,-67.028888,AmÃ©rindien,Naskapi
172410,Chisauniam Usakahikanim,"ClÃ©ment, Lac",Lac,33N/02,99904,Baie-d'Hudson,55.009166,-76.891110,AmÃ©rindien,Cri
172408,Chisaweganish,"FougÃ¨re Rouge, Pointe de la",Pointe,32M/11,99060,Eeyou Istchee Baie-James,51.655833,-79.358888,AmÃ©rindien,Cri
180908,Chiseuchiskw Sipi,"Joncas, RiviÃ¨re",RiviÃ¨re,32L/11,99060,Eeyou Istchee Baie-James,50.744721,-79.334166,AmÃ©rindien,Cri
172412,Chisewayuschichi Sakahikan,"BÃ©chard, Lac",Lac,32O/05,99060,Eeyou Istchee Baie-James,51.363055,-75.632499,AmÃ©rindien,Cri
172417,Chistamikap Sakahikan,"Clarkie, Lac",Lac,33B/03,99060,Eeyou Istchee Baie-James,52.230277,-75.489721,AmÃ©rindien,Cri
172418,Chistamiskau Sipi,"Broadback, RiviÃ¨re",RiviÃ¨re,32M/07,99060,Eeyou Istchee Baie-James,51.353888,-78.856111,AmÃ©rindien,Cri
172422,Chisuniweniku Sipi,"Broadback, RiviÃ¨re",RiviÃ¨re,32M/07,99060,Eeyou Istchee Baie-James,51.353888,-78.856111,AmÃ©rindien,Cri
191589,Cikakw Sipi,"Vermillon, RiviÃ¨re",RiviÃ¨re,31P/10,90012,La Tuque,47.645277,-72.944721,AmÃ©rindien,Attikamek
170000,Cwac Pipapanu Usakahikanim,"Menellier, Lac",Lac,33J/07,99060,Eeyou Istchee Baie-James,54.386666,-74.765277,AmÃ©rindien,Cri
368408,Daooiooli,"Jacques-Cartier, RiviÃ¨re",RiviÃ¨re,21L/12,34025,Donnacona,46.671388,-71.746944,AmÃ©rindien,Wendat
373073,Doda Sagaigan,"Father, Lac",Lac,32G/06,99060,Eeyou Istchee Baie-James,49.311388,-75.473888,AmÃ©rindien,Cri
207293,Echimuch Sakahikan,"Tissot, Lac",Lac,32L/10,99060,Eeyou Istchee Baie-James,50.517777,-78.694166,AmÃ©rindien,Cri
207489,Eichistustikweyach,"Maquet, RiviÃ¨re",RiviÃ¨re,32M/15,99060,Eeyou Istchee Baie-James,51.874999,-78.849166,AmÃ©rindien,Cri
207490,Eichistuwach Sipi,"Aulnes, RiviÃ¨re des",RiviÃ¨re,32L/11,99060,Eeyou Istchee Baie-James,50.569721,-79.042221,AmÃ©rindien,Cri
207502,Ekaschewanuch Sakahikan,"Labyrinthe, Lac du",Lac,33B/04,99060,Eeyou Istchee Baie-James,52.224443,-75.701666,AmÃ©rindien,Cri
368430,Ektuhnthe,"Batiscan, RiviÃ¨re",RiviÃ¨re,31I/09,37210,Batiscan,46.519999,-72.235833,AmÃ©rindien,Wendat
207505,Ekuantshiht Hipu,"Mingan, RiviÃ¨re",RiviÃ¨re,12L/05,98040,Havre-Saint-Pierre,50.295833,-63.989444,AmÃ©rindien,Innu
207506,Ekuantshiu Ministuk,"Havre de Mingan, Ãle du",Ãle,22I/08,98045,Longue-Pointe-de-Mingan,50.283333,-64.015555,AmÃ©rindien,Innu
196143,Eminipikasit,"Consolation, Pointe de la",Pointe,32M/11,99060,Eeyou Istchee Baie-James,51.641944,-79.226666,AmÃ©rindien,Cri
196144,Eministishich,"Maquet, RiviÃ¨re",RiviÃ¨re,32M/15,99060,Eeyou Istchee Baie-James,51.874999,-78.849166,AmÃ©rindien,Cri
196202,Enitakwak Clova Sakahikan,"Buies, Lac",Lac,32B/03,90012,La Tuque,48.158055,-75.326388,AmÃ©rindien,Attikamek
426284,Eps'gneg,Port-Daniel,Village,22A/02,2047,Port-DanielâGascons,48.179999,-64.971110,AmÃ©rindien,Micmac
426111,Epsiagueg,"Clark, Ruisseau",Ruisseau,22B/03,6040,Saint-AndrÃ©-de-Restigouche,48.034844,-67.045552,AmÃ©rindien,Micmac
426112,Epsiague'jijg,"Robitaille, Ruisseau",Ruisseau,22B/03,6055,Saint-FranÃ§ois-d'Assise,48.043810,-67.097999,AmÃ©rindien,Micmac
426087,Esgumnaq,"Escuminac, Pointe d'",Pointe,22B/01,6025,Escuminac,48.110277,-66.463055,AmÃ©rindien,Micmac
426196,Esitg,"Caplan, RiviÃ¨re",RiviÃ¨re,22A/04,5060,Caplan,48.114166,-65.735277,AmÃ©rindien,Micmac
196484,Eskanich Kaakuchiko Sipi,"Nemiscau, RiviÃ¨re",RiviÃ¨re,32N/09,99060,Eeyou Istchee Baie-James,51.514722,-76.393055,AmÃ©rindien,Cri
426271,E'tgupijg,"Haley, Ãle",Ãle,21O/15,6045,MatapÃ©dia,47.982777,-66.962222,AmÃ©rindien,Micmac
197880,Eukunipainanuch Sakahikan,"Lemare, Lac",Lac,32O/11,99060,Eeyou Istchee Baie-James,51.716111,-75.417221,AmÃ©rindien,Cri
368426,Eutohoarot,"Sainte-Anne, Lac",Lac,21M/05,22902,Lac-Croche,47.284999,-71.660000,AmÃ©rindien,Wendat
426071,Gaplanewei Sipu,"Caplan, RiviÃ¨re",RiviÃ¨re,22A/04,5060,Caplan,48.114166,-65.735277,AmÃ©rindien,Micmac
426298,Gaplanji'jg ,Caplan,MunicipalitÃ©,22A/04,5060,Caplan,48.101783,-65.679243,AmÃ©rindien,Micmac
426305,Gaplu'le,New Richmond,Ville,22A/04,5070,New Richmond,48.162216,-65.861627,AmÃ©rindien,Micmac
426162,Gapsgu'aq Jipu'ji'j,"Chute, Gros ruisseau de la",RiviÃ¨re,22A/07,2028,Chandler,48.390833,-64.835833,AmÃ©rindien,Micmac
426319,Gaqpesawe'gatig,Carleton-sur-Mer,Ville,22B/01,6013,Carleton-sur-Mer,48.101736,-66.121993,AmÃ©rindien,Micmac
410524,Gaqtugawei Sipu,"Grand Ãtang, Le",Ãtang,22H/02,3902,RiviÃ¨re-Saint-Jean,49.127221,-64.742221,AmÃ©rindien,Micmac
408376,Gaqtugawei Sipu,"Ãtang, Anse de l'",Anse,22H/02,3902,RiviÃ¨re-Saint-Jean,49.139999,-64.744444,AmÃ©rindien,Micmac
426021,Gawate'gatig,"Ãpinette, Ãle de l'",Ãle,22A/04,5065,Saint-Alphonse,48.231388,-65.573610,AmÃ©rindien,Micmac
426114,Gepse'jg,"Portes de l'Enfer, Les",Rapides,22B/03,6040,Saint-AndrÃ©-de-Restigouche,48.068610,-67.100833,AmÃ©rindien,Micmac
426030,Gesgapegia'jg,"CascapÃ©dia, Petite riviÃ¨re",RiviÃ¨re,22A/04,5070,New Richmond,48.163888,-65.846944,AmÃ©rindien,Micmac
426303,Gesgapegiaq,"CascapÃ©dia, RiviÃ¨re",RiviÃ¨re,22A/04,5070,New Richmond,48.186944,-65.912222,AmÃ©rindien,Micmac
426393,Gespe'g,GaspÃ©,Ville,22A/16,3005,GaspÃ©,48.824618,-64.476254,AmÃ©rindien,Micmac
421752,Gespe'gewa'gig,"GaspÃ©sie, PÃ©ninsule de la",PÃ©ninsule,22A/12,4902,Mont-Albert,48.666666,-65.999721,AmÃ©rindien,Micmac
426068,Getuo'qte'jg,"Mineurs, Ruisseau des",Ruisseau,22B/09,7910,Ruisseau-des-Mineurs,48.637499,-66.393055,AmÃ©rindien,Micmac
426108,Gigmusgw,"Kempt, RiviÃ¨re",RiviÃ¨re,22B/02,6035,Ristigouche-Partie-Sud-Est,48.005833,-66.765000,AmÃ©rindien,Micmac
426008,Gi'gwesuei Qospem,"Rat MusquÃ©, Lac",Lac,22A/07,2028,Chandler,48.366388,-64.828888,AmÃ©rindien,Micmac
426107,Gitaqanapsgui'jg,"Bourdeau, Pointe Ã ",Pointe,22B/02,6030,Pointe-Ã -la-Croix,48.009444,-66.738610,AmÃ©rindien,Micmac
426178,Gloqopsg'sawigtug,"Creux, Ruisseau",Ruisseau,22A/04,5050,Saint-ElzÃ©ar,48.180554,-65.534999,AmÃ©rindien,Micmac
426216,Glusiseg,"Big Jonathan, Ruisseau",Ruisseau,22B/08,5902,RiviÃ¨re-Bonaventure,48.447377,-66.033166,AmÃ©rindien,Micmac
426256,Gmtn Metewiget,"Maria, Mont",Mont,22A/04,6005,Maria,48.216111,-65.992499,AmÃ©rindien,Micmac
426278,Gopitewi Patu,"Castor, Ruisseau au",Ruisseau,22A/05,5902,RiviÃ¨re-Bonaventure,48.436399,-65.673735,AmÃ©rindien,Micmac
426193,Gugumijinawenaq,"GaspÃ©, Cap",Cap,22A/16,3005,GaspÃ©,48.751944,-64.163888,AmÃ©rindien,Micmac
426015,Gulpijetguig,"Hall, RiviÃ¨re",RiviÃ¨re,22A/03,5045,Bonaventure,48.085833,-65.440833,AmÃ©rindien,Micmac
426179,Guntew Gaqapitg,"Leblanc, Ruisseau",Ruisseau,22A/04,5060,Caplan,48.079827,-65.613486,AmÃ©rindien,Micmac
426082,Guntew Sapalqeg,"Corbeaux, Pointe aux",Pointe,22B/01,6020,Nouvelle,48.065647,-66.285805,AmÃ©rindien,Micmac
426223,Guowige'jig,"McCormick, Ruisseau",Ruisseau,22B/03,7902,Routhierville,48.193952,-67.163930,AmÃ©rindien,Micmac
426340,Gwesopsgiaq,Causapscal,Ville,22B/06,7018,Causapscal,48.354941,-67.221299,AmÃ©rindien,Micmac
208384,Hapituhkau Nipi,"BÃ©taux, Lac",Lac,12O/13,98912,Petit-MÃ©catina,51.930554,-59.942221,AmÃ©rindien,Innu
210078,Igavavviup Kuunga,"Igavavviup Kuunga, Section",Section de cours d'eau,34K/10,99904,Baie-d'Hudson,58.536944,-76.771666,Inuktitut,
186444,Ijaittuit Kuunga,"Deguise, RiviÃ¨re",RiviÃ¨re,35F/04,99904,Baie-d'Hudson,61.174999,-77.706111,Inuktitut,
407296,Ijjurittuup Aqiarussunga,"Ijjurittuup Aqiarussunga, Baie",Baie,24P/06,99902,RiviÃ¨re-Koksoak,59.281666,-65.313888,Inuktitut,
402249,Ijjurittuup Kuunga,"Abrat, RiviÃ¨re",RiviÃ¨re,24P/03,99902,RiviÃ¨re-Koksoak,59.239999,-65.305555,Inuktitut,
407026,Ijjurittuup Napaartungit,"Ijjurittuup Napaartungit, ForÃªt",ForÃªt,24P/03,99902,RiviÃ¨re-Koksoak,59.058888,-65.119721,Inuktitut,
407306,Ijjurittuup Quurngunga,"Ijjurittuup Quurngunga, Passe",Passe,24P/06,99902,RiviÃ¨re-Koksoak,59.345833,-65.455555,Inuktitut,
407028,Ijjurittuup Tasingit,"Ijjurittuup, Lacs",Lacs,24P/03,99902,RiviÃ¨re-Koksoak,59.191944,-65.249166,Inuktitut,
405789,Ikirasaaluk,"Ikirasaaluk, Passe",Passe,24P/04,99902,RiviÃ¨re-Koksoak,59.198888,-65.759722,Inuktitut,
211424,Ikirasaaluk,"Peregrine, Passe",Passe,24N/03,99902,RiviÃ¨re-Koksoak,59.016111,-69.111666,Inuktitut,
405800,Ikirasaaluup Aqiarussunga,"Ikirasaaluup Aqiarussunga, Baie",Baie,24P/04,99902,RiviÃ¨re-Koksoak,59.199166,-65.678888,Inuktitut,
422256,Ikirasaaluup Tikiraalunga,"Bates, PÃ©ninsule",PÃ©ninsule,34L/09,99904,Baie-d'Hudson,58.618610,-78.473332,Inuktitut,
405785,Ikirasaapik,"Ikirasaapik, Passe",Passe,24P/04,99902,RiviÃ¨re-Koksoak,59.058333,-65.691110,Inuktitut,
208794,Ikirasaaruup Kuunga,"Domanchin, RiviÃ¨re",RiviÃ¨re,33N/11,99904,Baie-d'Hudson,55.550000,-77.308055,Inuktitut,
407273,Ikirasakittuq,"Ikirasakittuq, Passe",Passe,24P/05,99902,RiviÃ¨re-Koksoak,59.483333,-65.520277,Inuktitut,
407279,Ikirasakittuq,"Ikirasakittuq, Pointe",Pointe,24P/05,99902,RiviÃ¨re-Koksoak,59.474999,-65.520554,Inuktitut,
200973,Ikirasaq,"McLelan, Chenal",Chenal,25A/07,99902,RiviÃ¨re-Koksoak,60.365488,-64.732393,Inuktitut,
205680,Ikirjuujaup Kuunga,"PÃ©ladeau, RiviÃ¨re",RiviÃ¨re,24L/10,99902,RiviÃ¨re-Koksoak,58.595555,-70.503055,Inuktitut,
389873,Ikirjuujaup Tasialunga,"Guenyveau, Lac",Lac,24L/14,99902,RiviÃ¨re-Koksoak,58.854172,-71.096377,Inuktitut,
205702,Ikirtuujaq,"Faribault, Lac",Lac,24M/04,99902,RiviÃ¨re-Koksoak,59.019721,-71.934166,Inuktitut,
208804,Ikkarualuk,"Ikkarualuk, RÃ©cif",RÃ©cif,24J/06,99504,Nouveau-QuÃ©bec (territoire),58.357777,-67.408055,Inuktitut,
220121,Ikkaruarjuk,"Lodestone, RÃ©cif",RÃ©cif,24N/13,99902,RiviÃ¨re-Koksoak,59.987499,-69.973610,Inuktitut,
220123,Ikkarukallaak,"Malrok, RÃ©cifs",RÃ©cifs,24N/13,99902,RiviÃ¨re-Koksoak,59.985655,-69.910105,Inuktitut,
416589,Ikkatualuup Qamaninga,"MacMahon, Lac",Lac,34H/02,99902,RiviÃ¨re-Koksoak,57.066388,-72.553611,Inuktitut,
422016,Ikkatujaaq,"Dyonnet, Lac",Lac,34H/11,99902,RiviÃ¨re-Koksoak,57.620832,-73.119999,Inuktitut,
438149,Ikkatujaaq,"Vachon, RiviÃ¨re",RiviÃ¨re,25D/03,99902,RiviÃ¨re-Koksoak,60.078888,-71.150555,Inuktitut,
405807,Ikkiraaluk,"Ikkiraaluk, Ãle",Ãle,24P/04,99902,RiviÃ¨re-Koksoak,59.129999,-65.723332,Inuktitut,
415548,Ilijjaaluit,"Louys-Martin, Cap",Cap,35J/05,99904,Baie-d'Hudson,62.293610,-75.653611,Inuktitut,
431529,Ilijjaaqait,"Augier, Cap",Cap,35J/05,99904,Baie-d'Hudson,62.289999,-75.626666,Inuktitut,
315952,Illujuarjuit,"Igloo, Pointe de l'",Pointe,25D/01,99110,Kangirsuk,60.016388,-70.101666,Inuktitut,
206228,Illuvigaaluttaliup Tasialunga,"De Freneuse, Lac",Lac,24K/06,99902,RiviÃ¨re-Koksoak,58.379721,-69.262222,Inuktitut,
268551,Ilummuulik,"Ilummuulik, Section",Section de cours d'eau,25C/14,99902,RiviÃ¨re-Koksoak,60.960000,-69.449166,Inuktitut,
320255,Imarruakallak,"Couture, Lac",Lac,35B/03,99904,Baie-d'Hudson,60.093055,-75.329166,Inuktitut,
422068,Imarruakallak,"Bisson, Lac",Lac,34I/12,99904,Baie-d'Hudson,58.598333,-73.916388,Inuktitut,
433468,Inaluarittuup Kuunga,"Inaluarittuup, RiviÃ¨re",RiviÃ¨re,35E/16,99904,Baie-d'Hudson,61.868610,-78.083054,Inuktitut,
418251,Inalurajaaq,"Inalurajaaq, Section",Section de cours d'eau,34P/04,99902,RiviÃ¨re-Koksoak,59.158611,-73.742221,Inuktitut,
405790,Ingirranirjuataq,"Ingirranirjuataq, Ãle",Ãle,24P/04,99902,RiviÃ¨re-Koksoak,59.137221,-65.856111,Inuktitut,
208649,Ingiuligaajuuq,"Chavigny, Lac",Lac,34J/03,99904,Baie-d'Hudson,58.199444,-75.209722,Inuktitut,
407586,Ingiulittuuq,"La Potherie, Cap",Pointe,35H/16,99902,RiviÃ¨re-Koksoak,61.795833,-72.114166,Inuktitut,
397730,Inirjuap Kuunga,"Formel, RiviÃ¨re",RiviÃ¨re,35C/03,99120,Puvirnituq,60.031110,-77.216111,Inuktitut,
415439,Inirjuat,"Noire, Pointe",Pointe,35J/02,99902,RiviÃ¨re-Koksoak,62.208611,-74.746944,Inuktitut,
433518,Innaajuit Nuvua,"De L'Estre, Cap",Cap,35J/05,99904,Baie-d'Hudson,62.328332,-75.883333,Inuktitut,
436142,Innaarualuit,"Maurepas, Promontoire",Promontoire,35J/07,99904,Baie-d'Hudson,62.253055,-74.963888,Inuktitut,
435559,Innaarualuk Qimmiit Isuaniittuq,"Kucyniak, Massif",Massif,35C/13,99904,Baie-d'Hudson,60.851388,-77.859166,Inuktitut,
433678,Innajuap Kuunga,"Innajuap, Ruisseau",Ruisseau,35J/06,99904,Baie-d'Hudson,62.313055,-75.336388,Inuktitut,
433680,Innajuaq,"Doucin, Cap",Cap,35J/06,99904,Baie-d'Hudson,62.314444,-75.342777,Inuktitut,
397662,Innaliapik Taalutaliup Tarraaniittuq,"Armstrong, Ãle",Ãle,34C/07,99904,Baie-d'Hudson,56.492221,-76.673054,Inuktitut,
318756,Innaliit,"Hopewell, Ãles",Ãles,34L/08,99904,Baie-d'Hudson,58.408333,-78.166666,Inuktitut,
271227,Innangajuit Kuungat,"RenouvÃ©, RiviÃ¨re",RiviÃ¨re,25E/02,99902,RiviÃ¨re-Koksoak,61.064813,-70.937619,Inuktitut,
205918,Innijuap Tasinga,"Raymond, Lac",Lac,24K/13,99902,RiviÃ¨re-Koksoak,58.851388,-69.656666,Inuktitut,
205920,Innijuaq,"Algerine, Pointe de l'",Pointe,24K/13,99902,RiviÃ¨re-Koksoak,58.790833,-69.651944,Inuktitut,
205923,Innijuarusiq,"Bluff, Pointe",Pointe,24K/13,99902,RiviÃ¨re-Koksoak,58.811111,-69.548055,Inuktitut,
317821,Innujjuap Kuunga,"Innuksuac, RiviÃ¨re",RiviÃ¨re,34L/08,99085,Inukjuak,58.441666,-78.102777,Inuktitut,
