RecordNo,SCIAN,LSCI,Q1,Q2A,Q2B,Q2C,Q2D,Q2E,Q2F,Q2G,Q2H,Q2I,Q2J,Q2K,SEL1,Q2X,O_Q2X,Q3A,Q3B,Q3C,Q3D,Q5,Q6,QX,QY,O_QY,Q8,Q9,Q10AM1,Q10AM2,Q10AM3,Q10AM4,Q10AM5,O_Q10A,Q11,O_Q11,Q12AM1,Q12AM2,Q12AM3,O_Q12A,Q14A,Q14B,Q14C,Q14D,Q14E,Q14F,Q14G,Q14H,Q15,Q17,Q18,QBARO,QZ,O_QZ,Q19,O_Q19,QENT,Q21,O_Q21,Q24,O_Q24,Q25,pond
361,812930,Stationnements et garages,2,9,9,3,2,9,2,2,9,9,9,9,1,6,La rapidité d'intervention,9,2,9,4,2,2,8,,,1,1,16,7,,,,Taxation,7,,5,2,3,,2,2,2,2,2,2,2,2,5,2,2,7,4,"Faut appeler, trouver le numéro, trouver la bonne personne, fait des retours d'appels, laisser des messages, etc.",1,"La rapidité d'accès à l'information, la transparence de l'information (le plus d'infos et de meilleures qualité possible). Qu'on vous explique pourquoi.",1,1,,5,Présidente,2,"1,1084"
375,414520,"Grossistes-distributeurs d'articles de toilette, de cosmétiques et d'autres prod",2,4,3,3,2,2,2,3,9,2,2,3,4,99,,3,3,3,4,3,3,3,14,"si je regarde le stationnement au centreville, c'est trop cher, il n'est pas accessible pour les clients. Les constructions sur Sherbrooke sont épouvantables, il n'y a pas de reduction de taxes",3,1,16,2,,,,"les réparation de la rue sur sherbrooke, demande de reduction de taxes",,,1,,,,2,3,2,3,3,2,2,3,3,3,3,8,6,lorsque qu'on a affaire à une entreprise et qu'on l'empêche d'avoir des clients a cause du stationnement.,3,"les gens qui restent calmes et avec une éthique de politesse, la volonté de vouloir aider et là  on ne le sent pas.",1,2,,1,,2,"0,882759"
380,532490,Location et location à bail d'autres machines et matériel d'usage commercial et,3,3,1,3,2,2,3,2,4,2,2,3,3,16,JE SUIS FRUSTRÉ DE L'ATTITUDE DES EMPLOYÉS MUNICIPAUX AUTOUR DE L'HOTEL DE VILLE DE ROSEMONT - QUAND ILS VONT AU TIM HORTON'S ILS STATIONNENT LEURS CAMIONS ET AUTOS DANS LES ZONES RÉSERVÉS POUR QUE LES REMORQUES PUISSENT TOURNER DONC ÇA RALENTIT LE TRAFFIC - C'EST PAS TROP CRÉDIBLE QUE DES FONCTINNAIRES QUI SONT RESPONSABLES DES RÈGLES DE CONDUITE BRISENT EUX-MÊMES CES REGLES TOUS LES JOURS  = ILS SE PROTEGENT ENTRE EUX C'EST UN MANQUE DE RESPECT FLAGRANT QUE JE VOIS DE MON BUREAU TOUS LES JOURS,3,2,4,3,3,3,6,9,1) MAUVAISE PLANIFICATION DES TRAVAUX ROUTIERS 2) DIFFICULTÉ DE CIRCULER A TRAVERS LA VILLE,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,225091"
386,445210,Boucheries,2,4,9,3,2,2,2,2,2,2,2,3,4,6,"assez bon, même si des fois c'est long",2,2,3,2,2,2,5,1,"trop de sous-traitances, trop de départements",2,1,11,,,,,,,,3,,,,2,2,2,2,3,2,2,2,1,2,2,6,,,7,la clarté des réponses,1,2,,1,,2,"1,013333"
394,488519,Autres intermédiaires en transport de marchandises,3,4,3,3,3,2,4,4,9,2,9,3,4,99,,3,3,3,4,3,3,3,1,"Because it's bureaucratic, and messy and not transparent, not suitable for the people, or users, it's suitable for the clerks.",3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,621714"
395,238220,"Entrepreneurs en plomberie, chauffage et climatisation",2,2,2,2,1,2,2,2,2,1,1,2,4,12,"L'inspection, il y en a pas. Cet aspect important pour garantir la sécurité du publique.",2,2,2,3,2,2,7,,,2,1,5,,,,,,,,2,,,,2,2,2,2,1,2,2,2,2,2,2,5,,,1,La rapidité de l'éxcéution et de l'obtention de la réponse,1,2,,1,,1,"1,331"
402,561110,Services administratifs de bureau,3,4,2,4,2,3,2,2,1,1,1,3,3,4,Les bonnes routes.,2,2,3,2,2,2,6,13,"Des fois c'est long pour le déneigment, c'est long si on nous coupe l'eau, les travaux sont lents, il y a de la construction partout.",2,1,13,,,,,concernant un permis d'occupation pour notre locataire commercial,,,3,,,,2,2,2,1,2,2,2,2,1,2,2,2,,,1,la rapidité pour rejoindre le bon service.,1,1,,4,directrice générale,2,"0,843478"
416,541510,Conception de systèmes informatiques et services connexes,2,3,2,2,9,2,1,2,9,1,9,2,1,12,La sécurité,1,2,2,2,2,2,8,,,2,3,5,,,,,,,,99,,,,9,9,9,9,9,9,9,9,1,2,2,6,,,13,L'écoute,1,2,,4,,4,"0,983216"
419,448140,Magasins de vêtements pour la famille,2,2,9,1,1,2,2,3,1,2,9,2,2,3,tHE TIME TO REPAIR,2,2,2,9,9,2,7,,,3,1,14,,,,,PERMIT FOR AN EVENT,,,2,4,,,3,3,3,3,3,3,1,2,1,2,2,5,,,3,Politeness and helpfullness,1,2,,1,,1,"1,450154"
425,812116,Salons de coiffure mixtes,2,2,2,2,2,2,2,2,2,2,2,2,4,99,,3,2,3,2,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,793778"
426,484110,Transport local par camion de marchandises diverses,2,3,1,4,1,2,1,1,1,9,9,9,1,8,Pick up the snow,2,2,2,3,3,2,7,,,2,3,2,,,,,,,,1,,,,9,9,9,9,9,9,9,9,2,2,2,98,,,99,,1,2,,1,,2,"0,836364"
427,522111,Activités bancaires aux particuliers et aux entreprises,1,2,2,2,2,2,3,2,9,2,9,4,2,14,"GARANTIR LA PROPRETÉ DE LA RUE,  LIBRE DE DÉBRIS =  POUR NOTRE BANQUE ON SOUHAITE QUE LA CLIENTELE AIT UNE BONNE IMPRSSION DE NOTRE NSTALLATION ET DES ENVIRONS UN BEAU LOOK",3,2,3,9,2,2,8,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,983216"
430,531310,Gestionnaires de biens immobiliers,2,2,9,3,2,2,2,2,9,2,2,2,3,5,avoir stationnement accessible,2,2,2,9,2,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,,4,"1,225091"
432,512240,Studios d'enregistrement sonore,2,3,2,3,2,3,1,3,2,2,1,2,2,4,mauvais etats des routes,3,3,2,3,3,2,3,99,,3,1,11,,,,,,,,2,3,,,1,1,2,1,2,2,2,2,2,2,2,7,15,pas facile d'avoir une reponse clair,2,un bon savoir faire et reponse rapide,1,1,,4,,1,"0,64"
433,416390,Grossistes-distributeurs d'autres fournitures spéciales de construction,2,4,2,2,2,1,2,4,1,9,1,3,1,18,"Deineiger rapidement, c'est trés important pour nous clients.",4,2,4,4,2,2,5,90,Bouche à oreilles les mauvais commentaires que j'ai eux de la ville.,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,3,"0,882759"
437,445230,Marchés de fruits et de légumes,2,3,2,2,2,2,2,2,4,1,1,2,3,12,la securite,3,2,3,3,3,4,3,1,trop lourd comme système.,1,1,22,,,,,plainte,,,2,1,,,2,2,2,1,2,2,2,3,3,4,4,7,5,la lourdeur du systeme,9,regler le probleme,1,1,,1,,3,"1,013333"
443,813110,Organismes religieux,1,3,2,3,1,1,2,3,9,9,9,1,4,99,,2,2,2,2,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,90,pastor,9,"1,450154"
444,531120,"Bailleurs d'immeubles non résidentiels, sauf les mini-entrepôts",1,4,9,3,9,2,3,3,3,9,9,2,2,16,La gestion : ne pas ouvrir trop de chantiers en même temps dans le meme secteur.,4,2,4,2,3,4,1,10,"à cause de l'approche au niveau des permis d'occupation , de construction ET à cause des couts  très élevés reliés au transport.",1,1,5,6,7,8,11,,11,,2,5,,,1,1,1,1,1,1,1,1,5,2,1,3,,,7,"La clarté de l'information, surtout au niveau écrit avoir une documentation efficace d'une communication système de données efficaces.",1,1,,4,,4,"0,983216"
451,541510,Conception de systèmes informatiques et services connexes,3,2,3,4,1,1,1,3,9,1,1,1,2,99,,2,2,3,2,2,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,4,"1,2162"
454,541110,Études d'avocats,3,1,1,1,2,2,1,2,1,1,2,1,2,14,BIEN NETTOYER LES RUES ET LES TROTTOIRS SOUVENT ÇA SENT MAUVAIS,2,1,2,2,2,2,9,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,225091"
457,722110,Restaurants à service complet,2,2,2,3,2,2,2,9,3,2,1,2,3,99,,2,1,2,4,2,2,7,,,2,3,11,,,,,,,,3,,,,1,1,1,1,1,1,1,1,2,2,2,3,,,99,,1,2,,1,,1,"1,78"
461,493110,Entreposage général,2,4,4,4,4,2,2,4,4,2,2,2,2,2,La fluiditée,3,3,3,4,2,2,3,5,Difficile coté transport trop lourd et long.,3,1,8,,,,,,,,5,,,,9,9,9,9,9,9,2,9,4,4,4,98,,,5,Le retour d'appel,1,1,,1,,6,"1,4368"
463,812115,Salons de beauté,2,3,3,3,2,2,2,3,2,9,9,4,1,5,"Le stationnement n'est pas facile  et le banc de neige, rend le stationnemnt difficile.",3,3,3,3,3,3,3,6,Si c'est pour le bien oui mais si c'est pour faire de l'argent non je ne recommande pas la ville de Mtl.,1,1,19,1,,,,Il y avait un arbre devant le salon de coiffure qui est nuisible car il rejette un résidu sur le trottoir ou les voitures. Et aussi pour de la glace sur le trottoir.,,,1,,,,3,3,3,2,3,3,3,3,3,3,3,4,,,99,"J'ai communiqué avec la ville pour l'arbre et pour la neige car des gens tombaient devant, c'est important d'avoir du service.",1,2,,1,,1,"1,450154"
465,812190,Autres services de soins personnels,2,2,1,1,2,2,2,2,4,1,1,3,3,2,La fluidité de la circulation.,2,2,2,4,1,1,3,12,Taxes d'affaires trop élevées.,1,1,1,,,,,,,,1,,,,2,3,3,2,3,3,1,2,2,2,2,9,6,Risque d'innondation (fonte de neige) s'y on ne faisait aucune démarche auprès de la Ville de Mtl.,13,La compréhension.,1,2,,1,,1,"1,1084"
474,323114,Impression instantanée,4,4,2,4,2,2,3,2,2,2,2,2,1,8,ramasser bien la neige,3,2,3,3,3,3,5,1,cetais complquer,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,780267"
477,561622,Serruriers,2,4,2,4,3,3,3,3,4,2,1,4,1,2,La fluidité au niveau du transport et avoir un stationnement pour les entrepreneurs.,2,1,2,2,3,2,7,,,2,1,11,,,,,,,,3,1,,,3,3,3,4,2,3,3,2,2,2,2,2,,,3,"L'acceuil, la courtoisie et le respect.",1,1,,1,,1,"0,863347"
478,452999,Magasins divers de tout autres fournitures de tout genre,1,1,9,4,1,1,1,9,9,1,1,2,4,99,,2,2,2,2,2,2,8,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,4,,3,"1,013333"
481,441110,Marchands d'automobiles neuves,1,4,2,4,9,3,1,2,9,1,1,2,3,3,QU'ON FASSE LES TRAVAUX DE RÉPARATION PLUS RAPIDEMENT ET PAS TOUT LES FAIRE EN MEM TEMPS DANS TOUTE LA VILLE,2,3,2,3,3,3,6,19,D'AUTRES VILLES COMME LAVAL OU LA RIVE-SUD  SONT PLUS OUVERTES ET PLUS ACCUEILLANTES POUR  L'INDUSTRIE  ET LES ENTREPRISES,2,1,90,19,,,,1) REPARATION DE L'ENTRÉE DSE NOTRE TERRAIN 2) LA VILE A PLANTÉ  DES ARBRES SUR LE TROTTOIR QUI ONT  BRISÉ LE TUYAU DE GAZ METRO 3) FERMETURE DU VIADUC ST JACQUES QUI ENTRAINE LA FERMETURE DE RUES DANS NOTRE SECTEUR SANS EXPLICATION ET QUI CAUSE DES  PANNES D'ELECTRICITÉ,,,1,2,,,4,2,2,2,3,3,3,2,1,4,3,7,3,"OBLIGATION DE PARLER À PLUSIEURS PERSONNES DIFFERENTES AVEC DE L'ATTENTE À CHAQUE FOIS  2)TOUJOURS PLUS D,ÉTAPES AVANT DE CONCLURE",1,"QUE ÇA SOIT PLUS RAPIDE  = MOINS d'ATTENTE AU TÉLÉPHONE,  MOINS LONG D'INDENTIFIER LA PERS- RESSOURCE, MOINS LONG D'AVOIR DES RÉPONSES OU DES SOLUTIONS",1,1,,4,,5,"0,830609"
483,448210,Magasins de chaussures,2,2,3,3,1,2,4,1,1,9,2,9,1,99,,1,2,2,2,2,2,10,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,1,"0,793778"
486,453999,"Tous les autres magasins de détail divers, sauf les magasins de matériel pour la",3,4,2,3,3,3,1,2,2,9,9,2,2,2,mOins de détour dans les zones de construction.,3,3,3,4,3,3,1,14,Stationnement et mauvaise circulation a cause de la construction.,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,2,"1,1084"
489,812190,Autres services de soins personnels,4,9,9,4,2,1,2,9,9,9,9,2,4,10,La qualité du travail qui sera effectué avec ce permis.,9,9,9,9,9,9,5,12,Les taxes sont élevées.,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,450154"
492,315239,Fabrication d'autres vêtements coupés-cousus pour femmes et filles,2,2,2,3,4,2,2,9,9,1,1,2,3,2,"depuis longtemps, la pire chose est d'avoir bloqué par exemple Jeanne-Mance et Verville et d'avoir mis des fleurs = sens unique. Cela ne débloque pas sur Chabanel.",2,2,2,3,2,2,3,8,rues pas belles,2,1,2,4,,,,ordures ds la rue l'hiver (banc de neige ) et il y en partout. La petite charrue sur les trottoirs qui arrache les bacs après les lampadaires (il devrait peut-être éviter de boire la veille).,,,1,,,,2,2,2,2,4,2,2,2,2,3,2,8,12,tannée des locatires du building qui se plaignaient et cela a pris du temps (3 appels minimun),8,dire qu'on a une résolution rapide (*délais...),1,2,,1,,3,"1,316445"
504,531210,Bureaux d'agents et de courtiers immobiliers,3,3,3,3,2,9,3,3,3,9,9,4,2,17,Surfaces qui ne sont pas dangereuses.,2,2,2,3,2,3,7,,,1,1,7,,,,,,,,5,,,,2,2,2,2,2,2,2,2,1,2,2,7,14,Obligation de revenir a plusieurs reprises pour compléter l'information.,3,"La réceopion,facon dont on est recu par la Ville.",1,2,,1,,2,"1,225091"
509,813920,Organisations professionnelles,4,4,3,3,9,9,1,9,9,9,9,9,2,1,"l'accesibilité des horaires, la proxmiié des station de metro.",2,2,3,9,9,9,1,97,je fait pas affaire avec la ville.,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,450154"
528,813910,Associations de gens d'affaires,3,2,9,3,1,1,9,9,9,9,9,9,3,4,Quality of the roads.,2,1,2,2,2,2,6,11,Traffic fluidity.,3,3,11,,,,,,,,1,,,,1,9,1,9,2,1,1,1,1,2,1,4,,,2,Accuracy of information.,1,1,,4,,1,"1,1084"
554,238210,Entrepreneurs en travaux d'électricité,3,2,2,2,2,2,2,4,4,2,1,4,2,4,"ASPHALTAGE = EN FAIRE PLUS,  IL Y A BEAUCOUP DE RUES À REFAIRE",2,2,2,3,2,3,3,1,MACHINE ADMINISTRATIVE TROP LOUDRE,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,3,"0,821714"
561,532490,Location et location à bail d'autres machines et matériel d'usage commercial et,3,4,2,3,3,3,1,3,9,1,1,1,1,12,FAIRE ATTENTION quand on passe la chenillette sur le trottoir = ne pas foncer sur les piétons,2,2,3,4,2,2,10,,,1,1,90,,,,,ME RENSEIGNER SUR L'OBLIGATION DE PAYER LA COTISATION DE LA SOCIETÉ DE   DEVELOPPMENT COMMERCIAL  DU BOULEVARD  ST-LAURENT = NOUS SOMMES UN OBNL MAIS ON DOIT PAYER LE MEME MONTANT QU'UN COMMERCE,,,1,5,,,1,1,1,1,1,2,1,3,4,2,2,7,16,"J'AI DISCUTÉ LONGUMENT SUR L'OBLIGATION DE PAYER LA COTISATION DE LA SOCIETÉ DE   DEVELOPPMENT COMMERCIAL  DU BOULEVARD  ST-LAURENT = NOUS SOMMES UN OBNL MAIS ON DOIT PAYER LE MEME MONTANT QU'UN COMMERCE PEU IMPORTE NOTRE BUDGET  = ÇA M'A PRIS DU TEMPS MAIS ILS SONT PAS OUVERTS À NTRE DEMANDE = L'ADHÉSION À LA SDC EST OBLIGATOIRE ET LE MONTANT EST FIXE PEU IMPORTE LE STATUT , QUE TU FASSES UN MILLION OU RIEN DU TOUT",7,CLARTÉ ET PERTINENCE DE L'INFORMATION REÇUE,1,2,,4,,1,"1,225091"
563,541430,Services de design graphique,3,3,9,3,1,1,2,2,9,9,9,2,4,99,,3,2,3,4,2,3,3,12,"I had to move from the old location due to high taxes, so taxes are high.",3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,225091"
572,531111,"Bailleurs d'immeubles résidentiels et de logements, sauf les ensembles de logeme",4,4,9,2,9,9,4,9,4,2,3,2,3,2,être capable de circuler sans oblige d'avoir à faire un détour,3,3,4,3,4,4,1,3,vous voulez avoir un permis ca prend  3 semaines pour juste avoir un rendez-vous,3,1,11,,,,,,,,3,,,,2,2,2,2,2,2,2,4,1,2,9,5,,,1,avoir de l'information sans avoir des délais prolongés,1,1,,1,,1,"0,863347"
573,325999,Fabrication de tous les autres produits chimiques divers,3,3,1,4,2,2,3,2,9,2,2,3,3,9,transport en commun bon service,2,3,9,9,2,2,5,97,personne de parfait,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,,1,"0,780267"
576,813110,Organismes religieux,2,3,2,1,2,1,1,3,3,9,9,2,4,6,prompt action,2,3,3,9,3,2,4,3,permit process,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,90,clerge,1,"1,1084"
578,418410,"Grossistes-distributeurs de produits chimiques et de produits analogues, sauf le",2,3,2,3,2,2,2,9,2,2,2,2,1,17,La rapidité du déglacage.,3,2,2,3,3,9,99,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99,,99,,9,"0,882759"
579,722410,Débits de boissons (alcoolisées),1,4,3,4,2,2,3,3,1,1,1,4,2,4,la propreté des routes,2,3,2,3,3,2,4,11,trop de contraintes dans la circulation,1,1,14,11,,,,permis d'alcool,11,,2,,,,1,2,1,1,9,1,1,1,1,2,2,5,,,5,retour d'appel rapide,1,2,,1,,4,"0,793548"
585,453110,Fleuristes,1,2,2,4,2,2,3,4,4,9,9,4,3,5,"Avoir des stationnements, car les gens ne peuvent pas venir au plateau acause des stationnement et des sens unique.",4,3,4,4,3,4,3,18,La ville n'arrange jamais les choses.,1,1,8,,,,,Pour obtenir des informations concernant la rénovation.,,,3,,,,2,2,4,2,3,2,3,2,4,3,3,5,,,13,La communication.,1,1,,1,,2,"0,793778"
592,812116,Salons de coiffure mixtes,3,3,1,9,2,1,2,2,3,2,1,1,1,15,Les signalisation claire.,4,4,4,3,9,9,7,,,4,1,4,,,,,je voulais savoir cest quand que je pouvais mettre mon divans a la poubelle.,,,1,,,,3,3,1,3,2,2,4,4,3,3,4,7,6,c'etais important pour moi de me débarasser de mais divans.,3,la courtoisie,1,2,,1,,1,"1,450154"
596,561710,Services d'extermination et de lutte antiparasitaire,2,4,2,4,3,2,3,2,4,2,1,4,2,15,Direction of traffic.,2,2,4,2,4,2,1,19,"They dont want business in Montreal, they do everything to chase them away",2,3,20,,,,,graffiti,,,1,,,,2,4,4,2,2,3,4,1,5,4,4,5,,,90,Garbage collection,1,1,,1,,2,"0,843478"
598,722210,Établissements de restauration à service restreint,2,2,3,3,2,2,3,3,3,2,2,2,2,4,"la propret? du r?seau et des ruelles, la disponibilit? du stationnement,",3,3,3,4,2,2,2,12,taxes commerciales ?lev?es et les services co?tent cher. trop de permis donn?s en restauration ou dans certains secteur sans ?valuation,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,056"
602,813910,Associations de gens d'affaires,3,3,3,3,1,1,2,3,9,9,2,3,1,3,Finir les travaux rapidement.,2,2,3,3,3,3,6,2,La ville ne rend pas les services dans des délais acceptables.,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,2,"0,793778"
604,541810,Agences de publicité,4,3,9,4,9,2,9,9,9,9,9,3,4,2,La circulation.,9,9,9,9,2,2,7,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,,3,"0,983216"
613,236220,Construction de bâtiments à usage commercial et institutionnel,2,3,9,3,2,2,4,2,3,2,2,2,2,90,Maintenance préventive a améliorer.,3,3,3,3,3,3,7,,,2,1,8,,,,,,,,3,,,,2,2,2,2,2,2,2,2,2,2,2,7,14,"Difficulté d'avoir quelqu'un au téléphone,faut aller sur place.",1,Rapidité du service.,1,2,,1,,2,"0,821714"
623,335120,Fabrication d'appareils d'éclairage,2,4,9,4,2,2,2,3,3,1,2,3,4,4,SERVICE MÉDIOCRE = DANS ROSEMONT ON VA ÉLARGIR DES COINS DE RUE AU LIEU DE RÉPARER LA RUE ELLE MÊME ON MET PAS L'ARGENT AU BON ENDROIT,4,3,3,4,4,3,5,11,1) DÉPLACEMENTS AUTOMOBILES ET CAMIONS  TROP COMPLIQUÉS 2) ON DONNE TROP DE PRIORITÉ AUX VÉLOS,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,038"
625,416330,Grossistes-distributeurs d'articles de quincaillerie,2,3,3,3,9,1,2,2,9,2,1,3,1,6,rapidité du service,3,3,2,3,2,2,6,11,"circulation èa améliorer, délai trop longs pour travaux",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,3,,4,"1,4368"
627,451120,"Magasins d'articles de passe-temps, de jouets et de jeux",3,3,9,3,9,2,2,2,9,9,9,2,4,99,,2,2,2,9,2,2,7,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,5,"0,830609"
630,339950,Fabrication d'enseignes,3,2,9,2,1,1,2,1,9,1,1,1,1,8,que l'entré sois bien deneigé pour pouvoir y entré,2,1,2,2,2,2,7,,,1,1,4,,,,,,,,1,,,,2,2,1,1,1,2,1,2,2,1,1,3,,,4,efficacité,1,2,,1,,1,"1,038"
635,722110,Restaurants à service complet,3,4,4,4,4,2,1,2,9,1,1,3,4,99,,3,3,3,3,4,4,2,1,MANQUE D'ORGANISATION GÉNÉRALE  TOUT EST BROCHE A FOIN,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,793548"
646,448140,Magasins de vêtements pour la famille,2,2,9,4,1,2,2,3,2,1,1,3,3,16,"better planning of construction, renovation",3,3,3,3,3,3,3,12,"high taxes, not enough parking and bad transportation services",3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"0,793778"
653,417230,"Grossistes-distributeurs de machines, matériel et fournitures industriels",2,2,2,2,2,2,2,2,9,9,9,2,2,4,repera de rout,2,2,2,2,2,2,6,99,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,3,,2,"0,836364"
656,711311,Exploitants de théâtres et autres diffuseurs d'événements artistiques avec insta,2,1,2,3,1,2,9,2,2,2,1,2,2,2,"l'accès est ouvert au public entre De gaspé et Saint viateur ,c'est tres important facilter la circulation et d'avoir une place à stationner",2,2,4,4,3,3,7,,,2,1,10,,,,,subventions obnl locataire,,,5,,,,1,2,1,1,1,1,2,1,1,2,1,6,,,90,"le sujet des taxes foncieres, on est situé dans un edifice proprietaire d'entreprises, pas recomnue  comme obnl, on fait partie d'une organisation qui s'appelle Pied Carré,  l'organisme comprend des diffuseurs, plusieurs ateliers d'artistes. Le propriétaire fait payer la facture à ses locataires. Quelle mesure va prendre la ville en lien avec  les obnl locataires  présentement avec l'Orgainisme Pied carré pour avoir un remboursement des taxes foncieres ?",1,2,,1,,1,"1,485714"
658,416310,Grossistes-distributeurs de fournitures générales de construction,2,2,2,3,2,2,2,3,9,2,9,9,4,13,Relevance to long term planning.,2,2,2,2,2,2,7,,,3,1,15,,,,,Parking.,,,1,5,,,2,2,2,2,4,2,3,2,2,2,2,6,,,14,Ease of dealing with them and prompt answers.,1,2,,4,,2,"0,836364"
668,416330,Grossistes-distributeurs d'articles de quincaillerie,2,1,1,1,1,1,1,1,1,1,1,1,3,9,"Le transport, un meilleur service, la ponctualité des autobus.",1,1,1,1,1,1,10,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,4,,1,"0,91"
676,722210,Établissements de restauration à service restreint,2,2,2,2,2,2,2,2,2,1,1,2,1,6,La rapidité de ce service.,2,2,2,3,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,5,"0,797177"
689,448110,Magasins de vêtements pour hommes,2,3,2,2,2,2,2,2,9,2,2,3,4,99,,2,2,2,2,2,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,3,"1,013333"
690,511130,Éditeurs de livres,2,4,1,4,2,2,3,3,9,1,1,4,2,15,"To have visible signs and directions, and better road conditions.",3,3,3,9,3,3,7,,,2,3,4,,,,,"I called to have a garbage bin and we had to buy a recycling bin also, which I found funny....",,,1,4,,,1,1,1,1,2,1,1,1,2,2,2,5,,,99,,1,2,,90,accountant,3,"0,64"
694,315210,Fabrication à forfait de vêtements coupés-cousus,3,4,2,2,9,2,2,4,9,2,9,2,4,99,,2,3,2,3,9,9,5,99,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,1,"0,890667"
709,418220,Grossistes-distributeurs d'autres papiers et de produits en plastique jetables,4,4,1,4,2,1,1,4,9,1,1,2,4,6,time,2,3,3,4,3,2,8,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Owner + Renter,1,,2,"0,836364"
720,813310,Organismes d'action sociale,2,4,2,4,2,2,1,2,1,1,1,2,2,4,routin maintena,2,2,2,2,2,2,7,,,2,1,2,,,,,,,,1,,,,2,3,2,1,2,2,1,3,1,2,1,7,10,"took more than 2 phone calls ,lot of wait",4,getting accura,1,1,,3,,1,"0,793778"
726,512190,Postproduction et autres industries du film et de la vidéo,2,2,2,2,2,2,2,1,1,1,1,1,3,90,"Avvoir plus de rues pietonnieres, séparer les rues pour les auto et les autobus et mettre un accent sur le transport en commun grtuit pour les etudiants.",2,2,2,2,2,2,7,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"0,64"
729,812310,Blanchisseries et nettoyeurs à sec libre-service,3,2,1,3,1,4,9,2,1,1,9,2,4,7,rapidité d'avoir le permis,1,1,2,4,2,2,9,,,2,1,5,,,,,,,,5,2,,,2,3,2,1,4,2,1,4,4,4,4,8,90,"j'ai une buanderie avec aucune entrée d'eau alors que je paie 36,000$ de taxes par année. Les inspecteurs m'ont branché sur le réseau d'aquéduc illégalement et j'ai un compteur d'eau....",4,efficacité du service,1,1,,1,,4,"1,013333"
730,541430,Services de design graphique,2,4,3,4,3,2,2,4,3,2,2,4,4,10,élever les critères d'architecture,3,3,4,2,3,3,3,8,"mauvais réseau routier, circulation très difficile, travaux construction trop longs.",4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,225091"
