ï»¿ID,TYPE,MATERIAU,SUPERFICIE,MISEAJOUR,LONGITUDE,LATITUDE
400,ChaussÃ©e,,2452.2,2015-05-08 10:52:30,-73.44024317821356,45.75706660103939
401,ChaussÃ©e,,109.91,2015-05-08 10:52:30,-73.40342578433396,45.784343653273616
402,ChaussÃ©e,,2263.21,2015-05-08 10:52:30,-73.44074290353332,45.77360374091368
403,ChaussÃ©e,,582.76,2015-05-08 10:52:30,-73.42666979069053,45.774318931642476
404,ChaussÃ©e,,555.79,2015-05-08 10:52:30,-73.47576910846409,45.73313550489191
405,ChaussÃ©e,,3282.22,2015-05-08 10:52:30,-73.47806314719867,45.726072978586814
406,ChaussÃ©e,,812.18,2015-05-08 10:52:30,-73.46569702002832,45.76413265069937
407,ChaussÃ©e,,2169.8,2015-05-08 10:52:30,-73.4513508389251,45.764581058310256
408,ChaussÃ©e,,675.66,2015-05-08 10:52:30,-73.42567301988623,45.76992173399804
409,ChaussÃ©e,,185.45,2015-05-08 10:52:30,-73.4642509108531,45.773056111878816
410,ChaussÃ©e,,4546.1,2015-05-08 10:52:30,-73.43277861995503,45.76660782704767
411,ChaussÃ©e,,2709.24,2015-05-08 10:52:30,-73.47556404035552,45.72403042643415
412,ChaussÃ©e,,3393.66,2015-05-08 10:52:30,-73.42514507216379,45.76747592824452
413,ChaussÃ©e,,1651.87,2015-05-08 10:52:30,-73.43430951930465,45.751163474815186
414,ChaussÃ©e,,3929.91,2015-05-08 10:52:30,-73.47113485879667,45.744308858707406
415,ChaussÃ©e,,283.89,2015-05-08 10:52:30,-73.45499274306518,45.767331872612644
416,ChaussÃ©e,,5300.01,2015-05-08 10:52:30,-73.46375597961516,45.75781341199154
417,ChaussÃ©e,,67.94,2015-05-08 10:52:30,-73.46647055059073,45.77612389404095
418,ChaussÃ©e,,1097.62,2015-05-08 10:52:30,-73.47280146157945,45.73468093816071
419,ChaussÃ©e,,1942.87,2015-05-08 10:52:30,-73.46395645991282,45.7632057020983
420,ChaussÃ©e,,408,2015-05-08 10:52:30,-73.47870691822779,45.738201592458566
421,ChaussÃ©e,,1137.75,2015-05-08 10:52:30,-73.47624552967187,45.75597120960835
422,ChaussÃ©e,,717.51,2015-05-08 10:52:30,-73.43473950680276,45.78193427885155
423,ChaussÃ©e,,3742.79,2015-05-08 10:52:30,-73.45836037052915,45.73784908480492
424,ChaussÃ©e,,2122.93,2015-05-08 10:52:30,-73.42311471106406,45.7807941589615
425,ChaussÃ©e,,1164.84,2015-05-08 10:52:30,-73.46745741060833,45.748926630758206
426,ChaussÃ©e,,1786.15,2015-05-08 10:52:30,-73.47308405938035,45.72574338171055
427,ChaussÃ©e,,1235.26,2015-05-08 10:52:30,-73.443744685083,45.77918816000247
428,ChaussÃ©e,,1936.19,2015-05-08 10:52:30,-73.45183757275802,45.76250301601576
429,ChaussÃ©e,,2058.31,2015-05-08 10:52:30,-73.47789786370572,45.724384541271675
430,ChaussÃ©e,,447.24,2015-05-08 10:52:30,-73.4413201293725,45.749806268123855
431,ChaussÃ©e,,2488.78,2015-05-08 10:52:30,-73.464713405737,45.73657850396127
432,ChaussÃ©e,,3254.96,2015-05-08 10:52:30,-73.47145117007598,45.74329143593881
433,ChaussÃ©e,,1094.43,2015-05-08 10:52:30,-73.4125993204434,45.78740348653632
434,ChaussÃ©e,,552.63,2015-05-08 10:52:30,-73.44320005629365,45.74059002843171
435,ChaussÃ©e,,188.32,2015-05-08 10:52:30,-73.43980955634039,45.776977955435896
436,ChaussÃ©e,,544.22,2015-05-08 10:52:30,-73.4457800258189,45.742654895713756
437,ChaussÃ©e,,1462.49,2015-05-08 10:52:30,-73.45488859727482,45.76838463968376
438,ChaussÃ©e,,42.83,2015-05-08 10:52:30,-73.44495290464403,45.77755125604671
439,ChaussÃ©e,,558.69,2015-05-08 10:52:30,-73.4398015030604,45.75164108758241
440,ChaussÃ©e,,680.7,2015-05-08 10:52:30,-73.42953673212158,45.75345185928116
441,ChaussÃ©e,,2139.09,2015-05-08 10:52:30,-73.47594971454801,45.72288185864898
442,ChaussÃ©e,,2963.31,2015-05-08 10:52:30,-73.46096447347763,45.73558787614528
443,ChaussÃ©e,,898.94,2015-05-08 10:52:30,-73.46995478157291,45.77100965455598
444,ChaussÃ©e,,6082.47,2015-05-08 10:52:30,-73.4249691215162,45.78021712094269
445,ChaussÃ©e,,3607.78,2015-05-08 10:52:30,-73.45955878647784,45.76551860103907
446,ChaussÃ©e,,1258.84,2015-05-08 10:52:30,-73.40731464533528,45.78720579653197
447,ChaussÃ©e,,88.44,2015-05-08 10:52:30,-73.42558172052836,45.77988848689289
448,ChaussÃ©e,,3566.78,2015-05-08 10:52:30,-73.46249897165073,45.733621353153495
449,ChaussÃ©e,,188.07,2015-05-08 10:52:30,-73.46586175936216,45.77554025755289
450,ChaussÃ©e,,5040.4,2015-05-08 10:52:30,-73.45416303786651,45.75311167708401
451,ChaussÃ©e,,4118.16,2015-05-08 10:52:30,-73.4530555969082,45.74854705213837
452,ChaussÃ©e,,4183.99,2015-05-08 10:52:30,-73.46408578434657,45.764320340741214
453,ChaussÃ©e,,3419.55,2015-05-08 10:52:30,-73.4254118936356,45.774689103400235
454,ChaussÃ©e,,1840.42,2015-05-08 10:52:30,-73.46177177761808,45.73935465204776
455,ChaussÃ©e,,219.78,2015-05-08 10:52:30,-73.43572290317346,45.77933820741733
456,ChaussÃ©e,,897.99,2015-05-08 10:52:30,-73.46095709837948,45.7249365955514
457,ChaussÃ©e,,580.39,2015-05-08 10:52:30,-73.43933939477711,45.76243905388314
458,ChaussÃ©e,,555.6,2015-05-08 10:52:30,-73.4192385424967,45.77893885220262
459,ChaussÃ©e,,1221.66,2015-05-08 10:52:30,-73.47599606752627,45.72156695484142
460,ChaussÃ©e,,1761.63,2015-05-08 10:52:30,-73.4413082398225,45.762614565308276
461,ChaussÃ©e,,1589.07,2015-05-08 10:52:30,-73.44440171047565,45.75911729643075
462,ChaussÃ©e,,4450.73,2015-05-08 10:52:30,-73.47292051268984,45.742614321895516
463,ChaussÃ©e,,1171.45,2015-05-08 10:52:30,-73.47093723367564,45.77163082632557
464,ChaussÃ©e,,4005.34,2015-05-08 10:52:30,-73.4546494299669,45.75618359268941
465,ChaussÃ©e,,3865.65,2015-05-08 10:52:30,-73.4397255921009,45.742101377042154
466,ChaussÃ©e,,1679.62,2015-05-08 10:52:30,-73.4783690088605,45.72244010165911
467,ChaussÃ©e,,3299.24,2015-05-08 10:52:30,-73.41492915770442,45.7838682952319
468,ChaussÃ©e,,798.19,2015-05-08 10:52:30,-73.47298765250798,45.75194948101066
469,ChaussÃ©e,,908.96,2015-05-08 10:52:30,-73.4587149322168,45.76304171352889
470,ChaussÃ©e,,920.14,2015-05-08 10:52:30,-73.46301594564524,45.77770891539901
471,ChaussÃ©e,,994.33,2015-05-08 10:52:30,-73.46273873105385,45.73483552650244
472,ChaussÃ©e,,608.42,2015-05-08 10:52:30,-73.4199332171275,45.782475485781795
473,ChaussÃ©e,,2819.32,2015-05-08 10:52:30,-73.42344491049738,45.77299361555134
474,ChaussÃ©e,,6190.52,2015-05-08 10:52:30,-73.4468369011341,45.771399163717824
475,ChaussÃ©e,,3232.92,2015-05-08 10:52:30,-73.44263887647858,45.746902000291186
476,ChaussÃ©e,,3398.56,2015-05-08 10:52:30,-73.4529916394092,45.75018490591254
477,ChaussÃ©e,,938.43,2015-05-08 10:52:30,-73.45874265133979,45.774903219998784
478,ChaussÃ©e,,1317.44,2015-05-08 10:52:30,-73.47942912166019,45.735655166236796
479,ChaussÃ©e,,1174.86,2015-05-08 10:52:30,-73.4336470162226,45.7493704224374
480,ChaussÃ©e,,408.33,2015-05-08 10:52:30,-73.4100351502303,45.77839647293924
481,ChaussÃ©e,,4397.04,2015-05-08 10:52:30,-73.43902431243603,45.75093612954
482,ChaussÃ©e,,582.29,2015-05-08 10:52:30,-73.42307227784853,45.765552504470655
483,ChaussÃ©e,,388.37,2015-05-08 10:52:30,-73.46056608550451,45.77118572312056
484,ChaussÃ©e,,1599.23,2015-05-08 10:52:31,-73.45013715888548,45.76453423194604
485,ChaussÃ©e,,486.41,2015-05-08 10:52:31,-73.47903540258469,45.72654684633678
486,ChaussÃ©e,,401.31,2015-05-08 10:52:31,-73.46355672444614,45.77414525443903
487,ChaussÃ©e,,1288.49,2015-05-08 10:52:31,-73.46343597428061,45.7367086093667
488,ChaussÃ©e,,3246.32,2015-05-08 10:52:31,-73.46160159256647,45.73893518807503
489,ChaussÃ©e,,1784.44,2015-05-08 10:52:31,-73.45124309615196,45.74628501962233
490,ChaussÃ©e,,608.72,2015-05-08 10:52:31,-73.4112900260228,45.78336974360217
491,ChaussÃ©e,,967.13,2015-05-08 10:52:31,-73.45445597463794,45.75774422370129
492,ChaussÃ©e,,3421.13,2015-05-08 10:52:31,-73.44608428975603,45.765193223268305
493,ChaussÃ©e,,177.36,2015-05-08 10:52:30,-73.44399339106742,45.777922812268706
494,ChaussÃ©e,,839.93,2015-05-08 10:52:30,-73.47812231083454,45.739791545017404
495,ChaussÃ©e,,3394.65,2015-05-08 10:52:31,-73.44466958961956,45.75367137779132
496,ChaussÃ©e,,7473.25,2015-05-08 10:52:31,-73.47659797210403,45.764858668634666
497,ChaussÃ©e,,6369.43,2015-05-08 10:52:31,-73.43486499628096,45.773473189282065
498,ChaussÃ©e,,6326.52,2015-05-08 10:52:31,-73.43527189826456,45.773629737419775
499,ChaussÃ©e,,1612.69,2015-05-08 10:52:31,-73.4365543883173,45.78152142949504
500,ChaussÃ©e,,3164.66,2015-05-08 10:52:31,-73.4465664408086,45.75392267655119
501,ChaussÃ©e,,542.89,2015-05-08 10:52:31,-73.46217443520656,45.7637820377188
502,ChaussÃ©e,,664.3,2015-05-08 10:52:31,-73.44144881514055,45.77455163148881
503,ChaussÃ©e,,986.94,2015-05-08 10:52:31,-73.43953205042287,45.74700860746327
504,ChaussÃ©e,,2511.05,2015-05-08 10:52:31,-73.4781513688924,45.71979434946512
505,ChaussÃ©e,,953.65,2015-05-08 10:52:31,-73.42885395128383,45.77087757727681
506,ChaussÃ©e,,1643.33,2015-05-08 10:52:31,-73.44892176481058,45.76095965161554
507,ChaussÃ©e,,5299.42,2015-05-08 10:52:31,-73.4405249352627,45.74571333686461
508,ChaussÃ©e,,2119.97,2015-05-08 10:52:31,-73.47250383926054,45.72529204147418
509,ChaussÃ©e,,738.28,2015-05-08 10:52:31,-73.46738053247896,45.770999857640675
510,ChaussÃ©e,,1524.67,2015-05-08 10:52:31,-73.45552582107284,45.73918226546783
511,ChaussÃ©e,,3966.62,2015-05-08 10:52:31,-73.42411341549624,45.7758002005695
512,ChaussÃ©e,,4913.14,2015-05-08 10:52:31,-73.46654442046466,45.75667915009016
513,ChaussÃ©e,,1983.49,2015-05-08 10:52:31,-73.41665390284086,45.78639734920442
514,ChaussÃ©e,,2944.7,2015-05-08 10:52:31,-73.44857061541063,45.77548429004096
515,ChaussÃ©e,,260.44,2015-05-08 10:52:31,-73.46935729014973,45.77176582457326
516,ChaussÃ©e,,291.67,2015-05-08 10:52:31,-73.43448189731765,45.78017610080437
517,ChaussÃ©e,,7011.51,2015-05-08 10:52:31,-73.41122704130191,45.784965048046516
518,ChaussÃ©e,,3381.65,2015-05-08 10:52:31,-73.45573120921351,45.7552482495456
519,ChaussÃ©e,,1203.01,2015-05-08 10:52:31,-73.45375089321765,45.73365719051434
520,ChaussÃ©e,,4606.46,2015-05-08 10:52:31,-73.43056779636483,45.75982297475916
521,ChaussÃ©e,,1953.63,2015-05-08 10:52:31,-73.4650149589238,45.74572048676629
522,ChaussÃ©e,,1882.84,2015-05-08 10:52:31,-73.46353793112439,45.722572492268796
523,ChaussÃ©e,,554.22,2015-05-08 10:52:31,-73.42255653948887,45.76736496256129
524,ChaussÃ©e,,765.81,2015-05-08 10:52:31,-73.4580384219418,45.76709833177305
525,ChaussÃ©e,,1384.31,2015-05-08 10:52:31,-73.46927824968125,45.72037668645293
526,ChaussÃ©e,,3557.45,2015-05-08 10:52:31,-73.47871917180862,45.72925341669167
527,ChaussÃ©e,,807.1,2015-05-08 10:52:31,-73.4481510634447,45.740606458990364
528,ChaussÃ©e,,547.37,2015-05-08 10:52:31,-73.44136319476218,45.76021736975009
529,ChaussÃ©e,,2173.52,2015-05-08 10:52:31,-73.41879059028147,45.78432713650966
530,ChaussÃ©e,,122.6,2015-05-08 10:52:31,-73.45517330544547,45.767159593394
531,ChaussÃ©e,,2521.2,2015-05-08 10:52:30,-73.46680066264888,45.74260053799272
532,ChaussÃ©e,,1538.79,2015-05-08 10:52:30,-73.43396260435789,45.771236773978956
533,ChaussÃ©e,,1536.4,2015-05-08 10:52:30,-73.44497997000362,45.780138766937085
534,ChaussÃ©e,,2058.33,2015-05-08 10:52:30,-73.4410536781921,45.744140457394685
535,ChaussÃ©e,,543.99,2015-05-08 10:52:30,-73.47903998846408,45.72585017184728
536,ChaussÃ©e,,620,2015-05-08 10:52:30,-73.47084991763099,45.770628509083345
537,ChaussÃ©e,,844.41,2015-05-08 10:52:30,-73.41628561792768,45.7890133634462
538,ChaussÃ©e,,999.46,2015-05-08 10:52:30,-73.40884273233918,45.78478567017014
539,ChaussÃ©e,,1701.81,2015-05-08 10:52:31,-73.41460530315027,45.78569735465039
540,ChaussÃ©e,,2907.02,2015-05-08 10:52:31,-73.48019343988658,45.72424498774776
541,ChaussÃ©e,,2548.77,2015-05-08 10:52:31,-73.46771158145584,45.73149270146748
542,ChaussÃ©e,,523.57,2015-05-08 10:52:31,-73.4777254823845,45.72638919442617
543,ChaussÃ©e,,2687.19,2015-05-08 10:52:31,-73.42392625094952,45.75949361247379
544,ChaussÃ©e,,1645.38,2015-05-08 10:52:31,-73.44188972409322,45.762200450351315
545,ChaussÃ©e,,1873.65,2015-05-08 10:52:31,-73.46762873027552,45.77214295267458
546,ChaussÃ©e,,529.29,2015-05-08 10:52:31,-73.43108339912034,45.75738474022651
547,ChaussÃ©e,,1709.94,2015-05-08 10:52:31,-73.46133495936229,45.75041173677006
548,ChaussÃ©e,,463.36,2015-05-08 10:52:31,-73.46815487293752,45.77124468346464
549,ChaussÃ©e,,3862.1,2015-05-08 10:52:31,-73.45844473410588,45.73684848601235
550,ChaussÃ©e,,1510.15,2015-05-08 10:52:31,-73.44505050974,45.78197913342868
551,ChaussÃ©e,,790.24,2015-05-08 10:52:31,-73.46640342403352,45.77537794948965
552,ChaussÃ©e,,1326.01,2015-05-08 10:52:31,-73.46672393791906,45.77437155520727
553,ChaussÃ©e,,1019.71,2015-05-08 10:52:31,-73.43741292478876,45.78162690097466
554,ChaussÃ©e,,1975.79,2015-05-08 10:52:31,-73.45721306636302,45.739917589343264
555,ChaussÃ©e,,2857.9,2015-05-08 10:52:31,-73.41433030187471,45.77701515678071
556,ChaussÃ©e,,1916.38,2015-05-08 10:52:31,-73.43056000107458,45.766438622304435
557,ChaussÃ©e,,438.26,2015-05-08 10:52:31,-73.46329760113352,45.77455491209409
558,ChaussÃ©e,,873.06,2015-05-08 10:52:31,-73.44757442732686,45.77724247378816
559,ChaussÃ©e,,1723.99,2015-05-08 10:52:31,-73.4372012878383,45.77997528219304
560,ChaussÃ©e,,2469.97,2015-05-08 10:52:31,-73.45607778295728,45.73818992596081
561,ChaussÃ©e,,4939.94,2015-05-08 10:52:31,-73.43822718076161,45.770186066679585
562,ChaussÃ©e,,4387.24,2015-05-08 10:52:31,-73.43776252842068,45.77008808084143
563,ChaussÃ©e,,102.22,2015-05-08 10:52:31,-73.42986150613963,45.78169333742444
564,ChaussÃ©e,,467.43,2015-05-08 10:52:31,-73.43963166853908,45.78099690783148
565,ChaussÃ©e,,1172.89,2015-05-08 10:52:31,-73.47843447626485,45.7247680970198
566,ChaussÃ©e,,568.94,2015-05-08 10:52:31,-73.47479441120339,45.73730565893514
567,ChaussÃ©e,,6803.54,2015-05-08 10:52:31,-73.45004877906348,45.75197336298661
568,ChaussÃ©e,,1628.2,2015-05-08 10:52:31,-73.47677301774438,45.72047452314985
569,ChaussÃ©e,,3199.58,2015-05-08 10:52:31,-73.42076683257883,45.77735551275985
570,ChaussÃ©e,,1402.15,2015-05-08 10:52:31,-73.43236823775973,45.767493802949964
571,ChaussÃ©e,,4050.41,2015-05-08 10:52:31,-73.42850873326265,45.76325055083795
572,ChaussÃ©e,,698.63,2015-05-08 10:52:30,-73.44609618088366,45.775921269192565
573,ChaussÃ©e,,1032.95,2015-05-08 10:52:30,-73.43883538745416,45.785204346157926
574,ChaussÃ©e,,1461.86,2015-05-08 10:52:30,-73.41556365865684,45.773978633926525
575,ChaussÃ©e,,3318.53,2015-05-08 10:52:30,-73.4389958745433,45.76357127212273
576,ChaussÃ©e,,1683.99,2015-05-08 10:52:30,-73.41696648279671,45.7766499434895
577,ChaussÃ©e,,1777.96,2015-05-08 10:52:30,-73.41941660211494,45.771582865020605
578,ChaussÃ©e,,4125.55,2015-05-08 10:52:30,-73.46033787918915,45.73426104029413
579,ChaussÃ©e,,3293.7,2015-05-08 10:52:31,-73.43467165605627,45.7523433702323
580,ChaussÃ©e,,4403.62,2015-05-08 10:52:31,-73.45280077749175,45.73573289595039
581,ChaussÃ©e,,1426.21,2015-05-08 10:52:31,-73.47283206914005,45.773123112991165
582,ChaussÃ©e,,1349.31,2015-05-08 10:52:31,-73.47270037808865,45.77305253577183
583,ChaussÃ©e,,3431.07,2015-05-08 10:52:31,-73.47782432557969,45.73235971559001
584,ChaussÃ©e,,1855.21,2015-05-08 10:52:31,-73.46091123384635,45.771137797574426
585,ChaussÃ©e,,1020.63,2015-05-08 10:52:31,-73.42330990583123,45.783546649730745
586,ChaussÃ©e,,504.1,2015-05-08 10:52:31,-73.44094824252828,45.76771170813389
587,ChaussÃ©e,,2100.41,2015-05-08 10:52:31,-73.41897904796834,45.779872721268944
588,ChaussÃ©e,,969.29,2015-05-08 10:52:31,-73.44644655966505,45.77992581864725
589,ChaussÃ©e,,293.5,2015-05-08 10:52:31,-73.47149453576007,45.71387939070977
590,ChaussÃ©e,,2063.64,2015-05-08 10:52:31,-73.4606439962864,45.73234646015581
591,ChaussÃ©e,,1913.22,2015-05-08 10:52:31,-73.44551957924325,45.78104481449552
592,ChaussÃ©e,,1703.96,2015-05-08 10:52:31,-73.46800691194717,45.77301627907367
593,ChaussÃ©e,,1470.9,2015-05-08 10:52:31,-73.41354986030194,45.78516907486462
594,ChaussÃ©e,,3107.78,2015-05-08 10:52:31,-73.42336625078089,45.7671146130336
595,ChaussÃ©e,,3058.12,2015-05-08 10:52:31,-73.4198197691643,45.777017041493735
596,ChaussÃ©e,,605.27,2015-05-08 10:52:31,-73.43780330655918,45.76444978259183
597,ChaussÃ©e,,1299.52,2015-05-08 10:52:31,-73.44693755059595,45.74438370039227
598,ChaussÃ©e,,2244.96,2015-05-08 10:52:31,-73.46324455843359,45.73118069800696
599,ChaussÃ©e,,891.28,2015-05-08 10:52:31,-73.464136681461,45.77490451984044
600,ChaussÃ©e,,338.96,2015-05-08 10:52:31,-73.44431269722206,45.77805601344021
601,ChaussÃ©e,,2266.02,2015-05-08 10:52:31,-73.444979689771,45.74575783826213
602,ChaussÃ©e,,261.58,2015-05-08 10:52:31,-73.45538685547716,45.767020476124515
603,ChaussÃ©e,,348.12,2015-05-08 10:52:31,-73.4377234399116,45.78110128331746
604,ChaussÃ©e,,160.18,2015-05-08 10:52:31,-73.4023256583472,45.78353400755512
605,ChaussÃ©e,,2387.06,2015-05-08 10:52:31,-73.45830564276848,45.73556425612022
606,ChaussÃ©e,,2016.93,2015-05-08 10:52:31,-73.42172779953088,45.78545052164947
607,ChaussÃ©e,,3896.67,2015-05-08 10:52:31,-73.46292165481016,45.73736513047058
608,ChaussÃ©e,,269.73,2015-05-08 10:52:31,-73.46974609700207,45.75343495738173
609,ChaussÃ©e,,887.66,2015-05-08 10:52:31,-73.4227290494258,45.78410084194585
610,ChaussÃ©e,,1626.35,2015-05-08 10:52:31,-73.4460410579262,45.745366921865056
611,ChaussÃ©e,,645.49,2015-05-08 10:52:31,-73.46511445328062,45.741361237554536
612,ChaussÃ©e,,5405.97,2015-05-08 10:52:31,-73.42460260653601,45.7774728678046
613,ChaussÃ©e,,1097.9,2015-05-08 10:52:31,-73.4060450298399,45.785221679864435
614,ChaussÃ©e,,1478.18,2015-05-08 10:52:31,-73.45254923743822,45.75957972517801
615,ChaussÃ©e,,1498.81,2015-05-08 10:52:31,-73.46026111217041,45.736043045661006
616,ChaussÃ©e,,1749.79,2015-05-08 10:52:31,-73.471365738725,45.73142391321034
