"date","contractant","nature","montant","no-reference" 
"2015-07-16","REHABILITATION DU O INC","Travaux de correction du profil du pavage d'une partie de la rue les Ãrables Ã  la hauteur du passage Ã  niveau du Â« CN Â»","20750","TR-REG-ING/2015-09"
"2015-07-16","REHABILITATION DU O INC","Tassement de la neige pour les Zones 4B, 4C, 6A et 6C","530014,2","SP-28404"
"2015-07-16","SOC CAN DES POSTES","Services de messagerie","26331,04","2323679"
"2015-07-17","AQUAM INC","Cordes de sauvetage","2353,07","2323762"
"2015-07-17","L ET M UNIFORME INC","Dossard brigadier scolaire","3100","2323761"
"2015-07-17","LIBRAIRIE RENAUD BRAY","Volumes","2187,66","CW20265749"
"2015-07-17","LOCATION IDEAL C H LTEE","Location d'outils","41222","SP-28445"
"2015-07-17","VEOLIA WATER TECHNOLOGIES CANADA INC","Articles pour usines","10511,8874","2321719"
"2015-07-20","ECO NATURE","OBNL - Analyses et Ã©chantillonnage de la qualitÃ© de l'eau en rives","12176,64","2323780"
"2015-07-20","EQUIPEMENTS TWIN INC","Fourniture de piÃ¨ces et service pour bennes et Ã©pandeuses de marque Gohier","37028,44","SP-28031"
"2015-07-20","TECHNI DATA PERFORMANCE INC","Services de prÃ©paration des cours et formation concernant la machinerie lourde et d'autres Ã©quipements","152660","SP-28320"
"2015-07-21","BEAUREGARD FOSSES SEPTIQUES LTEE","Service d'entretien et de vidange des fosses septiques et trappes Ã  graisse dans les bÃ¢timents  municipaux","7832,4","INV-2608"
"2015-07-21","GAZ METROPOLITAIN","Gaz naturel","3718,7","JUILLET 15 2"
"2015-07-21","ORANGE TRAFFIC INC","Ãquipements de signalisation","3900","2323832"
"2015-07-21","RENOSERV INC","Travaux de rÃ©amÃ©nagement d'un bureau, d'un coin cuisine et relocalisation d'une porte de bureau au Service de l'Ã©valuation situÃ© au 1333, boulevard Chomedey","19214,05","2323846"
"2015-07-22","GRAYMONT (QC) INC","Super sacs de chaux hydratÃ©e","4674,6","2323998"
"2015-07-22","HYDRO QUEBEC","ÃlectricitÃ©","2075,55","656 801 257 555"
"2015-07-22","HYDRO QUEBEC","ÃlectricitÃ©","3401,79","619 001 533 384"
"2015-07-22","HYDRO QUEBEC","ÃlectricitÃ©","16305,08","620 801 341 287"
"2015-07-22","HYDRO QUEBEC","ÃlectricitÃ©","119914,92","619 001 533 386"
"2015-07-22","HYDRO QUEBEC","ÃlectricitÃ©","57534,81","650 501 521 605"
"2015-07-22","J F SABOURIN ET ASSOCIES INC","Honoraires professionnels - Assistance et soutien technique Ã  la division Plans Directeurs du Service de l'ingÃ©nierie dans le cadre d'Ã©tudes hydrauliques et hydrologiques relativement aux rÃ©seaux d'Ã©gouts et d'aqueduc","740175","SP-28618"
"2015-07-22","REGULVAR INC","Remplacement du poste de travail au bloc 3","2819","2323872"
"2015-07-22","T L A ARCHITECTES INC","Honoraires professionnels","6500","OS-MF-TP/2015-040"
"2015-07-22","T L A ARCHITECTES INC","Services professionnels d'architectes la prÃ©paration des plans et devis ainsi que pour les services durant la construction - Travaux remplacement de membranes de toitures Ã  divers Ã©difices municipaux","30000","SP-28339"
"2015-07-22","GROUPE A B S","Services professionnels d'une firme de laboratoire en sol - PrÃ©paration des plans et devis pour les travaux d'installation de services municipaux, rue Elsa-Triolet ","3309,96","OS-SP-28425"
"2015-07-22","G ET S HERMETIQUE INC","Entretien et rÃ©paration de compresseurs","2177,5","2323862"
"2015-07-22","AUCLAIR ET CHARTRAND NOTAIRES","Honoraires juridiques","2500","2316224"
"2015-07-23","9299 7139 QUEBEC INC.","Services professionnels en matiÃ¨re d'Ã©valuation de potentiel","87500","SP-28488"
"2015-07-23","9299 7139 QUEBEC INC.","Services professionnels en Ã©valuation psychomÃ©trique","86000","SP-28566"
"2015-07-23","COMBAT NETWORKS INC","Entretien des Ã©quipements Avaya (Nortels)","64034,04","SP-27894"
"2015-07-23","ECHAFAUDS PLUS LAVAL","Acquisition d'une clÃ´ture de chantier","4953,75","2324051"
"2015-07-23","EQUIP PLANNORD LTEE","EXE-0170 Fourniture de piÃ¨ces, service de rÃ©paration et d'entretien pour les Ã©quipements Camoplast (Bombardier)","423296,12","1347246"
"2015-07-23","L ET M UNIFORME INC","Manteau en soft shell","6290","2324026"
"2015-07-23","SOC EN COMMANDITE STRONGCO","Fourniture de piÃ¨ces, service d'inspection, d'entretien et de rÃ©paration de machinerie marque Volvo","60000","SP-28078"
"2015-07-23","VEOLIA WATER TECHNOLOGIES CANADA INC","DÃ©bitmÃ¨tre","4117,58","2323997"
"2015-07-24","CONSTRUCTION DIMCO INC","Travaux de sÃ©curisation et de rÃ©paration partielle de structures","347650,7","SP-28571 / S10289"
"2015-07-24","GROUPE T N T INC","Fourniture de mÃ©lange bitumineux prÃ©parÃ© Ã  chaud","607180,76","SP-28245"
"2015-07-24","GROUPE T N T INC","Travaux de rÃ©fection de bordures et trottoirs de bÃ©ton","411880,04","SP-28443"
"2015-07-24","LIBRAIRIE RENAUD BRAY","Volumes","2067,28","CW20263470"
"2015-07-24","LIBRAIRIE RENAUD BRAY","Volumes","2068,4","CW20263381"
"2015-07-24","LIBRAIRIE RENAUD BRAY","Volumes","2248,15","CW20264545"
"2015-07-24","LIBRAIRIE RENAUD BRAY","Volumes","2320,9","CW20264555"
"2015-07-24","LIBRAIRIE RENAUD BRAY","Volumes","2556,24","CW20263346"
"2015-07-24","TECHNO AIRE DE JEUX INC","Travaux d'inspection et de rÃ©paration de modules de jeux","64018,75","SP-28480"
"2015-07-27","BOUTIQUE DU PLONGEUR LTEE","Entretien et rÃ©paration des Ã©quipements - Incendie","6089,3","2324275"
"2015-07-27","GAETAN VANIER EXCAVATION INC","Travaux d'excavation - Centre de la nature","3700","2322546"
"2015-07-27","GROUPE QUALITAS INC","Honoraires professionnels","4200","OS-MF/2012-110"
"2015-07-27","LAFERRIERE ET GRAVEL","Honoraires juridiques","23000","1367330"
"2015-07-27","MOTION INDUSTRIES CANADA INC","RÃ©paration des Ã©quipements - Station d'Ã©puration La PiniÃ¨re","1797,11","2321659"
"2015-07-27","STELEM","PiÃ¨ces de bornes-fontaines","1905","2321805"
"2015-07-27","STELEM","PiÃ¨ces de bornes-fontaines","6189","2321782"
"2015-07-28","C S E INCENDIE ET SECURITE INC","EXE-0216 Acquisition d'un Ã©quipement de dÃ©sincarcÃ©ration (mÃ¢choire de vie) et ses composantes de la marque Genesis","22153","1370588"
"2015-07-28","COMM SCOL DE LAVAL","Utilisation des installations pour les camps de jour - 2014 (2e portion de paiement)","75900","2324774"
"2015-07-28","ENTREPRISES DANIEL ET FILS INC","Lavage de vitres des diffÃ©rents bÃ¢timents de la Ville de Laval ","68304","SP-28515"
"2015-07-28","MARC ROUSSEAU LTEE","Marches en caoutchouc - Caserne 3","2999,75","2320727"
"2015-07-28","SOC CAN DES POSTES","Services de messagerie","21016,64","2324800"
"2015-07-28","VEOLIA WATER TECHNOLOGIES CANADA INC","Ami trides, contrÃ´leur, filtre, tubes","8671,7875","2324888"
"2015-07-29","AQUAM INC","Tables Ã  langer","1902","2324973"
"2015-07-29","CHARTRAND FORD VENTES INC","Achat d'un vÃ©hicule de marque Ford","33758,6","INV-2828"
"2015-07-29","GRENIER CHEVROLET BUICK GMC INC.","Achat d'un vÃ©hicule de marque Chevrolet","29953,3","INV-2829"
"2015-07-29","HYDRO QUEBEC","ÃlectricitÃ©","1753,15","623 501 542 076"
"2015-07-29","HYDRO QUEBEC","ÃlectricitÃ©","1766,85","646 001 529 854"
"2015-07-29","HYDRO QUEBEC","ÃlectricitÃ©","1767,62","619 001 538 190"
"2015-07-29","HYDRO QUEBEC","ÃlectricitÃ©","2680,75","673 001 505 279"
"2015-07-29","HYDRO QUEBEC","ÃlectricitÃ©","2738,55","614 501 537 221"
"2015-07-29","HYDRO QUEBEC","ÃlectricitÃ©","2882,46","610 901 418 866"
"2015-07-29","HYDRO QUEBEC","ÃlectricitÃ©","7819,69","610 001 516 193"
"2015-07-29","HYDRO QUEBEC","ÃlectricitÃ©","14538,22","613 601 399 570"
"2015-07-29","HYDRO QUEBEC","ÃlectricitÃ©","20138,59","600 001 044 778"
"2015-07-29","LAVAL MITSUBISHI","Achat d'un vÃ©hicule de marque Mitsubishi","30296","INV-2827"
"2015-07-29","SOC DE SAUVETAGE","Formation","2000","2325035"
"2015-07-29","SOC LOGIQUE INC","Programme de dÃ©veloppement sur l'accessibilitÃ© pour les personnes Ã  mobilitÃ© rÃ©duite (2016)","7500","OS-MF-TP/2015-041"
"2015-07-29","TOYOTA DRUMMONDVILLE","Acquisition de deux (2) vÃ©hicules de marque Toyota","62838,67","INV-2831"
"2015-07-29","VAUDREUIL VOLKSWAGEN","Acquisition d'un vÃ©hicule de marque Volkswagen","34385,99","INV-2830"
"2015-07-30","CAMP SPATIAL CANADA","Location de salles - mars 2015","11300","2325096"
"2015-07-30","CLIFFORD UNDERWOOD HYDRAULIQUE LTEE","Location d'une colonne mobile","1795","2324343"
"2015-07-30","DELCOM","Location de photocopieurs","3127,5","2324423"
"2015-07-30","DELCOM","Location de photocopieurs","6043,65","2324428"
"2015-07-30","DELCOM","Location de photocopieurs","7564,87","2324416"
"2015-07-30","H Q DISTRIBUTION INC","Services d'inspection, d'entretien et rÃ©paration des habits de combats","35371,8","SP-28046"
"2015-07-30","JASMIN ET PIRRO HUISSIERS DE JUSTICE","Huissiers","3147,14","2324702"
"2015-07-30","M D CHARLTON CO LTD","Ãquipements - police","4518","2325088"
"2015-07-30","MECANIQUE R H","Entretien et rÃ©paration des bÃ¢timents","2400","2325079"
"2015-07-30","MEDIAS TRANSCONTINENTAL S E N C","Publication d'avis ","1862,24","2325110"
"2015-07-30","MEDIAS TRANSCONTINENTAL S E N C","Publication d'avis ","2025,76","2324634"
"2015-07-30","RAYMOND CHABOT GRANT THORNTON","Honoraires professionnels","21700","2325092"
"2015-07-30","REGROUPEMENT DU SPORT A LAVAL A R S E L / C S L","OBNL - Camps de jour","2840","2324677"
"2015-07-30","REGROUPEMENT DU SPORT A LAVAL A R S E L / C S L","OBNL - Camps de jour","3040","2324686"
"2015-07-30","SAULNIER ROBILLARD LORTIE HUISSIERS DE JUSTICE INC","Huissiers","4083,64","2324387"
"2015-07-30","SOC D HISTOIRE ET DE GENEALOGIE DE L ILE JESUS","OBNL - RÃ©alisation de l'exposition portant sur l'histoire de l'hÃ´tel de ville de Laval","13915","2325055"
"2015-07-30","SOCIETE XYLEM CANADA","Livraison et installation d'une pompe - Chalet restaurant du Centre de la Nature","2547,73","2324918"
"2015-07-30","SOLUTION DIVISION DE ENGLOBE CORP","Services professionnels de laboratoire pour le dÃ©laminage, le carottage et les essais en compression Ã  la station d'Ã©puration Fabreville ","3633,5","2324630"
"2015-07-30","UNION DES MUNICIPALITES DU QUEBEC","Frais de gestion - regroupement d'achats pour carburants en vrac du 2015-01-01 au 2015-03-31","9455,02","2324719"
"2015-07-30","GROUPE MASTER S E C","Outils divers pour frigoriste","1897,7","2324332"
"2015-07-31","LIBRAIRIE RENAUD BRAY","Volumes","2563,04","CW20275884"
"2015-07-31","EMCO CORPORATION","Produits de plomberie variÃ©s","4258","2325134"
"2015-08-03","FONDS D INFORMATION  SUR LE TERRITOIRE","Frais d'accÃ¨s Ã  des rÃ©seaux informatiques","7600","2325197"
"2015-08-03","HYDRO QUEBEC","ÃlectricitÃ©","3415,86","668 501 511 453"
"2015-08-03","MAXXAM ANALYTIQUE INC","Service d'analyse de laboratoire pour les stations d'Ã©puration","154689,31","SP-28511"
"2015-08-03","TELE RECHARGE","Timbres","30000","RECHARGE # 5 2015"
"2015-08-04","ELECTRICITE GRIMARD INC","Travaux d'Ã©clairage au parc du Moulin-Desbiens, dans la cour du service de garde La RelÃ¨ve et au parc de la Fabrique St-Martin","48443,19","SP-28564"
"2015-08-04","TERRAFLEX SURFACES ANTICHOCS INC","Remplacement de fontaines Ã  boire dans diffÃ©rents parcs","78287","SP-28603"
"2015-08-05","ACCESSOIRES OUTILLAGE LTEE","Location de balai de rue","4500","2325500"
"2015-08-05","ACCESSOIRES OUTILLAGE LTEE","Location de balai de rue","6345","2325501"
"2015-08-05","ASS REG DE BADMINTON DE LAVAL","OBNL - Subvention","12767,37","2325570"
"2015-08-05","ASS REG DE GYMNASTIQUE DE LAVAL","OBNL - Subvention","28901,57","1371129-A"
"2015-08-05","ASS REG DE SOCCER DE LAVAL","OBNL - Subvention","2000","2325629"
"2015-08-05","ASS REG DE SOCCER DE LAVAL","OBNL - Subvention","21953,82","2325557"
"2015-08-05","CENTRE DE CAMION C T CAM INC","PiÃ¨ces et main-d'oeuvre pour rÃ©paration de transmissions, de diffÃ©rentiels et boitiers de direction","37600","SP-27983"
"2015-08-05","CLUB DE NATATION LAVAL","OBNL - Subvention","11600","2325637"
"2015-08-05","CLUB DE NATATION LAVAL","OBNL - Subvention","14831,86","2325542"
"2015-08-05","HOCKEY REGION LAVAL","OBNL - Subvention","25708,92","1371129-B"
"2015-08-05","LATRAVERSE ET ASS HUISSIERS DE JUSTICE","Huissiers","3514,51","2325513"
"2015-08-05","METROMEDIA C M R PLUS INC","PublicitÃ©","5578","2325391"
"2015-08-05","R J M ENTRETIEN","DÃ©placement de matiÃ¨re organique","1984,5","0000000000619640031220150527J     28410"
"2015-08-05","RELIANCE PROTECTRON INC","Installation d'un systÃ¨me de sÃ©curitÃ©","8279,01","2325536"
"2015-08-05","SOC CAN DES POSTES","Services de messagerie","11279,7","2325326"
"2015-08-05","SOC CAN DES POSTES","Services de messagerie","16177,88","2325325"
"2015-08-05","SOC DE L ASSURANCE AUTOMOBILE DU QUEBEC","Frais d'accÃ¨s aux rÃ©seaux informatiques","43922,3","2325511"
"2015-08-05","TENNIS LAVAL","OBNL - Subvention","3036,85","2325543"
"2015-08-05","ENDRESS ET HAUSER CANADA LTD","DÃ©bitmÃ¨tre","13222,69","2325437"
"2015-08-06","ACCESSOIRES OUTILLAGE LTEE","Location de balai de rue","4500","2325504"
"2015-08-06","ACCESSOIRES OUTILLAGE LTEE","Location de balai de rue","6345","2325503"
"2015-08-06","ASS REG DE BADMINTON DE LAVAL","OBNL - Subvention","45000","1370984"
"2015-08-06","CARPELL SURFACES","Travaux de remplacement complet du revÃªtement synthÃ©tique du terrain de soccer/football au parc de Lausanne","521904,86","SP-28623"
"2015-08-06","CENTRE DE CAMION C T CAM INC","RÃ©paration d'Ã©quipement","1794,08","2325676"
"2015-08-06","CLIFFORD UNDERWOOD HYDRAULIQUE LTEE","Location de colonnes mobiles","1795","2325604"
"2015-08-06","CONVERCITE L AGENCE DE VALORISATION URBAINE","EXE-0168 Soutien professionnel avec un organisme Ã  but non lucratif en consultation publique et en participation citoyenne","254750","1324334"
"2015-08-06","FOSS NATIONAL LEASING LTD","Fourniture d'essence et de carburant diÃ©sel incluant les rÃ©parations mineures - Incendie","2143393,95","1363983"
"2015-08-06","FOSS NATIONAL LEASING LTD","Fourniture d'essence et de carburant diÃ©sel incluant les rÃ©parations mineures - Police","7051284,87","1363983"
"2015-08-06","GRAYMONT (QC) INC","Super sacs de chaux hydratÃ©e","4674,6","2325737"
"2015-08-06","JASMIN ET PIRRO HUISSIERS DE JUSTICE","Huissiers","4053,99","2325679"
"2015-08-06","LAFOND NOTAIRES INC","Honoraires juridiques","2500","2325699"
"2015-08-06","LAFOND NOTAIRES INC","Honoraires juridiques","3000","2325729"
"2015-08-06","MECANIQUE R H","Produits chimiques","7412","2325468"
"2015-08-06","MEDIAS TRANSCONTINENTAL S E N C","PublicitÃ©","4332","2325640"
"2015-08-06","ORACLE CANADA ULC","EXE-0212 Services de support et soutien technique des modules de suite E-business d'Oracle","2881032,66","1362332"
"2015-08-06","SPINELLI HONDA","Acquisition de deux(2) vÃ©hicules de marque Honda","53341","INV-2826"
"2015-08-06","EXPERTISE SPORTS DESIGN LG INC","Mandat d'assistance technique - Travaux de remplacement complet du revÃªtement synthÃ©tique du terrain de soccer/football au parc de Lausanne","3000","SP-28323"
"2015-08-06","PAQUETTE ET ASSOCIES HUISSIERS DE JUSTICE","Huissiers","3562,5","2325512"
"2015-08-06","PAQUETTE ET ASSOCIES HUISSIERS DE JUSTICE","Huissiers","1744,29","2325680"
"2015-08-06","NOTAIRES BEAUCHAMP CYR INC","Honoraires juridiques","2500","2325705"
"2015-08-07","INSTALLATION JEUX TEC INC","Travaux de rÃ©fection et de mise aux normes des aires et Ã©quipements de jeu aux parcs-Ã©coles HÃ©bert et Saint-Maurice ainsi qu'au parc Bigras","781417,08","SP-28523"
"2015-08-10","AXIOME CONSTRUCTION INC.","Travaux de rÃ©fection majeurs Ã  la bibliothÃ¨que Ãmile-Nelligan","1288000","SP-28551"
"2015-08-10","CLOTURES SENTINELLE LTEE","Fourniture, installation et rÃ©fection de clÃ´tures sur le territoire lavallois - Programme 2015-2016","284300,95","SP-28386"
"2015-08-10","ENVIROSERVICES INC","Services professionnels d'ingÃ©nieurs-conseils pour assistance et soutien technique Ã  la division Plans Directeurs du Service de l'ingÃ©nierie dans le cadre de projets de mesures de dÃ©bit et d'Ã©talonnage de stations de pompage","376900","SP-28617"
"2015-08-10","ORANGE TRAFFIC INC","Ãquipements de signalisation","13759","2325451"
"2015-08-10","SERVICES E X P INC","Honoraires professionnels","35358,73","OS-10312"
"2015-08-10","USI POMPES INC","Travaux de rÃ©fection des pompes et engrenages angles droits dans les usines de filtration","200000","SP-28229"
"2015-08-11","GROUPE DE SECURITE GARDA S E N C","Service d'ordre et contrÃ´le des assignations Ã  la Cour municipale et Ã  la Cour du QuÃ©bec","300718","SP-28134"
"2015-08-11","HEWLETT PACKARD CANADA LTEE","RÃ©clamation","53557,68","1351464"
"2015-08-11","C B A EXPERTS CONSEILS INC","Services professionnels d'ingÃ©nieurs-conseils - Mandat de services durant la construction pour les travaux de rÃ©fection BibliothÃ¨que Ãmile-Nelligan- soumission SP-28551","17719,08","OS-10253"
"2015-08-12","GROUPE ARCHAMBAULT (1997) INC","Documents audiovisuels","2559,4","01379720"
"2015-08-12","GROUPE ARCHAMBAULT (1997) INC","Documents audiovisuels","3579,3","01379737"
"2015-08-12","HYDRO QUEBEC","ÃlectricitÃ©","2283,87","628 001 556 302"
"2015-08-12","HYDRO QUEBEC","ÃlectricitÃ©","2808,43","633 401 330 611"
"2015-08-12","HYDRO QUEBEC","ÃlectricitÃ©","13213,34","650 501 537 594"
"2015-08-12","PEINTURES M F INC","Acquisition de peinture et des produits connexes - Lot 1","35000","SP-28464"
"2015-08-12","W A A MONTREAL INC","Services professionnels d'une firme spÃ©cialisÃ©e en architecture de paysage et en design urbain - Ãtude conceptuelle afin de sÃ©lectionner des modÃ¨les de lampadaire pour Ã©clairage urbain","7000","OS-MF-ING/2015-032"
"2015-08-13","9304 9179 QUEBEC INC","Empilement de la neige - Lot 2 - DÃ©pÃ´t Dagenais","126000","SP-28441"
"2015-08-13","BLEU PELICAN STE THERESE","Achat d'un marteau hydraulique","3000","2325796"
"2015-08-13","EQUILUQS INC","Honoraires professionnels","4977,5","OS-MF-TP/2015-048"
"2015-08-13","GAETAN VANIER EXCAVATION INC","Location d'une pelle pour coupe d'eau en urgence","2015","2325985"
"2015-08-13","GASTON CONTANT INC","Empilement de la neige - Lot 1 - DÃ©pÃ´t Ste-Rose","148500","SP-28441"
"2015-08-13","LOCATION HEWITT INC","Location d'un rouleau d'asphalte","2098,41","2325915"
