ï»¿IDMOBILIER,TYPE,MATERIAU,COULEUR,FORME,DATEINSTAL,DATERELEVE,MISEAJOUR,SPECIFICAT,MOBREDUITE,IDPARC,NOMPARC,LONGITUDE,LATITUDE
17234,Support Ã  vÃ©lo,MÃ©tal,,,,2016-11-14,2022-03-21,,,,,-73.48556071753086,45.735970399504055
17235,Support Ã  vÃ©lo,MÃ©tal,,,,2016-11-14,2022-03-21,,,,,-73.48553003548791,45.735965315541655
17236,Support Ã  vÃ©lo,MÃ©tal,,,,2016-11-14,2022-03-21,,,,,-73.4855017264372,45.73596031600406
17237,Support Ã  vÃ©lo,MÃ©tal,,,,2016-11-14,2022-03-21,,,,,-73.48547350690335,45.735955758050665
17238,Support Ã  vÃ©lo,MÃ©tal,,,,2016-11-14,2022-03-21,,,,,-73.48544533814395,45.73595114700823
5708,Banc,MÃ©tal,,,,2013-06-10,2024-07-19,,,,,-73.4745570561905,45.71488846174102
13473,Poubelle,Plastique recyclÃ©,Beige,Rond,,2016-07-28,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.45027337851208,45.734391823727314
13509,Poubelle,Plastique recyclÃ©,Beige,Rond,,2016-07-28,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.4495864491119,45.73473428639527
13505,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-23,,,1251,Parc de l'Ãle-Lebel,-73.45079083961873,45.73462545575363
1783,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.45076734173473,45.73464443514484
1530,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.45074887437043,45.73466339712895
17518,Support Ã  vÃ©lo,,,,,2016-12-14,2022-03-21,,,4009,Halte Margerite-Nicollet,-73.47461869832216,45.714046061126446
18321,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2018-01-24,2023-11-27,,,4009,Halte Margerite-Nicollet,-73.47464727595118,45.71404972947176
4514,Bac Ã  fleur,BÃ©ton,,,,2013-05-29,2019-05-07,,,,,-73.47006425417342,45.753160906999085
4512,Bac Ã  fleur,BÃ©ton,,,,2013-05-29,2019-05-07,,,,,-73.47039043586386,45.753012220288596
4513,Bac Ã  fleur,BÃ©ton,,,,2013-05-29,2019-05-07,,,,,-73.4703571731035,45.75302921120094
3613,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-05-07,,,,,-73.47084312119294,45.75285302357231
3612,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-05-07,,,,,-73.47069381204261,45.752963028641254
3611,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-05-07,,,,,-73.47064983861365,45.75299581496599
3610,Bac Ã  fleur,BÃ©ton,,,,2013-05-24,2019-05-07,,,,,-73.4706120659417,45.75302322789259
13635,Poubelle,Pierre,,,,2016-07-28,2019-05-07,,,1251,Parc de l'Ãle-Lebel,-73.4475153911852,45.737651843091435
17064,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,,,,2016-11-11,2019-05-07,,,,,-73.44813014866455,45.73812519272894
17069,Bac de rÃ©cupÃ©ration,Plastique,,,,2016-11-11,2019-05-07,,,,,-73.44863083700666,45.738160393715155
17070,Poubelle,Plastique,,,,2016-11-11,2019-05-07,,,,,-73.44866037263539,45.73817314824129
17206,Bac Ã  fleur,MÃ©tal,,,,2016-11-14,2019-05-07,,,,,-73.43950399685333,45.77630045661461
17205,Banc,MÃ©tal,,,,2016-11-14,2024-07-19,,,,,-73.43950260607808,45.776310345128024
17287,Support Ã  vÃ©lo,MÃ©tal,Gris,Rectangulaire,,2016-11-14,2022-04-28,,,,,-73.49675530631711,45.76436645379356
13768,Poubelle,Plastique recyclÃ©,Gris,Rond,,2016-07-28,2022-04-28,,,,,-73.49675663543817,45.76434228673268
17286,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2016-11-14,2024-07-19,3 places,,,,-73.49672035650633,45.76433902953975
1805,Banc de joueur,MÃ©tal,,,,2013-01-01,2024-07-19,,,1225,Parc Desrosiers,-73.51431438406392,45.75658503296102
1938,Banc de joueur,MÃ©tal,,,,2013-01-01,2024-07-19,,,1225,Parc Desrosiers,-73.51444913657774,45.756440791537244
10146,Banc de joueur,,,,,2014-11-11,2024-07-19,,,1204,Parc LaverdiÃ¨re,-73.47958226039111,45.755816501378646
10147,Banc de joueur,,,,,2014-11-11,2024-07-19,,,1204,Parc LaverdiÃ¨re,-73.47938196573214,45.755712171488796
10144,Banc de joueur,,,,,2014-11-11,2024-07-19,,,1204,Parc LaverdiÃ¨re,-73.47993114457952,45.755996973248074
10145,Banc de joueur,,,,,2014-11-11,2024-07-19,,,1204,Parc LaverdiÃ¨re,-73.47985636026031,45.75595747943119
19924,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,,2024-06-21,,,1208,Parc Rivest,-73.43696775701633,45.75780471221174
20324,Poubelle,Plastique recyclÃ©,CÃ¨dre,,,,2024-06-21,,,1208,Parc Rivest,-73.43729083329538,45.75781723797994
20322,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,,2024-06-21,,,1208,Parc Rivest,-73.43738534456682,45.757667885890264
20325,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,CÃ¨dre,,,,2024-06-21,,,1208,Parc Rivest,-73.43728445587836,45.75781657267467
20724,Table,Acier galvanisÃ©,Bleu,,,,2024-06-21,,,1208,Parc Rivest,-73.4372993667867,45.75790166530426
13663,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-16,,,1208,Parc Rivest,-73.43791531800588,45.75687191933549
21133,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,,2024-06-21,,,1208,Parc Rivest,-73.43704121598813,45.75718827983028
1487,Banc de joueur,Aluminium,Gris,,,2013-01-01,2024-07-19,,,1224,Parc des Artisans,-73.46496791603215,45.76208618681929
1762,Banc de joueur,Aluminium,Gris,,,2013-01-01,2024-07-19,,,1224,Parc des Artisans,-73.46514095779992,45.76191073695104
14604,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,CÃ¨dre,,,2016-08-23,2024-06-10,,,,,-73.46276032198539,45.765683381301116
13742,Poubelle,Plastique recyclÃ©,CÃ¨dre,,,2016-07-28,2024-06-10,,,,,-73.46275266266393,45.76569171141607
1683,Banc,Plastique recyclÃ©,CÃ¨dre,,,2013-01-01,2024-07-19,,,1230,Parc Chamberland,-73.4637989478597,45.76646959423114
17258,Poubelle,Plastique recyclÃ©,CÃ¨dre,,,2016-11-14,2024-06-10,,,1230,Parc Chamberland,-73.46402243339013,45.76621311255298
1467,Support Ã  vÃ©lo,MÃ©tal,Noir,,,2013-01-01,2024-07-19,3 places,,1230,Parc Chamberland,-73.46412161718962,45.766145895733565
6939,Banc,Plastique recyclÃ©,CÃ¨dre,,,2014-09-18,2024-07-19,,,1220,Parc de la Seigneurie,-73.4610332385612,45.767364611446254
6938,Banc,Plastique recyclÃ©,CÃ¨dre,,,2014-09-18,2024-07-19,,,1220,Parc de la Seigneurie,-73.46107086705561,45.767341487909206
1446,Banc,Plastique recyclÃ©,CÃ¨dre,,,2013-01-01,2024-07-19,,,1220,Parc de la Seigneurie,-73.46094005306382,45.76778502995093
17259,Banc,Plastique recyclÃ©,CÃ¨dre,,,2016-11-14,2024-07-19,,,1220,Parc de la Seigneurie,-73.46131408912655,45.76747488551598
13736,Poubelle,Plastique recyclÃ©,CÃ¨dre,,,2016-07-28,2024-06-10,,,1220,Parc de la Seigneurie,-73.46092049996965,45.767940953852765
1680,Banc de joueur,Plastique recyclÃ©,CÃ¨dre,,,2013-01-01,2024-07-19,,,1220,Parc de la Seigneurie,-73.46003886246683,45.76857126346608
15832,Estrade,Aluminium,Gris,,,2016-10-12,2024-07-19,5 paliers,,1220,Parc de la Seigneurie,-73.46023049160868,45.768264594897865
1765,Banc de joueur,Plastique recyclÃ©,CÃ¨dre,,,2013-01-01,2024-07-19,,,1220,Parc de la Seigneurie,-73.4600628953941,45.768149612046464
21530,Poubelle,Baril,Bleu,,,,2024-06-21,,,1220,Parc de la Seigneurie,-73.45997608204007,45.76762478525623
1444,Banc de joueur,Plastique recyclÃ©,CÃ¨dre,,,2013-01-01,2024-07-19,,,1220,Parc de la Seigneurie,-73.45954660136091,45.768004860949105
1645,Estrade,Aluminium,Gris,,,2013-01-01,2024-07-19,5 paliers,,1224,Parc des Artisans,-73.46584783536669,45.76226834370251
1776,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,3 places,,1221,Parc Marie-Soleil-Tougas,-73.4722069447241,45.76947949806276
1744,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,3 places,,1221,Parc Marie-Soleil-Tougas,-73.47224049913778,45.769302019594264
17253,Banc,Plastique recyclÃ©,Gris,,,2016-11-14,2024-07-19,,,1224,Parc des Artisans,-73.46602055385527,45.762170214874956
1515,Banc,Plastique recyclÃ©,CÃ¨dre,,,2013-01-01,2024-07-19,,,1230,Parc Chamberland,-73.4638213922446,45.76644938145395
13486,Poubelle,Plastique recyclÃ©,CÃ¨dre,,,2016-07-28,2024-07-19,,,1230,Parc Chamberland,-73.46372999420264,45.766530950737774
14598,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,CÃ¨dre,,,2016-08-23,2024-06-10,,,1230,Parc Chamberland,-73.46373893605264,45.766525927960444
1508,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,3 places,,1221,Parc Marie-Soleil-Tougas,-73.47197588432795,45.76926413276721
13496,Poubelle,Plastique recyclÃ©,Gris,Rond,,2016-07-28,2022-04-28,,,1221,Parc Marie-Soleil-Tougas,-73.47198262936548,45.769291535158644
1738,Estrade,Aluminium,Gris,,,2013-01-01,2024-07-19,5 paliers,,1203,Parc Jean-Claude-Crevier,-73.4795231614029,45.762445037181315
1743,Estrade,Aluminium,Gris,,,2013-01-01,2024-07-19,5 paliers,,1203,Parc Jean-Claude-Crevier,-73.47956653619286,45.76238282003951
1795,Estrade,Aluminium,Gris,,,2013-01-01,2024-07-19,5 paliers,,1203,Parc Jean-Claude-Crevier,-73.47961116871656,45.76231911213308
13753,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-10,,,,,-73.47779774657401,45.76176124396914
13521,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47814973992635,45.760529912951725
13622,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2024-06-26,,,1204,Parc LaverdiÃ¨re,-73.47940363357957,45.75662184606804
1441,Estrade,Bois,Naturel,,,2013-01-01,2024-07-19,10 paliers,,1204,Parc LaverdiÃ¨re,-73.47994825948811,45.75692438379266
20323,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,CÃ¨dre,,,,2024-06-03,,,1208,Parc Rivest,-73.4373972602878,45.75755167231983
13531,Poubelle,MÃ©tal,Vert,,,2016-07-28,2024-07-19,Couvercle en plastique,,1231,Parc Jean-Duceppe,-73.45797641535944,45.77028687684619
13463,Poubelle,MÃ©tal,Vert,,,2016-07-28,2024-07-19,,,1231,Parc Jean-Duceppe,-73.45871383033679,45.77048580638992
1457,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,3 places,,1221,Parc Marie-Soleil-Tougas,-73.47183425459889,45.76948363923728
1780,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,,,1221,Parc Marie-Soleil-Tougas,-73.47169195875576,45.769513065126645
1740,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,3 places,,1221,Parc Marie-Soleil-Tougas,-73.47151639667958,45.769519609837374
13448,Poubelle,Plastique recyclÃ©,Gris,Rond,,2016-07-28,2022-04-28,,,1221,Parc Marie-Soleil-Tougas,-73.47162543778214,45.769524361822754
13507,Poubelle,Plastique recyclÃ©,Gris,Rond,,2016-07-28,2022-04-28,,,1221,Parc Marie-Soleil-Tougas,-73.47092073535974,45.76926327882929
13464,Poubelle,Plastique recyclÃ©,Gris,Rond,,2016-07-28,2022-04-28,,,1221,Parc Marie-Soleil-Tougas,-73.47110287661386,45.769599958772034
1613,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,3 places,,1221,Parc Marie-Soleil-Tougas,-73.4711127630591,45.76961659139142
15419,Banc,Bois IPE,Naturel,,,2016-09-13,2024-07-19,,,1221,Parc Marie-Soleil-Tougas,-73.47135592225224,45.769552079525155
15420,Banc,Bois IPE,Naturel,,,2016-09-13,2024-07-19,,,1221,Parc Marie-Soleil-Tougas,-73.47139451884921,45.76956007065328
13748,Poubelle,BÃ©ton et bois IPE,Naturel,,,2016-07-28,2024-06-12,,,1221,Parc Marie-Soleil-Tougas,-73.47137250249769,45.76955640092511
1644,Estrade,Aluminium,Gris,,,2013-01-01,2024-07-19,5 paliers,,1203,Parc Jean-Claude-Crevier,-73.4796544458774,45.76225615350223
13444,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-27,,,1203,Parc Jean-Claude-Crevier,-73.47955307551885,45.762416531412626
13517,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-27,,,1203,Parc Jean-Claude-Crevier,-73.47964184477699,45.76228785758132
13756,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-10,,,1203,Parc Jean-Claude-Crevier,-73.47856335716695,45.762011882702026
13456,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-10-26,,,1203,Parc Jean-Claude-Crevier,-73.47992820142014,45.76121944544203
1440,Banc de joueur,Aluminium,Gris,,,2013-01-01,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47886883373515,45.76109695803963
1473,Banc de joueur,Aluminium,Gris,,,2013-01-01,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47918451088438,45.7612545785479
1636,Banc de joueur,Aluminium,Gris,,,2013-01-01,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47970935972411,45.76151628953701
1634,Banc de joueur,Aluminium,Gris,,,2013-01-01,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.4800241172793,45.76167394174308
17269,Banc,Plastique recyclÃ©,Gris,,,2016-11-14,2024-07-19,,,,,-73.47771527190667,45.76205935123589
1529,Banc de joueur,Aluminium,Gris,Rectangulaire,,2013-01-01,2024-07-19,,,1204,Parc LaverdiÃ¨re,-73.47754968566358,45.75537806287336
15016,Banc de joueur,Aluminium,Gris,Rectangulaire,,2016-08-26,2024-07-19,,,1204,Parc LaverdiÃ¨re,-73.47750140613958,45.75542723458974
19525,Estrade,Bois,Naturel,,,2018-07-24,2024-07-19,10 paliers,,1204,Parc LaverdiÃ¨re,-73.47756728283704,45.7554729350449
1741,Estrade,Bois,Naturel,,,2013-01-01,2024-07-19,10 paliers,,1204,Parc LaverdiÃ¨re,-73.47749226311353,45.75554208050612
1666,Banc de joueur,Aluminium,Gris,Rectangulaire,,2013-01-01,2024-07-19,,,1204,Parc LaverdiÃ¨re,-73.47704759060085,45.75543919179
15017,Banc de joueur,Aluminium,Gris,Rectangulaire,,2016-08-26,2024-07-19,,,1204,Parc LaverdiÃ¨re,-73.47711938728574,45.75547611003958
17227,Banc,Plastique recyclÃ©,Gris,,,2016-11-14,2024-07-19,,,1603,Halte des HÃ´telleries,-73.47541656765995,45.746292496701955
14616,Banc,Plastique recyclÃ©,Gris,,,2016-08-26,2024-07-19,,,1603,Halte des HÃ´telleries,-73.47536889838312,45.74630240565575
14617,Banc,Plastique recyclÃ©,Gris,,,2016-08-26,2024-07-19,,,1603,Halte des HÃ´telleries,-73.47541497694463,45.74625799762839
1640,Banc de joueur,,Vert,,,2013-01-01,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47860396597842,45.76195350463235
1649,Banc de joueur,,Vert,,,2013-01-01,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47853311737082,45.76205752690706
13515,Poubelle,MÃ©tal,Gris,,,2016-07-28,2024-07-19,,,1236,Halte Outaragasipi,-73.45291237724255,45.76789042201057
15821,Bac de rÃ©cupÃ©ration,MÃ©tal,Gris,,,2016-10-12,2024-07-17,,,1236,Halte Outaragasipi,-73.45325067264017,45.76747248001228
15822,Poubelle,MÃ©tal,Gris,,,2016-10-12,2024-07-17,,,1236,Halte Outaragasipi,-73.45324927016182,45.76746492133329
1452,Support Ã  vÃ©lo,Acier galvanisÃ©,Noir,,,2013-01-01,2024-07-19,7 places,,1224,Parc des Artisans,-73.4663654502978,45.76183500546149
1421,Support Ã  vÃ©lo,MÃ©tal,Noir,Rectangulaire,,2013-01-01,2022-04-28,12 places,,1221,Parc Marie-Soleil-Tougas,-73.47118374743405,45.769306778854265
13737,Poubelle,Plastique,CÃ¨dre,,,2016-07-28,2024-06-10,,,1230,Parc Chamberland,-73.46310007921552,45.76597009246792
1703,Banc,Plastique recyclÃ©,CÃ¨dre,,,2013-01-01,2024-07-19,,,1230,Parc Chamberland,-73.4638471959141,45.76643585278493
1761,Banc,,Vert,,,2013-01-01,2024-07-19,,,1245,Parc Colbert,-73.46754304912226,45.77426662063803
1694,Banc,,Vert,,,2013-01-01,2024-07-19,,,1245,Parc Colbert,-73.46754147324432,45.77428503752418
1755,Banc,,Vert,,,2013-01-01,2024-07-19,,,1245,Parc Colbert,-73.46753700760846,45.77432918472314
1786,Banc,,Vert,,,2013-01-01,2024-07-19,,,1245,Parc Colbert,-73.46753513597069,45.774348729424425
13520,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-27,,,1254,Enclos Lefebvre,-73.47439463076542,45.75675589981703
1396,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,3 places,,1239,Parc des Ãrables,-73.47537670287042,45.71658703422957
23930,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,Gris,,,,2024-06-21,,,1211,Parc Champigny,-73.47526296561719,45.72652152377541
23931,Poubelle,Plastique recyclÃ©,Gris,,,,2024-06-21,,,1211,Parc Champigny,-73.4752880678946,45.7265246589636
15838,Poubelle,Plastique recyclÃ©,Vert,,,2016-10-13,2024-05-17,,,1234,Parc Simard,-73.47793104973802,45.726162138438006
1407,Banc de joueur,Aluminium,Gris,,,2013-01-01,2024-07-19,,,1227,Parc AmÃ©dÃ©e-Meunier,-73.47224666502828,45.730335344469665
1568,Banc de joueur,Aluminium,Gris,,,2013-01-01,2024-07-19,,,1227,Parc AmÃ©dÃ©e-Meunier,-73.47255412931588,45.730368353480344
21124,Abri solaire,Acier galvanisÃ©,,,,,2024-06-03,,,1208,Parc Rivest,-73.4372993667867,45.75790166530426
1358,Banc,Bois,Naturel,,,2013-01-01,2024-07-19,,,1244,Parc Le Gardeur,-73.47817035373019,45.71516344059502
1378,Banc,Bois,Naturel,,,2013-01-01,2024-07-19,,,1244,Parc Le Gardeur,-73.47830445616601,45.7151378046974
1349,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,3 places,,,,-73.47600496028261,45.71709124146832
13431,Poubelle,Plastique recyclÃ©,Gris,Rond,,2016-07-28,2024-05-21,,,,,-73.4759797807142,45.717106627413095
13422,Poubelle,Plastique recyclÃ©,Gris,Rond,,2016-07-28,2024-05-21,,,,,-73.47416019244875,45.716385814321384
1366,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,3 places,,,,-73.4741773331829,45.71637432673248
30897,Banc de joueur,Aluminium,Gris,Rectangulaire,,2013-01-01,2024-07-19,,,1211,Parc Champigny,-73.47628664763631,45.728058517643575
1973,Estrade,Aluminium,Gris,,,2013-01-01,2024-07-19,5 paliers,,1211,Parc Champigny,-73.4757670743472,45.72716812063864
1834,Estrade,Aluminium,Gris,,,2013-01-01,2024-07-19,5 paliers,,1211,Parc Champigny,-73.47605380736466,45.72719839055886
1889,Banc de joueur,Aluminium,Gris,,,2013-01-01,2024-07-19,,,1211,Parc Champigny,-73.47585420834278,45.72659017870804
1921,Banc de joueur,Aluminium,Gris,,,2013-01-01,2024-07-19,,,1211,Parc Champigny,-73.4760964535355,45.72661843996614
17920,Banc,Plastique recyclÃ©,CÃ¨dre,,,2017-02-17,2024-07-19,,,1211,Parc Champigny,-73.474798155807,45.726685300113445
17919,Banc,Plastique recyclÃ©,CÃ¨dre,,,2017-02-17,2024-07-19,,,1211,Parc Champigny,-73.47476788482608,45.72680010258814
17918,Banc,Plastique recyclÃ©,CÃ¨dre,,,2017-02-17,2024-07-19,,,1211,Parc Champigny,-73.47475468789344,45.72685485679098
1858,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2013-01-01,2023-11-15,,,1211,Parc Champigny,-73.47376597570042,45.727217883222885
1891,Estrade,Aluminium,Gris,,,2013-01-01,2024-07-19,5 paliers,,1211,Parc Champigny,-73.47400308834075,45.727678835482024
1992,Estrade,Aluminium,Gris,,,2013-01-01,2024-07-19,5 paliers,,1211,Parc Champigny,-73.4743422745477,45.727818706020955
1465,Banc,Plastique recyclÃ©,Vert,,,2013-01-01,2024-07-19,,,1234,Parc Simard,-73.4788060666837,45.72675468394308
11744,Banc,Plastique recyclÃ©,Vert,,,2014-11-20,2024-07-19,,,1234,Parc Simard,-73.47882973349803,45.726742655653204
15840,Poubelle,Plastique recyclÃ©,Vert,,,2016-10-13,2024-05-17,,,1234,Parc Simard,-73.47882916021311,45.72676041505025
1693,Banc de joueur,Aluminium,Gris,,,2013-01-01,2024-07-19,,,1234,Parc Simard,-73.47827070042923,45.7266887030623
1705,Banc de joueur,Aluminium,Gris,,,2013-01-01,2024-07-19,,,1234,Parc Simard,-73.478396129619,45.72670420263993
1458,Support Ã  vÃ©lo,MÃ©tal,Gris,,,2013-01-01,2024-07-19,7 places,,1234,Parc Simard,-73.47865116926839,45.72676599538024
13460,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,,,1238,Parc de la CoopÃ©rative,-73.4761911797727,45.718000384995584
1472,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1238,Parc de la CoopÃ©rative,-73.4761544108228,45.71796090360543
13451,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,,,1238,Parc de la CoopÃ©rative,-73.47593110582805,45.71792516270672
1449,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1238,Parc de la CoopÃ©rative,-73.47533517519757,45.717576286266095
13447,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,,,1238,Parc de la CoopÃ©rative,-73.47538208438385,45.71758233095289
13419,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,,,1237,Parc Deschamps,-73.46639149378667,45.72723793740128
1573,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1227,Parc AmÃ©dÃ©e-Meunier,-73.4728323538233,45.72963177735413
1538,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1227,Parc AmÃ©dÃ©e-Meunier,-73.47287784558598,45.72964008191001
13680,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-05-17,,,1227,Parc AmÃ©dÃ©e-Meunier,-73.47285240207076,45.72963790373273
1463,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1227,Parc AmÃ©dÃ©e-Meunier,-73.47247560915632,45.72945271604398
1566,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1227,Parc AmÃ©dÃ©e-Meunier,-73.47277619549689,45.72944496873706
1412,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1227,Parc AmÃ©dÃ©e-Meunier,-73.47281963131854,45.729455417292044
13534,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,,,1227,Parc AmÃ©dÃ©e-Meunier,-73.47275133883694,45.72944162700134
1391,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1207,Parc Saint-Laurent,-73.45719635274365,45.72554803716468
1373,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1207,Parc Saint-Laurent,-73.45718707570906,45.72557666557381
1370,Banc,BÃ©ton et plastique recyclÃ©,Beige,,,2013-01-01,2024-07-19,,,1207,Parc Saint-Laurent,-73.45677188395588,45.725924675019314
16681,Poubelle,Plastique,Bleu,,,2016-11-10,2019-05-07,,,1207,Parc Saint-Laurent,-73.45683005174303,45.72696400323644
16682,Poubelle,Plastique,Bleu,,,2016-11-10,2019-05-07,,,1207,Parc Saint-Laurent,-73.45682175109764,45.72695876861835
13394,Poubelle,Plastique recyclÃ©,Gris,Rond,,2016-07-28,2024-07-19,,,1233,Parc Lajoie,-73.45861416584134,45.738560707066405
1430,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,,,1243,Parc Germaine-Yale,-73.46466529094988,45.743228830765446
13438,Poubelle,Plastique recyclÃ©,Gris,Rond,,2016-07-28,2024-05-21,,,1243,Parc Germaine-Yale,-73.46462335713949,45.74325523786451
9754,Estrade,Aluminium,Gris,,,2014-10-28,2024-07-19,,,1206,Parc Larochelle,-73.46660642542068,45.741073228486854
