ï»¿OBJECTID,MUNICIPALITE,TYPE,Shape.STArea(),Shape.STLength() 
1543,,Milieu humide non validÃ© terrain,109683.681613595,2387.44974450091
1544,,Milieu humide non validÃ© terrain,109646.424727875,4595.53199755759
1545,,Milieu humide non validÃ© terrain,109639.933248315,2582.19560298222
1546,,Milieu humide non validÃ© terrain,109484.45869386,2987.90893003751
1547,,Milieu humide non validÃ© terrain,109320.933029945,2350.53989087129
1548,,Milieu humide non validÃ© terrain,109276.146612525,1578.41048930156
1549,,Milieu humide non validÃ© terrain,109211.536276,1658.53279671662
1550,,Milieu humide non validÃ© terrain,109173.171407985,2931.6372762384
1551,,Milieu humide non validÃ© terrain,109097.101012635,1837.85830355765
1552,,Milieu humide non validÃ© terrain,108937.641664415,5329.26567471717
1553,,Milieu humide non validÃ© terrain,108764.52099589,2508.87452852142
1554,,Milieu humide non validÃ© terrain,108704.691772285,2230.60432754838
1555,,Milieu humide non validÃ© terrain,108700.421926025,1760.45481917224
1556,,Milieu humide non validÃ© terrain,108632.517486235,1614.18090146864
1557,,Milieu humide non validÃ© terrain,108493.697804395,2706.65371630314
1558,,Milieu humide non validÃ© terrain,108239.072710845,2083.85103443194
1559,,Milieu humide non validÃ© terrain,108139.89771134,1517.66567042481
1560,,Milieu humide non validÃ© terrain,108076.52470796,2735.01389265253
1561,,Milieu humide non validÃ© terrain,108068.907549765,1951.37442881895
1562,,Milieu humide non validÃ© terrain,107854.813960835,3048.40209435361
1563,,Milieu humide non validÃ© terrain,107833.810033535,4421.2298485296
1564,,Milieu humide non validÃ© terrain,107700.727128845,1511.51045640014
1565,,Milieu humide non validÃ© terrain,107639.26532585,4078.89342420758
1566,,Milieu humide non validÃ© terrain,107479.725680615,4482.74429374694
1567,,Milieu humide non validÃ© terrain,107453.362765935,5072.10190807514
1568,,Milieu humide non validÃ© terrain,107447.456633725,2421.41236831921
1569,,Milieu humide non validÃ© terrain,107220.91045635,1715.11383839677
1570,,Milieu humide non validÃ© terrain,107130.102925875,2089.8624940637
1571,,Milieu humide non validÃ© terrain,107111.680455,1831.98933252207
1572,,Milieu humide non validÃ© terrain,107080.94721653,3359.1265881548
1573,,Milieu humide non validÃ© terrain,107043.38129217,1960.28553663827
1574,,Milieu humide non validÃ© terrain,106991.725353395,2124.65368472524
1575,,Milieu humide non validÃ© terrain,106895.032830335,5089.09213812381
1576,,Milieu humide non validÃ© terrain,106416.23581492,1421.48184383375
1577,,Milieu humide non validÃ© terrain,106268.22058226,2320.99476813948
1578,,Milieu humide non validÃ© terrain,106120.198781595,2999.72890318546
1579,,Milieu humide non validÃ© terrain,105974.896633605,2551.21271932991
1580,,Milieu humide non validÃ© terrain,105787.75144781,1460.21494581847
1581,,Milieu humide non validÃ© terrain,105674.292765465,1839.44929708018
1582,,Milieu humide non validÃ© terrain,105662.20234411,2177.16818512017
1583,,Milieu humide non validÃ© terrain,105535.517100175,1815.81250663448
1584,,Milieu humide non validÃ© terrain,105489.531342,2738.77607720978
1585,,Milieu humide non validÃ© terrain,105465.88226544,3270.5764052558
1586,,Milieu humide non validÃ© terrain,105419.8947078,2209.02114444773
1587,,Milieu humide non validÃ© terrain,105287.582192075,2384.71284607512
1588,,Milieu humide non validÃ© terrain,105134.45557422,1964.24304482828
1589,,Milieu humide non validÃ© terrain,105096.46868746,1700.44707449981
1590,,Milieu humide non validÃ© terrain,104998.497003295,2944.52864879422
1591,,Milieu humide non validÃ© terrain,104795.704851305,1695.81566325513
1592,,Milieu humide non validÃ© terrain,104635.04495113,2383.2728424148
1593,,Milieu humide non validÃ© terrain,104572.688467645,1616.03602743722
1594,,Milieu humide non validÃ© terrain,104546.054804835,2702.57576832755
1595,,Milieu humide non validÃ© terrain,104503.97690016,2620.81354250212
1596,,Milieu humide non validÃ© terrain,104404.71474868,2400.62140909201
1597,,Milieu humide non validÃ© terrain,104340.01865019,2236.40072159539
1598,,Milieu humide non validÃ© terrain,104266.43497904,2672.86435381606
1599,,Milieu humide non validÃ© terrain,104186.639733065,1363.65230450025
1600,,Milieu humide non validÃ© terrain,104159.762001635,1708.17773062922
1601,,Milieu humide non validÃ© terrain,104020.271306265,2282.44729352249
1602,,Milieu humide non validÃ© terrain,104009.204363555,2005.54173213431
1603,,Milieu humide non validÃ© terrain,103999.31376059,2911.84926805514
1604,,Milieu humide non validÃ© terrain,103902.762403705,4190.14270178975
1605,,Milieu humide non validÃ© terrain,103741.875710175,1896.04423396266
1606,,Milieu humide non validÃ© terrain,103724.148501275,3042.14510561868
1607,,Milieu humide non validÃ© terrain,103605.593861515,1788.56660980208
1608,,Milieu humide non validÃ© terrain,103586.015940975,2040.20191709917
1609,,Milieu humide non validÃ© terrain,103572.582270885,1606.48387426954
1610,,Milieu humide non validÃ© terrain,103570.929087525,3199.03668274664
1611,,Milieu humide non validÃ© terrain,103551.583728075,1671.78748733353
1612,,Milieu humide non validÃ© terrain,103211.422317925,1723.45475633176
1613,,Milieu humide non validÃ© terrain,103148.91410612,3077.51367385615
1614,,Milieu humide non validÃ© terrain,102971.881200835,4786.03474991627
1615,,Milieu humide non validÃ© terrain,102962.79804357,1865.7637134151
1616,,Milieu humide non validÃ© terrain,102925.068044915,1828.37798904588
1617,,Milieu humide non validÃ© terrain,102920.78981137,2566.43784965471
1618,,Milieu humide non validÃ© terrain,102884.993238305,2340.36942369807
1619,,Milieu humide non validÃ© terrain,102827.868144265,1408.43645088511
1620,,Milieu humide non validÃ© terrain,102823.118733475,2859.98118977767
1621,,Milieu humide non validÃ© terrain,102722.999355705,3908.34387198308
1622,,Milieu humide non validÃ© terrain,102548.978866465,2212.18233864372
1623,,Milieu humide non validÃ© terrain,102237.504441915,2078.32090386654
1624,,Milieu humide non validÃ© terrain,102153.09772539,1757.30138117178
1625,,Milieu humide non validÃ© terrain,101796.22587403,1860.21780655346
1626,,Milieu humide non validÃ© terrain,101784.70881036,2081.05667924087
1627,,Milieu humide non validÃ© terrain,101660.20216307,1969.31999858436
1628,,Milieu humide non validÃ© terrain,101658.98764061,3076.24368686496
1629,,Milieu humide non validÃ© terrain,101586.506181145,1960.23415836538
1630,,Milieu humide non validÃ© terrain,101565.47258745,1646.89482618331
1631,,Milieu humide non validÃ© terrain,101548.632344275,2677.30544535683
1632,,Milieu humide non validÃ© terrain,101528.58136356,2270.46146492646
1633,,Milieu humide non validÃ© terrain,101499.32518198,2579.34958264932
1634,,Milieu humide non validÃ© terrain,101355.794372855,2208.421280558
1635,,Milieu humide non validÃ© terrain,101210.666064735,3659.36413688135
1636,,Milieu humide non validÃ© terrain,101149.355001625,3081.81226584418
1637,,Milieu humide non validÃ© terrain,101130.925104075,3717.39124869002
1638,,Milieu humide non validÃ© terrain,101029.658944735,1893.3656607427
1639,,Milieu humide non validÃ© terrain,100789.591645915,4002.25329237445
1640,,Milieu humide non validÃ© terrain,100569.521221625,1841.36177489909
1641,,Milieu humide non validÃ© terrain,100693.55520014,3698.08783602427
1642,,Milieu humide non validÃ© terrain,100674.382020165,1843.38318855088
1643,,Milieu humide non validÃ© terrain,100341.619644575,2761.14193284966
1644,,Milieu humide non validÃ© terrain,100299.57538691,2451.15987133668
1645,,Milieu humide non validÃ© terrain,100015.701442245,1764.61708092392
1646,,Milieu humide non validÃ© terrain,99832.24846865,2811.3326214303
1647,,Milieu humide non validÃ© terrain,99754.873984405,2080.80028516765
1648,,Milieu humide non validÃ© terrain,99595.088736665,1898.37752997648
1649,,Milieu humide non validÃ© terrain,99565.02110787,1874.480530219
1650,,Milieu humide non validÃ© terrain,99280.281362375,5219.16901964003
1651,,Milieu humide non validÃ© terrain,99199.1377375,3107.09605673607
1652,,Milieu humide non validÃ© terrain,99153.78723069,2015.5864717758
1653,,Milieu humide non validÃ© terrain,99078.802722615,1992.8317080855
1654,,Milieu humide non validÃ© terrain,99034.186052835,1776.26328273383
1655,,Milieu humide non validÃ© terrain,98989.45445078,1354.26628396146
1656,,Milieu humide non validÃ© terrain,98956.61585002,2113.76794083608
1657,,Milieu humide non validÃ© terrain,98733.066445145,1607.66807509012
1658,,Milieu humide non validÃ© terrain,98698.95553052,2573.96047501227
1659,,Milieu humide non validÃ© terrain,98659.1787294,1810.67567653137
1660,,Milieu humide non validÃ© terrain,98580.692947295,2989.52832328999
1661,,Milieu humide non validÃ© terrain,98556.48736081,2297.86487277658
1662,,Milieu humide non validÃ© terrain,98485.699565255,2597.02097780086
1663,,Milieu humide non validÃ© terrain,98458.86873612,1815.97451369013
1664,,Milieu humide non validÃ© terrain,98410.72097869,1951.02758571463
1665,,Milieu humide non validÃ© terrain,98267.13160123,2035.95209717814
1666,,Milieu humide non validÃ© terrain,98149.481197415,1436.81526623112
1667,,Milieu humide non validÃ© terrain,98030.330995805,2045.07530090636
1668,,Milieu humide non validÃ© terrain,97962.928569085,2759.84859937429
1669,,Milieu humide non validÃ© terrain,97938.747625895,2414.70919490329
1670,,Milieu humide non validÃ© terrain,97879.13204962,1983.06114376484
1671,,Milieu humide non validÃ© terrain,97443.21897133,1406.93897952548
1672,,Milieu humide non validÃ© terrain,97318.86120209,2814.50136059515
1673,,Milieu humide non validÃ© terrain,97243.612130755,2155.83469603061
1674,,Milieu humide non validÃ© terrain,97081.83629423,2070.84393225004
1675,,Milieu humide non validÃ© terrain,96803.67691121,3105.48517107586
1676,,Milieu humide non validÃ© terrain,96749.53598056,1993.85783932207
1677,,Milieu humide non validÃ© terrain,96738.056132545,1385.70143784639
1678,,Milieu humide non validÃ© terrain,96628.89216542,1669.59723923729
1679,,Milieu humide non validÃ© terrain,96577.50394217,3150.32835461447
1680,,Milieu humide non validÃ© terrain,96352.378689865,2306.2918120097
1681,,Milieu humide non validÃ© terrain,96337.836303945,1444.48214437191
1682,,Milieu humide non validÃ© terrain,96205.54659465,2438.98671190399
1683,,Milieu humide non validÃ© terrain,96205.0428137,2697.1152117091
1684,,Milieu humide non validÃ© terrain,96161.510511575,3873.81942075571
1685,,Milieu humide non validÃ© terrain,96135.035622485,1802.27449309786
1686,,Milieu humide non validÃ© terrain,96124.561322375,3090.71366632073
1687,,Milieu humide non validÃ© terrain,96021.918225175,2334.34381182773
1688,,Milieu humide non validÃ© terrain,95953.42095283,1352.22138189009
1689,,Milieu humide non validÃ© terrain,95899.822490305,2003.18559692837
1690,,Milieu humide non validÃ© terrain,95768.123216775,2480.44878837488
1691,,Milieu humide non validÃ© terrain,95649.88742328,3615.11262407314
1692,,Milieu humide non validÃ© terrain,95591.141929705,1611.45671264421
1693,,Milieu humide non validÃ© terrain,95585.057978285,2028.34260409555
1694,,Milieu humide non validÃ© terrain,95499.913189675,2028.00660916632
1695,,Milieu humide non validÃ© terrain,95427.685329435,2893.90239714404
1696,,Milieu humide non validÃ© terrain,95265.31145072,1252.2443387504
1697,,Milieu humide non validÃ© terrain,95119.824412715,2098.02212048077
1698,,Milieu humide non validÃ© terrain,95097.90226357,1479.55722036264
1699,,Milieu humide non validÃ© terrain,94711.62614437,1758.88274619332
1700,,Milieu humide non validÃ© terrain,94705.7034744,2575.92528279262
1701,,Milieu humide non validÃ© terrain,94621.96613086,1843.00084913133
1702,,Milieu humide non validÃ© terrain,94617.78866594,2145.40154373363
1703,,Milieu humide non validÃ© terrain,94554.301269875,2071.67140063904
1704,,Milieu humide non validÃ© terrain,94508.442394665,2379.03625800792
1705,,Milieu humide non validÃ© terrain,94281.921333,1812.88902840393
1706,,Milieu humide non validÃ© terrain,94167.090534085,2355.43406795465
1707,,Milieu humide non validÃ© terrain,94095.83067247,2229.94836719314
1708,,Milieu humide non validÃ© terrain,94058.794262325,3036.3576676133
1709,,Milieu humide non validÃ© terrain,93839.823466645,2808.01660892283
1710,,Milieu humide non validÃ© terrain,93735.07617409,2173.99185387376
1711,,Milieu humide non validÃ© terrain,93664.87734898,2188.91669461216
1712,,Milieu humide non validÃ© terrain,93654.564854435,1686.95338804319
1713,,Milieu humide non validÃ© terrain,93611.005933145,1337.63314137797
1714,,Milieu humide non validÃ© terrain,73475.82015997,4427.16688841892
1715,,Milieu humide non validÃ© terrain,93546.195786425,1333.00537104975
1716,,Milieu humide non validÃ© terrain,93367.799403845,2332.0097339899
1717,,Milieu humide non validÃ© terrain,93311.083860625,4143.26833056816
1718,,Milieu humide non validÃ© terrain,93302.273928115,1666.13309339911
1719,,Milieu humide non validÃ© terrain,93220.713148245,3733.39753867075
1720,,Milieu humide non validÃ© terrain,92927.864750805,1689.52847094216
1721,,Milieu humide non validÃ© terrain,92848.281731425,2729.73482246204
1722,,Milieu humide non validÃ© terrain,92832.89502222,2135.59901340638
1723,,Milieu humide non validÃ© terrain,92812.51989089,2253.06752197367
1724,,Milieu humide non validÃ© terrain,92726.63009758,1719.80807450454
1725,,Milieu humide non validÃ© terrain,92707.27913849,2002.91970926995
1726,,Milieu humide non validÃ© terrain,92691.33031363,2750.67234749948
1727,,Milieu humide non validÃ© terrain,92638.935866165,1693.92032824417
