ï»¿BibliothÃ¨que ou Centre rÃ©gional;RÃ©gion administrative;Population desservie;CatÃ©gorie de la bibl.;AutoritÃ© dont relÃ¨ve la personne resp.;ModalitÃ©s d'abonnement;Bibl. centrales;Succursales;Points de service;Bibl. mobiles;Bibl. affiliÃ©es;MunicipalitÃ©s affiliÃ©es;MunicipalitÃ©s desservies en vertu d'un protocole;Coll. / Tous les documents;Coll. / Documents par hab.;Coll. / Livres impr. (Total);Coll. / Livres impr. (Adultes);Coll. / Livres impr. (Enfants);Coll. / Livres impr. (Qc);Coll. / Livres impr. (Bibl. affiliÃ©es);Coll. / Livres impr. (Bibl. affiliÃ©es - Qc);Coll. / Livres par hab.;Coll. / Livres impr. - Titres (Total);Coll. / Livres impr. - Titres (Adultes);Coll. / Livres impr. - Titres (Enfants);Coll. / Doc. audiov. (Total);Coll. / Doc. audiov. (Qc);Coll. / Doc. audiov. - Titres;Coll. / Doc. audiov. (Bibl. affiliÃ©es);Coll. / Musique (Total);Coll. / Livres audio (Total);Coll. / Films (Total);Coll. / Jeux vidÃ©o (Total);Coll. / Autres doc. mat. (Total);Coll. / Autres doc. mat. (Bibl. affiliÃ©es);Coll. / Ress. numÃ©riques - Titres (Total);Coll. / Publ. en sÃ©rie Ã©lectr. - Titres (Total);Coll. / Publ. en sÃ©rie Ã©lectr. - Titres (Qc);Coll. / Livres num. (Total);Coll. / Livres num. (Qc);Coll. / Livres num. - Titres (Total);Coll. / Livres num. - Titres (Qc);Coll. / Livres audionum. (Total);Coll. / Livres audionum. (Qc);Coll. / Livres audionum. - Titres (Total);Coll. / Livres audionum. - Titres (Qc);Coll. / Autres doc. num. - Titres;Acquis. / Livres impr. (Total);Acquis. / Livres impr. (Qc);Acquis. / Livres impr. - Taux rafraÃ®chissement (%);Acquis. / Pub. en sÃ©rie impr. (Total);Acquis. / Pub. en sÃ©rie impr. (Qc);Acquis. / Pub. en sÃ©rie impr. - Titres;Acquis. / Doc. audiov. - Exempl. ;Acquis. / Doc. audiov. - Taux de rafraÃ®chissement (%);Acquis. / Autres doc. mat. - Exempl.;Acquis. / Ress. numÃ©riques - Titres;Acquis. / Pub. en sÃ©rie Ã©lectr. - Titres;Acquis. / Pub. en sÃ©rie Ã©lectr. (Qc);Acquis. / Livres num. - Exempl.;Acquis. / Livres num. - Exempl. (Qc);Acquis. / Livres num. - Titres;Acquis. / Livres num. - Titres (Qc);Acquis. / Livres audionum. - Exempl.;Acquis. / Livres audionum. - Exempl. (Qc);Acquis. / Livres audionum. - Titres;Acquis. / Livres audionum. - Titres (Qc);Acquis. / Autres doc. num. - Titres;Acquis. / Retraits - Exempl.;Usagers inscrits (Total);Usagers inscrits (Adultes);Usagers inscrits (Enfants);Usagers inscrits (Inst.);Usagers inscrits (%);PrÃªts / Tous les doc. (Total);PrÃªts / Tous les doc. (Adultes);PrÃªts / Tous les doc. (Enfants);PrÃªts par hab.;PrÃªts/  Doc. pour enfants (%);CoÃ»t par prÃªts ($);PrÃªts / Livres impr. (Total);PrÃªts / Livres impr. (Adultes);PrÃªts / Livres impr. (Enfants);PrÃªts / Livres impr. (Rotation) ;PrÃªts / Publ. en sÃ©rie impr. (Total);PrÃªts / Publ. en sÃ©rie impr. (Adultes);PrÃªts / Publ. en sÃ©rie impr. (Enfants);PrÃªts / Doc. audiov. (Total);PrÃªts / Doc. audiov. (Adultes);PrÃªts / Doc. audiov. (Enfants);PrÃªts / Doc. audiov. (Rotation);PrÃªts / Autres doc. mat. (Total);PrÃªts / Autres doc. mat. (Adultes);PrÃªts / Autres doc. mat. (Enfants);PrÃªts / Livres num. (Total);PrÃªts / Livres num. (Adultes);PrÃªts / Livres num. (Enfants);PrÃªts / Livres audionum. (Total);PrÃªts / Livres audionum. (Adultes);PrÃªts / Livres audionum. (Enfants);PrÃªts / Autres doc. num. (Total);PrÃªts / Autres doc. num. (Adultes);PrÃªts / Autres doc. num. (Enfants);PrÃªts / Tous les doc. num. (Total);PrÃªts / Tous les doc. num. (Adultes);PrÃªts / Tous les doc. num. (Enfants);PrÃªts / Consult. sur place (Total);Ress. numÃ©riques (AccÃ¨s);Ress. numÃ©riques (Cont. tÃ©lÃ©ch.);AccÃ¨s Ã  Internet (Total);AccÃ¨s Ã  Internet (WiFi);AccÃ¨s Ã  Internet par hab.;Questions de rÃ©f. (Total);Questions de rÃ©f. (Ãlectr.);Questions de rÃ©f. par hab.;PEB / Demandes reÃ§ues;PEB / Demandes envoyÃ©es;PEB / Doc. empruntÃ©s par 1000 hab.;PEB / SystÃ¨me intÃ©grÃ© de gestion du PEB;Progr. / Toutes les activitÃ©s (Total);Progr. / Enfants (Activ.);Progr. / Adolescents (Activ.);Progr. / Adultes (Activ.);Progr. / AÃ®nÃ©s (Activ.);Progr. / Tous les types (Total);Progr. / Ã la biblioth. (Type);Progr. / Hors les murs (Type);Progr. / Virtuels (Type);Progr. / Tous les participants (Total);Progr. / Adultes (Particip.);Progr. / Adolescents (Particip.);Progr. / Enfants (Particip.);Progr. / AÃ®nÃ©s (Particip.);Progr. / Participation par hab.;Progr. / Expositions (Total);Visites (Total);Visites par hab.;CoÃ»t par visite ($);EntrÃ©es physiques (Total);EntrÃ©es physiques par hab.;Visites virtuelles (Total);Visites virtuelles par hab.;Projets coop. / Tous les projets;Projets coop. / Autres bibl.;Projets coop. / Org. communaut.;Projets coop. / Org. culturels;Projets coop. / Ãducation;Projets coop. / Serv. gouv.;Projets coop. / Autres partenaires;Heures par sem. (Bibl. centrale);Heures par sem. (Succ.);Heures par sem. (Amplitude);Heures par sem. (Moyenne);Jours par annÃ©e (Bibl. centrale);Jours par annÃ©e (Succ.);Jours par annÃ©e (Amplitude);Places assises (Total);Postes de trav. accÃ¨s public (Total);Postes de trav. accÃ¨s public (Conn. Ã  Internet);Postes de trav. accÃ¨s public par 10 000 Hab.;Ãquip. Ã©lectr. / Consoles de jeux vidÃ©o (Total);Ãquip. Ã©lectr. / Ordinateurs portables (Total);Ãquip. Ã©lectr. / Tablettes (Total);Ãquip. Ã©lectr. / Liseuses (Total);Ãquip. Ã©lectr. / Autres (Total);Ãquip. Ã©lectr. / Consoles de jeux vidÃ©o (PrÃªt);Ãquip. Ã©lectr. / Ordinateurs portables (PrÃªt);Ãquip. Ã©lectr. / Tablettes (PrÃªt);Ãquip. Ã©lectr. / Liseuses (PrÃªt);Ãquip. Ã©lectr. / Autres (PrÃªt);Laboratoires;Surface des locaux de la bibl.;Surface selon la norme (%);Surface par 1 000 hab.;EmployÃ©s (Pers. Ã  temps complet);EmployÃ©s (Heures Ã  temps partiel);EmployÃ©s (ETC);EmployÃ©s ETC par 10 000 hab.;Biblioth. (Pers. Ã  temps complet);Biblioth. (Heures Ã  temps partiel);Biblioth. (ETC);Biblioth.  ETC par 10 000 hab.;Techn. en doc. (Pers. Ã  temps complet);Techn. en doc. (Heures Ã  temps partiel);Techn. en doc. (ETC);Techn. en doc. ETC par 10 000 hab.;Autre pers. rÃ©mun. (Pers. Ã  temps complet);Autre pers. rÃ©mun. (Heures Ã  temps partiel);Autre pers. rÃ©mun. (ETC);Autre pers. rÃ©mun. ETC par 10 000 hab.;BÃ©nÃ©voles (Nombre);BÃ©nÃ©voles (Heures trav.);Bibl. affiliÃ©es - EmployÃ©s (Pers. Ã  temps complet);Bibl. affiliÃ©es - EmployÃ©s (Heures Ã  temps partiel);Bibl. affiliÃ©es - EmployÃ©s (ETC);Bibl. affiliÃ©es - BÃ©nÃ©voles (Nombre);Bibl. affiliÃ©es - BÃ©nÃ©voles (Heures trav.);Revenus / Tous les revenus ($);Revenus / Contribution mun. (Total) ($);Revenus / Contribution mun.Â (Fonct.) ($);Revenus / Contribution mun. (Invest.) ($);Revenus / Aide financiÃ¨re du MCC (Total) ($);Revenus / Aide financiÃ¨re du MCCÂ (RÃ©g.) ($);Revenus / Aide financiÃ¨re du MCC (Autre) ($);Revenus / Autres subv. ($);Revenus / Autres subv. d'origine publ.Â ($);Revenus / Subv. privÃ©e ou de sociÃ©tÃ©s ($);Revenus / Activ. - Toutes les activitÃ©s ($);Revenus / Activ. - Cotisations pour abonn. (rÃ©sidents) ($);Revenus / Activ. - Cotisations pour abonn. (non-rÃ©sidents)Â ($);Revenus / Activ. - Location de livres ($);Revenus / Activ. - Location autres que livres ($);Revenus / Activ. - RÃ©servation doc. ($);Revenus / Activ. - PEB ($);Revenus / Activ. - Postes informatiques ($);Revenus / Activ. - Formation des usagers ($);Revenus / Autres ($);DÃ©p. fonct. / Toutes les dÃ©penses ($);DÃ©p. fonct. par hab. ($);DÃ©p. fonct. / Personnel ($);DÃ©p. fonct. / Personnel par hab. ($);DÃ©p. fonct. / Personnel (%);DÃ©p. fonct. / Tous les doc. ($);DÃ©p. fonct. / Tous les doc. par hab. ($);DÃ©p. fonct. / Tous les doc. (%);DÃ©p. fonct. / Livres impr. (Total) ($);DÃ©p. fonct. / Livres impr. (Qc) ($);DÃ©p. fonct. / Publ. en sÃ©rie impr. (Total) ($);DÃ©p. fonct. / Publ. en sÃ©rie impr. (Qc) ($);DÃ©p. fonct. / Doc. audiovisuels ($);DÃ©p. fonct. / Autres doc. matÃ©riels ($);DÃ©p. fonct. / Coll. Ã©lectr. (Total) ($);DÃ©p. fonct. / Coll. Ã©lectr. (% de tous les doc.);DÃ©p. fonct. / Ress. numÃ©riques ($);DÃ©p. fonct. / Publ. en sÃ©rie Ã©lectr. ($);DÃ©p. fonct. / Livres num. ($);DÃ©p. fonct. / Livres num. (Qc) ($);DÃ©p. fonct. / Livres audionum. ($);DÃ©p. fonct. / Livres audionum. (Qc) ($);DÃ©p. fonct. / Autres doc. num. ($);DÃ©p. fonct. / LocauxÂ ($);DÃ©p. fonct. / InformatiquesÂ ($);DÃ©p. fonct. / AnimationÂ ($);DÃ©p. fonct. / DiversesÂ ($);DÃ©p. invest. / Toutes les dÃ©penses ($);DÃ©p. invest. par hab. ($);DÃ©p. invest. / Acq. terrains, constr. bÃ¢t., agrand. ($);DÃ©p. invest. / Syst. inform. et logicielsÂ ($);DÃ©p. invest. / Tous les doc. ($);DÃ©p. invest. / Livres impr. (Total) ($);DÃ©p. invest. / Livres impr. (Qc) ($);DÃ©p. invest. / Publ. en sÃ©rie impr. (Total) ($);DÃ©p. invest. / Publ. en sÃ©rie impr. (Qc) ($);DÃ©p. invest. / Doc. audiovisuels ($);DÃ©p. invest. / Autres doc. mat.($);DÃ©p. invest. / Coll. Ã©lectr. (Total) ($);DÃ©p. invest. / Ress. numÃ©riques ($);DÃ©p. invest. / Publ. en sÃ©rie Ã©lectr. ($);DÃ©p. invest. / Livres num. ($);DÃ©p. invest. / Livres num. (Qc) ($);DÃ©p. invest. / Livres audionum. ($);DÃ©p. invest. / Livres audionum. (Qc) ($);DÃ©p. invest. / Autres doc. num. ($);DÃ©p. invest. / Autres dÃ©penses ($)
BÃ©cancour;17: Centre-du-QuÃ©bec;12841;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;5;6;0;0;0;;64954;5,06;62425;36023;26402;47540;;;4,86;40637;22664;17973;2151;;;;1976;;175;;378;;;;;;;;;;;;;;4056;2195;6,5;160;140;64;46;2,14;;;;;;;;;;;;;;3253;8641;5506;2961;174;67,29;106423;44446;61977;8,29;58,24;4,06;95233;33256;61977;1,53;9851;9851;0;1339;1339;0;0,62;;;;;;;;;;;;;;;;1769;;;466;;0,04;6543;;0,51;;;;;64;54;;10;;;;;;1262;248;;1014;;0,1;1;;;0;;;;;;;;;;;;40;29;48;11,5;273;522;273;65;2;2;1,56;;;;;;;;;;;;965;97,77;75,15;1;4152;3,28;2,56;;;;;1;1816;2;1,56;0;2336;1,28;1;66;3408;;;;;;432325;378560;378560;;49300;49300;0;0;0;0;0;0;0;0;;;;;;4465;432325;33,67;219923;17,13;50,87;86783;6,76;20,07;79877;38205;6320;4987;586;0;0;0;0;0;0;0;;;0;54739;24130;7487;39263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0
Beloeil;16: MontÃ©rÃ©gie;21498;Publique relevant directement d'une municipalitÃ© ;GÃ©rant ou directeur gÃ©nÃ©ral;TarifÃ©e;1;0;1;0;0;0;;82909;3,86;79462;49101;30361;23382;;;3,7;71537;45409;26128;1299;563;1179;;184;442;673;;2148;;1;;;;;241;193;;;;;;2986;1120;3,76;144;65;144;102;7,85;;1;;;;193;241;193;;;;;;2242;9249;6878;2336;35;43,02;128721;83211;45510;5,99;35,36;7,11;122917;78318;44599;1,55;131;85;46;5673;4808;865;4,37;;;;;;;;;;;;;;;;;;;5398;;0,25;4086;10;0,19;0;94;4,37;;76;55;;21;;;;;;3479;1482;;1997;;0,16;76;70601;3,28;12,97;70601;3,28;;;;;;;;;;51;;51;51;304;;304;106;16;16;7,44;;;;;;;;;;;;1169;82,33;54,38;6;4704;8,58;3,99;1;0;1;0,47;1;0;1;0,47;4;4704;6,58;3,06;;;;;;;;915789,42;790677,21;790677,21;;52400;52400;0;4472,64;4472,64;0;31472;22761;6994;1717;;;;;;36767,57;915789,42;42,6;626513,29;29,14;68,41;109972,91;5,12;12,01;92450,04;40208,06;8254,9;2971,52;4305,38;0;4962,59;4,51;0;0;4962,59;3839,97;;;0;125113,72;20469,3;10917,39;22802,81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0
Blainville;15: Laurentides;55545;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;2;3;0;0;0;;126126;2,27;118834;78144;40690;41099;;;2,14;80815;56677;24138;5545;2470;4544;;3184;483;1878;;1747;;12;1181;222;;;1629;1629;;;;;;18951;5929;15,95;240;139;201;864;15,58;121;9;;;;819;819;819;;;;;;12779;29644;22485;7100;59;53,37;376592;211420;165172;6,78;43,86;6,43;321087;176467;144620;2,7;16627;12432;4195;33747;17390;16357;6,09;;;;5131;5131;0;;;;;;;5131;5131;0;36035;16412;;;;;2883;;0,05;479;547;9,85;;428;386;;42;;;;;;6655;961;;5694;;0,12;97;226837;4,08;10,67;187417;3,37;39420;0,71;;;;;;;;69;78;69;49;356;519;356;135;24;16;4,32;;;;;;;;;;;;1713;54,86;30,84;24;10045;29,52;5,31;4;0;4;0,72;6;0;6;1,08;14;10045;19,52;3,51;;;;;;;;2420076;2160500;2160500;;189700;189700;0;0;0;0;4335;0;525;3810;;;;;;65541;2420076;43,57;1602876;28,86;66,23;453410;8,16;18,74;381286;106260;18224;7950;17104;3679;33117;7,3;20341;0;12776;12776;;;0;178775;39412;18740;126863;358887;6,46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;358887
Boisbriand;15: Laurentides;27198;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;0;1;0;0;0;;95747;3,52;92837;51031;41806;;;;3,41;80289;42626;37663;2752;;2555;;2004;284;464;;158;;5;1;1;;;1103;;;;;;;5609;2094;6,04;108;51;108;128;4,65;;5;1;;;;583;;;;;;;2400;7210;5557;1585;68;26,51;183151;141718;41433;6,73;22,62;5,86;165694;125678;40016;1,78;6098;5518;580;8020;7238;782;2,91;;;;3339;3284;55;;;;;;;3339;3284;55;9576;10964;;9178;;0,34;1826;348;0,07;191;444;16,32;;130;121;;9;;;;;;2523;673;;1850;;0,09;29;93995;3,46;11,42;76856;2,83;17139;0,63;;;;;;;;69;;69;69;323;;323;64;13;11;4,78;;;;;;;;;;;;900;52,79;33,09;7;6147;10,38;3,82;1;0;1;0,37;3;248;3,14;1,15;3;5899;6,24;2,29;;;;;;;;1301325;1197734;1197734;;83300;83300;0;0;0;0;723;0;0;723;;;;;;19568;1072953;39,45;787131;28,94;73,36;150561;5,54;14,03;126636;43461;4038;2122;5180;0;14707;9,77;4718;0;9989;0;;;0;72201;16914;8315;37831;228372;8,4;0;1981;0;0;0;0;0;0;0;0;0;0;0;0;;;0;226391
Bois-des-Filion;15: Laurentides;9669;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;0;1;0;0;0;;35867;3,71;33906;19581;14325;13182;;;3,51;33906;19581;14325;836;177;836;;645;191;;;1125;;1;8;8;;;;;;;;;;1093;493;3,22;31;25;31;810;96,89;;1;8;;;;;;;;;;;110;3350;2182;1150;18;34,65;34002;21686;12316;3,52;36,22;5,8;32333;20503;11830;0,95;1417;1023;394;252;160;92;0,3;;;;;;;;;;;;;;;;3230;;;870;;0,09;364;20;0,04;0;17;1,76;;12;8;;4;;;;;;606;126;;480;;0,06;12;11466;1,19;17,2;11466;1,19;;;;;;;;;;30;;30;30;274;;274;40;3;3;3,1;;;;;;;;;;;;304;37,14;31,44;5;2878;6,58;6,81;;;;;1;641;1,35;1,4;4;2237;5,23;5,41;40;1413;;;;;;195242,31;174415,64;174415,64;;16200;16200;0;0;0;0;0;0;0;0;;;;;;4626,67;197165,7;20,39;77891,93;8,06;39,51;25850,83;2,67;13,11;23927,44;9047,92;1481,06;801,72;442,33;0;0;0;0;0;0;0;;;0;50123,21;14924,55;3531,84;24843,34;74843;7,74;63844;10999;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0
Boucherville;16: MontÃ©rÃ©gie;41311;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;0;1;0;0;0;Boucherville - Ville;139192;3,37;128357;85750;42607;39980;;;3,11;116087;78670;37417;10290;4035;7095;;4802;1446;4042;;545;;7;6493;396;;;759;759;;;;;;8738;2018;6,81;161;59;161;1312;12,75;24;7;6493;;;;241;241;;;;;;23178;15551;10837;4714;;37,64;437410;267140;170270;10,59;38,93;6,17;357052;210547;146505;2,78;911;0;911;74751;52133;22618;7,26;;;;4696;4460;236;;;;;;;4696;4460;236;4004;1309;;14886;;0,36;18896;619;0,46;423;118;2,86;;136;101;;35;;;;;;2774;1129;;1645;;0,07;8;186922;4,52;14,44;186922;4,52;;;;;;;;;;65;;65;65;341;;341;214;28;13;6,78;;;;;;;;;;;;3314;137,48;80,22;14;17063;23,38;5,66;3;0;3;0,73;4;7310;8,02;1,94;7;9753;12,36;2,99;0;0;;;;;;2708255,15;2552201;2552201;;114200;114200;0;0;0;0;5382,97;0;0;5382,97;;;;;;36471,18;2700003,97;65,36;1586352,17;38,4;58,75;285983,4;6,92;10,59;246178,87;58099,17;16008,15;5699,79;20088,45;0;3707,93;1,3;0;0;3707,93;0;;;0;731461,77;64604,06;8889,58;22712,99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0
Bromont;16: MontÃ©rÃ©gie;8374;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;0;1;0;0;0;;46770;5,59;42388;25560;16828;;;;5,06;;;;2136;;2136;;1077;866;193;;2246;;0;0;0;;;0;0;;;;;0;2197;1002;5,18;36;19;36;55;2,57;0;0;0;;;0;0;0;;;;;0;2722;4875;3560;1315;;58,22;100750;71009;29741;12,03;29,52;3,67;92589;66593;25996;2,18;3741;3192;549;1263;1224;39;0,59;3157;0;3157;0;0;0;;;;;;;0;0;0;;0;;6980;;0,83;3120;402;0,37;0;200;23,88;;8;7;;1;;;;;;936;30;;906;;0,11;7;40200;4,8;9,19;40200;4,8;;;;;;;;;;36;0;36;36;292;0;292;77;27;27;32,24;;;;;;;;;;;;710;99,31;84,79;9;5500;12,02;14,36;;;;;1;1755;1,96;2,35;8;3745;10,06;12,01;10;1145;;;;;;373582;329184;329184;;37900;37900;0;1582;1582;0;0;0;0;0;;;;;;4916;369384;44,11;217147;25,93;58,79;60155;7,18;16,29;56616;23037;2437;1395;1102;0;0;0;0;0;0;0;;;0;39261;2943;3808;46070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0
Brossard;16: MontÃ©rÃ©gie;83900;Publique relevant directement d'une municipalitÃ© ;GÃ©rant ou directeur gÃ©nÃ©ral;Gratuite;1;0;1;0;0;0;;255017;3,04;233879;158312;75567;52149;;;2,79;205523;142169;63354;19169;5644;17349;;9918;2571;6680;;1969;;26;8002;575;;;881;857;;;;;;13762;3288;5,88;346;157;320;1501;7,83;;20;8002;;;507;800;483;;;;;;14843;30110;23904;6206;;35,89;578693;354167;224526;6,9;38,8;6,73;467963;269267;198696;2;8371;8371;0;95259;69619;25640;4,97;;;;7100;6910;190;;;;;;;7100;6910;190;196560;10888;;97173;;1,16;11113;183;0,13;686;211;2,51;;446;292;;154;;;;;;10853;3991;;6862;;0,13;45;483718;5,77;8,05;364642;4,35;119076;1,42;;;;;;;;69;;69;69;341;;341;327;54;53;6,44;;;;;;;;;;;;4494;98,99;53,56;15;41015;37,54;4,47;9;0;9;1,07;2;6552;5,6;0,67;4;34463;22,94;2,73;25;350;;;;;;4073374,31;3778009,44;3778009,44;0;206500;206500;0;8949,72;8949,72;0;10500;0;10500;0;0;0;0;0;0;69415,15;3894905,33;46,42;2725148,06;32,48;69,97;460210,57;5,49;11,82;328136;77275,63;27475,87;9029,8;36032,04;0;68566,66;14,9;29509,83;24424,95;14631,88;14631,88;;;0;322714,75;165915,2;26131,49;194785,26;178468,98;2,13;0;1893,36;0;0;0;0;0;0;0;0;0;0;0;0;;;0;176575,62
Brownsburg-Chatham;15: Laurentides;7231;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;0;1;0;0;0;;7090;0,98;7053;4758;2295;2627;;;0,98;7053;4758;2295;8;;8;;;;8;;29;;;;;;;;;;;;;;1507;540;21,37;21;13;21;0;0;;;;;;;;;;;;;;617;1223;834;376;13;16,91;22333;14189;8144;3,09;36,47;9,22;21063;12933;8130;2,99;627;613;14;21;21;0;2,63;622;622;0;;;;;;;;;;;;;2500;;;;;;;10;;419;663;91,69;;;;;;;;;;;;;;;;;0;10700;1,48;19,25;10700;1,48;;;;;;;;;;35;0;35;35;243;0;243;11;4;4;5,53;;;;;;;;;;;;132;21,17;18,25;2;800;2,44;3,37;;;;;;;;;2;800;2,44;3,37;;;;;;;;225395,39;205993,53;205993,53;;17700;17700;0;0;0;0;197,2;0;197,2;0;;;;;;1504,66;205993,53;28,49;110404,57;15,27;53,6;25071,05;3,47;12,17;24994,07;8738,46;76,98;76,98;0;0;0;0;0;0;0;0;;;0;19614,63;210,55;0;50692,73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0
Candiac;16: MontÃ©rÃ©gie;20685;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;TarifÃ©e;1;0;1;0;0;0;;77091;3,73;75509;43168;32341;21176;;;3,65;73393;41738;31655;1373;724;1342;;726;187;460;;209;;5;;;;;444;398;;;;;;4111;1242;5,44;137;90;133;168;12,24;;5;;;;222;268;222;;;;;;2305;5488;3249;2236;3;26,53;111927;57410;54517;5,41;48,71;5,25;100519;48094;52425;1,33;5214;4458;756;4875;3585;1290;3,55;;;;1319;1273;46;;;;;;;1319;1273;46;8424;;;978;;0,05;200;;0,01;254;455;22;;89;72;;17;;;;;;1865;483;;1382;;0,09;1;38536;1,86;15,25;38536;1,86;;;;;;;;;;45;;45;45;295;;295;48;6;4;2,9;;;;;;;;;;;;720;52,2;34,81;4;3984;6,19;2,99;1;0;1;0,48;2;0;2;0,97;1;3984;3,19;1,54;5;27;;;;;;587556,52;486894,38;486894,38;;49000;49000;0;200;200;0;36477,5;36477,5;0;0;;;;;;14984,64;587556,52;28,4;354478,55;17,14;60,33;116517,64;5,63;19,83;99189,61;27035,55;6472,03;3374,79;3807,21;0;7048,79;6,05;2030,19;0;5018,6;4001,45;;;0;61806,86;16299,01;6615,19;31839,27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0
Cantley;07: Outaouais;10437;Publique relevant directement d'une municipalitÃ© ;GÃ©rant ou directeur gÃ©nÃ©ral;Gratuite;1;0;1;0;0;0;Cantley - MunicipalitÃ©;12175;1,17;11100;6900;4200;;;;1,06;11100;6900;4200;1025;;1025;;300;15;710;;50;;;;;;;;;;;;;;500;480;4,5;50;35;;70;6,83;30;;;;;;;;;;;;;500;1637;700;737;200;15,68;35560;17887;17673;3,41;49,7;3,01;31020;15432;15588;2,79;1212;1068;144;2496;832;1664;2,44;832;555;277;;;;;;;;;;;;;520;;;520;;0,05;550;20;0,05;;;;;35;25;;10;;;;;;700;100;;600;;0,07;;10000;0,96;10,71;10000;0,96;;;;;;;;;;21;;21;21;208;;208;20;4;4;3,83;;;;;;;;;;;;455;52,49;43,59;2;2080;3,14;3,01;;;;;1;1040;1,57;1,51;1;1040;1,57;1,51;20;2200;;;;;;185150;176850;176850;;8300;8300;0;0;0;0;0;0;0;0;;;;;;0;107074;10,26;69883;6,7;65,27;17788;1,7;16,61;12000;10800;800;500;1500;3488;0;0;0;0;0;0;;;0;15980;1137;265;2021;837;0,08;0;837;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0
Chambly;16: MontÃ©rÃ©gie;27424;Publique relevant directement d'une municipalitÃ© ;Directeur des loisirs;Gratuite;1;0;1;0;0;0;;75507;2,75;74920;43785;31135;26989;;;2,73;72582;42072;30510;285;132;285;;;269;16;;302;;6;5952;360;;;;;;;;;;5054;1779;6,75;68;42;68;40;14,04;;6;5952;;;;;;;;;;;4758;4257;2448;1800;9;15,52;130776;74377;56399;4,77;43,13;6,37;127800;71902;55898;1,71;2681;2180;501;289;289;0;1,01;6;6;0;;;;;;;;;;;;;23192;733;;7834;;0,29;5148;52;0,19;295;606;22,1;;36;24;;12;;;;;;590;80;;510;;0,02;1;94370;3,44;8,83;55588;2,03;38782;1,41;;;;;;;;43;;43;43;300;;300;31;9;9;3,28;;;;;;;;;;;;557;32,46;20,31;2;8411;6,62;2,41;1;0;1;0,36;1;0;1;0,36;0;8411;4,62;1,69;;;;;;;;833149,47;735850,93;735850,93;;71100;71100;0;0;0;0;1586,41;0;0;1586,41;;;;;;24612,13;833149,47;30,38;441178,77;16,09;52,95;110917,64;4,04;13,31;102671,26;35073,17;3378,51;2144,52;912,26;0;3955,61;3,57;2723,99;1231,62;0;0;;;0;47915,47;28985,82;3385,24;200766,53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0
Chandler;11: GaspÃ©sie-Iles-de-la-Madeleine;7594;Publique relevant directement d'une municipalitÃ© ;Autre : Coordonnatrice culturelle;Gratuite;1;1;2;0;0;0;"Chandler - Ville; Newport - MunicipalitÃ©";2651;0,35;2576;1532;1044;;;;0,34;2576;1532;1044;;;;;;;;;75;;;;;;;;;;;;;;381;189;14,79;21;21;21;;;;;;;;;;;;;;;;45;520;262;60;198;6,85;16795;11339;5456;2,21;32,49;6,25;15145;9689;5456;5,88;1650;1650;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;325;42,8;;;;;;;;;;;;;;;;;3;;;0;;;;;;;;;;;;19;6;25;12,5;290;90;290;30;5;5;6,58;;;;;;;;;;;;360;55,17;47,41;1;920;1,51;1,98;;;;;;;;;1;920;1,51;1,98;13;150;;;;;;104961,24;90873,81;90873,81;;10200;10200;0;0;0;0;3132;0;40;3092;;;;;;755,43;104961,24;13,82;38927;5,13;37,09;7346,52;0,97;7;6546,52;2469,89;800;800;0;0;0;0;0;0;0;0;;;0;9755,13;2206;3800;42926,59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0
