code_du_projet,nom_du_projet,organisme,portefeuille,numero_assignation_du_projet,description,portee,projet_cible,statut,derniere_mise_a_jour,date_debut,date_de_fin_estimee,nombre_de_jours_suspendus,explication_des_suspensions_du_projet,cout_autorise,date_de_fin_autorisee,montant_reel_depense,cout_estime,avancement_du_projet,cote_de_cout,indice_de_cout,cote_echeancier,indice_echeancier,commentaires
1013398,AmÃ©lioration des services Ã  la clientÃ¨le,SociÃ©tÃ© de l'assurance automobile du QuÃ©bec,Transports et MobilitÃ© durable,12023,,,Non,Actif,2022-05-12,2020-08-05,2022-12-31,0,,1 814 500,44 926,1 260 000,1 870 200,,Vert,3.06,Vert,0.0,
1013400,Solutions dâaffaires en soutien au suivi organisationnel,RÃ©gie de l'assurance maladie du QuÃ©bec,SantÃ© et Services sociaux,RAMQ-25,,,Non,Actif,2022-11-16,2021-10-01,2023-09-01,0,,1 187 700,45 078,301 700,1 156 500,,Vert,0.0,Jaune,15.13,
1013409,Acquisition d'un module personnalisÃ© pour la gestion d'un programme (IRP),SociÃ©tÃ© de l'assurance automobile du QuÃ©bec,Transports et MobilitÃ© durable,30192,Acquisition de modules personnalisÃ©s intÃ©grÃ©s Ã  la solution CASA.,Acquisition de modules personnalisÃ©s afin d'effectuer la gestion du programme - plan d'enregistrement international (Â« International registration plan Â» (IRP)) et la gestion du processus ContrÃ´ler et surveiller le transport.,Oui,Actif,2022-11-15,2019-05-23,2022-12-31,0,,15 679 700,44 926,10 593 500,13 679 700,77.0,Vert,0.0,Vert,0.0,
1013413,Gestion des vulnÃ©rabilitÃ©s technologie et tests dâintrusion,SociÃ©tÃ© de l'assurance automobile du QuÃ©bec,Transports et MobilitÃ© durable,12036,,,Non,Actif,2022-05-11,2021-09-16,2023-12-31,0,,1 271 400,45 291,426 800,1 119 300,,Vert,0.0,Vert,0.0,
1013457,Espace client 2 - Demandes de services et documents,MinistÃ¨re de l'Emploi et de la SolidaritÃ© sociale,Emploi et SolidaritÃ© sociale,0144,,,Non,Actif,2022-04-05,2020-09-04,2023-11-30,0,,4 598 500,45 260,1 348 000,4 465 000,,Vert,0.0,Vert,0.0,
1014313,Rehaussement de l'Ã©cosystÃ¨me PACS et Imagerie - Remplacement,Centre universitaire de santÃ© McGill,SantÃ© et Services sociaux,"1032304, 1033365, 1036883",,,Non,Actif,2022-09-06,2021-02-26,2022-12-30,0,,1 605 000,44 697,1 042 000,1 577 000,,Vert,0.0,Rouge,51.35,
1014370,Gestion de lâadmissibilitÃ© aux services de procrÃ©ation mÃ©dicalement assistÃ©e,MinistÃ¨re de la SantÃ© et des Services sociaux,SantÃ© et Services sociaux,I09345,,,Non,Actif,2023-01-06,2019-09-06,2023-03-31,0,,2 538 400,44 439,1 791 200,2 613 400,,Vert,2.95,Rouge,79.58,
1014402,DÃ©pÃ´t des actes de procÃ©dure et des demandes,MinistÃ¨re de la Justice,Justice,320700101,"Livrer les produits dâaffaires qui permettent de mettre Ã  la disposition de la clientÃ¨le des services de dÃ©pÃ´ts dâactes de procÃ©dure, de demandes, ainsi que de documents par le biais de moyens technologiques.","Offrir un ensemble de services simplifiÃ©s et amÃ©liorÃ©s pour accÃ©lÃ©rer le dÃ©pÃ´t des actes de procÃ©dure et des demandes. Ayant pour fonction principale de recevoir des documents de la clientÃ¨le (citoyen) et de nos partenaires, de les dÃ©matÃ©rialiser, de les analyser, de les valider et selon la nature du document de dÃ©clencher les commandes grÃ¢ce Ã  un flux automatisÃ© dâactivitÃ©s.",Oui,Actif,2023-01-27,2018-06-18,2023-06-30,0,,29 476 300,44 946,18 060 300,28 996 900,68.0,Vert,0.0,Vert,9.6,Le projet est retardÃ© en raison de manque de disponibilitÃ© de ressources spÃ©cialisÃ©es de sorte que la planification du projet doit Ãªtre revue.
1014403,"Gestion du dossier judiciaire, des registres et du dossier du juge",MinistÃ¨re de la Justice,Justice,320700102,"Le prÃ©sent projet a pour but de livrer une solution dâaffaires qui permet la gestion du dossier judiciaire numÃ©rique, des registres judiciaires et du dossier du juge, par le biais de moyens technologiques et administratifs. Lâobjectif est, notamment, de dÃ©matÃ©rialiser lâinformation judiciaire, de simplifier les dÃ©marches et de rÃ©duire les dÃ©lais de traitement.","Fournir un ensemble de services simplifiÃ©s et amÃ©liorÃ©s pour accÃ©lÃ©rer la gestion du dossier judiciaire, des registres et du dossier du juge pour tous les palais de justice. Le projet vise Ã©galement lâoptimisation et la modernisation des processus dâaffaires soutenant la gestion du dossier judiciaire, des registres et du dossier du juge sous la responsabilitÃ© du Sous-ministÃ©riat des services de justice, des registres et de la transformation (SMSJRT), pour les causes relevant des tribunaux judiciaires suivants : la Cour dâappel, la Cour supÃ©rieure et la Cour du QuÃ©bec.",Oui,Actif,2023-01-27,2020-06-15,2025-05-17,0,,80 810 400,45 794,15 855 100,80 810 400,24.0,Vert,0.0,Vert,0.0,
1014405,"Soutien de lâinstance, la gestion des salles et la mise au rÃ´le",MinistÃ¨re de la Justice,Justice,320700104,"Le prÃ©sent projet a pour but de livrer une solution dâaffaires soutenant la mise en Åuvre des calendriers de la cour, la gestion de l'instance avec le cheminement judiciaire des dossiers ainsi que des diffÃ©rentes salles des palais de justice, la mise au rÃ´le des diverses demandes au tribunal et la prÃ©paration de lâindemnisation des tÃ©moins ainsi que des jurÃ©s.","Le projet vise Ã  fournir un ensemble de services simplifiÃ©s, automatisÃ©s, amÃ©liorÃ©s et optimisÃ©s pour soutenir la confection et la diffusion des calendriers de la cour en y assignant entre autres la magistrature, et les diverses salles. Ãgalement, il doit voir Ã  fournir des outils pour favoriser une gestion efficace des ressources ainsi que des salles et soutenir la gestion de lâinstance contribuant au cheminement fluide des dossiers dans les processus judiciaires. De plus, il facilitera la mise au rÃ´le des dossiers, la diffusion du rÃ´le ainsi que sa mise Ã  jour en temps rÃ©el permettant de convoquer les parties et d'assigner les ressources dont le personnel des services judiciaires et les interprÃ¨tes. Et, pour finir, il simplifiera la prÃ©paration de lâindemnisation des tÃ©moins et des jurÃ©s.",Oui,Actif,2023-01-27,2020-06-15,2024-10-11,0,,10 750 900,45 576,5 808 600,10 705 300,55.0,Vert,0.0,Vert,0.0,
1014406,Gestion de l'audience numÃ©rique,MinistÃ¨re de la Justice,Justice,320700105,Permettre la gestion de lâaudience numÃ©rique tenue en salle physique ainsi quâen salle virtuelle et semi-virtuelle.,"â¢ Fournir un ensemble de services simplifiÃ©s, amÃ©liorÃ©s et optimisÃ©s dans le but d'assurer le dÃ©roulement de lâaudience (gÃ©rer la communication audiovisuelle, gÃ©rer la preuve, effectuer l'appel du rÃ´le, identifier les parties, assermenter un tÃ©moin, noter les dÃ©cisions rendues). â¢ Ajouter et intÃ©grer certaines fonctionnalitÃ©s au systÃ¨me dâenregistrement numÃ©rique existant. â¢ Effectuer le suivi des rÃ©sultats et des dÃ©cisions rendues, notamment la rÃ©daction et la transmission des procÃ¨s-verbaux et des ordonnances, la mise Ã  jour de faÃ§on automatisÃ©e du dossier judiciaire numÃ©rique, la disponibilitÃ© des documents et la gestion des activitÃ©s de suivi des dÃ©cisions rendues Ã  l'audience ou dans un jugement. â¢ Effectuer divers travaux permettant l'ajout et le rehaussement d'Ã©quipements bureautiques dans les salles dâaudience (plus de 400 salles).",Oui,Actif,2023-01-27,2020-06-15,2025-04-18,0,,16 113 600,45 765,1 408 400,15 769 300,9.0,Vert,0.0,Vert,0.0,
1014536,DÃFI â DÃ©veloppement dâun Ã©cosystÃ¨me fÃ©dÃ©rÃ© et interconnectÃ© dâenvironnements numÃ©riques dâapprentissage (ENA),UniversitÃ© du QuÃ©bec Ã  MontrÃ©al,Enseignement SupÃ©rieur,PRJ-978001-2020-4,,,Non,Actif,2022-09-08,2021-04-07,2025-08-07,0,,5 055 000,45 876,522 000,4 978 100,,Vert,0.0,Vert,0.0,
1014537,SystÃ¨me de gestion de maintenance assistÃ©e par ordinateur (GMAO),Centre intÃ©grÃ© universitaire de santÃ© et de services sociaux de la Mauricie-et-du-Centre-du-QuÃ©bec,SantÃ© et Services sociaux,AV0014,,,Non,Suspendu,2022-12-21,2021-09-17,2024-09-30,265,IndisponibilitÃ© de l'Ã©quipe de l'approvisionnement ( pÃ©nurie de personnel ),1 058 700,45 381,0,1 058 800,,-,,-,,
1015040,LAN-WiFi,SociÃ©tÃ© de l'assurance automobile du QuÃ©bec,Transports et MobilitÃ© durable,12046,,,Non,Actif,2022-05-11,2020-06-04,2022-10-31,0,,4 557 000,44 561,3 686 100,4 557 500,,Vert,0.01,Rouge,52.86,
1015044,Gestion des identitÃ©s et des mÃ©canismes d'accÃ¨s - Volet MÃ©canismes d'authentification,SociÃ©tÃ© de l'assurance automobile du QuÃ©bec,Transports et MobilitÃ© durable,12060,,,Non,Suspendu,2022-05-12,2020-10-14,2023-12-31,0,,1 247 000,45 291,260 400,1 250 000,,Vert,0.24,Vert,0.0,
1015049,Remplacement du systÃ¨me de gestion des activitÃ©s d'acquisition de talents (ATS),Ãcole des hautes Ã©tudes commerciales de MontrÃ©al,Enseignement SupÃ©rieur,PDPT-182,,,Non,Actif,2022-03-07,2021-04-30,2022-10-06,0,,548 100,44 840,182 000,529 500,,Vert,0.0,Vert,0.0,
1015084,Ãvolution du pÃ©rimÃ¨tre rÃ©seau,"Commission des normes, de l'Ã©quitÃ©, de la santÃ© et de la sÃ©curitÃ© du travail",Emploi et SolidaritÃ© sociale,3.2038,,,Non,Actif,2022-11-29,2020-12-29,2024-08-31,0,,880 100,45 535,120 500,924 900,,Vert,5.09,Vert,0.0,
1015340,IntÃ©gration du projet de loi sur la modernisation de l'industrie du transport rÃ©munÃ©rÃ© de personnes,SociÃ©tÃ© de l'assurance automobile du QuÃ©bec,Transports et MobilitÃ© durable,12039,,,Non,Actif,2022-05-12,2020-06-01,2023-12-31,0,,2 345 000,45 291,1 808 900,2 370 900,,Vert,1.1,Vert,0.0,
1015424,Remplacement du systÃ¨me d'information et de gestion du territoire public (SIGT),MinistÃ¨re des Ressources naturelles et des ForÃªts,Ressources naturelles et ForÃªts,FP20-006,,,Non,Suspendu,2022-11-15,2021-05-26,2023-12-17,60,Manque de disponibilitÃ© des RI au moment de l'autorisation.,2 080 800,45 277,252 900,2 084 400,,-,,-,,
1015462,RÃ©forme de la loi IVAC (loi 84),"Commission des normes, de l'Ã©quitÃ©, de la santÃ© et de la sÃ©curitÃ© du travail",Emploi et SolidaritÃ© sociale,3.3310,,,Non,Actif,2022-11-28,2021-02-16,2023-12-31,0,,8 844 800,45 291,3 732 500,8 787 200,,Vert,0.0,Vert,0.0,
1015480,Solution de gestion documentaire corporative soutenant les demandes administratives,RÃ©gie de l'assurance maladie du QuÃ©bec,SantÃ© et Services sociaux,RAMQ-27,,,Non,Actif,2022-11-16,2021-10-01,2025-06-07,0,,1 977 900,45 815,106 400,1 744 100,,Vert,0.0,Vert,0.0,
1015487,Inventaire et catÃ©gorisation des actifs TI,SociÃ©tÃ© de l'assurance automobile du QuÃ©bec,Transports et MobilitÃ© durable,12059,,,Non,Actif,2022-11-14,2021-12-21,2023-12-31,0,,469 500,45 291,265 100,420 700,,Vert,0.0,Vert,0.0,
1015513,Mise Ã  jour de eProgesa,HÃ©ma-QuÃ©bec,SantÃ© et Services sociaux,R20-74,,,Non,Actif,2023-01-06,2021-11-10,2023-09-17,0,,2 005 300,45 186,831 500,1 834 900,,Vert,0.0,Vert,0.0,
1015600,Registre des Ã©vÃ¨nements dÃ©mographiques - Collecte Ã©lectronique des dÃ©cÃ¨s,Institut de la statistique du QuÃ©bec,Finances,KZH,"La prÃ©sente initiative a comme objectif principal de moderniser et actualiser les applications technologiques ainsi que les processus de travail associÃ©s Ã  un mandat phare et stratÃ©gique de lâInstitut de la statistique du QuÃ©bec : Le Registre des Ã©vÃ©nements dÃ©mographiques (RED). L'Institut vise dans un premier temps Ã  ajuster le systÃ¨me de mission du RED actuellement en place pour permettre l'implantation et l'arrimage avec les nouveaux processus de collecte Ã©lectronique des dÃ©cÃ¨s et dans un deuxiÃ¨me temps, l'acquisition d'une solution commerciale externe pour l'administration de l'ensemble des Ã©vÃ©nements de vie administrÃ© par le RED. Cette initiative s'arrime avec le projet ""Informatisation des bulletins de dÃ©cÃ¨s"" actuellement en cours avec le MinistÃ¨re de la SantÃ© et des Services Sociaux en mobilisant les ressources nÃ©cessaires et en supportant la rÃ©alisation des objectifs de ce projet.","Cette initiative sâarrime avec le projet Informatisation des bulletins de dÃ©cÃ¨s actuellement en cours avec le MinistÃ¨re de la SantÃ© et des Services Sociaux en mobilisant les ressources nÃ©cessaires et en supportant la rÃ©alisation des objectifs de ce projet. La portÃ©e des travaux Ã  rÃ©aliser consiste Ã  : - Implanter une solution technologique moderne, intÃ©grÃ©e et pÃ©renne, qui pourra recevoir, traiter, rÃ©pertorier et diffuser les donnÃ©es obtenues. - Assurer un arrimage fluide et optimal des processus suivants : - rÃ©ception des renseignements issus de la collecte Ã©lectronique - traitement de qualitÃ© Ã©quivalente des donnÃ©es - transmission conforme des donnÃ©es vers les partenaires externes (MSSS, Statistique Canada) - Diminuer lâutilisation des formulaires papiers complÃ©tÃ©s par les rÃ©pondants ",Oui,Actif,2023-01-27,2021-02-22,2023-03-31,0,,1 318 700,45 016,607 600,1 318 700,46.0,Vert,0.0,Vert,0.0,
1015750,Mise en Åuvre de la solution de centre de relation client Ã  la Vice-prÃ©sidence aux affaires publiques et Ã  la stratÃ©gie de prÃ©vention routiÃ¨re (VPASRR ),SociÃ©tÃ© de l'assurance automobile du QuÃ©bec,Transports et MobilitÃ© durable,12062,,,Non,Actif,2022-05-11,2021-05-17,2023-12-31,0,,5 003 000,45 291,2 974 300,5 004 100,,Vert,0.02,Vert,0.0,
1015751,Mise en Åuvre de la solution de centre de relation client Ã  la Vice-prÃ©sidence Ã  l'indemnisation des accidentÃ©s (VPIA),SociÃ©tÃ© de l'assurance automobile du QuÃ©bec,Transports et MobilitÃ© durable,12063,,,Non,Actif,2022-11-15,2021-11-01,2023-12-31,0,,2 031 000,45 291,1 184 200,1 948 300,,Vert,0.0,Vert,0.0,
1015760,Arrimage des systÃ¨mes SAAQ pour l'ajout de l'identification numÃ©rique des citoyens,SociÃ©tÃ© de l'assurance automobile du QuÃ©bec,Transports et MobilitÃ© durable,12091,,,Non,Actif,2022-07-19,2021-09-25,2022-12-31,0,,5 051 500,44 926,2 660 100,5 051 500,,Vert,0.0,Vert,0.0,
1015764,Rehaussement du site web et migration vers Azure,SociÃ©tÃ© de l'assurance automobile du QuÃ©bec,Transports et MobilitÃ© durable,12089,,,Non,Actif,2022-05-11,2021-04-21,2022-12-31,0,,1 100 000,44 926,820 200,1 188 900,,Vert,8.08,Vert,0.0,
1015952,Surveillance des accÃ¨s aux renseignements confidentiels,RÃ©gie de l'assurance maladie du QuÃ©bec,SantÃ© et Services sociaux,RAMQ-30,,,Non,Actif,2022-11-16,2021-07-22,2023-03-31,0,,696 100,45 170,301 000,696 300,,Vert,0.02,Vert,0.0,
1016004,Demande de reproduction,BibliothÃ¨que et Archives nationales du QuÃ©bec,Culture et Communications,4560,,,Non,Actif,2022-12-13,2021-03-01,2023-07-04,0,,601 000,45 111,278 000,600 800,,Vert,0.0,Vert,0.0,
1016008,JURIDIQC-PHASE 3,SociÃ©tÃ© quÃ©bÃ©coise d'information juridique,Justice,JURIDIQC-DA2,"JuridiQC sâinscrit dans le cadre du Plan pour moderniser le systÃ¨me de la justice dont lâobjectif?est de moderniser les faÃ§ons de faire dans le milieu de la justice en opÃ©rant un changement de culture et en misant sur les technologies pour mieux servir le citoyen. Accessible au citoyen depuis le 13 aoÃ»t 2020, JuridiQC est un service en ligne en langage clair, accessible et gratuit qui se veut la porte dâentrÃ©e gouvernementale en matiÃ¨re de justice. Il vise Ã  aider les citoyens Ã  mieux comprendre leurs droits dans certaines situations de la vie courante et Ã  entreprendre des dÃ©marches juridiques. JuridiQC a donc pour objectif dâinformer, de guider et dâaccompagner les citoyens aux prises avec des enjeux juridiques afin dâamÃ©liorer leur accessibilitÃ© Ã  la justice.","Dans la phase 3, JuridiQC poursuivra le dÃ©veloppement du volet informationnel centralisÃ© et simplifiÃ© en y ajoutant de nouveaux thÃ¨mes (ainÃ©s, logement et travail). JuridiQC continuera de guider le citoyen en bonifiant le rÃ©pertoire des ressources et de la carte gÃ©olocalisÃ©e. Ãgalement, des outils technologiques utilisant lâintelligence artificielle y seront intÃ©grÃ©s. Les solutions retenues seront bonifiÃ©es par des fonctionnalitÃ©s transactionnelles. Des arrimages sont prÃ©vus avec le ministÃ¨re de la CybersÃ©curitÃ© et du numÃ©rique pour lâajout dâun outil de notification, le Centre quÃ©bÃ©cois dâexcellence numÃ©rique pour le projet de Service quÃ©bÃ©cois dâidentitÃ© numÃ©rique ainsi que le ministÃ¨re de la Justice dans le cadre du programme Lexius pour le paiement et le dÃ©pÃ´t Ã©lectronique.",Oui,Actif,2023-01-27,2018-06-18,2024-03-31,0,,7 771 600,45 382,2 631 900,7 771 600,29.0,Vert,0.0,Vert,0.0,
1016130,CISSSMO - Rehaussement de la solution DCI HÃ©lios Harris Healthcare (Quadramed),Centre intÃ©grÃ© de santÃ© et de services sociaux de la MontÃ©rÃ©gie-Centre,SantÃ© et Services sociaux,001007,,,Non,Actif,2022-08-02,2021-06-18,2024-07-14,0,,9 906 000,45 121,5 622 900,9 906 000,,Vert,0.0,Rouge,48.41,
1016131,CISSSME - Rehaussement de la solution DCI Purkinje,Centre intÃ©grÃ© de santÃ© et de services sociaux de la MontÃ©rÃ©gie-Centre,SantÃ© et Services sociaux,001008,,,Non,Actif,2022-08-02,2021-06-18,2024-07-12,0,,9 634 000,45 485,4 025 000,9 634 000,,Vert,0.0,Vert,0.0,
1016132,CISSSMC - Extension de la solution DCI Purkinje au RLS Charles-Le Moyne,Centre intÃ©grÃ© de santÃ© et de services sociaux de la MontÃ©rÃ©gie-Centre,SantÃ© et Services sociaux,001009,,,Non,Actif,2022-08-03,2021-06-18,2024-07-12,0,,10 006 000,45 485,5 991 200,9 996 000,,Vert,0.0,Vert,0.0,
1016141,Modernisation du programme Allocation-logement (MPAL),Agence du revenu du QuÃ©bec,Finances,222140700,,,Non,Actif,2022-11-01,2021-04-01,2023-06-30,0,,4 411 800,45 107,2 011 600,4 411 800,,Vert,0.0,Vert,0.0,
1016177,Service d'Ã©valuation immobiliÃ¨re (SEI),Agence du revenu du QuÃ©bec,Finances,222140800,,,Non,Actif,2022-10-24,2021-05-11,2022-10-31,0,,976 600,44 865,613 400,848 700,,Vert,0.0,Vert,0.0,
1016178,BÃ©nÃ©ficiaire ultime et recherche par nom (BURN),Agence du revenu du QuÃ©bec,Finances,222140900,,,Non,Actif,2022-10-24,2021-06-22,2024-03-31,0,,2 792 500,45 382,686 700,2 792 500,,Vert,0.0,Vert,0.0,
1016385,Billetterie Ã©lectronique et rapports d'accident,SÃ»retÃ© du QuÃ©bec,SÃ©curitÃ© publique,710106,,,Non,Actif,2022-11-15,2021-06-22,2024-09-30,0,,4 697 100,45 565,0,4 584 600,,Vert,0.0,Vert,0.0,
1016456,Optimisation du traitement des rachats des RRSP,Retraite QuÃ©bec,Finances,P528,,,Non,Actif,2022-06-28,2020-10-08,2023-03-31,0,,4 080 400,45 016,2 706 000,4 100 100,,Vert,0.48,Vert,0.0,
1016893,Bonification du RÃ©gime de rentes du QuÃ©bec - Volet 2,Retraite QuÃ©bec,Finances,P527,,,Non,Actif,2022-06-13,2020-09-10,2025-09-30,0,,8 943 400,45 930,630 200,8 943 400,,Vert,0.0,Vert,0.0,
1017147,SystÃ¨me de gestion des allocations de participation aux formations d'appoint,"MinistÃ¨re de l'Immigration, de la Francisation et de l'IntÃ©gration","Immigration, Francisation et IntÃ©gration",DEV730,,,Non,Actif,2022-09-21,2021-08-31,2022-09-30,0,,990 000,44 834,750 300,972 600,,Vert,0.0,Vert,0.0,
1017231,Outil GIA SÃ©curSantÃ©,RÃ©gie de l'assurance maladie du QuÃ©bec,SantÃ© et Services sociaux,RAMQ-31,,,Non,Actif,2022-11-16,2021-06-30,2023-06-30,0,,830 800,45 189,213 500,851 400,,Vert,2.47,Vert,0.0,
1017284,Transmission Ã©lectronique des formulaires de rÃ©clamation (ADR et DRP) par le MSSS,"Commission des normes, de l'Ã©quitÃ©, de la santÃ© et de la sÃ©curitÃ© du travail",Emploi et SolidaritÃ© sociale,3.3328,,,Non,Actif,2022-11-29,2021-09-14,2023-05-31,0,,1 324 300,45 077,601 500,1 338 300,,Vert,1.05,Vert,0.0,
1017367,Mettre en place les modalitÃ©s rÃ©visÃ©es de la rente d'invaliditÃ© du RRQ,Retraite QuÃ©bec,Finances,P534,,,Non,Actif,2023-01-16,2021-05-04,2024-01-31,0,,6 103 000,45 322,2 483 000,5 624 900,,Vert,0.0,Vert,0.0,
1017370,Espace client numÃ©rique - Volet 2,Retraite QuÃ©bec,Finances,P536,,,Non,Actif,2022-06-08,2021-09-09,2023-12-31,0,,4 468 400,45 291,403 400,4 468 400,,Vert,0.0,Vert,0.0,
1017425,Assignation temporaire,"Commission des normes, de l'Ã©quitÃ©, de la santÃ© et de la sÃ©curitÃ© du travail",Emploi et SolidaritÃ© sociale,3.3322,,,Non,Actif,2022-11-29,2021-10-06,2022-12-31,0,,1 974 000,44 926,1 610 200,1 955 100,,Vert,0.0,Vert,0.0,
1017628,Outil de formation et de sensibilisation Ã  la sÃ©curitÃ© de lâinformation pour 19 universitÃ©s quÃ©bÃ©coises (SC-40253),UniversitÃ© du QuÃ©bec,Enseignement SupÃ©rieur,8789X,,,Non,Actif,2022-12-08,2020-03-24,2023-05-19,103,,2 425 700,44 943,226 500,2 200 200,,Vert,0.0,Vert,1.84,
1017975,"Migration des documents ""Rapport d'accident""",SociÃ©tÃ© de l'assurance automobile du QuÃ©bec,Transports et MobilitÃ© durable,12071,,,Non,Actif,2022-11-17,2022-01-13,2022-12-31,0,,512 400,44 926,346 100,474 600,,Vert,0.0,Vert,0.0,
1018005,SDTDE - ParaVÃ©o,UniversitÃ© de Sherbrooke,Enseignement SupÃ©rieur,P-SDTDE-PARAVEO,,,Non,Actif,2022-09-06,2021-12-06,2025-04-30,0,,4 971 000,45 777,503 400,4 971 000,,Vert,0.0,Vert,0.0,
1018006,Optimisation de lâadmissibilitÃ© Ã  partir de Mon Espace CNESST â Phase 3,"Commission des normes, de l'Ã©quitÃ©, de la santÃ© et de la sÃ©curitÃ© du travail",Emploi et SolidaritÃ© sociale,3.3302,,,Non,Actif,2022-11-29,2021-11-26,2022-12-31,0,,1 991 700,44 926,1 227 000,1 970 300,,Vert,0.0,Vert,0.0,
1018057,Optimisation des recours,"Commission des normes, de l'Ã©quitÃ©, de la santÃ© et de la sÃ©curitÃ© du travail",Emploi et SolidaritÃ© sociale,3.3331,,,Non,Actif,2022-11-29,2021-12-15,2023-09-30,0,,5 308 900,45 199,300,5 279 200,,Vert,0.0,Vert,0.0,
1018846,APOGE (AmÃ©lioration des processus et des outils de gestion de l'exploitation),MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,147410130,,,Non,Actif,2022-03-25,2017-01-16,2022-03-31,nd,,10 620 100,43 555,6 618 700,7 160 200,,Vert,0.0,Rouge,136.31,
1018865,Mise en Åuvre du RÃ©seau gouvernemental de tÃ©lÃ©communication,MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,147034603,"Ce projet vise Ã  mettre en oeuvre le RÃ©seau gouvernemental de tÃ©lÃ©communication (RGT) qui remplacera graduellement le RÃ©seau intÃ©grÃ© de tÃ©lÃ©communication multimÃ©dia (RITM), dont les services de tÃ©lÃ©communication rendent possible la prestation de services des Ã©tablissements du RÃ©seau de la SantÃ© et des Services sociaux (RSSS) et des organismes publics (OP) du QuÃ©bec. Le RGT, rÃ©seau hybride de nouvelle gÃ©nÃ©ration sâappuyant sur un modÃ¨le dâaffaires multitechnologie-multifournisseur, permettra dâoffrir une nouvelle gamme de services.","Le projet en ressources informationnelles inhÃ©rent Ã  la mise en place du RGT comprend notamment lâacquisition et le dÃ©ploiement des infrastructures des zones dâinterconnexion de MontrÃ©al et QuÃ©bec, dont lâobjectif principal est dâassurer le raccordement des fournisseurs de services de tÃ©lÃ©communication du RGT. Il englobe Ã©galement les services de lâintÃ©grateur pour la mise en place des outils de gestion et des processus liÃ©s au cadre de gestion, tel que lâopÃ©ration du centre de services, ainsi que les services professionnels de maÃ®trise dâoeuvre du projet. La migration de la clientÃ¨le est exclue de la portÃ©e de ce projet ainsi que les coÃ»ts d'acquisition et d'installation des points de dÃ©marcation (PdD).",Oui,Actif,2023-01-25,2018-06-11,2027-12-31,0,,8 200 000,46 752,25 772 600,40 753 100,74.0,Rouge,396.98,Vert,0.0,"L'augmentation des coÃ»ts de la mise en Åuvre (MEO) du RÃ©seau gouvernemental de tÃ©lÃ©communication (RGT) par rapport au montant estimÃ© dans le dossier dâaffaires est occasionnÃ©e par diffÃ©rents facteurs. En effet, de nouvelles exigences ont dÃ» Ãªtre ajoutÃ©es dans lâappel dâoffres (AO) Services dâintÃ©gration et de gestion opÃ©rationnelle (SIGO) afin de tenir compte notamment des besoins croissants de tÃ©lÃ©travail et des risques qui y sont associÃ©s, de lâÃ©volution des environnements technologiques et du niveau de service attendu Ã  garantir pour les clientÃ¨les. Par ailleurs, lâAO constituÃ© de plusieurs composantes, dont la MEO du RGT, nâavait pas de limitation quant Ã  la ventilation des montants entre la MEO et les autres composantes, par exemple la migration de la clientÃ¨le ou lâexploitation du rÃ©seau. Ainsi, la stratÃ©gie de prix (rÃ©partition des montants soumissionnÃ©s au bordereau de prix) du fournisseur a probablement eu un impact sur les coÃ»ts de la MEO du RGT."
