code_du_projet,nom_du_projet,organisme,portefeuille,numero_assignation_du_projet,description,portee,projet_cible,statut,derniere_mise_a_jour,date_debut,date_de_fin_estimee,nombre_de_jours_suspendus,explication_des_suspensions_du_projet,cout_autorise,date_de_fin_autorisee,montant_reel_depense,cout_estime,avancement_du_projet,cote_de_cout,indice_de_cout,cote_echeancier,indice_echeancier,commentaires
1017060,Remplacement du systÃ¨me dâinformation de la pharmacie au CISSS de la MontÃ©rÃ©gie-Centre,Centre intÃ©grÃ© de santÃ© et de services sociaux de la MontÃ©rÃ©gie-Centre,SantÃ© et Services sociaux,001013,,,Non,Actif,2023-06-15,2021-12-15,2023-06-30,0,,959300,2023-06-06,942000,1130200,,Jaune,17.81,Vert,4.46,
1017231,Outil GIA SÃ©curSantÃ©,RÃ©gie de l'assurance maladie du QuÃ©bec,SantÃ© et Services sociaux,RAMQ-31,,,Non,Actif,2023-07-03,2021-06-30,2023-06-30,0,,830800,2023-09-20,683600,851500,,Vert,2.49,Vert,0.0,
1017232,Changement du systÃ¨me dâinformation de gestion des urgences (SIGDU),Centre hospitalier de l'UniversitÃ© de MontrÃ©al,SantÃ© et Services sociaux,CHUM 26,,,Non,Actif,2023-05-26,2021-11-10,2023-10-31,0,,930000,2023-06-24,771400,1071400,,Jaune,15.2,Jaune,21.82,
1017367,Mettre en place les modalitÃ©s rÃ©visÃ©es de la rente d'invaliditÃ© du RRQ,Retraite QuÃ©bec,Finances,P534,,,Non,Actif,2023-01-16,2021-05-04,2024-01-31,0,,6103000,2024-01-31,2483000,5624900,,Vert,0.0,Vert,0.0,
1017370,Espace client numÃ©rique - Volet 2,Retraite QuÃ©bec,Finances,P536,,,Non,Actif,2022-06-08,2021-09-09,2023-12-31,0,,4468400,2023-12-31,403400,4468400,,Vert,0.0,Vert,0.0,
1017371,Extension de la numÃ©risation des dossiers patients aux installations du CIUSSSMCQ,Centre intÃ©grÃ© universitaire de santÃ© et de services sociaux de la Mauricie-et-du-Centre-du-QuÃ©bec,SantÃ© et Services sociaux,9130328,,,Non,Actif,2023-04-24,2022-01-17,2024-07-21,0,,2367700,2024-07-21,1748600,2374000,,Vert,0.26,Vert,0.0,
1017380,SÃ©curitÃ© de lâenvironnement de travail numÃ©rique,SociÃ©tÃ© de l'assurance automobile du QuÃ©bec,Transports et MobilitÃ© durable,12097,,,Non,Suspendu,2023-03-24,2022-02-15,2023-03-31,0,,1041200,2023-03-31,766700,1041200,,Vert,0.0,Vert,0.0,
1017383,Consolidations des systÃ¨mes tÃ©lÃ©phoniques - Phase 2,Centre intÃ©grÃ© de santÃ© et de services sociaux de l'Outaouais,SantÃ© et Services sociaux,CISSSO-2021-10,,,Non,Actif,2023-06-28,2022-03-31,2023-11-24,0,,1120600,2024-11-08,1246200,1286200,,Jaune,14.77,Vert,0.0,
1017628,Outil de formation et de sensibilisation Ã  la sÃ©curitÃ© de lâinformation pour 19 universitÃ©s quÃ©bÃ©coises (SC-40253),UniversitÃ© du QuÃ©bec,Enseignement supÃ©rieur,8789X,,,Non,Actif,2023-06-28,2020-03-24,2024-03-31,103,,2425700,2023-01-17,313000,1931400,,Vert,0.0,Rouge,32.65,
1017966,SISAT - CompatibilitÃ© avec les nouvelles gÃ©nÃ©rations de navigateurs Internet,Institut national de santÃ© publique du QuÃ©bec,SantÃ© et Services sociaux,PP-468,,,Non,Actif,2023-06-28,2022-07-13,2026-02-27,0,,1534300,2026-02-27,277300,1452900,,Vert,0.0,Vert,0.0,
1017987,Remplacement du systÃ¨me d'information en pharmacie (SIP),Centre intÃ©grÃ© de santÃ© et de services sociaux de l'Outaouais,SantÃ© et Services sociaux,CISSSO-2021-36,,,Non,Actif,2023-06-02,2022-03-28,2023-12-22,0,,4476800,2024-07-19,1357000,3672800,,Vert,0.0,Vert,0.0,
1017993,SystÃ¨me dâinformation clinique des soins critiques,Centre hospitalier de l'UniversitÃ© de MontrÃ©al,SantÃ© et Services sociaux,CHUM 30,,,Non,Actif,2023-05-26,2022-03-28,2025-01-24,0,,2590000,2025-01-24,30000,2550000,,Vert,0.0,Vert,0.0,
1018005,SDTDE - ParaVÃ©o,UniversitÃ© de Sherbrooke,Enseignement supÃ©rieur,P-SDTDE-PARAVEO,,,Non,Actif,2022-09-06,2021-12-06,2025-04-30,0,,4971000,2025-04-30,503400,4971000,,Vert,0.0,Vert,0.0,
1018057,Optimisation des recours,"Commission des normes, de l'Ã©quitÃ©, de la santÃ© et de la sÃ©curitÃ© du travail",Travail,3.3331,,,Non,Actif,2022-11-29,2021-12-15,2023-09-30,0,,5308900,2023-09-30,300,5279200,,Vert,0.0,Vert,0.0,
1018595,Transformation de l'environnement informatique des employÃ©s pour le travail en mode hybride,SociÃ©tÃ© de l'assurance automobile du QuÃ©bec,Transports et MobilitÃ© durable,12130,,,Non,Actif,2023-06-28,2022-02-13,2024-12-31,0,,1288100,2024-12-31,944600,1369800,,Vert,6.34,Vert,0.0,
1018865,Mise en Åuvre du RÃ©seau gouvernemental de tÃ©lÃ©communication,MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,RGT-MEO_147034603,"Ce projet vise Ã  mettre en oeuvre le RÃ©seau gouvernemental de tÃ©lÃ©communication (RGT) qui remplacera graduellement le RÃ©seau intÃ©grÃ© de tÃ©lÃ©communication multimÃ©dia (RITM), dont les services de tÃ©lÃ©communication rendent possible la prestation de services des Ã©tablissements du RÃ©seau de la SantÃ© et des Services sociaux (RSSS) et des organismes publics (OP) du QuÃ©bec. Le RGT, rÃ©seau hybride de nouvelle gÃ©nÃ©ration sâappuyant sur un modÃ¨le dâaffaires multitechnologie-multifournisseur, permettra dâoffrir une nouvelle gamme de services.","Le projet en ressources informationnelles inhÃ©rent Ã  la mise en place du RGT comprend notamment lâacquisition et le dÃ©ploiement des infrastructures des zones dâinterconnexion de MontrÃ©al et QuÃ©bec, dont lâobjectif principal est dâassurer le raccordement des fournisseurs de services de tÃ©lÃ©communication du RGT. Il englobe Ã©galement les services de lâintÃ©grateur pour la mise en place des outils de gestion et des processus liÃ©s au cadre de gestion, tel que lâopÃ©ration du centre de services, ainsi que les services professionnels de maÃ®trise dâoeuvre du projet. La migration de la clientÃ¨le est exclue de la portÃ©e de ce projet ainsi que les coÃ»ts d'acquisition et d'installation des points de dÃ©marcation (PdD).",Oui,Actif,2023-06-20,2018-06-11,2023-12-31,0,,8200000,2027-12-31,27310600,40753100,82.0,Rouge,396.98,Vert,0.0,"L'augmentation des coÃ»ts de la mise en Åuvre (MEO) du RÃ©seau gouvernemental de tÃ©lÃ©communication (RGT) par rapport au montant estimÃ© dans le dossier dâaffaires est occasionnÃ©e par diffÃ©rents facteurs. En effet, de nouvelles exigences ont dÃ» Ãªtre ajoutÃ©es dans lâappel dâoffres (AO) Services dâintÃ©gration et de gestion opÃ©rationnelle (SIGO) afin de tenir compte notamment des besoins croissants de tÃ©lÃ©travail et des risques qui y sont associÃ©s, de lâÃ©volution des environnements technologiques et du niveau de service attendu Ã  garantir pour les clientÃ¨les. Par ailleurs, lâAO constituÃ© de plusieurs composantes, dont la MEO du RGT, nâavait pas de limitation quant Ã  la ventilation des montants entre la MEO et les autres composantes, par exemple la migration de la clientÃ¨le ou lâexploitation du rÃ©seau. Ainsi, la stratÃ©gie de prix (rÃ©partition des montants soumissionnÃ©s au bordereau de prix) du fournisseur a probablement eu un impact sur les coÃ»ts de la MEO du RGT."
1018867,Projet urbain de radiocommunication (PUR),MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,PUR,"Le Projet urbain de radiocommunication (PUR) a pour objectif dâoffrir des communications accessibles et conviviales, Ã  partir de radios portatives, aux organismes de sÃ©curitÃ© publique qui exercent leurs activitÃ©s en territoire quÃ©bÃ©cois et qui utilisent le RÃ©seau national intÃ©grÃ© en radiocommunication (RENIR). Lâoffre de services du RENIR doit Ãªtre bonifiÃ©e en zones urbaines, afin de rÃ©pondre aux besoins opÃ©rationnels de sÃ©curitÃ© publique Ã  lâextÃ©rieur ainsi quâÃ  lâintÃ©rieur dâimmeubles stratÃ©giques (Ã©coles, hÃ´pitaux, postes de police, palais de justice, centres commerciaux, etc.). Cette solution aura pour effet global de renforcer la sÃ©curitÃ© des policiers et des citoyens.","La solution de communication du PUR respecte les critÃ¨res suivants : â¢ AccessibilitÃ© : cette solution de radiocommunication de groupe peut Ãªtre employÃ©e tant Ã  lâextÃ©rieur quâÃ  lâintÃ©rieur des Ã©difices mentionnÃ©s ci-dessus. â¢ ConvivialitÃ© : son utilisation est simple et aisÃ©e. â¢ CompatibilitÃ© : elle fonctionne avec les infrastructures existantes du RENIR. â¢ Large superficie : elle couvre les zones urbaines, identifiÃ©es par le MinistÃ¨re et la SÃ»retÃ© du QuÃ©bec, qui rÃ©pondent aux critÃ¨res Ã©tablis.",Oui,Suspendu,2023-07-03,2020-07-07,2025-03-28,245,La planification de ce projet a Ã©tÃ© revue de maniÃ¨re Ã  en coordonner les travaux avec le transfert de la desserte policiÃ¨re pour les postes prÃªts Ã  accueillir le RÃ©seau national intÃ©grÃ© de radiocommunications et dans le respect de la capacitÃ© organisationnelle.,82728600,2025-03-28,634800,82728600,5.0,-,,-,,La planification de ce projet a Ã©tÃ© revue de maniÃ¨re Ã  en coordonner les travaux avec le transfert de la desserte policiÃ¨re pour les postes prÃªts Ã  accueillir le RÃ©seau national intÃ©grÃ© de radiocommunications et dans le respect de la capacitÃ© organisationnelle.
1018871,Solution gouvernementale de gestion des apprentissages â SGGA,MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,147028109,,,Non,Actif,2022-12-21,2021-03-16,2025-10-01,0,,9800700,2025-10-01,403500,9155500,,Vert,0.0,Vert,0.0,
1018879,Solution gouvernementale d'Ã©valuation des talents,MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,SGET (SGR3-1),,,Non,Actif,2022-08-30,2020-10-15,2023-11-30,0,,2088100,2023-11-30,121300,1812000,,Vert,0.0,Vert,0.0,
1018880,Solution de dotation en ligne - SGR3,MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,SGR3,,,Non,Actif,2023-05-03,2021-04-13,2024-09-30,0,,10545900,2024-09-30,158800,9831300,,Vert,0.0,Vert,0.0,
1018882,Solution Ã©lectronique d'appel d'offres - SEAO,MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,SEAO,"La solution Ã©lectronique d'appel d'offres SEAO, site unique de publication dÃ©cidÃ© par le gouvernement, a Ã©tÃ© dÃ©veloppÃ© et est opÃ©rÃ© par un prestataire de services privÃ© Ã  la suite dâun appel dâoffres public. Lâobjectif est de mettre en place un nouveau systÃ¨me SEAO en infonuagique visant dâamÃ©liorer les diverses fonctionnalitÃ©s de lâactuel systÃ¨me et de supporter davantage les donneurs dâouvrage par une automatisation accrue des processus dâacquisition de biens, la rÃ©alisation de services ou de travaux par des entreprises.",Mettre en place une nouvelle solution et rÃ©aliser la gestion du changement organisationnelle permettant de l'opÃ©rer aprÃ¨s sa mise en production.,Oui,Actif,2023-06-20,2018-05-15,2023-11-30,0,,17456200,2023-11-30,5305300,11476900,82.0,Vert,0.0,Vert,0.0,
1018888,SQIN - AccÃ¨s bonifiÃ© aux prestations Ã©lectroniques de services Entreprises et Citoyens,MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,SQIN-8491,Modernisation de la solution d'authentification gouvernementale pour accÃ©der aux services en ligne des ministÃ¨res et organismes publics.,"Bonification de l'accÃ¨s aux prestations Ã©lectroniques des services (PES) des entreprises et des citoyens : authentification, vÃ©rification d'identitÃ©, justificatifs bancaires, gestion des accÃ¨s et dÃ©lÃ©gation.",Oui,Actif,2023-05-19,2020-05-13,2023-05-13,0,,41825000,2023-05-13,25363100,40620400,61.0,Vert,0.0,Vert,0.0,
1018889,Programme de consolidation des centres de traitement informatique et de lâoptimisation du traitement et du stockage,MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,CCTI,"Le Programme CCTI consiste Ã  : DÃ©placer prioritairement le traitement et le stockage des organismes publics (OP) et des Ã©tablissements des rÃ©seaux de la SantÃ© et des Services sociaux et de l'Ãducation et de l'Enseignement supÃ©rieur identifiÃ©s dans le dÃ©cret 596-2020 vers les offres de services de nuages externes qualifiÃ©es par le Courtier infonuagique dâInfrastructures technologiques QuÃ©bec (ITQ). Mettre en place un nuage gouvernemental, utilisÃ© pour le traitement et le stockage des OP et des Ã©tablissements lorsque ITQ est dâavis quâils ne peuvent Ãªtre transfÃ©rÃ©s dans le nuage externe. Consolider les charges, qui ne sont pas compatibles technologiquement avec le nuage externe ni avec le nuage gouvernemental, dans les centres de traitement informatique gÃ©rÃ©s par ITQ.","Le Programme CCTI a une portÃ©e gouvernementale qui vise Ã  consolider les centres de traitement informatique de tous les OP, les Ã©tablissements de la SantÃ© et des Services sociaux et de l'Ãducation et de l'Enseignement supÃ©rieur identifiÃ©s dans le dÃ©cret 596-2020. Le Programme a pour objectif : - de bonifier lâoffre actuelle en gestion des CTI et en hÃ©bergement dâÃ©quipements informatiques; - de qualifier des offres de prestataires de services en nuages externes; - dâintroduire un nouveau service gouvernemental en traitement et en stockage (nuage gouvernemental); - dâaccompagner les OP, les rÃ©seau de la SantÃ© et des Services sociaux et de l'Ãducation et de l'Enseignement supÃ©rieur dans le transfert des charges vers les nuages externes ou le nuage gouvernemental et pour ceux qui ne sont pas compatibles effectuer le transfert vers les CTI gÃ©rÃ©s par ITQ.",Oui,Actif,2023-03-24,2017-12-05,2025-12-31,0,,324755000,2025-12-31,99816100,324755000,38.0,Vert,0.0,Vert,0.0,
1018892,SQIN â IdentitÃ© numÃ©rique citoyenne,MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,SQIN - BLOC 3,"Ãmission dâune attestation numÃ©rique dâidentitÃ© gouvernementale qui deviendra un moyen sÃ©curitaire pour interagir avec le gouvernement du QuÃ©bec et, Ã  terme, avec dâautres juridictions publiques et des entreprises privÃ©es. Cette attestation sera accessible via un portefeuille numÃ©rique et permettra aux citoyens et aux citoyennes dâavoir un meilleur contrÃ´le sur lâutilisation de leurs donnÃ©es dâidentitÃ©.","Ãmission dâune attestation numÃ©rique dâidentitÃ© gouvernementale, d'une attestation photo et d'une attestation d'adresse qui deviendront le moyen optionnel privilÃ©giÃ© pour interagir de faÃ§on sÃ©curitaire avec le gouvernement du QuÃ©bec, les municipalitÃ©s, le gouvernement fÃ©dÃ©ral, les gouvernements provinciaux ainsi que les entreprises privÃ©es. Le tout sera accessible via un portefeuille numÃ©rique dont lâutilisation requiert outil technologique intelligent.",Oui,Actif,2023-06-20,2020-05-13,2025-03-31,0,,40115800,2025-03-31,8195700,40047700,17.0,Vert,0.0,Vert,0.0,
1018913,Plateforme gouvernementale de gestion des API,MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,PGGAPI_CQEN-10,"Dans le contexte de sa transformation numÃ©rique, le gouvernement du QuÃ©bec dÃ©sire offrir une plateforme de gestion des API afin dâassurer la mobilitÃ© et lâinteropÃ©rabilitÃ© des donnÃ©es. En effet, les API permettent une meilleure intÃ©gration des systÃ¨mes gouvernementaux ainsi quâun partage fluide et innovant de lâinformation ce qui favorisera la mutualisation des actifs informationnels et le dÃ©ploiement de services numÃ©riques dâintÃ©rÃªt gouvernemental. GrÃ¢ce Ã  leur capacitÃ© de rÃ©pondre Ã  des besoins communs, les API sâintÃ¨grent Ã  toutes les solutions, dâoÃ¹ leur fort potentiel de mutualisation. Or, plusieurs organismes publics (OP) dÃ©veloppent prÃ©sentement leurs propres API afin dâamÃ©liorer leurs prestations de service et accroÃ®tre leurs performances organisationnelles, mais l'absence d'une gouvernance pour lâensemble du gouvernement du QuÃ©bec ne favorise pas l'accÃ¨s et la rÃ©utilisation des API entre les OP. De plus, une plateforme gouvernementale de gestion des API permettra de renforcer la cybersÃ©curitÃ© de lâensemble du gouvernement du QuÃ©bec grÃ¢ce Ã  une vision globale et concertÃ©e, de prÃ©server la confiance des citoyennes et citoyens Ã  lâÃ©gard de la confidentialitÃ© de leurs donnÃ©es et dâassurer la protection et la rÃ©silience des services publics et des Ã©changes Ã©lectroniques gouvernementaux. ",La plateforme gouvernementale de gestion des API permettra de rÃ©pondre aux besoins dâaffaires suivant : â¢ Optimiser la gestion et la gouvernance des API â¢ Tirer profit des API Ã  fort potentiel de mutualisation â¢ Favoriser lâinteropÃ©rabilitÃ© Ã  grande Ã©chelle au sein du gouvernement â¢ Favoriser la mobilitÃ© des donnÃ©es Ã  lâÃ©chelle gouvernementale â¢ Rehausser la sÃ©curitÃ© des Ã©changes de donnÃ©es Ã  lâÃ©chelle gouvernementale â¢ Standardiser et optimiser les pratiques en matiÃ¨re de dÃ©veloppement des API ,Oui,Actif,2023-06-20,2021-12-14,2025-01-31,0,,2656500,2025-01-31,204700,2412400,2.0,Vert,0.0,Vert,0.0,
1019118,Gestion des oppositions (GO+),Agence du revenu du QuÃ©bec,Finances,41700,,,Non,Actif,2022-10-24,2022-04-01,2025-03-31,0,,8455100,2025-03-31,351000,8455100,,Vert,0.0,Vert,0.0,
1019192,Implantation systÃ¨me Ressources humaines et paie,BibliothÃ¨que et Archives nationales du QuÃ©bec,Culture et Communications,4580,,,Non,Actif,2022-11-02,2022-01-24,2024-03-28,0,,861000,2024-03-28,55400,741600,,Vert,0.0,Vert,0.0,
1019412,Plateforme numÃ©rique de la relation client,"Commission des normes, de l'Ã©quitÃ©, de la santÃ© et de la sÃ©curitÃ© du travail",Travail,3.1031,,,Non,Actif,2022-11-29,2022-05-30,2023-09-30,0,,1830900,2023-09-30,172100,1868200,,Vert,2.03,Vert,0.0,
1020604,Adaptation et Ã©volution du systÃ¨me PGEN PLANT-GENETIQUE,MinistÃ¨re des Ressources naturelles et des ForÃªts,Ressources naturelles et ForÃªts,FP18-113,,,Non,Actif,2022-11-15,2021-02-25,2023-12-31,0,,571800,2023-01-01,254600,524400,,Vert,0.0,Rouge,53.92,
1021007,Optimisation du processus de traitement des demandes de transfert et de partage dâimputation,"Commission des normes, de l'Ã©quitÃ©, de la santÃ© et de la sÃ©curitÃ© du travail",Travail,3.3346,,,Non,Actif,2023-03-27,2022-12-06,2023-12-29,0,,868300,2023-12-29,80000,833300,,Vert,0.0,Vert,0.0,
1021330,Automatisation de la codification et des dÃ©cisions dâadmissibilitÃ© dans les cas simples,"Commission des normes, de l'Ã©quitÃ©, de la santÃ© et de la sÃ©curitÃ© du travail",Travail,3.3377,,,Non,Actif,2023-04-03,2022-12-28,2024-08-25,0,,1487500,2024-08-25,13300,1446300,,Vert,0.0,Vert,0.0,
1022344,Visio Audience,Tribunal administratif du QuÃ©bec,Justice,050,,,Non,Actif,2023-05-26,2022-04-01,2024-03-31,0,,650000,2024-03-31,116100,698000,,Vert,7.38,Vert,0.0,
1022346,Plateforme de dÃ©veloppement moderne pour la transformation numÃ©rique - Volet MCN,MinistÃ¨re de la CybersÃ©curitÃ© et du NumÃ©rique,CybersÃ©curitÃ© et NumÃ©rique,PDM-MCN,,,Non,Actif,2023-06-09,2021-12-14,2025-02-28,0,,9764900,2025-02-28,1349600,9764900,,Vert,0.0,Vert,0.0,
1022470,Gestion de lâidentitÃ© et de lâaccÃ¨s â Approvisionnement de lâidentitÃ©,SociÃ©tÃ© de l'assurance automobile du QuÃ©bec,Transports et MobilitÃ© durable,12143,,,Non,Actif,2023-06-14,2022-09-08,2023-12-30,0,,1043900,2023-12-30,180000,1041900,,Vert,0.0,Vert,0.0,
