TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"SAG0246","RiviÃ¨re Alex",25,2.52,2.94,3.06,3.12,3.47,3.26,4.33
"SAG0246","RiviÃ¨re Alex",50,2.78,3.27,3.42,3.49,3.9,3.68,5.02
"SAG0246","RiviÃ¨re Alex",75,3.06,3.64,3.82,3.91,4.4,4.19,5.78
"SAG0246","RiviÃ¨re Alex",90,3.35,4.02,4.2,4.36,4.9,4.67,6.55
"SAG0247","Lac aux Grandes Pointes",10,1.82,2.11,2.18,2.23,2.49,2.32,3
"SAG0247","Lac aux Grandes Pointes",25,1.98,2.32,2.41,2.46,2.76,2.57,3.42
"SAG0247","Lac aux Grandes Pointes",50,2.19,2.58,2.69,2.75,3.1,2.91,3.95
"SAG0247","Lac aux Grandes Pointes",75,2.42,2.87,3,3.07,3.49,3.29,4.55
"SAG0247","Lac aux Grandes Pointes",90,2.63,3.17,3.3,3.42,3.88,3.69,5.12
"SAG0248","RiviÃ¨re Alex",10,1.29,1.49,1.54,1.57,1.74,1.62,2.08
"SAG0248","RiviÃ¨re Alex",25,1.41,1.64,1.7,1.73,1.92,1.8,2.37
"SAG0248","RiviÃ¨re Alex",50,1.56,1.82,1.89,1.93,2.15,2.03,2.74
"SAG0248","RiviÃ¨re Alex",75,1.71,2.02,2.11,2.17,2.42,2.3,3.17
"SAG0248","RiviÃ¨re Alex",90,1.88,2.23,2.33,2.41,2.7,2.57,3.58
"SAG0249","Lac Alex",10,1.12,1.3,1.34,1.37,1.51,1.41,1.82
"SAG0249","Lac Alex",25,1.22,1.42,1.47,1.5,1.67,1.57,2.07
"SAG0249","Lac Alex",50,1.35,1.58,1.64,1.68,1.87,1.77,2.38
"SAG0249","Lac Alex",75,1.49,1.76,1.82,1.87,2.11,1.99,2.75
"SAG0249","Lac Alex",90,1.63,1.94,2.01,2.08,2.34,2.23,3.13
"SAG0251","RiviÃ¨re PÃ©ribonka",10,148.09,167.98,173.31,176.43,191.68,183.27,219.84
"SAG0251","RiviÃ¨re PÃ©ribonka",25,161.86,184.47,190.29,193.41,211.02,201.93,246.12
"SAG0251","RiviÃ¨re PÃ©ribonka",50,178.72,204.8,210.92,214.78,234.97,225.09,280.38
"SAG0251","RiviÃ¨re PÃ©ribonka",75,196.87,226.92,233.74,238.76,263.05,252.11,319.41
"SAG0251","RiviÃ¨re PÃ©ribonka",90,214.67,248.95,256.23,263.14,291.16,278.93,358.51
"SAG0253","RiviÃ¨re BernabÃ©",10,147.94,167.21,172.97,175.86,191.36,182.04,218.88
"SAG0253","RiviÃ¨re BernabÃ©",25,161.2,183.4,189.5,192.57,210.6,200.38,244.89
"SAG0253","RiviÃ¨re BernabÃ©",50,177.58,203.12,209.75,213.14,234.83,223.65,278.01
"SAG0253","RiviÃ¨re BernabÃ©",75,196.26,225.45,232.52,237.15,262.45,250.71,316.92
"SAG0253","RiviÃ¨re BernabÃ©",90,214.06,248.59,255.35,261.15,289.83,278.24,357.77
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",10,144.77,164.29,169.04,172.15,187.57,178.96,215
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",25,158.48,180.51,185.96,189.34,206.35,197.27,240.48
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",50,174.85,200.12,206.35,210.26,229.91,219.44,273.17
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",75,192.92,222.14,229.28,233.64,257.3,245.98,312.05
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",90,210.45,244.89,251.83,257.27,285.19,272.26,351.67
"SAG0255","RiviÃ¨re PÃ©ribonka",10,143.81,162.87,167.88,170.62,185.4,177.53,212.71
"SAG0255","RiviÃ¨re PÃ©ribonka",25,157.09,178.67,184.09,187.23,203.96,194.83,238.35
"SAG0255","RiviÃ¨re PÃ©ribonka",50,173.44,198.5,204.45,208.19,227.94,217.87,270.66
"SAG0255","RiviÃ¨re PÃ©ribonka",75,190.95,220.81,227.03,230.66,254.72,243.57,308.11
"SAG0255","RiviÃ¨re PÃ©ribonka",90,209.04,242.66,249.02,253.69,281.82,269.85,348.4
"SAG0256","RiviÃ¨re des Savard",10,141.54,160.37,165.69,167.88,182.92,174.43,208.41
"SAG0256","RiviÃ¨re des Savard",25,154.62,176.09,181.67,184.19,201.43,191.86,233.26
"SAG0256","RiviÃ¨re des Savard",50,170.32,195.1,201.44,204.79,224.46,214.14,265.59
"SAG0256","RiviÃ¨re des Savard",75,187.9,216.87,223.53,227.22,250.97,239.99,303.25
"SAG0256","RiviÃ¨re des Savard",90,205.05,238.69,245.36,249.59,277.75,265.83,342.82
"SAG0257","RiviÃ¨re PÃ©ribonka",10,72.67,83.5,86.08,87.98,96.71,91.54,113.05
"SAG0257","RiviÃ¨re PÃ©ribonka",25,79.58,91.77,94.58,96.61,106.83,101.14,127.64
"SAG0257","RiviÃ¨re PÃ©ribonka",50,87.76,101.92,105.19,107.62,119.59,113.28,145.92
"SAG0257","RiviÃ¨re PÃ©ribonka",75,96.78,113.12,117.25,119.76,133.9,127.04,167.32
"SAG0257","RiviÃ¨re PÃ©ribonka",90,105.67,124.17,128.58,132.4,148.88,140.75,188.94
"SAG0258","RiviÃ¨re PÃ©ribonka",10,63.29,72.38,74.99,76.18,84.06,79.61,97.89
"SAG0258","RiviÃ¨re PÃ©ribonka",25,68.99,79.35,82.15,83.79,92.31,87.9,109.94
"SAG0258","RiviÃ¨re PÃ©ribonka",50,76.06,88.02,91.27,93.23,103.6,98.26,125.78
"SAG0258","RiviÃ¨re PÃ©ribonka",75,84,97.77,101.4,103.86,115.97,110.23,144.43
"SAG0258","RiviÃ¨re PÃ©ribonka",90,91.75,107.66,111.66,114.57,128.78,122.7,162.91
"SAG0260","RiviÃ¨re Ã  la Carpe",10,0.9,1.01,1.04,1.07,1.16,1.1,1.35
"SAG0260","RiviÃ¨re Ã  la Carpe",25,0.98,1.11,1.15,1.17,1.28,1.21,1.51
"SAG0260","RiviÃ¨re Ã  la Carpe",50,1.08,1.23,1.27,1.3,1.42,1.36,1.7
"SAG0260","RiviÃ¨re Ã  la Carpe",75,1.2,1.37,1.42,1.45,1.58,1.52,1.92
"SAG0260","RiviÃ¨re Ã  la Carpe",90,1.31,1.5,1.55,1.58,1.75,1.67,2.14
"SAG0261","RiviÃ¨re PÃ©ribonka",10,28.51,32.04,32.81,33.63,36.65,35.19,43.38
"SAG0261","RiviÃ¨re PÃ©ribonka",25,31.13,35.1,36.13,36.88,40.25,38.6,48.65
"SAG0261","RiviÃ¨re PÃ©ribonka",50,34.33,39.01,40.07,41.01,44.84,43.04,55.56
"SAG0261","RiviÃ¨re PÃ©ribonka",75,37.96,43.28,44.47,45.58,50.06,47.91,63.19
"SAG0261","RiviÃ¨re PÃ©ribonka",90,41.38,47.5,48.79,49.95,55.54,52.79,71.06
"SAG0262","RiviÃ¨re Modeste",10,2.15,2.4,2.47,2.51,2.7,2.6,3.11
"SAG0262","RiviÃ¨re Modeste",25,2.35,2.63,2.7,2.75,2.97,2.85,3.45
"SAG0262","RiviÃ¨re Modeste",50,2.6,2.91,2.98,3.05,3.28,3.17,3.89
"SAG0262","RiviÃ¨re Modeste",75,2.86,3.22,3.3,3.38,3.65,3.52,4.38
"SAG0262","RiviÃ¨re Modeste",90,3.14,3.54,3.63,3.7,4.02,3.88,4.87
"SAG0263","RiviÃ¨re Bonnard",10,24.57,27.66,28.38,29.02,31.5,30.14,37.51
"SAG0263","RiviÃ¨re Bonnard",25,26.84,30.34,31.18,31.86,34.75,33.11,42
"SAG0263","RiviÃ¨re Bonnard",50,29.63,33.58,34.52,35.37,38.74,37,47.93
"SAG0263","RiviÃ¨re Bonnard",75,32.71,37.22,38.23,39.28,43.31,41.26,54.78
"SAG0263","RiviÃ¨re Bonnard",90,35.61,40.7,41.85,42.99,47.89,45.55,61.66
"SAG0266","RiviÃ¨re PÃ©ribonka",10,20.71,23.03,23.72,24.18,26.1,25.06,30.27
"SAG0266","RiviÃ¨re PÃ©ribonka",25,22.59,25.25,25.94,26.51,28.64,27.55,33.83
"SAG0266","RiviÃ¨re PÃ©ribonka",50,24.95,28.03,28.73,29.38,31.86,30.66,38.43
"SAG0266","RiviÃ¨re PÃ©ribonka",75,27.55,31.01,31.82,32.61,35.59,34.11,43.59
"SAG0266","RiviÃ¨re PÃ©ribonka",90,30.02,34,34.86,35.7,39.27,37.56,48.76
"SAG0267","RiviÃ¨re PÃ©ribonka",10,19.67,21.92,22.5,22.96,24.71,23.76,28.95
"SAG0267","RiviÃ¨re PÃ©ribonka",25,21.48,24.06,24.68,25.21,27.24,26.17,32.29
"SAG0267","RiviÃ¨re PÃ©ribonka",50,23.72,26.62,27.37,28,30.37,29.18,36.63
"SAG0267","RiviÃ¨re PÃ©ribonka",75,26.21,29.6,30.35,31.06,33.84,32.56,41.53
"SAG0267","RiviÃ¨re PÃ©ribonka",90,28.61,32.51,33.36,34,37.24,35.77,46.51
"SAG0268","RiviÃ¨re PÃ©ribonka",10,18.64,20.79,21.39,21.86,23.46,22.52,27.46
"SAG0268","RiviÃ¨re PÃ©ribonka",25,20.35,22.81,23.4,23.92,25.86,24.83,30.55
"SAG0268","RiviÃ¨re PÃ©ribonka",50,22.46,25.23,25.91,26.51,28.74,27.61,34.71
"SAG0268","RiviÃ¨re PÃ©ribonka",75,24.82,27.95,28.66,29.38,32.07,30.73,39.37
"SAG0268","RiviÃ¨re PÃ©ribonka",90,27.1,30.59,31.43,32.29,35.34,33.92,44.25
"SAG0269","RiviÃ¨re de la Grande Loutre",10,4.44,5.06,5.2,5.33,5.86,5.58,7.01
"SAG0269","RiviÃ¨re de la Grande Loutre",25,4.85,5.53,5.71,5.85,6.47,6.14,7.9
"SAG0269","RiviÃ¨re de la Grande Loutre",50,5.35,6.14,6.35,6.5,7.24,6.86,9.07
"SAG0269","RiviÃ¨re de la Grande Loutre",75,5.91,6.82,7.07,7.23,8.12,7.66,10.41
"SAG0269","RiviÃ¨re de la Grande Loutre",90,6.45,7.5,7.76,7.94,8.98,8.46,11.81
"SAG0270","",10,3.95,4.48,4.62,4.74,5.22,4.95,6.23
"SAG0270","",25,4.31,4.92,5.07,5.21,5.76,5.45,7.03
"SAG0270","",50,4.76,5.47,5.64,5.78,6.4,6.1,8.06
"SAG0270","",75,5.25,6.08,6.27,6.43,7.17,6.81,9.27
"SAG0270","",90,5.73,6.68,6.88,7.06,7.96,7.51,10.51
"SAG0271","RiviÃ¨re de la Grande Loutre",10,3.78,4.29,4.42,4.52,4.97,4.72,5.97
"SAG0271","RiviÃ¨re de la Grande Loutre",25,4.14,4.71,4.88,4.99,5.5,5.23,6.73
"SAG0271","RiviÃ¨re de la Grande Loutre",50,4.58,5.25,5.42,5.55,6.16,5.85,7.72
"SAG0271","RiviÃ¨re de la Grande Loutre",75,5.04,5.83,6.01,6.17,6.9,6.54,8.85
"SAG0271","RiviÃ¨re de la Grande Loutre",90,5.5,6.4,6.61,6.78,7.67,7.23,10.02
"SAG0272","",10,3.79,4.3,4.43,4.54,4.99,4.73,5.95
"SAG0272","",25,4.13,4.71,4.86,4.98,5.5,5.22,6.69
"SAG0272","",50,4.56,5.23,5.41,5.54,6.13,5.84,7.69
"SAG0272","",75,5.02,5.8,6.01,6.16,6.89,6.51,8.83
"SAG0272","",90,5.49,6.37,6.6,6.77,7.67,7.2,9.96
"SAG0273","RiviÃ¨re de la Grande Loutre",10,3.37,3.84,3.95,4.03,4.42,4.2,5.29
"SAG0273","RiviÃ¨re de la Grande Loutre",25,3.68,4.2,4.33,4.43,4.89,4.65,5.97
"SAG0273","RiviÃ¨re de la Grande Loutre",50,4.06,4.65,4.81,4.93,5.46,5.2,6.84
"SAG0273","RiviÃ¨re de la Grande Loutre",75,4.48,5.18,5.34,5.48,6.11,5.82,7.85
"SAG0273","RiviÃ¨re de la Grande Loutre",90,4.89,5.68,5.87,6.02,6.8,6.43,8.86
"SAG0280","RiviÃ¨re PÃ©ribonka",10,14.18,15.73,16.06,16.36,17.53,16.9,20.25
"SAG0280","RiviÃ¨re PÃ©ribonka",25,15.52,17.2,17.61,17.99,19.24,18.56,22.54
"SAG0280","RiviÃ¨re PÃ©ribonka",50,17.12,19.04,19.51,19.9,21.41,20.61,25.47
"SAG0280","RiviÃ¨re PÃ©ribonka",75,18.86,21.02,21.62,22.06,23.81,22.91,28.79
"SAG0280","RiviÃ¨re PÃ©ribonka",90,20.58,23.04,23.65,24.1,26.15,25.2,32.11
"SAG0281","RiviÃ¨re Savane",10,7.42,8.22,8.44,8.62,9.23,8.91,10.76
"SAG0281","RiviÃ¨re Savane",25,8.08,9,9.22,9.45,10.13,9.77,11.98
"SAG0281","RiviÃ¨re Savane",50,8.92,9.96,10.23,10.48,11.25,10.84,13.5
"SAG0281","RiviÃ¨re Savane",75,9.83,10.99,11.31,11.58,12.52,12.06,15.28
"SAG0281","RiviÃ¨re Savane",90,10.73,12.03,12.35,12.68,13.77,13.3,17.14
"SAG0282","RiviÃ¨re Ã  Michel",10,1.57,1.73,1.77,1.8,1.94,1.87,2.26
"SAG0282","RiviÃ¨re Ã  Michel",25,1.71,1.89,1.94,1.98,2.13,2.06,2.51
"SAG0282","RiviÃ¨re Ã  Michel",50,1.89,2.1,2.15,2.19,2.37,2.28,2.84
"SAG0282","RiviÃ¨re Ã  Michel",75,2.08,2.32,2.37,2.43,2.63,2.53,3.22
"SAG0282","RiviÃ¨re Ã  Michel",90,2.27,2.54,2.59,2.66,2.89,2.78,3.6
"SAG0287","RiviÃ¨re Savane",10,4.92,5.47,5.6,5.71,6.12,5.91,7.15
"SAG0287","RiviÃ¨re Savane",25,5.38,5.98,6.15,6.25,6.73,6.49,7.95
"SAG0287","RiviÃ¨re Savane",50,5.94,6.63,6.8,6.94,7.5,7.24,8.98
"SAG0287","RiviÃ¨re Savane",75,6.54,7.33,7.52,7.69,8.34,8.04,10.16
"SAG0287","RiviÃ¨re Savane",90,7.14,8.03,8.22,8.44,9.19,8.85,11.36
"SAG0289","RiviÃ¨re Savane",10,3.98,4.43,4.54,4.64,4.97,4.79,5.78
"SAG0289","RiviÃ¨re Savane",25,4.34,4.86,4.96,5.09,5.47,5.26,6.45
"SAG0289","RiviÃ¨re Savane",50,4.79,5.37,5.49,5.64,6.08,5.86,7.28
"SAG0289","RiviÃ¨re Savane",75,5.29,5.94,6.08,6.24,6.77,6.53,8.23
"SAG0289","RiviÃ¨re Savane",90,5.77,6.52,6.66,6.83,7.48,7.19,9.21
"SAG0290","RiviÃ¨re BenoÃ®t",10,0.78,0.88,0.91,0.93,1.01,0.97,1.19
"SAG0290","RiviÃ¨re BenoÃ®t",25,0.86,0.97,0.99,1.02,1.11,1.06,1.33
"SAG0290","RiviÃ¨re BenoÃ®t",50,0.95,1.07,1.1,1.13,1.23,1.18,1.51
"SAG0290","RiviÃ¨re BenoÃ®t",75,1.04,1.19,1.22,1.25,1.37,1.31,1.71
"SAG0290","RiviÃ¨re BenoÃ®t",90,1.14,1.3,1.34,1.37,1.52,1.45,1.92
"SAG0293","RiviÃ¨re Savane",10,2.96,3.29,3.37,3.43,3.66,3.53,4.26
"SAG0293","RiviÃ¨re Savane",25,3.24,3.61,3.69,3.76,4.03,3.89,4.73
"SAG0293","RiviÃ¨re Savane",50,3.57,3.99,4.08,4.18,4.49,4.34,5.35
"SAG0293","RiviÃ¨re Savane",75,3.94,4.42,4.52,4.63,4.99,4.83,6.06
"SAG0293","RiviÃ¨re Savane",90,4.31,4.85,4.95,5.07,5.52,5.32,6.77
"SAG0294","",10,2.45,2.72,2.79,2.84,3.04,2.93,3.54
"SAG0294","",25,2.68,2.98,3.06,3.11,3.35,3.22,3.93
"SAG0294","",50,2.95,3.3,3.38,3.45,3.72,3.59,4.43
"SAG0294","",75,3.26,3.66,3.75,3.83,4.15,3.99,5
"SAG0294","",90,3.57,4.02,4.11,4.21,4.58,4.4,5.56
"SAG0296","RiviÃ¨re Savane",10,1.95,2.17,2.21,2.26,2.42,2.34,2.81
"SAG0296","RiviÃ¨re Savane",25,2.13,2.37,2.43,2.48,2.67,2.57,3.12
"SAG0296","RiviÃ¨re Savane",50,2.34,2.62,2.69,2.75,2.96,2.85,3.52
"SAG0296","RiviÃ¨re Savane",75,2.59,2.91,2.98,3.04,3.3,3.17,3.97
"SAG0296","RiviÃ¨re Savane",90,2.83,3.2,3.26,3.35,3.64,3.49,4.43
"SAG0297","Lac Autin",10,1.83,2.03,2.07,2.12,2.27,2.19,2.64
"SAG0297","Lac Autin",25,1.99,2.22,2.27,2.32,2.5,2.41,2.92
"SAG0297","Lac Autin",50,2.2,2.47,2.52,2.58,2.78,2.68,3.3
"SAG0297","Lac Autin",75,2.43,2.73,2.79,2.86,3.09,2.99,3.73
"SAG0297","Lac Autin",90,2.65,3,3.06,3.14,3.41,3.3,4.16
"SAG0298","RiviÃ¨re Savane",10,1.23,1.38,1.4,1.43,1.53,1.47,1.76
"SAG0298","RiviÃ¨re Savane",25,1.35,1.51,1.53,1.57,1.68,1.63,1.96
"SAG0298","RiviÃ¨re Savane",50,1.49,1.67,1.7,1.74,1.87,1.81,2.21
"SAG0298","RiviÃ¨re Savane",75,1.64,1.85,1.88,1.93,2.09,2.01,2.5
"SAG0298","RiviÃ¨re Savane",90,1.79,2.03,2.07,2.11,2.3,2.22,2.78
"SAG0299","",10,1.09,1.21,1.24,1.26,1.35,1.3,1.56
"SAG0299","",25,1.19,1.33,1.36,1.38,1.48,1.43,1.73
"SAG0299","",50,1.31,1.47,1.51,1.53,1.65,1.59,1.95
"SAG0299","",75,1.45,1.62,1.66,1.69,1.84,1.78,2.2
"SAG0299","",90,1.58,1.78,1.82,1.86,2.03,1.95,2.44
"SAG0300","RiviÃ¨re Savane",10,0.87,0.96,0.99,1,1.08,1.04,1.23
"SAG0300","RiviÃ¨re Savane",25,0.95,1.06,1.08,1.1,1.19,1.14,1.37
"SAG0300","RiviÃ¨re Savane",50,1.05,1.17,1.2,1.22,1.32,1.27,1.54
"SAG0300","RiviÃ¨re Savane",75,1.16,1.29,1.32,1.35,1.46,1.41,1.73
"SAG0300","RiviÃ¨re Savane",90,1.26,1.42,1.45,1.48,1.61,1.55,1.92
"SAG0301","Lac du Cran CassÃ©",10,0.69,0.77,0.79,0.8,0.85,0.82,0.98
"SAG0301","Lac du Cran CassÃ©",25,0.76,0.84,0.86,0.87,0.94,0.9,1.08
"SAG0301","Lac du Cran CassÃ©",50,0.83,0.93,0.95,0.97,1.04,1.01,1.22
"SAG0301","Lac du Cran CassÃ©",75,0.92,1.03,1.06,1.07,1.16,1.12,1.37
"SAG0301","Lac du Cran CassÃ©",90,1.01,1.13,1.16,1.18,1.27,1.23,1.52
"SAG0304","RiviÃ¨re PÃ©ribonka",10,6.76,7.44,7.63,7.74,8.24,7.99,9.42
"SAG0304","RiviÃ¨re PÃ©ribonka",25,7.37,8.13,8.32,8.47,9.03,8.76,10.45
"SAG0304","RiviÃ¨re PÃ©ribonka",50,8.13,9,9.18,9.37,10.03,9.73,11.79
"SAG0304","RiviÃ¨re PÃ©ribonka",75,8.98,9.95,10.16,10.4,11.17,10.82,13.29
"SAG0304","RiviÃ¨re PÃ©ribonka",90,9.81,10.9,11.12,11.4,12.3,11.91,14.76
"SAG0305","RiviÃ¨re PÃ©ribonka",10,5.53,6.09,6.22,6.31,6.71,6.51,7.69
"SAG0305","RiviÃ¨re PÃ©ribonka",25,6.05,6.65,6.81,6.93,7.37,7.16,8.53
"SAG0305","RiviÃ¨re PÃ©ribonka",50,6.66,7.35,7.52,7.66,8.18,7.94,9.58
"SAG0305","RiviÃ¨re PÃ©ribonka",75,7.34,8.12,8.3,8.46,9.1,8.8,10.8
"SAG0305","RiviÃ¨re PÃ©ribonka",90,8.01,8.89,9.1,9.25,9.99,9.64,12.04
"SAG0306","RiviÃ¨re PÃ©ribonka",10,4.31,4.76,4.86,4.95,5.23,5.09,5.95
"SAG0306","RiviÃ¨re PÃ©ribonka",25,4.72,5.21,5.32,5.41,5.75,5.58,6.6
"SAG0306","RiviÃ¨re PÃ©ribonka",50,5.21,5.76,5.89,5.98,6.38,6.2,7.43
"SAG0306","RiviÃ¨re PÃ©ribonka",75,5.75,6.37,6.53,6.62,7.1,6.89,8.36
"SAG0306","RiviÃ¨re PÃ©ribonka",90,6.27,6.98,7.15,7.25,7.81,7.58,9.28
"SAG0307","RiviÃ¨re PÃ©ribonka",10,3.33,3.67,3.75,3.81,4.04,3.92,4.58
"SAG0307","RiviÃ¨re PÃ©ribonka",25,3.63,4.01,4.1,4.17,4.44,4.3,5.07
"SAG0307","RiviÃ¨re PÃ©ribonka",50,4,4.43,4.54,4.6,4.93,4.77,5.69
"SAG0307","RiviÃ¨re PÃ©ribonka",75,4.41,4.9,5.01,5.09,5.48,5.3,6.38
"SAG0307","RiviÃ¨re PÃ©ribonka",90,4.82,5.36,5.5,5.56,6.02,5.83,7.06
"SAG0315","RiviÃ¨re Saint-Onge",10,0.79,0.87,0.89,0.91,0.98,0.94,1.1
"SAG0315","RiviÃ¨re Saint-Onge",25,0.86,0.95,0.98,1,1.07,1.03,1.22
"SAG0315","RiviÃ¨re Saint-Onge",50,0.95,1.06,1.09,1.11,1.19,1.14,1.38
"SAG0315","RiviÃ¨re Saint-Onge",75,1.05,1.18,1.21,1.23,1.33,1.28,1.55
"SAG0315","RiviÃ¨re Saint-Onge",90,1.15,1.28,1.32,1.34,1.46,1.4,1.72
"SAG0316","RiviÃ¨re de l'Ã©pinette Rouge",10,1.15,1.29,1.33,1.36,1.47,1.39,1.68
"SAG0316","RiviÃ¨re de l'Ã©pinette Rouge",25,1.26,1.42,1.46,1.49,1.62,1.54,1.88
"SAG0316","RiviÃ¨re de l'Ã©pinette Rouge",50,1.39,1.58,1.62,1.66,1.8,1.71,2.13
"SAG0316","RiviÃ¨re de l'Ã©pinette Rouge",75,1.54,1.75,1.8,1.84,2.01,1.92,2.4
"SAG0316","RiviÃ¨re de l'Ã©pinette Rouge",90,1.68,1.92,1.97,2.02,2.22,2.12,2.67
"SAG0319","RiviÃ¨re au Serpent",10,8.1,9.22,9.47,9.7,10.61,10.01,12.49
"SAG0319","RiviÃ¨re au Serpent",25,8.84,10.15,10.45,10.69,11.73,11.08,14.13
"SAG0319","RiviÃ¨re au Serpent",50,9.75,11.25,11.64,11.9,13.12,12.46,16.24
"SAG0319","RiviÃ¨re au Serpent",75,10.75,12.5,12.96,13.29,14.72,14.09,18.63
"SAG0319","RiviÃ¨re au Serpent",90,11.73,13.77,14.28,14.69,16.4,15.72,21.02
"SAG0320","RiviÃ¨re au Serpent",10,6.38,7.24,7.43,7.6,8.32,7.84,9.74
"SAG0320","RiviÃ¨re au Serpent",25,6.99,7.99,8.22,8.4,9.2,8.68,11.03
"SAG0320","RiviÃ¨re au Serpent",50,7.69,8.87,9.15,9.36,10.33,9.79,12.66
"SAG0320","RiviÃ¨re au Serpent",75,8.5,9.88,10.2,10.46,11.61,11.07,14.55
"SAG0320","RiviÃ¨re au Serpent",90,9.31,10.89,11.25,11.58,12.9,12.35,16.4
"SAG0321","Lac du Serpent",10,3.31,3.75,3.87,3.95,4.34,4.08,5.09
"SAG0321","Lac du Serpent",25,3.61,4.13,4.26,4.36,4.79,4.53,5.75
"SAG0321","Lac du Serpent",50,4,4.6,4.75,4.86,5.38,5.11,6.6
"SAG0321","Lac du Serpent",75,4.41,5.11,5.29,5.44,6.05,5.77,7.6
"SAG0321","Lac du Serpent",90,4.82,5.63,5.83,6,6.75,6.44,8.58
"SAG0322","RiviÃ¨re Lapointe",10,2.87,3.24,3.32,3.39,3.69,3.5,4.31
"SAG0322","RiviÃ¨re Lapointe",25,3.14,3.56,3.66,3.74,4.07,3.87,4.84
"SAG0322","RiviÃ¨re Lapointe",50,3.46,3.96,4.08,4.17,4.56,4.35,5.54
"SAG0322","RiviÃ¨re Lapointe",75,3.82,4.4,4.54,4.64,5.11,4.9,6.32
"SAG0322","RiviÃ¨re Lapointe",90,4.16,4.83,5,5.12,5.68,5.44,7.12
"SAG0323","Lac du GoÃ©land",10,2.87,3.23,3.31,3.39,3.69,3.49,4.27
"SAG0323","Lac du GoÃ©land",25,3.12,3.54,3.64,3.73,4.07,3.86,4.83
"SAG0323","Lac du GoÃ©land",50,3.44,3.93,4.04,4.16,4.53,4.33,5.52
"SAG0323","Lac du GoÃ©land",75,3.79,4.36,4.49,4.62,5.08,4.87,6.29
"SAG0323","Lac du GoÃ©land",90,4.15,4.8,4.95,5.11,5.63,5.4,7.08
"SAG0327","RiviÃ¨re Manouane",10,65.71,73.17,75.45,75.89,81.17,78.37,89.75
"SAG0327","RiviÃ¨re Manouane",25,71.77,80.18,82.51,83.34,89.11,86.07,100.02
"SAG0327","RiviÃ¨re Manouane",50,79.01,88.63,91.44,91.9,99.24,95.6,112.88
"SAG0327","RiviÃ¨re Manouane",75,87.24,98.56,101.15,102.3,110.55,106.88,127.81
"SAG0327","RiviÃ¨re Manouane",90,95.15,108.01,110.77,112.23,122.09,118.27,142.88
"SAG0328","Petite riviÃ¨re Manouane",10,4.16,4.73,4.87,4.98,5.42,5.11,6.34
"SAG0328","Petite riviÃ¨re Manouane",25,4.54,5.19,5.36,5.48,5.97,5.67,7.09
"SAG0328","Petite riviÃ¨re Manouane",50,5,5.76,5.96,6.1,6.66,6.36,8.03
"SAG0328","Petite riviÃ¨re Manouane",75,5.52,6.4,6.61,6.78,7.43,7.13,9.11
"SAG0328","Petite riviÃ¨re Manouane",90,6.03,7.04,7.27,7.47,8.21,7.89,10.18
"SAG0330","RiviÃ¨re Duhamel",10,1.95,2.22,2.29,2.35,2.55,2.41,2.98
"SAG0330","RiviÃ¨re Duhamel",25,2.14,2.44,2.52,2.58,2.8,2.66,3.32
"SAG0330","RiviÃ¨re Duhamel",50,2.35,2.71,2.8,2.86,3.13,2.98,3.76
"SAG0330","RiviÃ¨re Duhamel",75,2.6,3.01,3.11,3.18,3.5,3.35,4.27
"SAG0330","RiviÃ¨re Duhamel",90,2.84,3.3,3.42,3.5,3.87,3.7,4.75
"SAG0331","RiviÃ¨re Manouane",10,55.83,62.07,63.54,64.2,68.45,66.38,75.3
"SAG0331","RiviÃ¨re Manouane",25,61.01,68.01,69.93,70.55,75.39,73.08,83.91
"SAG0331","RiviÃ¨re Manouane",50,67.29,75.51,77.47,78.19,84.18,81.52,94.63
"SAG0331","RiviÃ¨re Manouane",75,74.32,83.81,85.83,86.86,93.94,91.01,107.35
"SAG0331","RiviÃ¨re Manouane",90,81.16,92.35,94.1,95.45,103.63,100.7,120.38
"SAG0332","RiviÃ¨re Manouane",10,49.43,54.96,56.25,56.62,60.25,58.65,66.02
"SAG0332","RiviÃ¨re Manouane",25,54.12,60.24,61.81,62.18,66.35,64.73,73.56
"SAG0332","RiviÃ¨re Manouane",50,59.81,66.84,68.45,69.22,74.08,72.04,83.04
"SAG0332","RiviÃ¨re Manouane",75,66.08,74.18,75.95,76.85,82.82,80.41,94.04
"SAG0332","RiviÃ¨re Manouane",90,72.14,81.54,83.24,84.59,91.34,88.96,105.28
"SAG0333","Lac du Raccourci",10,49.44,54.8,56.19,56.83,60.3,58.51,65.61
"SAG0333","Lac du Raccourci",25,53.92,59.96,61.4,62.15,66.17,64.21,73.03
"SAG0333","Lac du Raccourci",50,59.37,66.49,67.97,68.97,73.64,71.41,82.57
"SAG0333","Lac du Raccourci",75,65.63,73.84,75.24,76.46,82.16,79.89,93.6
"SAG0333","Lac du Raccourci",90,71.71,81.14,82.44,83.84,90.8,88.62,104.76
"SAG0334","RiviÃ¨re Manouane",10,48.08,53.21,54.86,54.92,58.52,57.05,63.79
