ï»¿CATEG,TERRITOIRE,ETAT,NOM_USUEL,WKT 
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 279239.80000000 5043084.00000000, 279248.30000000 5043090.50000000, 279246.10000000 5043093.40000000, 279248.90000000 5043095.60000000, 279244.90000000 5043100.90000000, 279244.20000000 5043100.30000000, 279243.00000000 5043101.90000000, 279240.00000000 5043099.60000000, 279241.00000000 5043098.30000000, 279233.30000000 5043092.50000000, 279239.80000000 5043084.00000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 283085.24440000 5053536.27630000, 283093.34440000 5053531.37630000, 283093.54440000 5053531.67630000, 283098.31910000 5053540.29220000, 283090.54440000 5053544.77630000, 283085.24440000 5053536.27630000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293459.20000000 5052798.40000000, 293457.90000000 5052793.00000000, 293458.90000000 5052792.70000000, 293458.60000000 5052791.40000000, 293460.30000000 5052791.00000000, 293460.20000000 5052790.40000000, 293473.00000000 5052787.50000000, 293473.60000000 5052789.80000000, 293475.70000000 5052789.30000000, 293476.60000000 5052792.90000000, 293474.30000000 5052793.40000000, 293474.90000000 5052795.70000000, 293461.80000000 5052798.70000000, 293461.60000000 5052797.80000000, 293459.20000000 5052798.40000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 283940.40000000 5052525.90000000, 283956.80000000 5052528.10000000, 283956.50000000 5052530.50000000, 283960.60000000 5052531.10000000, 283960.40000000 5052532.60000000, 283956.30000000 5052532.00000000, 283955.60000000 5052537.10000000, 283947.00000000 5052536.00000000, 283946.40000000 5052540.40000000, 283937.80000000 5052539.20000000, 283938.40000000 5052534.40000000, 283939.20000000 5052534.50000000, 283940.40000000 5052525.90000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282031.30000000 5052130.10000000, 282032.00000000 5052126.20000000, 282032.40000000 5052126.20000000, 282033.10000000 5052126.30000000, 282033.60000000 5052123.80000000, 282035.70000000 5052124.30000000, 282035.90000000 5052123.20000000, 282038.30000000 5052123.70000000, 282038.60000000 5052122.30000000, 282046.80000000 5052124.10000000, 282044.90000000 5052132.80000000, 282036.70000000 5052131.00000000, 282036.50000000 5052131.60000000, 282032.30000000 5052130.70000000, 282032.40000000 5052130.40000000, 282031.30000000 5052130.10000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293565.00000000 5052665.40000000, 293568.50000000 5052660.80000000, 293572.20000000 5052663.60000000, 293573.40000000 5052662.00000000, 293576.00000000 5052664.00000000, 293576.60000000 5052663.20000000, 293583.90000000 5052668.80000000, 293578.80000000 5052675.60000000, 293579.40000000 5052676.00000000, 293577.50000000 5052678.50000000, 293576.80000000 5052677.90000000, 293576.00000000 5052678.90000000, 293566.10000000 5052671.40000000, 293568.60000000 5052668.10000000, 293565.00000000 5052665.40000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 285811.91960000 5043755.89910000, 285809.07710000 5043754.21560000, 285808.37520000 5043755.40080000, 285801.67350000 5043751.43160000, 285808.74260000 5043739.49620000, 285818.80620000 5043745.45660000, 285814.67930000 5043752.42450000, 285814.15970000 5043752.11680000, 285811.91960000 5043755.89910000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Avenue des Perron,Existant,,"POLYGON  (( 288472.10000000 5056920.20000000, 288469.90000000 5056929.00000000, 288460.80000000 5056926.60000000, 288461.00000000 5056925.90000000, 288459.50000000 5056925.50000000, 288459.30000000 5056926.30000000, 288452.50000000 5056924.50000000, 288454.90000000 5056915.30000000, 288472.10000000 5056920.20000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 283847.00000000 5042602.50000000, 283839.70000000 5042599.00000000, 283841.50000000 5042595.30000000, 283836.80000000 5042593.10000000, 283836.30000000 5042594.10000000, 283832.50000000 5042592.30000000, 283830.90000000 5042595.70000000, 283823.90000000 5042592.40000000, 283829.10000000 5042581.50000000, 283835.20000000 5042584.40000000, 283837.10000000 5042580.20000000, 283849.70000000 5042586.20000000, 283848.40000000 5042589.10000000, 283852.50000000 5042591.00000000, 283847.00000000 5042602.50000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 281900.10000000 5052264.00000000, 281890.70000000 5052262.00000000, 281893.10000000 5052250.60000000, 281894.90000000 5052251.00000000, 281895.60000000 5052247.40000000, 281900.90000000 5052248.60000000, 281900.60000000 5052250.00000000, 281903.00000000 5052250.50000000, 281902.60000000 5052252.80000000, 281902.50000000 5052252.70000000, 281900.10000000 5052263.90000000, 281900.10000000 5052264.00000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293294.70000000 5052481.20000000, 293295.70000000 5052480.00000000, 293294.50000000 5052479.00000000, 293302.90000000 5052468.10000000, 293303.90000000 5052468.90000000, 293305.00000000 5052467.40000000, 293310.00000000 5052471.30000000, 293308.90000000 5052472.70000000, 293310.20000000 5052473.70000000, 293304.70000000 5052480.70000000, 293305.80000000 5052481.60000000, 293302.70000000 5052485.50000000, 293301.60000000 5052484.60000000, 293300.70000000 5052485.80000000, 293294.70000000 5052481.20000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282240.90000000 5052542.60000000, 282243.10000000 5052543.40000000, 282242.00000000 5052546.20000000, 282240.20000000 5052545.60000000, 282236.10000000 5052556.00000000, 282237.10000000 5052556.40000000, 282234.20000000 5052563.90000000, 282227.30000000 5052561.20000000, 282230.80000000 5052552.20000000, 282225.80000000 5052550.30000000, 282230.30000000 5052538.50000000, 282240.90000000 5052542.60000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Boulevard des Mille-Ãles,Existant,,"POLYGON  (( 294751.90000000 5060917.80000000, 294741.80000000 5060918.30000000, 294741.70000000 5060917.20000000, 294740.60000000 5060917.20000000, 294740.00000000 5060906.30000000, 294740.90000000 5060906.30000000, 294740.60000000 5060901.70000000, 294751.00000000 5060901.20000000, 294751.90000000 5060917.80000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 281759.49420000 5052048.35920000, 281761.69420000 5052050.35920000, 281764.39420000 5052047.55920000, 281767.29420000 5052050.35920000, 281764.69420000 5052053.15920000, 281764.89420000 5052053.35920000, 281760.69420000 5052057.95920000, 281761.99420000 5052059.15920000, 281758.59420000 5052062.75920000, 281751.89420000 5052056.35920000, 281759.49420000 5052048.35920000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282973.90000000 5053276.10000000, 282966.00000000 5053270.80000000, 282967.40000000 5053268.70000000, 282966.90000000 5053268.40000000, 282972.00000000 5053260.70000000, 282973.60000000 5053261.70000000, 282978.20000000 5053254.80000000, 282981.60000000 5053257.20000000, 282980.80000000 5053258.40000000, 282984.30000000 5053260.70000000, 282981.60000000 5053264.80000000, 282981.90000000 5053265.00000000, 282975.50000000 5053274.50000000, 282975.20000000 5053274.30000000, 282973.90000000 5053276.10000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282047.30000000 5052103.20000000, 282037.20000000 5052101.20000000, 282039.80000000 5052088.10000000, 282044.20000000 5052088.90000000, 282043.40000000 5052092.70000000, 282048.30000000 5052093.70000000, 282048.00000000 5052095.00000000, 282050.10000000 5052095.40000000, 282049.80000000 5052096.80000000, 282050.70000000 5052097.00000000, 282050.00000000 5052100.40000000, 282047.90000000 5052100.00000000, 282047.30000000 5052103.20000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293350.20000000 5052762.10000000, 293350.20000000 5052762.00000000, 293351.20000000 5052760.80000000, 293349.90000000 5052759.80000000, 293355.60000000 5052752.20000000, 293356.80000000 5052753.10000000, 293357.70000000 5052751.90000000, 293362.50000000 5052755.50000000, 293363.70000000 5052754.00000000, 293368.00000000 5052757.20000000, 293362.30000000 5052764.90000000, 293361.50000000 5052764.40000000, 293358.50000000 5052768.40000000, 293350.20000000 5052762.10000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Village Saint-Martin,Existant,,"POLYGON  (( 284345.20000000 5045659.30000000, 284350.00000000 5045652.70000000, 284348.50000000 5045651.60000000, 284351.50000000 5045647.50000000, 284353.10000000 5045648.70000000, 284356.80000000 5045643.60000000, 284362.10000000 5045647.50000000, 284358.40000000 5045652.50000000, 284361.40000000 5045654.70000000, 284358.20000000 5045659.00000000, 284356.50000000 5045657.80000000, 284351.80000000 5045664.20000000, 284349.50000000 5045662.50000000, 284348.50000000 5045664.00000000, 284346.30000000 5045662.40000000, 284347.40000000 5045660.90000000, 284345.20000000 5045659.30000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 289448.50000000 5053772.80000000, 289438.70000000 5053766.50000000, 289446.00000000 5053755.30000000, 289455.80000000 5053761.60000000, 289448.50000000 5053772.80000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282251.50000000 5052730.90000000, 282251.90000000 5052729.40000000, 282251.50000000 5052729.30000000, 282252.40000000 5052726.10000000, 282253.20000000 5052726.30000000, 282254.40000000 5052722.00000000, 282254.80000000 5052720.80000000, 282259.10000000 5052722.00000000, 282266.60000000 5052724.10000000, 282266.30000000 5052725.10000000, 282268.40000000 5052725.70000000, 282266.30000000 5052733.00000000, 282264.10000000 5052732.40000000, 282263.90000000 5052733.00000000, 282257.20000000 5052731.10000000, 282256.80000000 5052732.40000000, 282251.50000000 5052730.90000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 281603.90000000 5052037.00000000, 281600.00000000 5052055.50000000, 281592.90000000 5052054.00000000, 281592.70000000 5052054.10000000, 281592.50000000 5052054.20000000, 281592.10000000 5052054.30000000, 281591.80000000 5052054.30000000, 281591.40000000 5052054.30000000, 281591.20000000 5052054.20000000, 281590.80000000 5052054.00000000, 281590.50000000 5052053.80000000, 281590.30000000 5052053.60000000, 281590.20000000 5052053.30000000, 281590.00000000 5052053.10000000, 281589.90000000 5052052.70000000, 281589.90000000 5052052.50000000, 281589.90000000 5052052.20000000, 281590.00000000 5052051.80000000, 281590.10000000 5052051.40000000, 281590.30000000 5052051.10000000, 281590.60000000 5052050.80000000, 281592.80000000 5052038.20000000, 281592.40000000 5052037.80000000, 281592.20000000 5052037.40000000, 281592.10000000 5052037.10000000, 281592.10000000 5052036.60000000, 281592.20000000 5052036.10000000, 281592.50000000 5052035.70000000, 281592.80000000 5052035.40000000, 281593.10000000 5052035.30000000, 281593.60000000 5052035.10000000, 281594.20000000 5052035.20000000, 281594.60000000 5052035.40000000, 281595.00000000 5052035.70000000, 281595.20000000 5052036.00000000, 281598.30000000 5052036.60000000, 281598.50000000 5052036.10000000, 281603.90000000 5052037.00000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293483.50000000 5052255.30000000, 293483.20000000 5052263.00000000, 293481.80000000 5052263.00000000, 293481.80000000 5052263.40000000, 293474.80000000 5052263.10000000, 293474.80000000 5052264.40000000, 293470.20000000 5052264.20000000, 293470.20000000 5052264.80000000, 293468.10000000 5052264.70000000, 293468.30000000 5052259.90000000, 293469.90000000 5052259.90000000, 293470.10000000 5052254.70000000, 293483.50000000 5052255.30000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 285244.60000000 5057986.90000000, 285244.90000000 5057985.40000000, 285239.10000000 5057984.20000000, 285240.50000000 5057977.30000000, 285246.30000000 5057978.60000000, 285247.20000000 5057974.30000000, 285260.30000000 5057977.10000000, 285257.60000000 5057989.60000000, 285244.60000000 5057986.90000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 286847.23000000 5051426.05880000, 286854.13000000 5051416.65880000, 286854.43000000 5051416.45880000, 286854.83000000 5051416.25880000, 286855.23000000 5051416.05880000, 286855.73000000 5051416.05880000, 286856.13000000 5051416.05880000, 286856.43000000 5051416.15880000, 286856.73000000 5051416.25880000, 286864.43000000 5051422.25880000, 286863.23000000 5051423.85880000, 286862.93000000 5051423.65880000, 286857.73000000 5051430.25880000, 286855.93000000 5051428.75880000, 286854.93000000 5051430.05880000, 286851.13000000 5051427.15880000, 286850.23000000 5051428.35880000, 286847.23000000 5051426.05880000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 286384.10000000 5058738.50000000, 286378.00000000 5058748.10000000, 286370.70000000 5058743.50000000, 286373.10000000 5058739.70000000, 286370.00000000 5058737.70000000, 286368.30000000 5058740.30000000, 286363.00000000 5058736.90000000, 286364.50000000 5058734.70000000, 286363.00000000 5058733.70000000, 286368.80000000 5058724.70000000, 286377.10000000 5058730.10000000, 286375.30000000 5058732.90000000, 286384.10000000 5058738.50000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 284465.10000000 5045602.60000000, 284466.60000000 5045603.80000000, 284462.20000000 5045609.50000000, 284456.60000000 5045605.10000000, 284458.50000000 5045602.60000000, 284460.80000000 5045599.50000000, 284465.10000000 5045602.60000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282807.73500000 5053117.70480000, 282799.63980000 5053121.98880000, 282795.68280000 5053114.51180000, 282796.24050000 5053114.21670000, 282794.31950000 5053110.84690000, 282801.46330000 5053106.98400000, 282803.35510000 5053110.91240000, 282803.96840000 5053110.58780000, 282807.73500000 5053117.70480000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 279272.20000000 5048604.70000000, 279278.30000000 5048612.40000000, 279277.20000000 5048613.30000000, 279278.90000000 5048615.30000000, 279272.90000000 5048620.10000000, 279271.50000000 5048618.40000000, 279270.60000000 5048619.10000000, 279264.30000000 5048611.10000000, 279272.20000000 5048604.70000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 283733.30000000 5054660.40000000, 283743.20000000 5054668.20000000, 283735.40000000 5054678.40000000, 283725.90000000 5054670.30000000, 283733.30000000 5054660.40000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282288.00000000 5052630.90000000, 282300.50000000 5052634.30000000, 282298.00000000 5052643.80000000, 282287.50000000 5052641.00000000, 282287.80000000 5052639.70000000, 282285.80000000 5052639.20000000, 282288.00000000 5052630.90000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 281737.91170000 5052042.34750000, 281743.11170000 5052037.04750000, 281743.61170000 5052037.54750000, 281745.31170000 5052035.74750000, 281750.91170000 5052041.14750000, 281744.01170000 5052048.24750000, 281737.91170000 5052042.34750000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293362.00000000 5052689.20000000, 293365.30000000 5052684.80000000, 293368.50000000 5052687.30000000, 293369.90000000 5052685.50000000, 293375.90000000 5052690.10000000, 293371.10000000 5052696.20000000, 293362.00000000 5052689.20000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 281733.00000000 5052013.90000000, 281740.70000000 5052019.70000000, 281732.30000000 5052030.60000000, 281724.70000000 5052024.80000000, 281733.00000000 5052013.90000000))"
