code_region,nom_region,Code_CNP4,Titre_professionnel_de_la_CNP,niveau_de_competence,genre_de_competence,emploi_arrondi_2020,DIAGNOSTIC_2022,DIAGNOSTIC_2025
400,Ensemble du QuÃ©bec,2172,Analystes de bases de donnÃ©es et administrateurs/administratrices de donnÃ©es,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,6000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2173,IngÃ©nieurs/ingÃ©nieures et concepteurs/conceptrices en logiciel,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,10000,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,2174,Programmeurs/programmeuses et dÃ©veloppeurs/dÃ©veloppeuses en mÃ©dias interactifs,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,40000,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,2175,Concepteurs/conceptrices et dÃ©veloppeurs/dÃ©veloppeuses Web,A-2 Personnel Professionnel (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,9000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2211,Technologues et techniciens/techniciennes en chimie,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,6000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
400,Ensemble du QuÃ©bec,2212,Technologues et techniciens/techniciennes en gÃ©ologie et en minÃ©ralogie,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,1500,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2221,Technologues et techniciens/techniciennes en biologie,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,2500,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,2222,Inspecteurs/inspectrices des produits agricoles et de la pÃªche,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,1000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,2223,Technologues et techniciens/techniciennes en sciences forestiÃ¨res,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,1500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
400,Ensemble du QuÃ©bec,2224,Techniciens/techniciennes du milieu naturel et de la pÃªche,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,700,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,2225,Techniciens/techniciennes et spÃ©cialistes de l'amÃ©nagement paysager et de l'horticulture,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,5000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
400,Ensemble du QuÃ©bec,2231,Technologues et techniciens/techniciennes en gÃ©nie civil,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,9000,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,2232,Technologues et techniciens/techniciennes en gÃ©nie mÃ©canique,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,7000,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,2233,Technologues et techniciens/techniciennes en gÃ©nie industriel et en gÃ©nie de fabrication,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,5000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2234,Estimateurs/estimatrices en construction,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,6000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2241,Technologues et techniciens/techniciennes en gÃ©nie Ã©lectronique et Ã©lectrique,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,14000,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,2242,Ãlectroniciens/Ã©lectroniciennes d'entretien (biens domestiques et commerciaux),Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,8000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,2243,Techniciens/techniciennes et mÃ©caniciens/mÃ©caniciennes d'instruments industriels,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,2500,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2244,"MÃ©caniciens/mÃ©caniciennes, techniciens/techniciennes et contrÃ´leurs/contrÃ´leuses d'avionique et d'instruments et d'appareillages Ã©lectriques d'aÃ©ronefs",Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,2000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2251,Technologues et techniciens/techniciennes en architecture,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,4000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,2252,Designers industriels/designers industrielles,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,4000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2253,Technologues et techniciens/techniciennes en dessin,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,10000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2254,Technologues et techniciens/techniciennes en arpentage,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,2500,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,2255,Personnel technique en gÃ©omatique et en mÃ©tÃ©orologie,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,1500,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,2261,VÃ©rificateurs/vÃ©rificatrices et essayeurs/essayeuses des essais non destructifs,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,800,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
400,Ensemble du QuÃ©bec,2262,Inspecteurs/inspectrices d'ingÃ©nierie et officiers/officiÃ¨res de rÃ©glementation,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,1500,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,2263,"Inspecteurs/inspectrices de la santÃ© publique, de l'environnement et de l'hygiÃ¨ne et de la sÃ©curitÃ© au travail",Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,5000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
400,Ensemble du QuÃ©bec,2264,Inspecteurs/inspectrices en construction,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,3000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2271,"Pilotes, navigateurs/navigatrices et instructeurs/instructrices de pilotage du transport aÃ©rien",Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,3000,LÃ©ger surplus,Ãquilibre
400,Ensemble du QuÃ©bec,2272,ContrÃ´leurs aÃ©riens/contrÃ´leuses aÃ©riennes et personnel assimilÃ©,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,800,LÃ©ger surplus,Ãquilibre
400,Ensemble du QuÃ©bec,2273,Officiers/officiÃ¨res de pont du transport par voies navigables,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,700,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2274,Officiers mÃ©caniciens/officiÃ¨res mÃ©caniciennes du transport par voies navigables,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
400,Ensemble du QuÃ©bec,2275,ContrÃ´leurs/contrÃ´leuses de la circulation ferroviaire et rÃ©gulateurs/rÃ©gulatrices de la circulation maritime,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,250,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,2281,Techniciens/techniciennes de rÃ©seau informatique,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,21000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2282,Agents/agentes de soutien aux utilisateurs,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,11000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,2283,Ãvaluateurs/Ã©valuatrices de systÃ¨mes informatiques,Technique-1 (Haut. QualifiÃ©),Sciences naturelles et appliquÃ©es et professions apparentÃ©es ,2500,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,3011,Coordonnateurs/coordonnatrices et superviseurs/superviseures des soins infirmiers,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,4500,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,3012,Infirmiers autorisÃ©s/infirmiÃ¨res autorisÃ©es et infirmiers psychiatriques autorisÃ©s/infirmiÃ¨res psychiatriques autorisÃ©es,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,71000,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,3111,MÃ©decins spÃ©cialistes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,13000,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,3112,Omnipraticiens/omnipraticiennes et mÃ©decins en mÃ©decine familiale,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,15000,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,3113,Dentistes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,5000,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,3114,VÃ©tÃ©rinaires,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,2000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,3121,OptomÃ©tristes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,1500,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,3122,Chiropraticiens/chiropraticiennes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,1500,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,3124,Praticiens/praticiennes reliÃ©s en soins de santÃ© primaire,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,700,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,3125,Autres professionnels/professionnelles en diagnostic et en traitement de la santÃ©,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,3000,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,3131,Pharmaciens/pharmaciennes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,10000,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,3132,DiÃ©tÃ©tistes et nutritionnistes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,3000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,3141,Audiologistes et orthophonistes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,3000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,3142,PhysiothÃ©rapeutes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,7000,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,3143,ErgothÃ©rapeutes,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,5000,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,3144,Autres professionnels/professionnelles en thÃ©rapie et en diagnostic,A-2 Personnel Professionnel (Haut. QualifiÃ©),Secteur de la santÃ©,3000,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,3211,Technologues de laboratoires mÃ©dicaux,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,4500,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,3212,Techniciens/techniciennes de laboratoire mÃ©dical et assistants/assistantes en pathologie,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,5000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,3213,Technologues en santÃ© animale et techniciens/techniciennes vÃ©tÃ©rinaires,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,3000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,3214,"InhalothÃ©rapeutes, perfusionnistes cardiovasculaires et technologues cardiopulmonaires",Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,4000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,3215,Technologues en radiation mÃ©dicale,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,6000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,3216,Technologues en Ã©chographie,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,250,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,3217,"Technologues en cardiologie et technologues en Ã©lectrophysiologie diagnostique, n.c.a.",Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,700,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,3219,Autres technologues et techniciens/techniciennes des sciences de la santÃ© (sauf soins dentaires),Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,21000,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,3221,Denturologistes,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,1000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,3222,HygiÃ©nistes et thÃ©rapeutes dentaires,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,7000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,3223,Technologues et techniciens/techniciennes dentaires et auxiliaires dans les laboratoires dentaires,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,1500,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,3231,Opticiens/opticiennes d'ordonnances,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,2000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,3232,Praticiens/praticiennes des mÃ©decines douces,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,2000,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,3233,Infirmiers auxiliaires/infirmiÃ¨res auxiliaires,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,25000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,3234,Personnel ambulancier et paramÃ©dical,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,6000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
400,Ensemble du QuÃ©bec,3236,MassothÃ©rapeutes,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,9000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,3237,Autre personnel technique en thÃ©rapie et en diagnostic,Technique-1 (Haut. QualifiÃ©),Secteur de la santÃ©,2500,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,3411,Assistants/assistantes dentaires,C de la CNP (Moins QualifiÃ©),Secteur de la santÃ©,6000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,3413,"Aides-infirmiers/aides-infirmiÃ¨res, aides-soignants/aides-soignantes et prÃ©posÃ©s/prÃ©posÃ©es aux bÃ©nÃ©ficiaires",C de la CNP (Moins QualifiÃ©),Secteur de la santÃ©,71000,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,3414,Autre personnel de soutien des services de santÃ©,C de la CNP (Moins QualifiÃ©),Secteur de la santÃ©,8000,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,4011,Professeurs/professeures et chargÃ©s/chargÃ©es de cours au niveau universitaire,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",16000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,4012,Assistants/assistantes d'enseignement et de recherche au niveau postsecondaire,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",16000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,4021,Enseignants/enseignantes au niveau collÃ©gial et autres instructeurs/instructrices en formation professionnelle,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",32000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,4031,Enseignants/enseignantes au niveau secondaire,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",49000,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,4032,Enseignants/enseignantes aux niveaux primaire et prÃ©scolaire,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",65000,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,4033,Conseillers/conseillÃ¨res en information scolaire,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",6000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,4111,Juges,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",1000,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,4112,Avocats/avocates (partout au Canada) et notaires (au QuÃ©bec),A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",24000,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,4151,Psychologues,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",9000,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,4152,Travailleurs sociaux/travailleuses sociales,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",15000,DÃ©ficit,DÃ©ficit
400,Ensemble du QuÃ©bec,4153,"ThÃ©rapeutes conjugaux/thÃ©rapeutes conjugales, thÃ©rapeutes familiaux/thÃ©rapeutes familiales et autres conseillers assimilÃ©s/conseillÃ¨res assimilÃ©es",A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",7000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,4154,Personnel professionnel reliÃ© Ã  la religion,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",1500,Non publiÃ©,Non publiÃ©
400,Ensemble du QuÃ©bec,4155,Agents/agentes de probation et de libÃ©ration conditionnelle et personnel assimilÃ©,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",800,LÃ©ger dÃ©ficit,LÃ©ger dÃ©ficit
400,Ensemble du QuÃ©bec,4156,Conseillers/conseillÃ¨res en emploi,A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",2500,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,4161,"Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes, en sciences naturelles et appliquÃ©es",A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",5000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,4162,"Ãconomistes, recherchistes et analystes des politiques Ã©conomiques",A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",4000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,4163,"Agents/agentes de dÃ©veloppement Ã©conomique, recherchistes et experts-conseils/expertes-conseils en marketing",A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",10000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,4164,"Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",7000,Ãquilibre,Ãquilibre
400,Ensemble du QuÃ©bec,4165,"Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques de la santÃ©",A-2 Personnel Professionnel (Haut. QualifiÃ©)," Enseignement, droit, serv. sociaux, communautaires et gouvern",6000,LÃ©ger DÃ©ficit,LÃ©ger dÃ©ficit
