ï»¿Code_Region,Nom_Region,Code_CNP_2021,Titre_CNP_2021,FEER,Niveau_de_qualification,emploi_estime_2020,Diagnostic_ 2027 
480,CÃTE-NORD et NORD-DU-QUÃBEC,93101,OpÃ©rateurs/opÃ©ratrices de salle de commande centrale et de conduite de procÃ©dÃ©s industriels dans le raffinage du pÃ©trole et le traitement du gaz et des produits chimiques,3,QualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,93102,"OpÃ©rateurs/opÃ©ratrices au contrÃ´le de la rÃ©duction en pÃ¢te des pÃ¢tes et papiers, de la fabrication du papier et du couchage",3,QualifiÃ©,,Ãquilibre
480,CÃTE-NORD et NORD-DU-QUÃBEC,93102,"OpÃ©rateurs/opÃ©ratrices au contrÃ´le de la rÃ©duction en pÃ¢te des pÃ¢tes et papiers, de la fabrication du papier et du couchage",3,QualifiÃ©,,Ãquilibre
480,CÃTE-NORD et NORD-DU-QUÃBEC,93200,Monteurs/monteuses d'aÃ©ronefs et contrÃ´leurs/contrÃ´leuses de montage d'aÃ©ronefs,3,QualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,93200,Monteurs/monteuses d'aÃ©ronefs et contrÃ´leurs/contrÃ´leuses de montage d'aÃ©ronefs,3,QualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94100,OpÃ©rateurs/opÃ©ratrices de machines dans le traitement des mÃ©taux et des minerais,4,Moins qualifiÃ©,600,Ãquilibre
480,CÃTE-NORD et NORD-DU-QUÃBEC,94100,OpÃ©rateurs/opÃ©ratrices de machines dans le traitement des mÃ©taux et des minerais,4,Moins qualifiÃ©,600,Ãquilibre
480,CÃTE-NORD et NORD-DU-QUÃBEC,94101,Ouvriers/ouvriÃ¨res de fonderies,4,Moins qualifiÃ©,,Ãquilibre
480,CÃTE-NORD et NORD-DU-QUÃBEC,94101,Ouvriers/ouvriÃ¨res de fonderies,4,Moins qualifiÃ©,,Ãquilibre
480,CÃTE-NORD et NORD-DU-QUÃBEC,94102,OpÃ©rateurs/opÃ©ratrices de machines Ã  former et Ã  finir le verre et coupeurs/coupeuses de verre,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94102,OpÃ©rateurs/opÃ©ratrices de machines Ã  former et Ã  finir le verre et coupeurs/coupeuses de verre,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94103,"OpÃ©rateurs/opÃ©ratrices de machines dans le faÃ§onnage et la finition des produits en bÃ©ton, en argile ou en pierre",4,Moins qualifiÃ©,,Ãquilibre
480,CÃTE-NORD et NORD-DU-QUÃBEC,94103,"OpÃ©rateurs/opÃ©ratrices de machines dans le faÃ§onnage et la finition des produits en bÃ©ton, en argile ou en pierre",4,Moins qualifiÃ©,,Ãquilibre
480,CÃTE-NORD et NORD-DU-QUÃBEC,94104,ContrÃ´leurs/contrÃ´leuses et essayeurs/essayeuses dans la transformation des mÃ©taux et des minerais,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94104,ContrÃ´leurs/contrÃ´leuses et essayeurs/essayeuses dans la transformation des mÃ©taux et des minerais,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94105,OpÃ©rateurs/opÃ©ratrices de machines Ã  forger et Ã  travailler les mÃ©taux,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94105,OpÃ©rateurs/opÃ©ratrices de machines Ã  forger et Ã  travailler les mÃ©taux,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94106,OpÃ©rateurs/opÃ©ratrices de machines d'usinage,4,Moins qualifiÃ©,,LÃ©ger DÃ©ficit
480,CÃTE-NORD et NORD-DU-QUÃBEC,94106,OpÃ©rateurs/opÃ©ratrices de machines d'usinage,4,Moins qualifiÃ©,,LÃ©ger DÃ©ficit
480,CÃTE-NORD et NORD-DU-QUÃBEC,94107,OpÃ©rateurs/opÃ©ratrices de machines d'autres produits mÃ©talliques,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94107,OpÃ©rateurs/opÃ©ratrices de machines d'autres produits mÃ©talliques,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94110,OpÃ©rateurs/opÃ©ratrices d'installations de traitement des produits chimiques,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94110,OpÃ©rateurs/opÃ©ratrices d'installations de traitement des produits chimiques,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94111,OpÃ©rateurs/opÃ©ratrices de machines de traitement des matiÃ¨res plastiques,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94111,OpÃ©rateurs/opÃ©ratrices de machines de traitement des matiÃ¨res plastiques,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94112,OpÃ©rateurs/opÃ©ratrices de machines de transformation du caoutchouc et personnel assimilÃ©,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94112,OpÃ©rateurs/opÃ©ratrices de machines de transformation du caoutchouc et personnel assimilÃ©,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94120,OpÃ©rateurs/opÃ©ratrices de machines Ã  scier dans les scieries,4,Moins qualifiÃ©,50,LÃ©ger DÃ©ficit
480,CÃTE-NORD et NORD-DU-QUÃBEC,94120,OpÃ©rateurs/opÃ©ratrices de machines Ã  scier dans les scieries,4,Moins qualifiÃ©,50,LÃ©ger DÃ©ficit
480,CÃTE-NORD et NORD-DU-QUÃBEC,94121,OpÃ©rateurs/opÃ©ratrices de machines dans la fabrication et la finition du papier dans les usines de pÃ¢te Ã  papier,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94121,OpÃ©rateurs/opÃ©ratrices de machines dans la fabrication et la finition du papier dans les usines de pÃ¢te Ã  papier,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94122,OpÃ©rateurs/opÃ©ratrices de machines Ã  faÃ§onner le papier,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94122,OpÃ©rateurs/opÃ©ratrices de machines Ã  faÃ§onner le papier,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94123,Classeurs/classeuses de bois d'oeuvre et autres vÃ©rificateurs/vÃ©rificatrices et classeurs/classeuses dans la transformation du bois,4,Moins qualifiÃ©,,Ãquilibre
480,CÃTE-NORD et NORD-DU-QUÃBEC,94123,Classeurs/classeuses de bois d'oeuvre et autres vÃ©rificateurs/vÃ©rificatrices et classeurs/classeuses dans la transformation du bois,4,Moins qualifiÃ©,,Ãquilibre
480,CÃTE-NORD et NORD-DU-QUÃBEC,94124,OpÃ©rateurs/opÃ©ratrices de machines Ã  travailler le bois,4,Moins qualifiÃ©,50,LÃ©ger DÃ©ficit
480,CÃTE-NORD et NORD-DU-QUÃBEC,94124,OpÃ©rateurs/opÃ©ratrices de machines Ã  travailler le bois,4,Moins qualifiÃ©,50,LÃ©ger DÃ©ficit
480,CÃTE-NORD et NORD-DU-QUÃBEC,94129,Autres opÃ©rateurs/opÃ©ratrices de machines dans la transformation du bois,4,Moins qualifiÃ©,,LÃ©ger DÃ©ficit
480,CÃTE-NORD et NORD-DU-QUÃBEC,94129,Autres opÃ©rateurs/opÃ©ratrices de machines dans la transformation du bois,4,Moins qualifiÃ©,,LÃ©ger DÃ©ficit
480,CÃTE-NORD et NORD-DU-QUÃBEC,94130,"OpÃ©rateurs/opÃ©ratrices de machines et travailleurs/travailleuses de traitement des fibres et des fils textiles, du cuir et des peaux",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94130,"OpÃ©rateurs/opÃ©ratrices de machines et travailleurs/travailleuses de traitement des fibres et des fils textiles, du cuir et des peaux",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94131,"Tisseurs/tisseuses, tricoteurs/tricoteuses et autres opÃ©rateurs/opÃ©ratrices de machines textiles",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94131,"Tisseurs/tisseuses, tricoteurs/tricoteuses et autres opÃ©rateurs/opÃ©ratrices de machines textiles",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94132,OpÃ©rateurs/opÃ©ratrices de machines Ã  coudre industrielles,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94132,OpÃ©rateurs/opÃ©ratrices de machines Ã  coudre industrielles,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94133,"ContrÃ´leurs/contrÃ´leuses et trieurs/trieuses dans la fabrication de produits textiles, de tissus, de fourrure et de cuir",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94133,"ContrÃ´leurs/contrÃ´leuses et trieurs/trieuses dans la fabrication de produits textiles, de tissus, de fourrure et de cuir",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94140,OpÃ©rateurs/opÃ©ratrices de machines et de procÃ©dÃ©s industriels dans la transformation des aliments et des boissons,4,Moins qualifiÃ©,50,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94140,OpÃ©rateurs/opÃ©ratrices de machines et de procÃ©dÃ©s industriels dans la transformation des aliments et des boissons,4,Moins qualifiÃ©,50,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94141,"Bouchers industriels/bouchÃ¨res industrielles, dÃ©peceurs-dÃ©coupeurs/dÃ©peceuses-dÃ©coupeuses de viande, prÃ©parateurs/prÃ©paratrices de volaille et personnel assimilÃ©",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94141,"Bouchers industriels/bouchÃ¨res industrielles, dÃ©peceurs-dÃ©coupeurs/dÃ©peceuses-dÃ©coupeuses de viande, prÃ©parateurs/prÃ©paratrices de volaille et personnel assimilÃ©",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94142,Ouvriers/ouvriÃ¨res dans les usines de transformation du poisson et de fruits de mer,4,Moins qualifiÃ©,100,LÃ©ger DÃ©ficit
480,CÃTE-NORD et NORD-DU-QUÃBEC,94142,Ouvriers/ouvriÃ¨res dans les usines de transformation du poisson et de fruits de mer,4,Moins qualifiÃ©,100,LÃ©ger DÃ©ficit
480,CÃTE-NORD et NORD-DU-QUÃBEC,94143,Ãchantillonneurs/Ã©chantillonneuses et trieurs/trieuses dans la transformation des aliments et des boissons,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94143,Ãchantillonneurs/Ã©chantillonneuses et trieurs/trieuses dans la transformation des aliments et des boissons,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94150,OpÃ©rateurs/opÃ©ratrices d'Ã©quipement d'impression sans plaque,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94150,OpÃ©rateurs/opÃ©ratrices d'Ã©quipement d'impression sans plaque,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94151,"Photograveurs-clicheurs/photograveuses-clicheuses, photograveurs-reporteurs/photograveuses-reporteuses et autre personnel de prÃ©presse",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94151,"Photograveurs-clicheurs/photograveuses-clicheuses, photograveurs-reporteurs/photograveuses-reporteuses et autre personnel de prÃ©presse",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94152,OpÃ©rateurs/opÃ©ratrices de machines Ã  relier et de finition,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94152,OpÃ©rateurs/opÃ©ratrices de machines Ã  relier et de finition,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94153,DÃ©veloppeurs/dÃ©veloppeuses de films et de photographies,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94153,DÃ©veloppeurs/dÃ©veloppeuses de films et de photographies,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94200,"Assembleurs/assembleuses, contrÃ´leurs/contrÃ´leuses et vÃ©rificateurs/vÃ©rificatrices de vÃ©hicules automobiles",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94200,"Assembleurs/assembleuses, contrÃ´leurs/contrÃ´leuses et vÃ©rificateurs/vÃ©rificatrices de vÃ©hicules automobiles",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94201,"Assembleurs/assembleuses, monteurs/monteuses, contrÃ´leurs/contrÃ´leuses et vÃ©rificateurs/vÃ©rificatrices de matÃ©riel Ã©lectronique",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94201,"Assembleurs/assembleuses, monteurs/monteuses, contrÃ´leurs/contrÃ´leuses et vÃ©rificateurs/vÃ©rificatrices de matÃ©riel Ã©lectronique",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94202,"Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses dans la fabrication de matÃ©riel, d'appareils et d'accessoires Ã©lectriques",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94202,"Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses dans la fabrication de matÃ©riel, d'appareils et d'accessoires Ã©lectriques",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94203,"Assembleurs/assembleuses, monteurs/monteuses et contrÃ´leurs/contrÃ´leuses dans la fabrication de transformateurs et de moteurs Ã©lectriques industriels",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94203,"Assembleurs/assembleuses, monteurs/monteuses et contrÃ´leurs/contrÃ´leuses dans la fabrication de transformateurs et de moteurs Ã©lectriques industriels",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94204,Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses de matÃ©riel mÃ©canique,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94204,Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses de matÃ©riel mÃ©canique,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94205,OpÃ©rateurs/opÃ©ratrices de machines et contrÃ´leurs/contrÃ´leuses dans la fabrication d'appareils Ã©lectriques,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94205,OpÃ©rateurs/opÃ©ratrices de machines et contrÃ´leurs/contrÃ´leuses dans la fabrication d'appareils Ã©lectriques,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94210,"Monteurs/monteuses, finisseurs/finisseuses, restaurateurs/restauratrices et contrÃ´leurs/contrÃ´leuses de meubles et d'accessoires",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94210,"Monteurs/monteuses, finisseurs/finisseuses, restaurateurs/restauratrices et contrÃ´leurs/contrÃ´leuses de meubles et d'accessoires",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94211,Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses d'autres produits en bois,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94211,Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses d'autres produits en bois,4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94212,"Assembleurs/assembleuses, finisseurs/finisseuses et contrÃ´leurs/contrÃ´leuses de produits en plastique",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94212,"Assembleurs/assembleuses, finisseurs/finisseuses et contrÃ´leurs/contrÃ´leuses de produits en plastique",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94213,"Peintres, enduiseurs/enduiseuses et opÃ©rateurs/opÃ©ratrices de procÃ©dÃ©s dans le finissage du mÃ©tal - secteur industriel",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94213,"Peintres, enduiseurs/enduiseuses et opÃ©rateurs/opÃ©ratrices de procÃ©dÃ©s dans le finissage du mÃ©tal - secteur industriel",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94219,"Monteurs/monteuses, finisseurs/finisseuses et contrÃ´leurs/contrÃ´leuses de produits divers",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,94219,"Monteurs/monteuses, finisseurs/finisseuses et contrÃ´leurs/contrÃ´leuses de produits divers",4,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,95100,Manoeuvres dans le traitement des mÃ©taux et des minerais,5,Moins qualifiÃ©,150,Ãquilibre
480,CÃTE-NORD et NORD-DU-QUÃBEC,95100,Manoeuvres dans le traitement des mÃ©taux et des minerais,5,Moins qualifiÃ©,150,Ãquilibre
480,CÃTE-NORD et NORD-DU-QUÃBEC,95101,Manoeuvres en mÃ©tallurgie,5,Moins qualifiÃ©,100,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,95101,Manoeuvres en mÃ©tallurgie,5,Moins qualifiÃ©,100,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,95102,Manoeuvres dans le traitement des produits chimiques et les services d'utilitÃ© publique,5,Moins qualifiÃ©,250,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,95102,Manoeuvres dans le traitement des produits chimiques et les services d'utilitÃ© publique,5,Moins qualifiÃ©,250,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,95103,Manoeuvres dans le traitement des pÃ¢tes et papiers et la transformation du bois,5,Moins qualifiÃ©,150,LÃ©ger DÃ©ficit
480,CÃTE-NORD et NORD-DU-QUÃBEC,95103,Manoeuvres dans le traitement des pÃ¢tes et papiers et la transformation du bois,5,Moins qualifiÃ©,150,LÃ©ger DÃ©ficit
480,CÃTE-NORD et NORD-DU-QUÃBEC,95104,Manoeuvres dans la fabrication des produits en caoutchouc et en plastique,5,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,95104,Manoeuvres dans la fabrication des produits en caoutchouc et en plastique,5,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,95105,Manoeuvres dans la fabrication et la coupe des produits du textile,5,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,95105,Manoeuvres dans la fabrication et la coupe des produits du textile,5,Moins qualifiÃ©,,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,95106,Manoeuvres dans la transformation des aliments et des boissons,5,Moins qualifiÃ©,100,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,95106,Manoeuvres dans la transformation des aliments et des boissons,5,Moins qualifiÃ©,100,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,95107,Manoeuvres dans la transformation du poisson et des fruits de mer,5,Moins qualifiÃ©,100,DÃ©ficit
480,CÃTE-NORD et NORD-DU-QUÃBEC,95107,Manoeuvres dans la transformation du poisson et des fruits de mer,5,Moins qualifiÃ©,100,DÃ©ficit
480,CÃTE-NORD et NORD-DU-QUÃBEC,95109,"Autres manoeuvres des services de transformation, de fabrication et d'utilitÃ© publique",5,Moins qualifiÃ©,100,Non publiÃ©
480,CÃTE-NORD et NORD-DU-QUÃBEC,95109,"Autres manoeuvres des services de transformation, de fabrication et d'utilitÃ© publique",5,Moins qualifiÃ©,100,Non publiÃ©
498,RMR QuÃ©bec,00010,Membres des corps lÃ©gislatifs,0,Hautement qualifiÃ©,150,Non publiÃ©
498,RMR QuÃ©bec,00011,Cadres supÃ©rieurs/cadres supÃ©rieures - administration publique,0,Hautement qualifiÃ©,600,Non publiÃ©
498,RMR QuÃ©bec,00012,"Cadres supÃ©rieurs/cadres supÃ©rieures - services financiers, communications et autres services aux entreprises",0,Hautement qualifiÃ©,800,Non publiÃ©
498,RMR QuÃ©bec,00013,"Cadres supÃ©rieurs/cadres supÃ©rieures - santÃ©, enseignement, services sociaux et communautaires et associations mutuelles",0,Hautement qualifiÃ©,300,Non publiÃ©
498,RMR QuÃ©bec,00014,"Cadres supÃ©rieurs/cadres supÃ©rieures - commerce, radiotÃ©lÃ©diffusion et autres services",0,Hautement qualifiÃ©,1000,Non publiÃ©
498,RMR QuÃ©bec,00015,"Cadres supÃ©rieurs/cadres supÃ©rieures - construction, transport, production et services d'utilitÃ© publique",0,Hautement qualifiÃ©,1000,Non publiÃ©
498,RMR QuÃ©bec,10010,Directeurs financiers/directrices financiÃ¨res,0,Hautement qualifiÃ©,2000,Ãquilibre
498,RMR QuÃ©bec,10011,Directeurs/directrices des ressources humaines,0,Hautement qualifiÃ©,1000,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,10012,Directeurs/directrices des achats,0,Hautement qualifiÃ©,450,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,10019,Directeurs/directrices d'autres services administratifs,0,Hautement qualifiÃ©,1000,Ãquilibre
498,RMR QuÃ©bec,10020,"Directeurs/directrices des assurances, de l'immobilier et du courtage financier",0,Hautement qualifiÃ©,700,DÃ©ficit
498,RMR QuÃ©bec,10021,"Directeurs/directrices de banque, du crÃ©dit et d'autres services de placements",0,Hautement qualifiÃ©,1500,Ãquilibre
498,RMR QuÃ©bec,10022,"Directeurs/directrices de la publicitÃ©, du marketing et des relations publiques",0,Hautement qualifiÃ©,1000,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,10029,Directeurs/directrices d'autres services aux entreprises,0,Hautement qualifiÃ©,300,Ãquilibre
498,RMR QuÃ©bec,10030,Directeurs/directrices d'entreprises de tÃ©lÃ©communications,0,Hautement qualifiÃ©,150,Ãquilibre
498,RMR QuÃ©bec,11100,VÃ©rificateurs/vÃ©rificatrices et comptables,1,Hautement qualifiÃ©,4500,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,11101,Analystes financiers/analystes financiÃ¨res et analystes en placements,1,Hautement qualifiÃ©,1500,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,11102,Conseillers financiers/conseillÃ¨res financiÃ¨res,1,Hautement qualifiÃ©,3000,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,11103,"Agents/agentes en valeurs, agents/agentes en placements et nÃ©gociateurs/nÃ©gociatrices en valeurs",1,Hautement qualifiÃ©,250,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,11109,Autres agents financiers/agentes financiÃ¨res,1,Hautement qualifiÃ©,800,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,11200,Professionnels/professionnelles en ressources humaines,1,Hautement qualifiÃ©,3500,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,11201,Professionnels/professionnelles des services-conseils en gestion aux entreprises,1,Hautement qualifiÃ©,3500,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,11202,"Professionnels/professionnelles en publicitÃ©, en marketing et en relations publiques",1,Hautement qualifiÃ©,3500,Ãquilibre
498,RMR QuÃ©bec,12010,Superviseurs/superviseures de commis de bureau et du personnel de soutien administratif,2,QualifiÃ©,400,Ãquilibre
498,RMR QuÃ©bec,12011,Superviseurs/superviseures de commis de finance et d'assurance,2,QualifiÃ©,350,Ãquilibre
498,RMR QuÃ©bec,12012,"Superviseurs/superviseures de commis de bibliothÃ¨que, de correspondanciers et d'autres commis Ã  l'information",2,QualifiÃ©,,Non publiÃ©
498,RMR QuÃ©bec,12013,"Superviseurs/superviseures du personnel de coordination de la chaÃ®ne d'approvisionnement, du suivi et des horaires",2,QualifiÃ©,500,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,12100,Adjoints/adjointes de direction,2,QualifiÃ©,1500,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,12101,Agents/agentes des ressources humaines et de recrutement,2,QualifiÃ©,1500,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,12102,Agents/agentes en approvisionnement et aux achats,2,QualifiÃ©,1500,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,12103,Planificateurs/planificatrices de congrÃ¨s et d'Ã©vÃ©nements,2,QualifiÃ©,400,Ãquilibre
498,RMR QuÃ©bec,12104,Agents/agentes d'assurance-emploi et du revenu,2,QualifiÃ©,900,Ãquilibre
498,RMR QuÃ©bec,12110,"StÃ©nographes judiciaires, transcripteurs mÃ©dicaux/transcriptrices mÃ©dicales et personnel assimilÃ©",2,QualifiÃ©,300,Ãquilibre
498,RMR QuÃ©bec,12111,Personnel en gestion de l'information sur la santÃ©,2,QualifiÃ©,200,Ãquilibre
498,RMR QuÃ©bec,12112,Techniciens/techniciennes Ã  la gestion des documents,2,QualifiÃ©,200,Ãquilibre
498,RMR QuÃ©bec,12113,Agents/agentes de statistiques et professions connexes du soutien de la recherche,2,QualifiÃ©,,Non publiÃ©
498,RMR QuÃ©bec,12200,Techniciens/techniciennes en comptabilitÃ© et teneurs/teneuses de livres,2,QualifiÃ©,3500,Ãquilibre
498,RMR QuÃ©bec,12201,Experts/expertes en sinistres et rÃ©dacteurs/rÃ©dactrices sinistres,2,QualifiÃ©,1500,DÃ©ficit
498,RMR QuÃ©bec,12202,Assureurs/assureures,2,QualifiÃ©,600,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,12203,"Estimateurs/estimatrices, Ã©valuateurs/Ã©valuatrices d'entreprise et autres Ã©valuateurs/Ã©valuatrices",2,QualifiÃ©,600,Ãquilibre
498,RMR QuÃ©bec,13100,Agents/agentes d'administration,3,QualifiÃ©,11000,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,13101,Agents/agentes de gestion immobiliÃ¨re,3,QualifiÃ©,900,LÃ©ger DÃ©ficit
498,RMR QuÃ©bec,13102,Administrateurs/administratrices de la paye,3,QualifiÃ©,600,Ãquilibre
498,RMR QuÃ©bec,13110,Adjoints administratifs/adjointes administratives,3,QualifiÃ©,10000,Ãquilibre
498,RMR QuÃ©bec,13111,Adjoints administratifs juridiques/adjointes administratives juridiques,3,QualifiÃ©,600,Ãquilibre
